place,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,383560.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,325780.0 +/- 1.0,331583.0 +/- 6340.3,337242.9 +/- 12680.1,342763.1 +/- 19019.8,348147.2 +/- 25359.4,353398.5 +/- 31699.1,358520.3 +/- 38038.6,363515.8 +/- 44378.1,368388.0 +/- 50717.5,373140.1 +/- 57056.9,377775.0 +/- 63396.1,382295.5 +/- 69735.3,386704.5 +/- 76074.4,391004.8 +/- 82413.5,395199.1 +/- 88752.4,399289.8 +/- 95091.2,403279.7 +/- 101429.9,407171.2 +/- 107768.6,410966.6 +/- 114107.1,414668.5 +/- 120445.5,418279.1 +/- 126783.8,421800.6 +/- 133122.0,425235.2 +/- 139460.0,428585.2 +/- 145798.0,431852.5 +/- 152135.8,435039.2 +/- 158473.5,438147.3 +/- 164811.1,441178.8 +/- 171148.5,444135.4 +/- 177485.8,447019.2 +/- 183823.0,449831.8 +/- 190160.0,452575.1 +/- 196496.9,455250.7 +/- 202833.6,457860.3 +/- 209170.2,460405.5 +/- 215506.7,462888.0 +/- 221843.0,465309.2 +/- 228179.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,255436.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,301086.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,128699.0 +/- 1.0,130816.9 +/- 46.0,132880.9 +/- 64.7,134892.4 +/- 78.7,136852.9 +/- 90.3,138763.4 +/- 100.3,140625.4 +/- 109.2,142440.1 +/- 117.2,144208.7 +/- 124.5,145932.2 +/- 131.3,147612.0 +/- 137.5,149249.0 +/- 143.4,150844.5 +/- 148.8,152399.4 +/- 153.9,153914.7 +/- 158.8,155391.5 +/- 163.4,156830.8 +/- 167.7,158233.5 +/- 171.9,159600.5 +/- 175.8,160932.8 +/- 179.5,162231.2 +/- 183.1,163496.6 +/- 186.5,164729.9 +/- 189.8,165931.7 +/- 193.0,167103.1 +/- 196.0,168244.6 +/- 198.9,169357.2 +/- 201.6,170441.4 +/- 204.3,171498.1 +/- 206.9,172527.9 +/- 209.4,173531.5 +/- 211.7,174509.7 +/- 214.0,175462.9 +/- 216.2,176391.9 +/- 218.4,177297.3 +/- 220.5,178179.7 +/- 222.4,179039.7 +/- 224.4,179877.8 +/- 226.2,180694.6 +/- 228.0,181490.6 +/- 229.8,182266.4 +/- 231.4,183022.4 +/- 233.1,183759.3 +/- 234.6,184477.4 +/- 236.2,185177.2 +/- 237.7,185859.3 +/- 239.1,186524.0 +/- 240.5,187171.8 +/- 241.8,187803.2 +/- 243.1,188418.5 +/- 244.4,189018.2 +/- 245.6,189602.6 +/- 246.8,190172.1 +/- 247.9,190727.2 +/- 249.1,191268.2 +/- 250.1,191795.4 +/- 251.2,192309.2 +/- 252.2
Sud,147408.0 +/- 1.0,149973.5 +/- 76.0,152473.0 +/- 132.6,154908.2 +/- 186.8,157280.9 +/- 239.4,159592.5 +/- 290.4,161844.8 +/- 339.9,164039.1 +/- 388.1,166177.0 +/- 434.9,168260.0 +/- 480.5,170289.4 +/- 524.8,172266.7 +/- 567.9,174193.1 +/- 609.8,176070.0 +/- 650.6,177898.6 +/- 690.2,179680.3 +/- 728.8,181416.1 +/- 766.3,183107.3 +/- 802.8,184755.1 +/- 838.3,186360.5 +/- 872.9,187924.6 +/- 906.4,189448.5 +/- 939.1,190933.2 +/- 970.9,192379.8 +/- 1001.8,193789.2 +/- 1031.9,195162.3 +/- 1061.2,196500.2 +/- 1089.6,197803.6 +/- 1117.3,199073.6 +/- 1144.3,200310.9 +/- 1170.5,201516.4 +/- 1196.0,202690.9 +/- 1220.7,203835.2 +/- 1244.9,204950.1 +/- 1268.3,206036.3 +/- 1291.1,207094.6 +/- 1313.3,208125.7 +/- 1334.9,209130.4 +/- 1355.9,210109.1 +/- 1376.4,211062.7 +/- 1396.3,211991.8 +/- 1415.6,212897.1 +/- 1434.4,213779.0 +/- 1452.7,214638.3 +/- 1470.5,215475.5 +/- 1487.8,216291.1 +/- 1504.7,217085.8 +/- 1521.0,217860.1 +/- 1537.0,218614.5 +/- 1552.5,219349.4 +/- 1567.6,220065.5 +/- 1582.2,220763.2 +/- 1596.5,221442.9 +/- 1610.4,222105.2 +/- 1623.9,222750.4 +/- 1637.0,223379.0 +/- 1649.8,223991.5 +/- 1662.2
scuola24,113949.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,57780.0 +/- 1.0,58730.9 +/- 50.3,59659.3 +/- 91.0,60565.7 +/- 132.0,61450.7 +/- 173.4,62314.7 +/- 215.2,63158.3 +/- 257.5,63981.9 +/- 300.3,64786.0 +/- 343.5,65571.0 +/- 387.0,66337.5 +/- 430.9,67085.8 +/- 475.1,67816.4 +/- 519.5,68529.7 +/- 564.2,69226.1 +/- 609.1,69906.1 +/- 654.2,70569.9 +/- 699.5,71218.0 +/- 744.8,71850.8 +/- 790.3,72468.6 +/- 835.8,73071.8 +/- 881.4,73660.7 +/- 927.0,74235.6 +/- 972.6,74797.0 +/- 1018.2,75345.0 +/- 1063.7,75880.1 +/- 1109.1,76402.5 +/- 1154.4,76912.5 +/- 1199.7,77410.5 +/- 1244.8,77896.7 +/- 1289.7,78371.3 +/- 1334.5,78834.8 +/- 1379.1,79287.2 +/- 1423.5,79729.0 +/- 1467.7,80160.2 +/- 1511.6,80581.3 +/- 1555.3,80992.4 +/- 1598.8,81393.8 +/- 1642.0,81785.7 +/- 1684.9,82168.3 +/- 1727.6,82541.8 +/- 1769.9,82906.5 +/- 1812.0,83262.6 +/- 1853.7,83610.2 +/- 1895.1,83949.6 +/- 1936.2,84281.0 +/- 1976.9,84604.5 +/- 2017.3,84920.3 +/- 2057.3,85228.7 +/- 2097.0,85529.8 +/- 2136.3,85823.8 +/- 2175.3,86110.8 +/- 2213.9,86391.0 +/- 2252.1,86664.5 +/- 2289.9,86931.6 +/- 2327.4,87192.4 +/- 2364.4,87447.0 +/- 2401.1
Centro,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,24694.0 +/- 1.0,25090.2 +/- 19.9,25475.8 +/- 28.0,25850.9 +/- 34.0,26216.0 +/- 39.0,26571.1 +/- 43.3,26916.7 +/- 47.1,27252.9 +/- 50.6,27580.1 +/- 53.7,27898.4 +/- 56.6,28208.2 +/- 59.3,28509.5 +/- 61.8,28802.8 +/- 64.1,29088.1 +/- 66.3,29365.7 +/- 68.4,29635.9 +/- 70.3,29898.7 +/- 72.1,30154.4 +/- 73.9,30403.3 +/- 75.6,30645.4 +/- 77.1,30881.0 +/- 78.7,31110.2 +/- 80.1,31333.2 +/- 81.5,31550.2 +/- 82.8,31761.4 +/- 84.1,31966.8 +/- 85.3,32166.7 +/- 86.4,32361.3 +/- 87.6,32550.5 +/- 88.6,32734.7 +/- 89.7,32913.8 +/- 90.7,33088.2 +/- 91.6,33257.8 +/- 92.5,33422.9 +/- 93.4,33583.5 +/- 94.3,33739.7 +/- 95.1,33891.8 +/- 95.9,34039.7 +/- 96.7,34183.7 +/- 97.4,34323.7 +/- 98.1,34460.0 +/- 98.8,34592.6 +/- 99.5,34721.6 +/- 100.1,34847.2 +/- 100.8,34969.3 +/- 101.4,35088.2 +/- 102.0,35203.8 +/- 102.5,35316.3 +/- 103.1,35425.8 +/- 103.6,35532.3 +/- 104.1,35636.0 +/- 104.6,35736.8 +/- 105.1,35835.0 +/- 105.6,35930.4 +/- 106.0,36023.3 +/- 106.4,36113.7 +/- 106.9,36201.7 +/- 107.3
