place,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,815734.0 +/- 1.0,834936.3 +/- 138.6,853975.1 +/- 195.6,872852.1 +/- 239.0,891569.4 +/- 275.4,910128.8 +/- 307.2,928532.2 +/- 335.9,946781.5 +/- 362.0,964878.6 +/- 386.2,982825.1 +/- 408.8,1000622.9 +/- 430.0,1018273.8 +/- 450.0,1035779.5 +/- 469.1,1053141.7 +/- 487.2,1070362.2 +/- 504.6,1087442.6 +/- 521.3,1104384.6 +/- 537.3,1121189.8 +/- 552.7,1137859.9 +/- 567.6,1154396.5 +/- 581.9,1170801.1 +/- 595.9,1187075.3 +/- 609.4,1203220.7 +/- 622.5,1219238.8 +/- 635.2,1235131.1 +/- 647.6,1250899.2 +/- 659.7,1266544.4 +/- 671.4,1282068.2 +/- 682.9,1297472.2 +/- 694.1,1312757.6 +/- 705.0,1327926.0 +/- 715.7,1342978.7 +/- 726.1,1357917.1 +/- 736.3,1372742.5 +/- 746.3,1387456.3 +/- 756.1,1402059.8 +/- 765.7,1416554.3 +/- 775.1,1430941.2 +/- 784.4,1445221.7 +/- 793.4,1459397.0 +/- 802.3,1473468.4 +/- 811.0,1487437.2 +/- 819.6,1501304.5 +/- 828.0,1515071.6 +/- 836.3,1528739.7 +/- 844.4,1542309.9 +/- 852.4,1555783.4 +/- 860.3
FuoriLombardia,651487.0 +/- 1.0,667143.4 +/- 125.1,682686.8 +/- 176.6,698118.5 +/- 215.9,713439.9 +/- 248.9,728652.1 +/- 277.8,743756.6 +/- 303.8,758754.4 +/- 327.5,773647.0 +/- 349.5,788435.5 +/- 370.1,803121.1 +/- 389.4,817705.1 +/- 407.7,832188.5 +/- 425.1,846572.7 +/- 441.7,860858.7 +/- 457.6,875047.8 +/- 472.8,889140.9 +/- 487.5,903139.4 +/- 501.6,917044.1 +/- 515.3,930856.4 +/- 528.6,944577.1 +/- 541.4,958207.5 +/- 553.8,971748.5 +/- 565.9,985201.3 +/- 577.7,998566.7 +/- 589.1,1011846.0 +/- 600.3,1025039.9 +/- 611.2,1038149.7 +/- 621.8,1051176.1 +/- 632.2,1064120.3 +/- 642.4,1076983.2 +/- 652.3,1089765.7 +/- 662.0,1102468.7 +/- 671.6,1115093.3 +/- 680.9,1127640.2 +/- 690.0,1140110.5 +/- 699.0,1152504.9 +/- 707.8,1164824.5 +/- 716.5,1177070.0 +/- 725.0,1189242.3 +/- 733.3,1201342.4 +/- 741.5,1213371.0 +/- 749.6,1225328.9 +/- 757.5,1237217.0 +/- 765.3,1249036.2 +/- 773.0,1260787.1 +/- 780.6,1272470.7 +/- 788.0
scuola14,580601.0 +/- 1.0,595954.2 +/- 123.9,611307.5 +/- 175.2,626660.9 +/- 214.6,642014.3 +/- 247.8,657367.8 +/- 277.1,672721.3 +/- 303.5,688074.8 +/- 327.8,703428.3 +/- 350.5,718781.9 +/- 371.7,734135.5 +/- 391.8,749489.0 +/- 411.0,764842.6 +/- 429.2,780196.2 +/- 446.8,795549.7 +/- 463.6,810903.3 +/- 479.9,826256.9 +/- 495.6,841610.5 +/- 510.9,856964.0 +/- 525.7,872317.6 +/- 540.1,887671.2 +/- 554.1,903024.8 +/- 567.8,918378.4 +/- 581.2,933731.9 +/- 594.2,949085.5 +/- 607.0,964439.1 +/- 619.5,979792.7 +/- 631.8,995146.3 +/- 643.9,1010499.8 +/- 655.7,1025853.4 +/- 667.3,1041207.0 +/- 678.7,1056560.6 +/- 689.9,1071914.2 +/- 700.9,1087267.7 +/- 711.8,1102621.3 +/- 722.5,1117974.9 +/- 733.1,1133328.5 +/- 743.5,1148682.1 +/- 753.7,1164035.6 +/- 763.8,1179389.2 +/- 773.8,1194742.8 +/- 783.7,1210096.4 +/- 793.4,1225449.9 +/- 803.0,1240803.5 +/- 812.5,1256157.1 +/- 821.9,1271510.7 +/- 831.2,1286864.3 +/- 840.4
FuoriLombardiaEmiliaVeneto,593812.0 +/- 1.0,607885.6 +/- 118.6,621859.9 +/- 167.5,635736.2 +/- 204.8,649515.6 +/- 236.0,663199.2 +/- 263.4,676788.3 +/- 288.1,690283.9 +/- 310.6,703687.2 +/- 331.5,716999.3 +/- 351.0,730221.2 +/- 369.3,743354.1 +/- 386.7,756399.0 +/- 403.2,769357.0 +/- 419.0,782229.0 +/- 434.1,795016.2 +/- 448.6,807719.5 +/- 462.5,820340.0 +/- 475.9,832878.6 +/- 488.9,845336.4 +/- 501.5,857714.2 +/- 513.7,870013.1 +/- 525.5,882233.9 +/- 537.0,894377.7 +/- 548.2,906445.3 +/- 559.1,918437.7 +/- 569.8,930355.8 +/- 580.1,942200.3 +/- 590.2,953972.4 +/- 600.1,965672.7 +/- 609.8,977302.1 +/- 619.3,988861.6 +/- 628.5,1000351.9 +/- 637.6,1011773.8 +/- 646.5,1023128.3 +/- 655.2,1034416.0 +/- 663.8,1045637.8 +/- 672.2,1056794.5 +/- 680.4,1067886.9 +/- 688.5,1078915.6 +/- 696.5,1089881.6 +/- 704.3,1100785.5 +/- 712.0,1111628.1 +/- 719.6,1122410.1 +/- 727.0,1133132.2 +/- 734.4,1143795.2 +/- 741.6,1154399.8 +/- 748.7
Nord,362221.0 +/- 1.0,370237.6 +/- 89.5,378128.3 +/- 126.1,385894.7 +/- 153.9,393538.4 +/- 177.0,401061.1 +/- 197.1,408464.5 +/- 215.0,415750.0 +/- 231.4,422919.4 +/- 246.4,429974.0 +/- 260.3,436915.4 +/- 273.3,443745.2 +/- 285.5,450464.9 +/- 297.1,457075.8 +/- 308.0,463579.4 +/- 318.4,469977.3 +/- 328.3,476270.7 +/- 337.7,482461.0 +/- 346.8,488549.7 +/- 355.4,494538.1 +/- 363.8,500427.5 +/- 371.8,506219.3 +/- 379.5,511914.6 +/- 386.9,517514.9 +/- 394.1,523021.4 +/- 401.0,528435.4 +/- 407.7,533757.9 +/- 414.2,538990.4 +/- 420.4,544134.0 +/- 426.5,549189.8 +/- 432.4,554159.0 +/- 438.1,559042.8 +/- 443.6,563842.4 +/- 449.0,568558.7 +/- 454.2,573193.1 +/- 459.3,577746.4 +/- 464.2,582219.9 +/- 469.0,586614.6 +/- 473.7,590931.4 +/- 478.2,595171.6 +/- 482.6,599336.0 +/- 486.9,603425.7 +/- 491.1,607441.7 +/- 495.2,611384.9 +/- 499.2,615256.4 +/- 503.0,619057.1 +/- 506.8,622787.9 +/- 510.5
Sud,193180.0 +/- 1.0,198272.2 +/- 71.4,203369.7 +/- 100.9,208472.5 +/- 123.7,213580.7 +/- 142.8,218694.3 +/- 159.7,223813.2 +/- 175.0,228937.5 +/- 189.1,234067.2 +/- 202.2,239202.3 +/- 214.5,244342.8 +/- 226.2,249488.7 +/- 237.3,254640.1 +/- 247.9,259796.9 +/- 258.1,264959.2 +/- 267.9,270126.9 +/- 277.4,275300.2 +/- 286.6,280478.9 +/- 295.5,285663.1 +/- 304.1,290852.8 +/- 312.5,296048.1 +/- 320.7,301248.8 +/- 328.7,306455.2 +/- 336.6,311667.0 +/- 344.2,316884.5 +/- 351.7,322107.5 +/- 359.1,327336.1 +/- 366.3,332570.3 +/- 373.4,337810.2 +/- 380.3,343055.6 +/- 387.1,348306.7 +/- 393.9,353563.4 +/- 400.5,358825.8 +/- 407.0,364093.8 +/- 413.4,369367.5 +/- 419.7,374646.9 +/- 426.0,379932.0 +/- 432.1,385222.8 +/- 438.2,390519.4 +/- 444.2,395821.6 +/- 450.2,401129.6 +/- 456.0,406443.4 +/- 461.8,411762.9 +/- 467.5,417088.3 +/- 473.2,422419.4 +/- 478.8,427756.3 +/- 484.3,433099.0 +/- 489.8
Lombardia,164247.0 +/- 1.0,167636.6 +/- 58.2,170964.8 +/- 82.0,174231.5 +/- 99.9,177437.1 +/- 114.8,180581.6 +/- 127.8,183665.2 +/- 139.3,186688.0 +/- 149.8,189650.2 +/- 159.4,192551.9 +/- 168.2,195393.3 +/- 176.5,198174.5 +/- 184.2,200895.6 +/- 191.4,203556.8 +/- 198.3,206158.3 +/- 204.7,208700.2 +/- 210.8,211182.6 +/- 216.6,213605.6 +/- 222.2,215969.5 +/- 227.4,218274.3 +/- 232.4,220520.2 +/- 237.2,222707.4 +/- 241.8,224835.9 +/- 246.1,226906.0 +/- 250.3,228917.7 +/- 254.3,230871.2 +/- 258.1,232766.7 +/- 261.8,234604.2 +/- 265.2,236384.0 +/- 268.6,238106.1 +/- 271.8,239770.7 +/- 274.8,241377.9 +/- 277.7,242927.9 +/- 280.5,244420.9 +/- 283.1,245856.8 +/- 285.7,247235.9 +/- 288.1,248558.4 +/- 290.4,249824.3 +/- 292.5,251033.8 +/- 294.6,252187.0 +/- 296.5,253284.1 +/- 298.4,254325.1 +/- 300.1,255310.3 +/- 301.8,256239.8 +/- 303.3,257113.6 +/- 304.7,257932.0 +/- 306.1,258695.1 +/- 307.3
scuola24,175653.0 +/- 1.0,179956.0 +/- 65.6,184244.4 +/- 92.7,188518.5 +/- 113.4,192778.2 +/- 130.9,197023.7 +/- 146.2,201255.0 +/- 160.0,205472.3 +/- 172.7,209675.7 +/- 184.5,213865.2 +/- 195.5,218041.0 +/- 205.9,222203.1 +/- 215.8,226351.6 +/- 225.2,230486.6 +/- 234.2,234608.2 +/- 242.8,238716.5 +/- 251.1,242811.6 +/- 259.1,246893.6 +/- 266.9,250962.6 +/- 274.4,255018.5 +/- 281.7,259061.6 +/- 288.8,263092.0 +/- 295.7,267109.6 +/- 302.4,271114.6 +/- 309.0,275107.1 +/- 315.4,279087.2 +/- 321.6,283054.9 +/- 327.7,287010.3 +/- 333.7,290953.5 +/- 339.6,294884.6 +/- 345.3,298803.7 +/- 350.9,302710.8 +/- 356.5,306606.1 +/- 361.9,310489.6 +/- 367.2,314361.3 +/- 372.4,318221.4 +/- 377.6,322070.0 +/- 382.6,325907.0 +/- 387.6,329732.7 +/- 392.5,333547.1 +/- 397.4,337350.1 +/- 402.1,341142.1 +/- 406.8,344922.9 +/- 411.4,348692.7 +/- 416.0,352451.5 +/- 420.5,356199.5 +/- 424.9,359936.6 +/- 429.3
Centro,163103.0 +/- 1.0,166984.2 +/- 62.3,170832.7 +/- 87.9,174648.9 +/- 107.5,178433.0 +/- 123.8,182185.5 +/- 138.1,185906.6 +/- 151.0,189596.7 +/- 162.8,193256.1 +/- 173.6,196885.2 +/- 183.8,200484.1 +/- 193.3,204053.3 +/- 202.4,207593.1 +/- 210.9,211103.7 +/- 219.1,214585.5 +/- 226.9,218038.7 +/- 234.4,221463.7 +/- 241.6,224860.8 +/- 248.5,228230.2 +/- 255.2,231572.2 +/- 261.7,234887.2 +/- 267.9,238175.3 +/- 274.0,241436.9 +/- 279.9,244672.3 +/- 285.6,247881.7 +/- 291.2,251065.4 +/- 296.6,254223.7 +/- 301.9,257356.8 +/- 307.0,260464.9 +/- 312.0,263548.4 +/- 316.9,266607.6 +/- 321.7,269642.5 +/- 326.4,272653.6 +/- 331.0,275641.1 +/- 335.5,278605.1 +/- 339.9,281546.0 +/- 344.2,284463.9 +/- 348.4,287359.2 +/- 352.5,290232.1 +/- 356.6,293082.7 +/- 360.5,295911.4 +/- 364.4,298718.3 +/- 368.3,301503.7 +/- 372.0,304267.8 +/- 375.7,307010.8 +/- 379.4,309732.9 +/- 382.9,312434.5 +/- 386.4
Veneto,57675.0 +/- 1.0,58829.6 +/- 34.0,59984.2 +/- 48.1,61138.8 +/- 58.9,62293.4 +/- 68.0,63447.9 +/- 76.0,64602.5 +/- 83.2,65757.1 +/- 89.9,66911.7 +/- 96.1,68066.3 +/- 101.9,69220.9 +/- 107.5,70375.5 +/- 112.7,71530.1 +/- 117.7,72684.7 +/- 122.5,73839.3 +/- 127.1,74993.8 +/- 131.6,76148.4 +/- 135.9,77303.0 +/- 140.1,78457.6 +/- 144.2,79612.2 +/- 148.1,80766.8 +/- 152.0,81921.4 +/- 155.7,83076.0 +/- 159.4,84230.6 +/- 163.0,85385.2 +/- 166.5,86539.7 +/- 169.9,87694.3 +/- 173.3,88848.9 +/- 176.6,90003.5 +/- 179.8,91158.1 +/- 183.0,92312.7 +/- 186.1,93467.3 +/- 189.2,94621.9 +/- 192.2,95776.5 +/- 195.2,96931.1 +/- 198.1,98085.6 +/- 201.0,99240.2 +/- 203.9,100394.8 +/- 206.7,101549.4 +/- 209.5,102704.0 +/- 212.2,103858.6 +/- 214.9,105013.2 +/- 217.6,106167.8 +/- 220.2,107322.4 +/- 222.8,108477.0 +/- 225.4,109631.5 +/- 227.9,110786.1 +/- 230.5
