place,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1112856.0 +/- 1.0,1126153.2 +/- 115.3,1139185.0 +/- 162.3,1151954.0 +/- 197.7,1164462.5 +/- 227.2,1176713.0 +/- 252.7,1188708.0 +/- 275.4,1200449.8 +/- 296.0,1211940.7 +/- 314.8,1223183.2 +/- 332.2,1234179.6 +/- 348.3,1244932.2 +/- 363.4,1255443.2 +/- 377.6,1265714.9 +/- 391.0,1275749.6 +/- 403.6,1285549.4 +/- 415.6,1295116.6 +/- 426.9,1304453.4 +/- 437.7,1313561.9 +/- 448.0,1322444.2 +/- 457.8,1331102.5 +/- 467.2,1339538.9 +/- 476.1,1347755.4 +/- 484.7,1355754.1 +/- 492.8,1363537.0 +/- 500.7,1371106.2 +/- 508.2,1378463.7 +/- 515.4,1385611.4 +/- 522.3,1392551.3 +/- 528.9
FuoriLombardia,899688.0 +/- 1.0,910311.3 +/- 103.1,919975.1 +/- 142.4,928394.4 +/- 169.4,935199.6 +/- 188.4,939911.4 +/- 200.6,941908.1 +/- 205.5,940383.3 +/- 201.7,934291.4 +/- 186.0,922275.8 +/- 150.3,902577.5 +/- 53.8,872914.9 +/- 1.0,830328.8 +/- 1.0,770981.2 +/- 1.0,689894.5 +/- 1.0,580612.6 +/- 1.0,434762.2 +/- 1.0,241483.4 +/- 1.0,-13308.9 +/- 1.0,-347882.6 +/- 1.0,-785931.1 +/- 1.0,-1358183.6 +/- 1.0,-2104495.6 +/- 1.0,-3076558.4 +/- 1.0,-4341414.6 +/- 1.0,-5986016.7 +/- 1.0,-8123139.8 +/- 1.0,-10899050.8 +/- 1.0,-14503454.1 +/- 1.0
scuola14,786510.0 +/- 1.0,795270.2 +/- 93.6,803825.7 +/- 131.6,812180.8 +/- 160.2,820339.6 +/- 183.9,828306.1 +/- 204.4,836084.4 +/- 222.7,843678.4 +/- 239.1,851091.8 +/- 254.1,858328.4 +/- 268.0,865391.9 +/- 280.9,872285.8 +/- 292.9,879013.8 +/- 304.1,885579.1 +/- 314.8,891985.2 +/- 324.8,898235.3 +/- 334.3,904332.8 +/- 343.3,910280.8 +/- 351.8,916082.3 +/- 360.0,921740.4 +/- 367.7,927258.0 +/- 375.2,932638.2 +/- 382.3,937883.7 +/- 389.1,942997.3 +/- 395.6,947981.7 +/- 401.8,952839.6 +/- 407.8,957573.7 +/- 413.6,962186.5 +/- 419.1,966680.6 +/- 424.5
FuoriLombardiaEmiliaVeneto,821655.0 +/- 1.0,832506.3 +/- 104.2,843189.7 +/- 146.7,853705.3 +/- 179.0,864053.1 +/- 205.9,874233.1 +/- 229.3,884245.2 +/- 250.2,894089.6 +/- 269.1,903766.1 +/- 286.6,913274.8 +/- 302.7,922615.6 +/- 317.7,931788.7 +/- 331.9,940793.9 +/- 345.2,949631.3 +/- 357.7,958300.9 +/- 369.7,966802.6 +/- 381.0,975136.6 +/- 391.8,983302.7 +/- 402.1,991301.0 +/- 411.9,999131.5 +/- 421.3,1006794.2 +/- 430.3,1014289.0 +/- 438.9,1021616.1 +/- 447.2,1028775.3 +/- 455.1,1035766.7 +/- 462.7,1042590.3 +/- 470.0,1049246.1 +/- 477.1,1055734.0 +/- 483.8,1062054.2 +/- 490.3
Nord,475671.0 +/- 1.0,479578.2 +/- 62.5,483329.1 +/- 87.5,486929.5 +/- 106.1,490384.9 +/- 121.3,493700.4 +/- 134.3,496881.1 +/- 145.6,499932.0 +/- 155.8,502857.7 +/- 164.9,505662.7 +/- 173.2,508351.4 +/- 180.8,510928.0 +/- 187.8,513396.7 +/- 194.2,515761.2 +/- 200.2,518025.4 +/- 205.8,520192.8 +/- 211.0,522267.1 +/- 215.9,524251.5 +/- 220.4,526149.4 +/- 224.7,527963.8 +/- 228.7,529697.8 +/- 232.4,531354.3 +/- 236.0,532936.0 +/- 239.3,534445.8 +/- 242.4,535886.2 +/- 245.4,537259.7 +/- 248.2,538568.7 +/- 250.8,539815.6 +/- 253.3,541002.7 +/- 255.6
Sud,291687.0 +/- 1.0,297187.1 +/- 74.2,302707.5 +/- 105.0,308248.3 +/- 128.7,313809.4 +/- 148.7,319390.8 +/- 166.4,324992.6 +/- 182.5,330614.7 +/- 197.3,336257.1 +/- 211.1,341919.9 +/- 224.1,347603.0 +/- 236.5,353306.5 +/- 248.2,359030.2 +/- 259.5,364774.4 +/- 270.3,370538.8 +/- 280.8,376323.6 +/- 290.9,382128.8 +/- 300.7,387954.3 +/- 310.3,393800.1 +/- 319.6,399666.2 +/- 328.6,405552.7 +/- 337.4,411459.5 +/- 346.1,417386.7 +/- 354.5,423334.2 +/- 362.8,429302.0 +/- 371.0,435290.2 +/- 379.0,441298.7 +/- 386.8,447327.5 +/- 394.5,453376.7 +/- 402.1
Lombardia,213168.0 +/- 1.0,214853.7 +/- 41.1,216466.9 +/- 57.4,218008.6 +/- 69.6,219479.5 +/- 79.4,220880.5 +/- 87.8,222212.4 +/- 95.1,223476.2 +/- 101.5,224672.4 +/- 107.3,225802.1 +/- 112.4,226865.9 +/- 117.0,227864.7 +/- 121.2,228799.2 +/- 125.0,229670.2 +/- 128.5,230478.4 +/- 131.6,231224.6 +/- 134.4,231909.6 +/- 136.9,232534.0 +/- 139.2,233098.6 +/- 141.2,233604.0 +/- 143.0,234051.1 +/- 144.5,234440.4 +/- 145.9,234772.8 +/- 147.0,235048.8 +/- 147.9,235269.1 +/- 148.7,235434.3 +/- 149.2,235545.3 +/- 149.6,235602.5 +/- 149.8,235606.6 +/- 149.8
scuola24,254239.0 +/- 1.0,258414.5 +/- 64.6,262582.6 +/- 91.3,266743.2 +/- 111.8,270896.4 +/- 129.1,275042.2 +/- 144.2,279180.6 +/- 157.9,283311.5 +/- 170.5,287434.9 +/- 182.2,291551.0 +/- 193.2,295659.6 +/- 203.5,299760.7 +/- 213.4,303854.5 +/- 222.7,307940.8 +/- 231.7,312019.6 +/- 240.4,316091.1 +/- 248.7,320155.1 +/- 256.7,324211.6 +/- 264.5,328260.8 +/- 272.1,332302.4 +/- 279.4,336336.7 +/- 286.5,340363.5 +/- 293.5,344382.9 +/- 300.2,348394.9 +/- 306.8,352399.4 +/- 313.3,356396.5 +/- 319.6,360386.1 +/- 325.8,364368.4 +/- 331.9,368343.1 +/- 337.8
Centro,224081.0 +/- 1.0,226777.0 +/- 51.9,229429.8 +/- 73.1,232041.1 +/- 89.2,234612.6 +/- 102.6,237146.0 +/- 114.3,239642.8 +/- 124.7,242104.6 +/- 134.3,244532.7 +/- 143.0,246928.7 +/- 151.2,249293.8 +/- 158.8,251629.4 +/- 166.0,253936.5 +/- 172.8,256216.5 +/- 179.3,258470.3 +/- 185.4,260699.2 +/- 191.4,262904.2 +/- 197.0,265086.1 +/- 202.5,267246.1 +/- 207.8,269384.9 +/- 212.8,271503.5 +/- 217.8,273602.7 +/- 222.5,275683.4 +/- 227.2,277746.2 +/- 231.7,279791.9 +/- 236.0,281821.2 +/- 240.3,283834.8 +/- 244.4,285833.4 +/- 248.5,287817.5 +/- 252.5
Veneto,78033.0 +/- 1.0,78828.7 +/- 28.2,79609.5 +/- 39.7,80376.3 +/- 48.4,81130.2 +/- 55.7,81872.0 +/- 62.0,82602.6 +/- 67.6,83322.7 +/- 72.7,84033.1 +/- 77.5,84734.4 +/- 81.9,85427.3 +/- 86.0,86112.2 +/- 89.9,86789.9 +/- 93.6,87460.7 +/- 97.1,88125.2 +/- 100.5,88783.8 +/- 103.7,89436.8 +/- 106.8,90084.7 +/- 109.8,90727.8 +/- 112.7,91366.5 +/- 115.5,92001.1 +/- 118.2,92631.7 +/- 120.8,93258.8 +/- 123.4,93882.6 +/- 125.9,94503.2 +/- 128.3,95120.9 +/- 130.7,95735.9 +/- 133.1,96348.4 +/- 135.3,96958.6 +/- 137.6
