place,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1380531.0 +/- 1.0,1409580.1 +/- 1007.7,1437358.6 +/- 2043.9,1463815.2 +/- 3117.8,1488912.4 +/- 4223.0,1512626.2 +/- 5352.1,1534945.7 +/- 6497.5,1555872.6 +/- 7651.3,1575420.2 +/- 8805.5,1593612.3 +/- 9952.2,1610482.5 +/- 11083.8,1626072.8 +/- 12193.1,1640432.3 +/- 13273.6,1653616.2 +/- 14319.2,1665684.4 +/- 15324.6,1676700.6 +/- 16285.5,1686730.8 +/- 17198.0,1695842.3 +/- 18059.3,1704102.9 +/- 18867.6,1711580.1 +/- 19621.4,1718339.8 +/- 20320.3,1724446.2 +/- 20964.5,1729961.1 +/- 21554.9,1734943.1 +/- 22092.8,1739447.8 +/- 22579.9,1743527.2 +/- 23018.7,1747229.4 +/- 23411.5,1750599.2 +/- 23761.1,1753677.2 +/- 24070.4,1756500.6 +/- 24342.6,1759102.8 +/- 24580.5,1761513.9 +/- 24787.3,1763760.8 +/- 24965.8,1765867.1 +/- 25118.9,1767853.7 +/- 25249.3,1769739.0 +/- 25359.6,1771538.9 +/- 25452.2,1773267.1 +/- 25529.2,1774935.4 +/- 25592.6,1776554.0 +/- 25644.4
scuola14,1085683.0 +/- 1.0,1107082.0 +/- 802.5,1127436.1 +/- 1620.6,1146713.8 +/- 2463.1,1164895.3 +/- 3324.1,1181971.7 +/- 4197.6,1197944.6 +/- 5077.3,1212825.1 +/- 5956.9,1226633.3 +/- 6830.1,1239397.5 +/- 7690.8,1251152.6 +/- 8533.2,1261939.4 +/- 9352.3,1271803.9 +/- 10143.2,1280795.6 +/- 10901.9,1288966.8 +/- 11624.9,1296371.8 +/- 12309.4,1303065.5 +/- 12953.4,1309103.4 +/- 13555.3,1314539.8 +/- 14114.5,1319428.0 +/- 14630.8,1323819.7 +/- 15104.4,1327764.1 +/- 15536.3,1331307.7 +/- 15927.8,1334494.4 +/- 16280.4,1337365.1 +/- 16596.0,1339957.3 +/- 16876.9,1342305.5 +/- 17125.3,1344441.3 +/- 17343.6,1346392.8 +/- 17534.3,1348185.5 +/- 17699.7,1349842.1 +/- 17842.4,1351382.6 +/- 17964.5,1352824.5 +/- 18068.4,1354183.3 +/- 18156.1,1355472.1 +/- 18229.5,1356702.7 +/- 18290.5,1357884.7 +/- 18340.6,1359026.6 +/- 18381.5,1360135.5 +/- 18414.3,1361217.3 +/- 18440.3
FuoriLombardia,1014015.0 +/- 1.0,1037514.1 +/- 822.8,1060205.7 +/- 1674.1,1082038.7 +/- 2565.1,1102970.8 +/- 3491.7,1122968.2 +/- 4448.8,1142005.6 +/- 5430.9,1160066.5 +/- 6432.3,1177142.5 +/- 7446.6,1193233.2 +/- 8467.8,1208345.4 +/- 9489.4,1222493.1 +/- 10505.3,1235696.2 +/- 11509.6,1247980.5 +/- 12496.4,1259376.4 +/- 13460.6,1269918.6 +/- 14397.3,1279645.2 +/- 15302.2,1288597.1 +/- 16171.5,1296817.1 +/- 17002.1,1304349.5 +/- 17791.4,1311239.1 +/- 18537.5,1317531.2 +/- 19238.9,1323270.5 +/- 19895.0,1328501.0 +/- 20505.4,1333265.5 +/- 21070.4,1337605.4 +/- 21590.6,1341560.1 +/- 22067.2,1345167.0 +/- 22501.6,1348461.6 +/- 22895.4,1351476.8 +/- 23250.7,1354243.3 +/- 23569.5,1356789.5 +/- 23854.1,1359141.3 +/- 24106.8,1361322.5 +/- 24330.0,1363354.5 +/- 24526.1,1365256.7 +/- 24697.3,1367046.3 +/- 24846.0,1368739.0 +/- 24974.4,1370348.3 +/- 25084.4,1371886.4 +/- 25178.2
FuoriLombardiaEmiliaVeneto,894289.0 +/- 1.0,914791.7 +/- 751.8,934570.6 +/- 1526.9,953582.5 +/- 2336.2,971792.2 +/- 3175.6,989172.0 +/- 4040.5,1005701.8 +/- 4925.8,1021368.9 +/- 5826.3,1036167.9 +/- 6736.5,1050100.2 +/- 7650.7,1063173.6 +/- 8563.3,1075402.0 +/- 9468.9,1086804.2 +/- 10362.3,1097404.3 +/- 11238.5,1107230.0 +/- 12092.8,1116313.0 +/- 12921.2,1124687.5 +/- 13719.9,1132390.0 +/- 14485.8,1139458.7 +/- 15216.3,1145932.7 +/- 15909.2,1151851.8 +/- 16562.9,1157255.7 +/- 17176.5,1162183.7 +/- 17749.3,1166674.3 +/- 18281.4,1170764.9 +/- 18773.0,1174491.4 +/- 19224.9,1177888.1 +/- 19638.1,1180987.6 +/- 20014.1,1183820.4 +/- 20354.4,1186415.0 +/- 20660.8,1188797.8 +/- 20935.2,1190993.3 +/- 21179.7,1193023.8 +/- 21396.4,1194909.5 +/- 21587.5,1196668.9 +/- 21754.9,1198318.5 +/- 21900.8,1199873.1 +/- 22027.2,1201345.9 +/- 22136.0,1202748.5 +/- 22229.1,1204091.1 +/- 22308.1
Nord,739313.0 +/- 1.0,753295.5 +/- 618.7,766577.0 +/- 1246.7,779137.1 +/- 1891.9,790963.1 +/- 2549.8,802049.8 +/- 3215.6,812399.1 +/- 3884.6,822019.5 +/- 4551.8,830925.7 +/- 5212.5,839137.5 +/- 5862.0,846679.5 +/- 6496.2,853580.1 +/- 7111.0,859871.0 +/- 7703.0,865586.3 +/- 8269.3,870761.9 +/- 8807.3,875434.6 +/- 9315.1,879642.1 +/- 9791.3,883421.5 +/- 10235.0,886809.7 +/- 10645.7,889842.4 +/- 11023.5,892554.2 +/- 11368.9,894977.8 +/- 11682.6,897144.2 +/- 11965.9,899082.4 +/- 12220.0,900819.2 +/- 12446.5,902379.3 +/- 12647.2,903785.2 +/- 12824.0,905057.4 +/- 12978.6,906214.2 +/- 13113.0,907272.0 +/- 13229.0,908245.1 +/- 13328.6,909146.6 +/- 13413.4,909987.4 +/- 13485.1,910777.3 +/- 13545.3,911524.7 +/- 13595.4,912236.7 +/- 13636.7,912919.5 +/- 13670.5,913578.3 +/- 13697.8,914217.4 +/- 13719.6,914840.6 +/- 13736.7
Lombardia,366516.0 +/- 1.0,372224.6 +/- 357.7,377542.8 +/- 711.4,382471.3 +/- 1066.2,387015.0 +/- 1419.2,391182.7 +/- 1767.4,394986.3 +/- 2108.2,398440.7 +/- 2438.9,401562.8 +/- 2757.2,404371.8 +/- 3061.2,406887.7 +/- 3349.3,409131.7 +/- 3620.1,411125.2 +/- 3872.9,412889.8 +/- 4106.9,414446.8 +/- 4322.0,415816.7 +/- 4518.3,417019.2 +/- 4696.0,418073.2 +/- 4855.8,418996.0 +/- 4998.4,419804.1 +/- 5124.7,420512.3 +/- 5235.8,421134.1 +/- 5332.8,421681.7 +/- 5416.8,422166.1 +/- 5489.1,422596.9 +/- 5550.8,422982.6 +/- 5603.1,423330.5 +/- 5647.0,423647.0 +/- 5683.6,423937.5 +/- 5713.9,424206.8 +/- 5738.6,424458.7 +/- 5758.7,424696.5 +/- 5774.8,424923.0 +/- 5787.5,425140.3 +/- 5797.5,425350.5 +/- 5805.1,425554.9 +/- 5810.8,425754.8 +/- 5814.9,425951.2 +/- 5817.8,426144.9 +/- 5819.6,426336.5 +/- 5820.7
Sud,268826.0 +/- 1.0,276487.4 +/- 357.2,284014.3 +/- 728.7,291388.0 +/- 1125.3,298591.1 +/- 1546.4,305607.9 +/- 1990.8,312424.1 +/- 2457.1,319026.8 +/- 2943.6,325405.1 +/- 3448.5,331549.6 +/- 3969.6,337452.9 +/- 4504.5,343109.0 +/- 5050.7,348513.9 +/- 5605.7,353665.2 +/- 6166.7,358562.0 +/- 6731.1,363205.0 +/- 7296.1,367596.4 +/- 7859.0,371739.6 +/- 8417.3,375639.4 +/- 8968.5,379301.6 +/- 9510.2,382733.1 +/- 10040.2,385941.5 +/- 10556.6,388935.2 +/- 11057.3,391723.3 +/- 11541.0,394315.2 +/- 12006.1,396720.9 +/- 12451.6,398950.3 +/- 12876.5,401013.8 +/- 13280.0,402921.6 +/- 13661.7,404684.0 +/- 14021.2,406310.9 +/- 14358.6,407812.3 +/- 14673.9,409197.8 +/- 14967.3,410476.6 +/- 15239.4,411657.6 +/- 15490.5,412749.2 +/- 15721.4,413759.6 +/- 15932.9,414696.4 +/- 16125.8,415566.5 +/- 16301.0,416376.7 +/- 16459.5
Centro,263405.0 +/- 1.0,268768.0 +/- 259.9,273866.0 +/- 518.7,278692.9 +/- 785.3,283245.2 +/- 1058.1,287522.1 +/- 1335.1,291525.1 +/- 1614.3,295257.9 +/- 1893.7,298726.2 +/- 2171.2,301937.8 +/- 2445.0,304901.5 +/- 2713.2,307628.0 +/- 2974.2,310128.7 +/- 3226.5,312416.0 +/- 3468.7,314502.7 +/- 3699.9,316402.1 +/- 3919.1,318127.8 +/- 4125.5,319693.1 +/- 4318.8,321111.2 +/- 4498.7,322395.2 +/- 4665.1,323557.3 +/- 4818.0,324609.7 +/- 4957.7,325563.5 +/- 5084.6,326429.4 +/- 5199.1,327217.3 +/- 5301.9,327936.2 +/- 5393.5,328594.5 +/- 5474.8,329199.9 +/- 5546.3,329759.4 +/- 5608.9,330279.0 +/- 5663.4,330764.5 +/- 5710.4,331220.6 +/- 5750.7,331651.7 +/- 5785.1,332061.6 +/- 5814.1,332453.7 +/- 5838.4,332830.8 +/- 5858.6,333195.4 +/- 5875.2,333549.6 +/- 5888.6,333895.1 +/- 5899.4,334233.6 +/- 5907.8
scuola24,229865.0 +/- 1.0,236019.4 +/- 325.4,242020.8 +/- 661.8,247854.9 +/- 1018.1,253508.6 +/- 1393.1,258970.7 +/- 1785.3,264231.5 +/- 2193.0,269283.0 +/- 2614.3,274118.9 +/- 3047.0,278734.7 +/- 3489.0,283127.3 +/- 3937.7,287295.4 +/- 4390.8,291239.2 +/- 4845.8,294960.4 +/- 5300.4,298461.9 +/- 5752.1,301747.8 +/- 6198.7,304823.5 +/- 6638.0,307695.2 +/- 7067.9,310370.0 +/- 7486.7,312855.8 +/- 7892.5,315160.9 +/- 8284.0,317294.3 +/- 8659.9,319265.0 +/- 9019.1,321082.6 +/- 9360.7,322756.6 +/- 9684.2,324296.3 +/- 9989.2,325711.4 +/- 10275.3,327011.1 +/- 10542.5,328204.4 +/- 10791.0,329300.1 +/- 11021.1,330306.5 +/- 11233.2,331231.6 +/- 11427.8,332083.1 +/- 11605.5,332868.1 +/- 11767.1,333593.3 +/- 11913.4,334264.9 +/- 12045.2,334888.7 +/- 12163.5,335470.0 +/- 12269.0,336013.7 +/- 12362.8,336524.2 +/- 12445.7
Piemonte,146934.0 +/- 1.0,149977.6 +/- 258.1,152884.7 +/- 519.7,155649.7 +/- 789.6,158268.3 +/- 1065.9,160737.8 +/- 1346.7,163057.1 +/- 1630.2,165226.2 +/- 1914.4,167246.4 +/- 2197.4,169120.4 +/- 2477.4,170851.6 +/- 2752.4,172444.6 +/- 3021.0,173904.7 +/- 3281.6,175237.8 +/- 3532.9,176450.5 +/- 3773.7,177549.6 +/- 4003.0,178542.2 +/- 4220.1,179435.7 +/- 4424.5,180237.4 +/- 4615.7,180954.6 +/- 4793.5,181594.4 +/- 4958.0,182163.8 +/- 5109.3,182669.5 +/- 5247.5,183117.9 +/- 5373.2,183514.8 +/- 5486.9,183866.1 +/- 5589.0,184176.8 +/- 5680.3,184451.8 +/- 5761.4,184695.5 +/- 5833.1,184911.9 +/- 5896.0,185104.6 +/- 5951.0,185276.9 +/- 5998.8,185431.6 +/- 6040.0,185571.3 +/- 6075.4,185698.2 +/- 6105.5,185814.3 +/- 6131.0,185921.4 +/- 6152.4,186020.8 +/- 6170.3,186113.8 +/- 6185.1,186201.6 +/- 6197.2
