place,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,242051.0 +/- 1.0,243099.4 +/- 164.2,244372.7 +/- 435.9,245969.3 +/- 891.1,248026.8 +/- 1641.1,250736.6 +/- 2856.3,254366.4 +/- 4794.7,259289.9 +/- 7846.0,266029.2 +/- 12594.4,275313.8 +/- 19913.0,288163.5 +/- 31100.9,306003.3 +/- 48084.4,330825.7 +/- 73710.4,365415.7 +/- 112174.7,413666.5 +/- 169644.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,204116.0 +/- 1.0,204983.8 +/- 147.6,206046.5 +/- 405.0,207391.5 +/- 854.8,209141.6 +/- 1619.7,211469.5 +/- 2889.8,214618.3 +/- 4956.4,218930.3 +/- 8263.8,224887.7 +/- 13486.4,233169.9 +/- 21642.6,244734.0 +/- 34263.1,260928.9 +/- 53641.0,283655.4 +/- 83198.6,315592.3 +/- 128028.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,165643.0 +/- 1.0,166459.1 +/- 169.1,167493.9 +/- 478.5,168856.8 +/- 1038.5,170707.6 +/- 2024.3,173280.2 +/- 3718.3,176917.0 +/- 6572.9,182119.2 +/- 11307.6,189621.3 +/- 19059.4,200498.9 +/- 31616.9,216328.1 +/- 51779.4,239417.8 +/- 83911.8,273151.2 +/- 134794.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,190219.0 +/- 1.0,190956.5 +/- 146.9,191849.2 +/- 413.3,192967.2 +/- 888.6,194409.3 +/- 1707.0,196314.1 +/- 3075.6,198876.7 +/- 5312.7,202371.5 +/- 8903.7,207184.8 +/- 14585.5,213860.6 +/- 23470.9,223164.9 +/- 37232.7,236176.6 +/- 58376.5,254415.0 +/- 90641.2,280020.4 +/- 139589.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,79463.0 +/- 1.0,79817.9 +/- 88.8,80270.6 +/- 251.7,80868.9 +/- 549.4,81682.0 +/- 1075.9,82810.9 +/- 1982.5,84402.2 +/- 3509.5,86669.0 +/- 6037.6,89921.9 +/- 10164.7,94612.7 +/- 16826.2,101398.9 +/- 27477.7,111237.6 +/- 44375.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,91180.0 +/- 1.0,91530.2 +/- 70.0,91922.0 +/- 173.9,92370.2 +/- 333.1,92894.0 +/- 573.6,93517.8 +/- 931.5,94273.1 +/- 1456.9,95200.6 +/- 2218.5,96352.5 +/- 3310.9,97796.1 +/- 4863.7,99618.5 +/- 7053.5,101931.7 +/- 10121.0,104880.3 +/- 14392.7,108651.1 +/- 20311.0,113485.0 +/- 28473.8,119692.8 +/- 39687.5,127676.0 +/- 55037.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,67519.0 +/- 1.0,67773.2 +/- 57.0,68060.7 +/- 139.6,68391.6 +/- 263.2,68778.1 +/- 444.6,69235.5 +/- 706.7,69782.9 +/- 1079.6,70444.1 +/- 1603.4,71248.9 +/- 2331.3,72234.3 +/- 3333.5,73446.7 +/- 4702.4,74943.9 +/- 6559.5,76798.4 +/- 9064.5,79100.6 +/- 12425.8,81963.5 +/- 16916.0,85528.7 +/- 22890.5,89972.8 +/- 30811.9,95516.9 +/- 41281.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,37935.0 +/- 1.0,29462404051.6 +/- 171646.0,117804731060170752.0 +/- 343226938.1,471039941843240890662912.0 +/- 686323496496.5,1883444109713831050751145672704.0 +/- 1372386282980790.8,7530914895529253584715908684626001920.0 +/- 2744251244971796480.0,30112217756391250916990060667674121434300416.0 +/- 5487460045994982375424.0,120403121106414634304972053704612921083002823376896.0 +/- 10972835600081440131252224.0,481429554257352009533029555056498963948564245190933479424.0 +/- 21941503008165872472401379328.0,1924986774285016918715342450210204313359505292233811205516427264.0 +/- 43874671215691372952984343281664.0,7697022437455178490073902869705539198483515763718046935319465628270592.0 +/- 87732675996205527613076018634424320.0,30776395554555782619912865983413751071025403825237293949070933385641340174336.0 +/- 175432025453039167842251071680203980800.0,123058823204298912646412015501340372198213137858969262819699435170305863318125936640.0 +/- 350797410486877586206688036256199104004096.0,492048327803187835759667738793054778429064307666571872919392405065062593401635811165732864.0 +/- 701461565449731392117875919227142221301022720.0,1967445735215263455747780831019986734756720872497186734897743795916685667816409409381154441658368.0 +/- 1402656670470455296408079263671850945506992717824.0,7866793772671651013821079392252612523748397405726475694117956941521027801343064003370248993148864823296.0 +/- 2804780521301381719520670652586351338689063506935808.0,31455222959430338947810157072267722346029962476932194494966021678964085437322357396819524778625223549272457216.0 +/- 5608495605724439019987838731138948119593925060092493824.0,125773101471713680539497816034635000261535879723559236044730276800318566463316964878649247576813761881852001227112448.0 +/- 11214860742412884924461690802471106270982234164190060216320.0,502901317031574355389523474423226025933292239858887579754876616309250971115741640381182275223659399576658492274668602392576.0 +/- 22425461356047380444581291590789928407306291060179558767525888.0,2010841203027472777989030448560571946142651589141866782367411905673397573573229648636285443604212640133315405891642026269480058880.0 +/- 44842404072791110214117575476287602858604630116927667359302287360.0,8040309712573721508316626240301601364876206126498730501148395025566591868725272606509470713719534567846380266452454695112031779887775744.0 +/- 89667774102927983372167799945159817391785987556019016803673754828800.0,32149023093819270808643855809984534578140584076942096947547294337858379716103831154160082654511844927777396385994286099359059650852980078411776.0 +/- 179301486591213925031868703765156076885201090908890775099829855113445376.0,128547247908869464768252763008623202518202089018050291117868983443510745051704723756701482050459584812350780350526240256876702248773361816628608630784.0 +/- 358534862891838536876318714558129977797698413923565796539854655835529543680.0,513993687980102923481159162160437188720513676682841196042404859188937424683841320894684589801999194554598163570620052227582252944075864884143408313561776128.0 +/- 716933531075303370999741699457316189721391763016062792365444112508622469070848.0,2055193834026324121730719936801753118229589843425620273663661373674072754438282033193343912047290080805545603145536512917769790267304192482097725155893897332785152.0 +/- 1433594724469340355800278410493978843060147325421046901520802915809973486500184064.0,8217652850988053161017210919184173850149939036109087956749619053955935878914726473557443456269913908777034914512864954939431497028724054735218996980481133810206682120192.0 +/- 2866644877027507518349437374836228156865172147576189211736362999643043583014800982016.0
Centro,52737.0 +/- 1.0,53035.2 +/- 75.8,53427.0 +/- 212.4,53960.6 +/- 462.6,54707.4 +/- 909.6,55773.6 +/- 1690.5,57317.1 +/- 3028.6,59572.7 +/- 5285.2,62889.4 +/- 9041.1,67786.7 +/- 15225.2,75036.8 +/- 25316.3,85788.8 +/- 41657.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,13897.0 +/- 1.0,13998.5 +/- 38.8,14124.5 +/- 97.0,14282.2 +/- 186.3,14481.1 +/- 320.9,14733.6 +/- 520.2,15055.3 +/- 811.5,15466.6 +/- 1231.9,15993.6 +/- 1832.4,16670.2 +/- 2682.7,17539.9 +/- 3877.7,18659.0 +/- 5546.2,20099.9 +/- 7863.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
