place,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1178529.0 +/- 1.0,1211683.7 +/- 1322.3,1243939.1 +/- 2726.4,1275178.5 +/- 4220.8,1305298.7 +/- 5798.5,1334210.5 +/- 7450.9,1361840.1 +/- 9168.2,1388128.7 +/- 10938.8,1413033.0 +/- 12750.5,1436524.8 +/- 14590.2,1458590.9 +/- 16444.6,1479231.7 +/- 18300.0,1498460.9 +/- 20143.2,1516303.8 +/- 21961.4,1532796.6 +/- 23742.5,1547984.8 +/- 25475.4,1561921.7 +/- 27150.0,1574667.2 +/- 28757.6,1586286.2 +/- 30290.7,1596847.2 +/- 31743.5,1606421.3 +/- 33111.3,1615080.7 +/- 34391.0,1622897.7 +/- 35580.7,1629943.5 +/- 36680.0,1636288.0 +/- 37689.4,1641998.2 +/- 38610.7,1647138.3 +/- 39446.3,1651768.9 +/- 40199.8,1655947.0 +/- 40874.9,1659725.2 +/- 41476.3,1663152.2 +/- 42008.7,1666272.5 +/- 42477.1,1669126.3 +/- 42886.7,1671750.0 +/- 43242.7,1674175.9 +/- 43550.1,1676432.9 +/- 43813.8,1678546.3 +/- 44038.5,1680538.4 +/- 44228.7,1682428.4 +/- 44388.4,1684233.1 +/- 44521.6,1685966.9 +/- 44631.6,1687641.8 +/- 44721.8,1689268.5 +/- 44794.8,1690855.5 +/- 44853.3,1692410.3 +/- 44899.5,1693939.0 +/- 44935.3
scuola14,934660.0 +/- 1.0,959517.2 +/- 1064.1,983580.2 +/- 2188.0,1006763.1 +/- 3378.6,1028992.3 +/- 4629.3,1050206.5 +/- 5932.1,1070357.4 +/- 7277.9,1089409.7 +/- 8656.7,1107340.8 +/- 10057.9,1124140.3 +/- 11470.6,1139809.7 +/- 12884.0,1154361.2 +/- 14287.3,1167817.1 +/- 15670.0,1180208.1 +/- 17022.5,1191572.8 +/- 18335.9,1201956.2 +/- 19602.2,1211408.2 +/- 20814.5,1219983.0 +/- 21967.2,1227737.3 +/- 23055.6,1234729.5 +/- 24076.5,1241018.7 +/- 25027.6,1246663.6 +/- 25907.9,1251722.2 +/- 26717.2,1256250.3 +/- 27456.5,1260301.6 +/- 28127.4,1263927.1 +/- 28732.4,1267174.5 +/- 29274.5,1270088.5 +/- 29757.0,1272709.9 +/- 30183.8,1275076.4 +/- 30558.8,1277221.8 +/- 30886.3,1279176.9 +/- 31170.3,1280968.9 +/- 31415.0,1282622.0 +/- 31624.5,1284157.5 +/- 31802.5,1285594.0 +/- 31952.7,1286947.6 +/- 32078.5,1288232.2 +/- 32183.0,1289459.7 +/- 32269.1,1290640.2 +/- 32339.4,1291782.2 +/- 32396.1,1292892.8 +/- 32441.4,1293978.1 +/- 32477.0,1295043.0 +/- 32504.5,1296091.5 +/- 32525.4,1297126.9 +/- 32540.7
FuoriLombardia,857749.0 +/- 1.0,883578.9 +/- 993.8,908928.5 +/- 2058.2,933708.8 +/- 3205.1,957837.3 +/- 4431.5,981239.5 +/- 5733.0,1003848.8 +/- 7103.6,1025607.9 +/- 8536.4,1046468.2 +/- 10023.3,1066390.9 +/- 11555.4,1085346.6 +/- 13122.9,1103315.1 +/- 14715.8,1120285.6 +/- 16323.7,1136255.6 +/- 17936.1,1151231.1 +/- 19542.6,1165225.6 +/- 21133.2,1178259.6 +/- 22698.4,1190359.6 +/- 24229.1,1201557.5 +/- 25717.2,1211889.9 +/- 27155.4,1221396.9 +/- 28537.2,1230121.7 +/- 29857.3,1238109.5 +/- 31111.3,1245407.0 +/- 32295.9,1252061.7 +/- 33408.6,1258120.9 +/- 34448.1,1263631.6 +/- 35414.0,1268639.7 +/- 36306.5,1273189.9 +/- 37126.9,1277324.8 +/- 37876.9,1281085.2 +/- 38558.8,1284509.5 +/- 39175.6,1287633.8 +/- 39730.5,1290491.4 +/- 40227.0,1293113.4 +/- 40668.9,1295528.2 +/- 41060.0,1297761.4 +/- 41404.3,1299836.5 +/- 41705.7,1301774.6 +/- 41968.1,1303594.3 +/- 42195.1,1305312.5 +/- 42390.3,1306943.9 +/- 42557.1,1308501.4 +/- 42698.8,1309996.3 +/- 42818.1,1311438.5 +/- 42918.0,1312836.4 +/- 43000.8
FuoriLombardiaEmiliaVeneto,756873.0 +/- 1.0,779518.8 +/- 891.6,801724.0 +/- 1843.5,823411.5 +/- 2867.4,844510.6 +/- 3960.4,864957.2 +/- 5118.2,884694.7 +/- 6335.5,903674.2 +/- 7605.8,921855.3 +/- 8922.1,939205.5 +/- 10276.1,955700.8 +/- 11659.4,971325.4 +/- 13063.1,986071.2 +/- 14477.9,999937.9 +/- 15894.7,1012932.2 +/- 17304.4,1025067.2 +/- 18698.3,1036362.2 +/- 20068.2,1046841.5 +/- 21406.2,1056534.1 +/- 22705.4,1065472.8 +/- 23959.5,1073693.5 +/- 25163.1,1081234.6 +/- 26311.6,1088136.0 +/- 27401.4,1094439.1 +/- 28429.6,1100185.4 +/- 29394.5,1105416.6 +/- 30294.9,1110173.8 +/- 31130.7,1114497.2 +/- 31902.2,1118425.5 +/- 32610.5,1121995.9 +/- 33257.5,1125244.0 +/- 33845.1,1128203.0 +/- 34376.1,1130904.0 +/- 34853.2,1133376.2 +/- 35279.8,1135646.2 +/- 35659.0,1137738.5 +/- 35994.3,1139675.3 +/- 36289.1,1141476.8 +/- 36546.9,1143161.0 +/- 36771.0,1144744.2 +/- 36964.7,1146240.6 +/- 37131.1,1147662.8 +/- 37273.0,1149022.1 +/- 37393.3,1150328.1 +/- 37494.6,1151589.2 +/- 37579.0,1152812.6 +/- 37648.9
Nord,639305.0 +/- 1.0,655039.1 +/- 846.1,670193.7 +/- 1735.6,684715.7 +/- 2672.9,698560.9 +/- 3651.7,711694.5 +/- 4664.7,724090.9 +/- 5703.9,735733.5 +/- 6760.7,746614.9 +/- 7826.4,756735.9 +/- 8892.1,766105.2 +/- 9949.2,774738.5 +/- 10989.5,782657.7 +/- 12005.1,789890.3 +/- 12989.0,796468.0 +/- 13935.1,802426.3 +/- 14837.9,807803.1 +/- 15693.2,812638.3 +/- 16497.5,816972.7 +/- 17248.6,820847.4 +/- 17944.9,824303.0 +/- 18585.9,827379.4 +/- 19171.9,830114.7 +/- 19703.9,832545.6 +/- 20183.6,834706.2 +/- 20613.2,836628.9 +/- 20995.3,838343.1 +/- 21332.8,839875.9 +/- 21628.9,841251.9 +/- 21886.9,842493.2 +/- 22110.1,843619.5 +/- 22302.0,844648.3 +/- 22465.6,845594.7 +/- 22604.3,846472.2 +/- 22720.8,847292.2 +/- 22818.0,848064.6 +/- 22898.4,848797.8 +/- 22964.3,849499.0 +/- 23017.8,850174.1 +/- 23060.8,850828.2 +/- 23094.9,851465.2 +/- 23121.7,852088.8 +/- 23142.2,852701.5 +/- 23157.6,853305.8 +/- 23168.9,853903.4 +/- 23176.7,854495.8 +/- 23181.8
Lombardia,320780.0 +/- 1.0,327531.4 +/- 425.2,333917.4 +/- 861.9,339920.7 +/- 1314.3,345530.1 +/- 1778.3,350739.9 +/- 2249.1,355549.6 +/- 2722.1,359964.0 +/- 3192.6,363992.1 +/- 3656.0,367646.9 +/- 4108.1,370944.7 +/- 4545.1,373904.4 +/- 4963.5,376546.9 +/- 5360.7,378894.8 +/- 5734.3,380971.2 +/- 6082.6,382799.8 +/- 6404.7,384404.1 +/- 6699.8,385806.9 +/- 6968.1,387030.4 +/- 7209.8,388095.5 +/- 7425.9,389021.7 +/- 7617.4,389827.3 +/- 7785.7,390528.6 +/- 7932.5,391140.8 +/- 8059.5,391677.2 +/- 8168.3,392149.6 +/- 8260.9,392568.5 +/- 8339.0,392942.9 +/- 8404.2,393280.6 +/- 8458.3,393588.3 +/- 8502.6,393871.4 +/- 8538.7,394134.9 +/- 8567.6,394382.5 +/- 8590.7,394617.5 +/- 8608.7,394842.5 +/- 8622.7,395059.8 +/- 8633.3,395270.9 +/- 8641.1,395477.3 +/- 8646.7,395680.1 +/- 8650.6,395880.2 +/- 8653.0,396078.1 +/- 8654.4,396274.4 +/- 8654.8,396469.6 +/- 8654.7,396663.9 +/- 8654.0,396857.6 +/- 8652.9,397050.7 +/- 8651.5
Centro,225051.0 +/- 1.0,231245.6 +/- 312.7,237224.0 +/- 636.9,242967.5 +/- 981.5,248460.4 +/- 1344.5,253690.3 +/- 1723.6,258647.8 +/- 2116.0,263326.6 +/- 2518.6,267723.4 +/- 2928.3,271837.8 +/- 3341.9,275672.2 +/- 3756.0,279231.3 +/- 4167.3,282522.0 +/- 4572.9,285553.3 +/- 4969.9,288335.7 +/- 5355.4,290881.0 +/- 5727.3,293202.3 +/- 6083.4,295313.2 +/- 6422.0,297228.0 +/- 6741.8,298961.1 +/- 7041.9,300527.1 +/- 7321.4,301940.3 +/- 7580.2,303214.6 +/- 7818.1,304363.6 +/- 8035.5,305400.1 +/- 8232.7,306336.3 +/- 8410.6,307183.4 +/- 8570.0,307952.2 +/- 8711.8,308652.1 +/- 8837.2,309292.2 +/- 8947.4,309880.3 +/- 9043.5,310423.8 +/- 9126.7,310928.9 +/- 9198.4,311401.4 +/- 9259.6,311846.2 +/- 9311.4,312267.7 +/- 9355.0,312669.8 +/- 9391.4,313055.5 +/- 9421.4,313427.8 +/- 9445.9,313789.0 +/- 9465.6,314141.0 +/- 9481.4,314485.7 +/- 9493.6,314824.3 +/- 9503.0,315158.0 +/- 9509.9,315487.8 +/- 9514.9,315814.5 +/- 9518.1
Sud,220407.0 +/- 1.0,227964.3 +/- 375.5,235459.9 +/- 777.3,242870.6 +/- 1216.6,250174.2 +/- 1693.5,257349.2 +/- 2207.7,264375.7 +/- 2758.1,271235.0 +/- 3343.4,277910.2 +/- 3961.5,284385.8 +/- 4610.1,290648.4 +/- 5286.5,296686.4 +/- 5987.3,302490.0 +/- 6709.3,308051.4 +/- 7448.7,313365.0 +/- 8201.5,318426.7 +/- 8963.8,323234.4 +/- 9731.5,327788.0 +/- 10500.5,332088.9 +/- 11266.8,336139.9 +/- 12026.5,339945.4 +/- 12775.7,343511.3 +/- 13511.1,346844.3 +/- 14229.4,349952.3 +/- 14927.5,352844.1 +/- 15602.8,355529.1 +/- 16253.0,358017.2 +/- 16876.1,360318.8 +/- 17470.5,362444.8 +/- 18035.0,364405.7 +/- 18568.6,366212.6 +/- 19070.8,367876.2 +/- 19541.3,369407.1 +/- 19980.1,370815.7 +/- 20387.7,372112.0 +/- 20764.5,373305.5 +/- 21111.3,374405.6 +/- 21429.1,375420.9 +/- 21719.1,376359.7 +/- 21982.5,377229.7 +/- 22220.7,378038.0 +/- 22435.1,378791.2 +/- 22627.2,379495.7 +/- 22798.5,380156.8 +/- 22950.6,380779.8 +/- 23084.9,381369.2 +/- 23202.9
scuola24,190083.0 +/- 1.0,196480.9 +/- 339.1,202799.9 +/- 700.8,209019.5 +/- 1095.3,215120.3 +/- 1522.3,221084.1 +/- 1981.1,226894.2 +/- 2470.2,232535.4 +/- 2987.9,237994.0 +/- 3532.0,243258.4 +/- 4099.9,248318.6 +/- 4688.7,253166.4 +/- 5295.2,257795.8 +/- 5916.0,262202.3 +/- 6547.4,266383.3 +/- 7185.8,270337.9 +/- 7827.4,274067.1 +/- 8468.6,277573.1 +/- 9105.8,280859.7 +/- 9735.5,283931.9 +/- 10354.3,286795.9 +/- 10959.3,289458.7 +/- 11547.7,291928.5 +/- 12116.8,294213.9 +/- 12664.6,296324.1 +/- 13189.3,298268.6 +/- 13689.2,300057.5 +/- 14163.2,301700.6 +/- 14610.4,303208.1 +/- 15030.3,304589.8 +/- 15422.8,305855.5 +/- 15787.7,307014.6 +/- 16125.4,308076.5 +/- 16436.6,309049.7 +/- 16721.8,309942.7 +/- 16982.0,310763.4 +/- 17218.4,311519.1 +/- 17431.9,312216.7 +/- 17624.0,312862.7 +/- 17795.9,313462.8 +/- 17949.0,314022.5 +/- 18084.6,314546.6 +/- 18204.2,315039.6 +/- 18309.0,315505.5 +/- 18400.4,315947.9 +/- 18479.7,316369.9 +/- 18547.9
Piemonte,125465.0 +/- 1.0,129466.0 +/- 284.6,133428.4 +/- 589.0,137337.6 +/- 920.5,141179.2 +/- 1278.8,144939.7 +/- 1663.0,148606.8 +/- 2071.9,152168.8 +/- 2503.9,155615.5 +/- 2956.9,158937.7 +/- 3428.8,162127.6 +/- 3917.0,165178.9 +/- 4418.7,168086.3 +/- 4931.0,170846.1 +/- 5450.7,173456.0 +/- 5974.7,175914.7 +/- 6499.9,178222.3 +/- 7023.1,180380.2 +/- 7541.3,182390.5 +/- 8051.7,184256.5 +/- 8551.5,185982.4 +/- 9038.3,187572.9 +/- 9509.8,189033.6 +/- 9964.0,190370.4 +/- 10399.2,191589.8 +/- 10814.0,192698.5 +/- 11207.4,193703.3 +/- 11578.5,194611.1 +/- 11926.8,195429.1 +/- 12252.1,196164.1 +/- 12554.3,196822.8 +/- 12833.7,197411.8 +/- 13090.7,197937.5 +/- 13326.0,198405.9 +/- 13540.3,198822.6 +/- 13734.6,199193.1 +/- 13909.8,199522.3 +/- 14067.1,199814.9 +/- 14207.5,200075.2 +/- 14332.4,200306.9 +/- 14442.8,200513.7 +/- 14540.0,200698.8 +/- 14625.1,200865.0 +/- 14699.2,201015.0 +/- 14763.4,201150.9 +/- 14818.8,201274.9 +/- 14866.2
