place,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1029514.0 +/- 1.0,1048347.4 +/- 690.4,1066602.1 +/- 1397.3,1084275.2 +/- 2126.1,1101372.5 +/- 2867.1,1117907.7 +/- 3610.7,1133901.1 +/- 4347.2,1149378.4 +/- 5067.4,1164370.1 +/- 5763.3,1178909.8 +/- 6427.5,1193033.2 +/- 7054.2,1206777.4 +/- 7638.8,1220179.5 +/- 8178.0,1233275.9 +/- 8670.0,1246102.1 +/- 9114.1,1258691.4 +/- 9510.7,1271075.2 +/- 9861.4,1283282.1 +/- 10168.3,1295338.3 +/- 10434.3,1307267.2 +/- 10662.8,1319089.5 +/- 10857.4,1330823.4 +/- 11021.7,1342484.5 +/- 11159.5,1354086.2 +/- 11274.6,1365639.8 +/- 11370.2,1377155.0 +/- 11449.7
FuoriLombardia,841201.0 +/- 1.0,856108.7 +/- 619.9,870566.7 +/- 1248.4,884578.6 +/- 1888.4,898154.8 +/- 2530.3,911312.1 +/- 3164.5,924072.1 +/- 3782.2,936460.5 +/- 4375.5,948505.6 +/- 4937.7,960237.8 +/- 5463.5,971687.7 +/- 5948.9,982886.4 +/- 6391.5,993863.6 +/- 6790.1,1004648.1 +/- 7144.8,1015266.5 +/- 7456.9,1025743.4 +/- 7728.5,1036100.8 +/- 7962.2,1046358.7 +/- 8161.4,1056534.2 +/- 8329.6,1066642.4 +/- 8470.5,1076696.2 +/- 8587.7,1086706.3 +/- 8684.8,1096681.8 +/- 8765.1,1106630.1 +/- 8831.7,1116557.2 +/- 8887.3,1126468.0 +/- 8934.3
scuola14,713660.0 +/- 1.0,727459.1 +/- 524.6,740811.4 +/- 1062.1,753710.6 +/- 1620.0,766157.0 +/- 2191.7,778157.1 +/- 2770.2,789722.5 +/- 3348.4,800869.7 +/- 3919.4,811618.9 +/- 4476.7,821993.3 +/- 5014.5,832018.4 +/- 5527.9,841721.3 +/- 6012.5,851129.7 +/- 6465.3,860271.4 +/- 6883.9,869174.0 +/- 7267.0,877863.9 +/- 7614.1,886366.4 +/- 7925.5,894705.1 +/- 8202.1,902902.0 +/- 8445.5,910977.0 +/- 8657.7,918948.3 +/- 8841.1,926831.9 +/- 8998.1,934641.9 +/- 9131.5,942390.9 +/- 9244.0,950089.5 +/- 9338.1,957746.9 +/- 9416.6
FuoriLombardiaEmiliaVeneto,770869.0 +/- 1.0,784095.4 +/- 567.6,796927.1 +/- 1136.2,809372.5 +/- 1708.9,821445.8 +/- 2276.7,833166.0 +/- 2831.4,844555.5 +/- 3365.5,855639.6 +/- 3872.6,866445.2 +/- 4347.5,876999.9 +/- 4786.4,887331.2 +/- 5186.8,897466.0 +/- 5547.5,907430.0 +/- 5868.6,917246.9 +/- 6151.1,926938.8 +/- 6396.7,936525.6 +/- 6608.1,946024.7 +/- 6788.3,955451.8 +/- 6940.5,964820.0 +/- 7068.1,974140.8 +/- 7174.5,983423.7 +/- 7263.1,992676.7 +/- 7336.8,1001906.2 +/- 7398.4,1011117.6 +/- 7450.6,1020315.1 +/- 7495.4,1029502.0 +/- 7534.8
Nord,438280.0 +/- 1.0,446566.1 +/- 352.7,454589.7 +/- 714.9,462344.0 +/- 1095.5,469826.0 +/- 1490.1,477036.4 +/- 1894.2,483979.5 +/- 2302.9,490662.5 +/- 2711.2,497095.2 +/- 3114.5,503289.6 +/- 3508.4,509259.4 +/- 3888.8,515019.6 +/- 4252.3,520586.1 +/- 4596.0,525975.2 +/- 4917.5,531203.2 +/- 5215.3,536286.3 +/- 5488.4,541240.0 +/- 5736.3,546079.3 +/- 5959.1,550818.3 +/- 6157.4,555470.0 +/- 6332.3,560046.2 +/- 6484.9,564557.9 +/- 6616.8,569014.7 +/- 6729.7,573425.2 +/- 6825.5,577797.1 +/- 6905.9,582136.9 +/- 6972.8
Sud,261515.0 +/- 1.0,266000.7 +/- 217.2,270365.7 +/- 428.8,274612.7 +/- 641.5,278746.8 +/- 851.4,282774.8 +/- 1054.7,286704.9 +/- 1248.5,290545.8 +/- 1429.9,294307.0 +/- 1597.2,297998.0 +/- 1749.1,301628.1 +/- 1884.9,305205.9 +/- 2004.8,308739.7 +/- 2109.2,312236.8 +/- 2199.1,315703.8 +/- 2275.7,319146.4 +/- 2340.5,322569.5 +/- 2395.1,325977.2 +/- 2440.9,329372.9 +/- 2479.4,332759.3 +/- 2512.2,336138.8 +/- 2540.3,339513.0 +/- 2565.0,342883.3 +/- 2587.1,346250.7 +/- 2607.4,349616.1 +/- 2626.7,352980.0 +/- 2645.4
Lombardia,188313.0 +/- 1.0,191787.9 +/- 189.6,195127.0 +/- 377.4,198329.6 +/- 571.2,201396.5 +/- 769.1,204329.8 +/- 969.2,207133.1 +/- 1169.3,209810.9 +/- 1367.5,212368.7 +/- 1561.9,214812.7 +/- 1750.8,217149.8 +/- 1932.4,219387.0 +/- 2105.5,221532.0 +/- 2269.0,223592.1 +/- 2422.0,225575.0 +/- 2563.8,227488.0 +/- 2694.2,229338.1 +/- 2812.9,231132.2 +/- 2920.0,232876.7 +/- 3015.9,234577.6 +/- 3100.8,236240.3 +/- 3175.5,237869.9 +/- 3240.4,239471.0 +/- 3296.4,241047.7 +/- 3344.3,242603.5 +/- 3384.8,244141.8 +/- 3418.8
Centro,211193.0 +/- 1.0,215207.7 +/- 234.9,219168.7 +/- 480.5,223072.1 +/- 744.8,226914.4 +/- 1026.7,230692.7 +/- 1324.5,234404.8 +/- 1636.4,238049.1 +/- 1960.4,241624.6 +/- 2294.2,245130.8 +/- 2635.4,248567.9 +/- 2981.5,251936.5 +/- 3329.9,255237.9 +/- 3678.4,258473.5 +/- 4024.2,261645.2 +/- 4365.3,264755.5 +/- 4699.3,267806.8 +/- 5024.4,270801.8 +/- 5338.5,273743.7 +/- 5640.3,276635.4 +/- 5928.3,279480.2 +/- 6201.5,282281.1 +/- 6458.9,285041.5 +/- 6699.9,287764.5 +/- 6924.2,290453.1 +/- 7131.6,293110.4 +/- 7322.1
scuola24,229312.0 +/- 1.0,233345.6 +/- 220.2,237276.0 +/- 441.7,241102.9 +/- 671.1,244827.4 +/- 905.4,248451.9 +/- 1141.5,251980.0 +/- 1376.2,255416.3 +/- 1606.7,258766.1 +/- 1830.1,262035.0 +/- 2044.2,265229.5 +/- 2246.8,268355.9 +/- 2436.5,271420.6 +/- 2612.1,274430.1 +/- 2772.8,277390.5 +/- 2918.3,280307.7 +/- 3048.5,283187.2 +/- 3163.9,286034.2 +/- 3265.1,288853.2 +/- 3352.9,291648.6 +/- 3428.2,294423.9 +/- 3492.1,297182.5 +/- 3545.9,299927.2 +/- 3590.7,302660.6 +/- 3627.6,305384.7 +/- 3657.7,308101.3 +/- 3682.2
Veneto,70332.0 +/- 1.0,71862.4 +/- 133.7,73353.7 +/- 273.4,74802.0 +/- 424.5,76204.2 +/- 585.6,77558.1 +/- 755.4,78862.1 +/- 932.1,80115.4 +/- 1113.6,81318.0 +/- 1298.0,82470.5 +/- 1483.2,83573.9 +/- 1667.2,84630.0 +/- 1847.9,85640.8 +/- 2023.6,86608.9 +/- 2192.6,87537.0 +/- 2353.7,88427.9 +/- 2505.6,89284.7 +/- 2647.5,90110.4 +/- 2778.8,90908.1 +/- 2899.0,91680.6 +/- 3008.2,92430.9 +/- 3106.4,93161.6 +/- 3193.8,93875.2 +/- 3271.0,94573.9 +/- 3338.4,95260.0 +/- 3396.8,95935.1 +/- 3446.9
