place,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1509875.0 +/- 1.0,1531573.0 +/- 1902.6,1551826.4 +/- 3757.9,1570655.4 +/- 5560.1,1588091.7 +/- 7299.0,1604176.9 +/- 8965.4,1618961.3 +/- 10552.1,1632502.6 +/- 12053.2,1644864.1 +/- 13464.1,1656113.8 +/- 14782.1,1666322.6 +/- 16005.6,1675563.3 +/- 17134.6,1683909.1 +/- 18169.9,1691433.0 +/- 19113.7,1698206.7 +/- 19969.0,1704299.7 +/- 20739.4,1709778.6 +/- 21429.3,1714707.0 +/- 22043.4,1719144.5 +/- 22586.9,1723146.9 +/- 23065.1,1726765.7 +/- 23483.3,1730048.3 +/- 23846.9,1733038.0 +/- 24161.1,1735773.5 +/- 24431.0,1738290.1 +/- 24661.4,1740618.9 +/- 24856.8,1742787.5 +/- 25021.5,1744820.3 +/- 25159.4,1746738.4 +/- 25274.0,1748560.3 +/- 25368.5,1750301.9 +/- 25445.9,1751976.7 +/- 25508.7,1753596.4 +/- 25559.2,1755170.7 +/- 25599.3,1756708.1 +/- 25630.8
scuola14,1181891.0 +/- 1.0,1197282.3 +/- 1405.8,1211514.8 +/- 2762.5,1224617.9 +/- 4067.1,1236630.0 +/- 5312.4,1247596.8 +/- 6492.6,1257570.1 +/- 7603.0,1266606.5 +/- 8640.5,1274765.7 +/- 9603.2,1282109.9 +/- 10490.4,1288702.1 +/- 11302.5,1294605.3 +/- 12040.9,1299881.4 +/- 12707.9,1304590.7 +/- 13306.5,1308790.9 +/- 13840.1,1312537.1 +/- 14312.7,1315880.7 +/- 14728.6,1318869.6 +/- 15092.3,1321548.2 +/- 15408.1,1323956.8 +/- 15680.7,1326131.9 +/- 15914.4,1328106.3 +/- 16113.4,1329909.4 +/- 16281.8,1331567.0 +/- 16423.3,1333101.8 +/- 16541.3,1334533.6 +/- 16639.1,1335879.4 +/- 16719.4,1337154.0 +/- 16785.0,1338369.8 +/- 16838.0,1339537.4 +/- 16880.6,1340665.8 +/- 16914.3,1341762.4 +/- 16940.9,1342833.4 +/- 16961.5,1343883.9 +/- 16977.3,1344918.0 +/- 16989.1
FuoriLombardia,1117220.0 +/- 1.0,1135448.8 +/- 1574.0,1152677.7 +/- 3128.1,1168904.1 +/- 4658.8,1184133.2 +/- 6157.2,1198377.6 +/- 7615.3,1211657.0 +/- 9025.9,1223997.0 +/- 10382.8,1235428.8 +/- 11680.5,1245987.8 +/- 12914.7,1255713.5 +/- 14082.2,1264648.1 +/- 15180.4,1272836.4 +/- 16208.1,1280324.2 +/- 17164.6,1287158.5 +/- 18050.1,1293386.3 +/- 18865.7,1299054.4 +/- 19613.0,1304208.4 +/- 20294.2,1308892.9 +/- 20911.9,1313150.7 +/- 21469.2,1317022.8 +/- 21969.4,1320547.8 +/- 22416.1,1323762.2 +/- 22812.9,1326699.7 +/- 23163.6,1329391.9 +/- 23472.0,1331867.5 +/- 23741.6,1334153.1 +/- 23976.2,1336272.6 +/- 24179.2,1338247.5 +/- 24353.7,1340097.4 +/- 24503.1,1341839.4 +/- 24630.0,1343489.0 +/- 24737.3,1345059.6 +/- 24827.3,1346563.0 +/- 24902.3,1348009.7 +/- 24964.4
FuoriLombardiaEmiliaVeneto,983164.0 +/- 1.0,998810.6 +/- 1354.3,1013567.9 +/- 2686.6,1027436.8 +/- 3994.9,1040425.5 +/- 5271.8,1052548.4 +/- 6510.6,1063826.0 +/- 7705.3,1074283.7 +/- 8851.0,1083951.5 +/- 9943.3,1092863.0 +/- 10978.9,1101054.9 +/- 11955.3,1108566.2 +/- 12870.9,1115437.6 +/- 13724.8,1121710.6 +/- 14516.9,1127427.2 +/- 15247.8,1132629.4 +/- 15918.6,1137358.5 +/- 16531.2,1141654.7 +/- 17087.5,1145557.0 +/- 17590.3,1149102.6 +/- 18042.2,1152326.9 +/- 18446.3,1155263.2 +/- 18805.8,1157942.7 +/- 19123.9,1160394.3 +/- 19404.0,1162644.6 +/- 19649.2,1164718.0 +/- 19862.8,1166636.6 +/- 20047.9,1168420.6 +/- 20207.3,1170088.0 +/- 20343.8,1171654.7 +/- 20460.1,1173135.1 +/- 20558.4,1174541.7 +/- 20641.1,1175885.6 +/- 20710.2,1177176.4 +/- 20767.5,1178422.6 +/- 20814.6
Nord,799862.0 +/- 1.0,809412.6 +/- 908.3,818185.5 +/- 1777.0,826206.4 +/- 2606.2,833506.8 +/- 3391.7,840122.5 +/- 4130.3,846093.0 +/- 4819.7,851460.3 +/- 5458.3,856268.0 +/- 6045.8,860560.4 +/- 6582.4,864381.8 +/- 7069.0,867775.9 +/- 7507.2,870784.8 +/- 7899.2,873449.2 +/- 8247.4,875807.3 +/- 8554.5,877895.2 +/- 8823.6,879746.1 +/- 9057.8,881390.6 +/- 9260.2,882856.6 +/- 9434.0,884169.0 +/- 9582.1,885350.2 +/- 9707.6,886420.1 +/- 9813.0,887396.2 +/- 9901.0,888293.5 +/- 9974.0,889125.3 +/- 10034.0,889902.9 +/- 10083.0,890635.8 +/- 10122.7,891332.3 +/- 10154.6,891999.1 +/- 10179.9,892641.9 +/- 10199.9,893265.5 +/- 10215.6,893873.8 +/- 10227.6,894469.9 +/- 10236.8,895056.4 +/- 10243.7,895635.4 +/- 10248.8
Lombardia,392655.0 +/- 1.0,396157.4 +/- 447.8,399272.4 +/- 860.8,402026.7 +/- 1241.2,404448.4 +/- 1588.4,406566.4 +/- 1902.3,408409.9 +/- 2183.4,410007.7 +/- 2433.0,411387.4 +/- 2652.5,412575.5 +/- 2843.8,413596.6 +/- 3009.1,414473.6 +/- 3150.7,415227.1 +/- 3270.9,415875.9 +/- 3372.0,416436.7 +/- 3456.3,416923.8 +/- 3526.0,417350.2 +/- 3583.1,417726.7 +/- 3629.5,418062.5 +/- 3666.8,418365.5 +/- 3696.5,418642.3 +/- 3719.9,418898.2 +/- 3738.3,419137.7 +/- 3752.5,419364.4 +/- 3763.4,419581.1 +/- 3771.6,419790.1 +/- 3777.8,419993.3 +/- 3782.3,420192.1 +/- 3785.7,420387.5 +/- 3788.1,420580.5 +/- 3789.8,420771.6 +/- 3791.0,420961.4 +/- 3791.9,421150.2 +/- 3792.5,421338.2 +/- 3793.0,421525.8 +/- 3793.4
Sud,300827.0 +/- 1.0,306980.9 +/- 566.2,312912.1 +/- 1134.2,318612.9 +/- 1706.7,324077.1 +/- 2280.8,329300.3 +/- 2853.7,334279.6 +/- 3422.6,339013.8 +/- 3984.8,343503.3 +/- 4537.8,347749.9 +/- 5079.3,351756.7 +/- 5607.1,355528.0 +/- 6119.4,359069.3 +/- 6614.3,362387.1 +/- 7090.4,365488.7 +/- 7546.5,368382.2 +/- 7981.6,371076.3 +/- 8394.9,373580.1 +/- 8786.0,375903.2 +/- 9154.5,378055.5 +/- 9500.2,380046.8 +/- 9823.4,381887.2 +/- 10124.3,383586.6 +/- 10403.3,385154.9 +/- 10660.9,386601.6 +/- 10897.9,387936.1 +/- 11115.1,389167.4 +/- 11313.3,390304.2 +/- 11493.4,391354.8 +/- 11656.5,392327.0 +/- 11803.5,393228.2 +/- 11935.5,394065.3 +/- 12053.5,394844.7 +/- 12158.6,395572.5 +/- 12251.8,396254.3 +/- 12334.0
Centro,288088.0 +/- 1.0,292048.6 +/- 391.5,295721.3 +/- 766.2,299113.3 +/- 1127.1,302234.3 +/- 1472.1,305095.4 +/- 1799.7,307709.3 +/- 2108.7,310089.5 +/- 2398.1,312250.6 +/- 2667.5,314207.5 +/- 2916.6,315975.7 +/- 3145.4,317570.2 +/- 3354.2,319006.1 +/- 3543.6,320298.2 +/- 3714.4,321460.5 +/- 3867.3,322506.4 +/- 4003.4,323448.7 +/- 4123.9,324299.3 +/- 4229.8,325069.0 +/- 4322.4,325768.0 +/- 4402.7,326405.5 +/- 4472.1,326989.7 +/- 4531.7,327528.1 +/- 4582.4,328027.4 +/- 4625.4,328493.4 +/- 4661.6,328931.1 +/- 4691.9,329345.2 +/- 4717.2,329739.5 +/- 4738.0,330117.2 +/- 4755.1,330481.4 +/- 4769.1,330834.3 +/- 4780.4,331178.0 +/- 4789.6,331514.3 +/- 4797.0,331844.4 +/- 4802.9,332169.8 +/- 4807.6
scuola24,256334.0 +/- 1.0,261217.4 +/- 459.6,265889.0 +/- 915.9,270344.5 +/- 1371.7,274581.0 +/- 1824.7,278597.5 +/- 2272.4,282394.3 +/- 2712.6,285973.2 +/- 3143.2,289337.3 +/- 3562.4,292490.9 +/- 3968.4,295439.6 +/- 4359.7,298189.6 +/- 4735.1,300748.2 +/- 5093.6,303123.3 +/- 5434.2,305323.3 +/- 5756.4,307357.1 +/- 6059.9,309233.8 +/- 6344.3,310962.9 +/- 6609.8,312553.8 +/- 6856.4,314016.0 +/- 7084.5,315358.7 +/- 7294.6,316591.1 +/- 7487.3,317722.0 +/- 7663.1,318760.1 +/- 7822.9,319713.5 +/- 7967.6,320590.0 +/- 8097.8,321397.0 +/- 8214.7,322141.4 +/- 8319.0,322829.6 +/- 8411.7,323467.7 +/- 8493.8,324061.2 +/- 8566.0,324615.1 +/- 8629.2,325134.2 +/- 8684.4,325622.6 +/- 8732.2,326084.2 +/- 8773.5
Piemonte,159004.0 +/- 1.0,161121.9 +/- 219.6,163099.5 +/- 429.1,164938.8 +/- 632.3,166642.5 +/- 828.2,168214.7 +/- 1015.9,169659.8 +/- 1194.9,170983.2 +/- 1364.6,172190.6 +/- 1524.5,173288.3 +/- 1674.3,174282.8 +/- 1813.9,175180.9 +/- 1943.4,175989.2 +/- 2062.7,176714.7 +/- 2172.1,177364.0 +/- 2271.9,177943.6 +/- 2362.4,178460.1 +/- 2444.1,178919.3 +/- 2517.5,179327.1 +/- 2583.0,179688.9 +/- 2641.2,180009.7 +/- 2692.6,180294.3 +/- 2737.8,180547.0 +/- 2777.3,180771.8 +/- 2811.6,180972.1 +/- 2841.4,181151.3 +/- 2867.0,181312.2 +/- 2888.9,181457.4 +/- 2907.6,181589.2 +/- 2923.4,181709.6 +/- 2936.7,181820.3 +/- 2947.8,181922.9 +/- 2957.1,182018.7 +/- 2964.8,182108.7 +/- 2971.1,182194.1 +/- 2976.2
