place,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,2529070.0 +/- 1.0,2543174.2 +/- 118.8,2557278.4 +/- 168.0,2571382.7 +/- 205.7,2585486.9 +/- 237.5,2599591.1 +/- 265.6,2613695.3 +/- 290.9,2627799.5 +/- 314.2,2641903.8 +/- 335.9,2656008.0 +/- 356.3,2670112.2 +/- 375.6,2684216.4 +/- 393.9,2698320.6 +/- 411.4,2712424.9 +/- 428.2,2726529.1 +/- 444.4,2740633.3 +/- 460.0,2754737.5 +/- 475.0,2768841.7 +/- 489.7,2782946.0 +/- 503.9,2797050.2 +/- 517.7,2811154.4 +/- 531.1,2825258.6 +/- 544.2,2839362.8 +/- 557.0,2853467.1 +/- 569.6,2867571.3 +/- 581.8,2881675.5 +/- 593.8,2895779.7 +/- 605.6,2909883.9 +/- 617.1,2923988.2 +/- 628.4,2938092.4 +/- 639.5,2952196.6 +/- 650.5
FuoriLombardia,1994286.0 +/- 1.0,2006930.4 +/- 112.4,2019574.7 +/- 159.0,2032219.1 +/- 194.8,2044863.5 +/- 224.9,2057507.8 +/- 251.4,2070152.2 +/- 275.4,2082796.6 +/- 297.5,2095440.9 +/- 318.0,2108085.3 +/- 337.3,2120729.6 +/- 355.6,2133374.0 +/- 372.9,2146018.4 +/- 389.5,2158662.7 +/- 405.4,2171307.1 +/- 420.7,2183951.5 +/- 435.5,2196595.8 +/- 449.8,2209240.2 +/- 463.6,2221884.6 +/- 477.1,2234528.9 +/- 490.1,2247173.3 +/- 502.9,2259817.7 +/- 515.3,2272462.0 +/- 527.4,2285106.4 +/- 539.3,2297750.8 +/- 550.9,2310395.1 +/- 562.2,2323039.5 +/- 573.4,2335683.9 +/- 584.3,2348328.2 +/- 595.0,2360972.6 +/- 605.5,2373616.9 +/- 615.9
scuola14,1930079.0 +/- 1.0,1940406.1 +/- 101.6,1950733.2 +/- 143.7,1961060.4 +/- 176.0,1971387.5 +/- 203.2,1981714.6 +/- 227.2,1992041.7 +/- 248.9,2002368.8 +/- 268.9,2012695.9 +/- 287.4,2023023.1 +/- 304.9,2033350.2 +/- 321.4,2043677.3 +/- 337.0,2054004.4 +/- 352.0,2064331.5 +/- 366.4,2074658.7 +/- 380.2,2084985.8 +/- 393.6,2095312.9 +/- 406.5,2105640.0 +/- 419.0,2115967.1 +/- 431.1,2126294.3 +/- 443.0,2136619.2 +/- 454.5,2135504.7 +/- 453.2,-57519783.1 +/- 1.0,-311201679669.1 +/- 1.0,-1622865412320980.2 +/- 1.0,-8462916434562217984.0 +/- 1.0,-44132405520844600639488.0 +/- 1.0,-230141610414820795741110272.0 +/- 1.0,-1200142168078571255776338247680.0 +/- 1.0,-6258499803684011938205782635446272.0 +/- 1.0,-32636816566002567171870473146201014272.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,1683392.0 +/- 1.0,1693104.7 +/- 98.6,1702817.3 +/- 139.4,1712530.0 +/- 170.7,1722242.6 +/- 197.1,1731955.3 +/- 220.4,1741667.9 +/- 241.4,1751380.6 +/- 260.7,1761093.2 +/- 278.7,1770805.9 +/- 295.7,1780518.6 +/- 311.7,1790231.2 +/- 326.9,1799943.9 +/- 341.4,1809656.5 +/- 355.3,1819369.2 +/- 368.8,1829081.8 +/- 381.7,1838794.5 +/- 394.2,1848507.2 +/- 406.3,1858219.8 +/- 418.1,1867932.5 +/- 429.6,1877645.1 +/- 440.7,1887357.6 +/- 451.6,1896911.7 +/- 462.1,1742770.1 +/- 243.7,-167572713.3 +/- 1.0,-175146372954.8 +/- 1.0,-180996339182509.3 +/- 1.0,-187039643858509472.0 +/- 1.0,-193284726968884690944.0 +/- 1.0,-199738327706155333189632.0 +/- 1.0,-206407408285653948654682112.0 +/- 1.0
Nord,1269561.0 +/- 1.0,1273965.1 +/- 66.4,1278303.1 +/- 93.5,1282575.4 +/- 114.1,1286782.3 +/- 131.2,1290924.2 +/- 146.2,1295001.5 +/- 159.5,1299014.5 +/- 171.6,1302963.6 +/- 182.8,1306849.0 +/- 193.1,1310671.3 +/- 202.8,1314430.6 +/- 211.8,1318127.4 +/- 220.4,1321762.1 +/- 228.5,1325334.8 +/- 236.2,1328846.1 +/- 243.5,1332296.2 +/- 250.5,1335685.4 +/- 257.1,1339014.2 +/- 263.5,1342282.8 +/- 269.7,1345491.5 +/- 275.6,1348640.8 +/- 281.2,1351730.8 +/- 286.7,1354762.0 +/- 291.9,1357734.7 +/- 296.9,1360649.2 +/- 301.8,1363505.8 +/- 306.5,1366304.8 +/- 311.0,1369046.6 +/- 315.4,1371731.4 +/- 319.6,1374359.6 +/- 323.7
Sud,566706.0 +/- 1.0,570351.7 +/- 60.4,573997.3 +/- 85.4,577643.0 +/- 104.6,581288.7 +/- 120.8,584934.3 +/- 135.0,588580.0 +/- 147.9,592225.6 +/- 159.7,595871.3 +/- 170.8,599517.0 +/- 181.1,603162.6 +/- 190.9,606808.3 +/- 200.3,610454.0 +/- 209.2,614099.6 +/- 217.7,617745.3 +/- 225.9,621391.0 +/- 233.8,625036.6 +/- 241.5,628682.3 +/- 249.0,632327.9 +/- 256.2,635973.6 +/- 263.2,639619.3 +/- 270.0,643264.9 +/- 276.7,646909.8 +/- 283.2,650423.1 +/- 289.3,632834.0 +/- 257.2,-2770487.4 +/- 1.0,-549391658.7 +/- 1.0,-88251642424.5 +/- 1.0,-14159485124902.0 +/- 1.0,-2271793717553690.5 +/- 1.0,-364493935257357184.0 +/- 1.0
Lombardia,534784.0 +/- 1.0,536394.0 +/- 40.1,538004.1 +/- 56.7,539614.1 +/- 69.5,541224.1 +/- 80.3,542834.2 +/- 89.7,544444.2 +/- 98.3,546054.2 +/- 106.2,547664.3 +/- 113.5,549274.3 +/- 120.4,550884.3 +/- 126.9,552494.3 +/- 133.1,554104.4 +/- 139.0,555714.4 +/- 144.7,557324.4 +/- 150.1,558934.5 +/- 155.4,560544.5 +/- 160.5,562154.5 +/- 165.4,563764.5 +/- 170.2,565374.6 +/- 174.9,566984.6 +/- 179.4,568594.6 +/- 183.9,570204.6 +/- 188.2,571814.7 +/- 192.4,573424.7 +/- 196.6,575034.7 +/- 200.6,576644.7 +/- 204.6,578254.8 +/- 208.5,579864.8 +/- 212.3,581474.8 +/- 216.1,583084.8 +/- 219.8
Centro,468958.0 +/- 1.0,471494.1 +/- 50.4,474030.2 +/- 71.2,476566.3 +/- 87.2,479102.4 +/- 100.7,481638.5 +/- 112.6,484174.6 +/- 123.4,486710.7 +/- 133.2,489246.8 +/- 142.4,491782.9 +/- 151.1,494319.0 +/- 159.3,496855.1 +/- 167.0,499391.2 +/- 174.5,501927.3 +/- 181.6,504463.4 +/- 188.4,506999.5 +/- 195.0,509535.6 +/- 201.4,512071.7 +/- 207.6,514607.8 +/- 213.7,517144.0 +/- 219.5,519679.9 +/- 225.2,522043.5 +/- 230.4,353894.8 +/- 1.0,-168525107.0 +/- 1.0,-167265909657.0 +/- 1.0,-165499350829219.4 +/- 1.0,-163750931662816096.0 +/- 1.0,-162020983164038807552.0 +/- 1.0,-160309310724451795468288.0 +/- 1.0,-158615721267026304593559552.0 +/- 1.0,-156940023753795763986132631552.0 +/- 1.0
scuola24,452914.0 +/- 1.0,455663.4 +/- 52.4,458412.8 +/- 74.2,461162.2 +/- 90.8,463911.6 +/- 104.9,466661.0 +/- 117.2,469410.4 +/- 128.4,472159.8 +/- 138.7,474909.2 +/- 148.3,477658.6 +/- 157.3,480408.0 +/- 165.8,483157.4 +/- 173.9,485906.8 +/- 181.6,488656.2 +/- 189.1,491405.6 +/- 196.2,494155.0 +/- 203.1,496904.4 +/- 209.7,499653.9 +/- 216.2,502403.3 +/- 222.5,505152.7 +/- 228.6,507902.1 +/- 234.5,510651.5 +/- 240.3,513400.9 +/- 245.9,508342.0 +/- 235.4,-13406708244.1 +/- 1.0,-23021092961218080.0 +/- 1.0,-39528734425927095681024.0 +/- 1.0,-67873443190261080095864127488.0 +/- 1.0,-116543176942179904470119915664179200.0 +/- 1.0,-200112318653051986308131981635940786372608.0 +/- 1.0,-343606044792957602189609288859999070772803928064.0 +/- 1.0
Veneto,310894.0 +/- 1.0,311408.5 +/- 22.7,311870.0 +/- 31.2,312280.7 +/- 37.2,312642.9 +/- 41.8,312958.9 +/- 45.4,313230.5 +/- 48.3,313460.0 +/- 50.7,313649.0 +/- 52.5,313799.5 +/- 53.9,313913.1 +/- 54.9,313991.5 +/- 55.7,314036.2 +/- 56.1,314048.8 +/- 56.2,314030.7 +/- 56.0,313983.2 +/- 55.6,313907.7 +/- 54.9,313805.5 +/- 54.0,313677.6 +/- 52.8,313525.3 +/- 51.3,313349.7 +/- 49.6,313151.7 +/- 47.5,312932.4 +/- 45.1,312692.7 +/- 42.4,312433.6 +/- 39.2,312155.9 +/- 35.5,311860.5 +/- 31.1,311548.1 +/- 25.6,311219.4 +/- 18.0,310875.3 +/- 1.0,310516.4 +/- 1.0
