place,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,408447.0 +/- 1.0,416775.1 +/- 180.4,425103.2 +/- 336.8,433431.3 +/- 492.7,441759.4 +/- 648.4,450087.5 +/- 804.1,458415.7 +/- 959.7,466743.8 +/- 1115.4,475071.9 +/- 1271.0,483400.0 +/- 1426.5,491728.1 +/- 1582.1,500056.2 +/- 1737.7,508384.4 +/- 1893.3,516712.5 +/- 2048.8,525040.6 +/- 2204.4,533368.7 +/- 2360.0,541696.8 +/- 2515.6,550025.0 +/- 2671.1,558353.1 +/- 2826.7,566681.2 +/- 2982.3,575009.4 +/- 3137.8,583337.5 +/- 3293.4,591665.6 +/- 3448.9,599993.8 +/- 3604.5,608321.9 +/- 3760.1,616650.0 +/- 3915.6,624978.2 +/- 4071.2,633306.3 +/- 4226.8,641634.4 +/- 4382.3,649962.6 +/- 4537.9,658290.7 +/- 4693.4,666618.9 +/- 4849.0,674947.0 +/- 5004.6,683275.1 +/- 5160.1,691603.3 +/- 5315.7,699931.4 +/- 5471.2,708259.6 +/- 5626.8,716587.7 +/- 5782.4,724915.9 +/- 5937.9,733244.0 +/- 6093.5,741572.2 +/- 6249.0,749900.3 +/- 6404.6,758228.5 +/- 6560.2,766556.7 +/- 6715.7,774884.8 +/- 6871.3,783213.0 +/- 7026.8,791541.1 +/- 7182.4,799869.3 +/- 7338.0,808197.5 +/- 7493.5,816525.6 +/- 7649.1,824853.8 +/- 7804.6,833181.9 +/- 7960.2
FuoriLombardia,346659.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,272773.0 +/- 1.0,276436.4 +/- 91.3,279998.9 +/- 159.4,283463.3 +/- 224.5,286832.4 +/- 287.5,290108.7 +/- 348.6,293294.8 +/- 407.8,296393.3 +/- 465.2,299406.4 +/- 521.0,302336.5 +/- 575.1,305186.0 +/- 627.6,307957.1 +/- 678.6,310651.9 +/- 728.1,313272.5 +/- 776.2,315820.9 +/- 822.8,318299.2 +/- 868.1,320709.3 +/- 912.1,323053.0 +/- 954.8,325332.2 +/- 996.3,327548.6 +/- 1036.5,329704.1 +/- 1075.6,331800.2 +/- 1113.6,333838.5 +/- 1150.4,335820.8 +/- 1186.2,337748.5 +/- 1220.9,339623.2 +/- 1254.7,341446.2 +/- 1287.4,343219.0 +/- 1319.2,344943.1 +/- 1350.0,346619.7 +/- 1380.0,348250.1 +/- 1409.1,349835.6 +/- 1437.4,351377.5 +/- 1464.8,352876.9 +/- 1491.4,354335.1 +/- 1517.3,355753.1 +/- 1542.4,357132.1 +/- 1566.8,358473.1 +/- 1590.4,359777.2 +/- 1613.4,361045.4 +/- 1635.7,362278.7 +/- 1657.4,363478.1 +/- 1678.4,364644.4 +/- 1698.8,365778.6 +/- 1718.6,366881.6 +/- 1737.9,367954.2 +/- 1756.6,368997.3 +/- 1774.7,370011.7 +/- 1792.3,370998.2 +/- 1809.4,371957.5 +/- 1826.0,372890.3 +/- 1842.2,373797.6 +/- 1857.8
FuoriLombardiaEmiliaVeneto,320583.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,137184.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,156169.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,120486.0 +/- 1.0,121943.4 +/- 62.1,123354.5 +/- 111.8,124720.6 +/- 161.0,126043.3 +/- 210.2,127323.9 +/- 259.4,128563.7 +/- 308.4,129764.1 +/- 357.4,130926.2 +/- 406.3,132051.4 +/- 455.1,133140.8 +/- 503.6,134195.5 +/- 551.9,135216.7 +/- 600.0,136205.4 +/- 647.9,137162.6 +/- 695.4,138089.3 +/- 742.6,138986.5 +/- 789.5,139855.2 +/- 835.9,140696.3 +/- 882.0,141510.6 +/- 927.7,142299.0 +/- 973.0,143062.3 +/- 1017.8,143801.3 +/- 1062.1,144516.7 +/- 1106.0,145209.5 +/- 1149.3,145880.1 +/- 1192.2,146529.5 +/- 1234.6,147158.1 +/- 1276.4,147766.8 +/- 1317.7,148356.1 +/- 1358.5,148926.6 +/- 1398.7,149479.0 +/- 1438.3,150013.8 +/- 1477.5,150531.6 +/- 1516.0,151032.9 +/- 1554.0,151518.3 +/- 1591.4,151988.2 +/- 1628.3,152443.2 +/- 1664.5,152883.6 +/- 1700.3,153310.1 +/- 1735.4,153723.0 +/- 1770.0,154122.8 +/- 1804.0,154509.8 +/- 1837.4,154884.5 +/- 1870.3,155247.3 +/- 1902.6,155598.5 +/- 1934.3,155938.6 +/- 1965.5,156267.9 +/- 1996.2,156586.6 +/- 2026.3,156895.3 +/- 2055.8,157194.1 +/- 2084.8,157483.4 +/- 2113.3
Lombardia,61788.0 +/- 1.0,62578.9 +/- 45.2,63349.0 +/- 81.4,64098.8 +/- 117.5,64828.9 +/- 153.7,65539.8 +/- 190.1,66232.0 +/- 226.7,66906.0 +/- 263.4,67562.2 +/- 300.3,68201.1 +/- 337.2,68823.3 +/- 374.2,69429.1 +/- 411.3,70018.9 +/- 448.4,70593.2 +/- 485.5,71152.4 +/- 522.6,71696.9 +/- 559.7,72227.0 +/- 596.7,72743.2 +/- 633.6,73245.8 +/- 670.4,73735.2 +/- 707.1,74211.7 +/- 743.6,74675.7 +/- 780.0,75127.4 +/- 816.3,75567.3 +/- 852.3,75995.6 +/- 888.2,76412.6 +/- 923.8,76818.6 +/- 959.2,77214.0 +/- 994.4,77599.0 +/- 1029.3,77973.8 +/- 1064.0,78338.7 +/- 1098.4,78694.1 +/- 1132.6,79040.1 +/- 1166.4,79377.0 +/- 1199.9,79705.0 +/- 1233.2,80024.4 +/- 1266.1,80335.4 +/- 1298.8,80638.3 +/- 1331.1,80933.1 +/- 1363.0,81220.2 +/- 1394.7,81499.7 +/- 1426.0,81771.9 +/- 1457.0,82036.9 +/- 1487.6,82294.9 +/- 1517.9,82546.2 +/- 1547.8,82790.8 +/- 1577.4,83029.0 +/- 1606.6,83260.9 +/- 1635.5,83486.7 +/- 1664.0,83706.6 +/- 1692.2,83920.7 +/- 1720.0,84129.2 +/- 1747.5
Centro,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,26076.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
