place,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1431795.0 +/- 1.0,1458059.3 +/- 921.8,1482966.9 +/- 1856.8,1506494.8 +/- 2813.9,1528633.1 +/- 3786.5,1549384.1 +/- 4768.0,1568761.9 +/- 5751.5,1586790.9 +/- 6730.2,1603505.2 +/- 7697.6,1618947.2 +/- 8647.3,1633166.4 +/- 9573.6,1646218.1 +/- 10471.1,1658162.5 +/- 11335.1,1669063.2 +/- 12161.7,1678986.1 +/- 12947.6,1687998.5 +/- 13690.1,1696168.0 +/- 14387.3,1703561.8 +/- 15038.1,1710245.4 +/- 15641.9,1716282.9 +/- 16198.9,1721735.4 +/- 16709.5,1726661.4 +/- 17174.9,1731115.9 +/- 17596.6,1735150.5 +/- 17976.5,1738812.9 +/- 18316.7,1742147.4 +/- 18619.6,1745194.3 +/- 18887.6,1747990.3 +/- 19123.4,1750568.5 +/- 19329.5,1752958.7 +/- 19508.6,1755187.2 +/- 19663.1,1757277.5 +/- 19795.7,1759250.3 +/- 19908.5,1761123.5 +/- 20003.9,1762912.8 +/- 20083.8,1764631.7 +/- 20150.3,1766292.0 +/- 20205.0,1767903.6 +/- 20249.5
scuola14,1124026.0 +/- 1.0,1143481.5 +/- 730.8,1161846.3 +/- 1465.7,1179109.9 +/- 2213.8,1195272.1 +/- 2969.5,1210342.5 +/- 3727.6,1224339.8 +/- 4482.5,1237290.6 +/- 5229.0,1249228.4 +/- 5962.0,1260193.0 +/- 6676.8,1270229.1 +/- 7369.1,1279385.4 +/- 8035.2,1287713.3 +/- 8671.8,1295266.5 +/- 9276.2,1302099.7 +/- 9846.4,1308267.6 +/- 10380.9,1313824.8 +/- 10878.7,1318824.5 +/- 11339.6,1323318.3 +/- 11763.5,1327355.6 +/- 12151.1,1330983.4 +/- 12503.3,1334246.0 +/- 12821.4,1337184.4 +/- 13106.8,1339836.8 +/- 13361.5,1342238.3 +/- 13587.2,1344420.8 +/- 13786.2,1346413.1 +/- 13960.3,1348241.2 +/- 14111.8,1349928.2 +/- 14242.8,1351494.7 +/- 14355.2,1352958.7 +/- 14451.1,1354336.0 +/- 14532.2,1355640.4 +/- 14600.3,1356883.8 +/- 14657.1,1358076.4 +/- 14703.9,1359226.8 +/- 14742.1,1360342.5 +/- 14773.0,1361429.7 +/- 14797.6
FuoriLombardia,1054896.0 +/- 1.0,1076270.1 +/- 768.7,1096733.2 +/- 1553.6,1116254.1 +/- 2364.8,1134810.6 +/- 3197.7,1152389.1 +/- 4047.3,1168983.8 +/- 4908.1,1184597.2 +/- 5774.8,1199238.7 +/- 6641.8,1212924.6 +/- 7503.9,1225677.3 +/- 8355.7,1237524.4 +/- 9192.4,1248498.3 +/- 10009.4,1258635.3 +/- 10802.5,1267974.7 +/- 11568.0,1276558.6 +/- 12302.7,1284430.4 +/- 13003.8,1291635.1 +/- 13669.3,1298217.8 +/- 14297.5,1304223.8 +/- 14887.2,1309697.7 +/- 15437.9,1314683.1 +/- 15949.4,1319222.6 +/- 16422.0,1323356.5 +/- 16856.4,1327123.8 +/- 17253.5,1330561.0 +/- 17614.6,1333702.5 +/- 17941.3,1336580.2 +/- 18235.3,1339224.0 +/- 18498.5,1341661.0 +/- 18732.7,1343916.1 +/- 18940.2,1346012.1 +/- 19122.8,1347969.4 +/- 19282.8,1349806.4 +/- 19422.0,1351539.4 +/- 19542.4,1353183.1 +/- 19645.9,1354750.3 +/- 19734.3,1356252.3 +/- 19809.3
FuoriLombardiaEmiliaVeneto,929674.0 +/- 1.0,948399.0 +/- 711.8,966315.1 +/- 1436.1,983396.4 +/- 2182.9,999624.6 +/- 2947.7,1014988.9 +/- 3725.8,1029485.5 +/- 4512.4,1043117.7 +/- 5302.7,1055895.0 +/- 6091.6,1067832.5 +/- 6874.5,1078950.9 +/- 7646.5,1089275.2 +/- 8403.5,1098834.6 +/- 9141.4,1107661.6 +/- 9856.5,1115791.3 +/- 10545.6,1123260.9 +/- 11206.0,1130109.1 +/- 11835.3,1136375.4 +/- 12431.7,1142099.7 +/- 12994.0,1147321.8 +/- 13521.1,1152080.9 +/- 14012.7,1156415.4 +/- 14468.8,1160362.3 +/- 14889.6,1163957.2 +/- 15275.9,1167233.9 +/- 15628.7,1170224.4 +/- 15949.2,1172958.6 +/- 16238.7,1175464.5 +/- 16499.0,1177767.8 +/- 16731.6,1179892.2 +/- 16938.6,1181859.5 +/- 17121.6,1183689.3 +/- 17282.5,1185399.2 +/- 17423.2,1187005.4 +/- 17545.6,1188521.9 +/- 17651.2,1189961.3 +/- 17742.0,1191334.8 +/- 17819.3,1192652.2 +/- 17884.7
Nord,762558.0 +/- 1.0,775168.0 +/- 589.2,787041.1 +/- 1179.1,798172.1 +/- 1776.7,808562.7 +/- 2377.7,818221.5 +/- 2977.7,827163.0 +/- 3572.3,835407.0 +/- 4157.5,842978.2 +/- 4729.2,849905.1 +/- 5284.1,856219.5 +/- 5818.8,861955.6 +/- 6330.6,867149.5 +/- 6817.2,871838.2 +/- 7276.9,876059.4 +/- 7708.2,879850.6 +/- 8110.3,883248.7 +/- 8482.8,886289.7 +/- 8825.6,889008.2 +/- 9139.2,891437.3 +/- 9424.2,893607.9 +/- 9681.6,895549.4 +/- 9912.6,897288.5 +/- 10118.6,898850.2 +/- 10301.3,900257.1 +/- 10462.1,901529.7 +/- 10602.8,902686.4 +/- 10725.2,903743.7 +/- 10830.9,904716.1 +/- 10921.6,905616.5 +/- 10998.9,906456.0 +/- 11064.2,907244.5 +/- 11119.1,907990.3 +/- 11164.7,908700.7 +/- 11202.4,909381.7 +/- 11233.2,910038.7 +/- 11258.1,910675.9 +/- 11277.9,911297.1 +/- 11293.5
Lombardia,376899.0 +/- 1.0,383119.8 +/- 78.9,389023.2 +/- 110.1,394602.5 +/- 133.1,399853.8 +/- 151.5,404776.1 +/- 167.0,409371.2 +/- 180.2,413643.2 +/- 191.7,417598.6 +/- 201.7,421245.9 +/- 210.6,424595.2 +/- 218.4,427658.2 +/- 225.3,430448.1 +/- 231.4,432978.6 +/- 236.8,435264.6 +/- 241.6,437321.2 +/- 245.8,439163.8 +/- 249.5,440808.0 +/- 252.8,442269.0 +/- 255.7,443562.0 +/- 258.2,444701.7 +/- 260.4,445701.9 +/- 262.3,446576.4 +/- 264.0,447337.6 +/- 265.4,447997.6 +/- 266.6,448567.5 +/- 267.7,449057.5 +/- 268.6,449477.2 +/- 269.4,449835.1 +/- 270.1,450139.1 +/- 270.6,450396.3 +/- 271.1,450613.0 +/- 271.5,450794.7 +/- 271.8,450946.6 +/- 272.1,451073.0 +/- 272.3,451177.7 +/- 272.5,451264.2 +/- 272.7,451335.2 +/- 272.8
Sud,281139.0 +/- 1.0,288152.9 +/- 351.8,294980.6 +/- 713.5,301607.6 +/- 1094.2,308021.4 +/- 1492.8,314211.0 +/- 1907.6,320167.2 +/- 2336.8,325882.8 +/- 2778.3,331352.1 +/- 3230.2,336571.3 +/- 3690.0,341538.4 +/- 4155.5,346252.8 +/- 4624.3,350715.8 +/- 5094.0,354929.9 +/- 5562.3,358898.9 +/- 6026.9,362628.2 +/- 6485.6,366123.9 +/- 6936.3,369393.2 +/- 7377.1,372444.3 +/- 7806.2,375285.8 +/- 8222.0,377927.2 +/- 8623.2,380378.3 +/- 9008.5,382649.0 +/- 9376.9,384749.8 +/- 9727.7,386691.0 +/- 10060.2,388483.0 +/- 10374.0,390136.1 +/- 10669.0,391660.3 +/- 10945.0,393065.5 +/- 11202.3,394361.1 +/- 11441.0,395556.4 +/- 11661.5,396660.0 +/- 11864.4,397680.3 +/- 12050.3,398625.1 +/- 12219.9,399501.8 +/- 12374.0,400317.1 +/- 12513.3,401077.5 +/- 12638.7,401788.8 +/- 12751.1
Centro,273926.0 +/- 1.0,278820.2 +/- 237.1,283441.8 +/- 469.3,287789.3 +/- 705.9,291863.6 +/- 945.3,295667.9 +/- 1185.8,299207.3 +/- 1425.5,302489.0 +/- 1662.9,305521.4 +/- 1896.3,308314.8 +/- 2124.3,310880.1 +/- 2345.4,313229.4 +/- 2558.5,315375.2 +/- 2762.5,317330.7 +/- 2956.6,319109.2 +/- 3140.1,320724.0 +/- 3312.4,322188.2 +/- 3473.4,323514.7 +/- 3622.7,324716.1 +/- 3760.4,325804.4 +/- 3886.6,326790.9 +/- 4001.7,327686.4 +/- 4105.8,328500.8 +/- 4199.6,329243.6 +/- 4283.5,329923.1 +/- 4358.2,330547.4 +/- 4424.1,331123.5 +/- 4482.0,331657.7 +/- 4532.6,332155.8 +/- 4576.4,332623.0 +/- 4614.2,333063.6 +/- 4646.4,333481.8 +/- 4673.8,333881.0 +/- 4696.8,334264.1 +/- 4716.0,334633.8 +/- 4731.9,334992.3 +/- 4744.9,335341.5 +/- 4755.3,335683.1 +/- 4763.6
scuola24,240421.0 +/- 1.0,246024.8 +/- 297.4,251439.7 +/- 599.5,256655.7 +/- 914.9,261664.3 +/- 1242.1,266458.9 +/- 1579.6,271034.6 +/- 1925.6,275388.2 +/- 2278.1,279518.0 +/- 2635.3,283424.1 +/- 2995.1,287108.0 +/- 3355.5,290572.5 +/- 3714.6,293821.9 +/- 4070.5,296861.2 +/- 4421.2,299697.0 +/- 4765.2,302336.2 +/- 5100.7,304786.8 +/- 5426.3,307057.4 +/- 5740.8,309156.8 +/- 6043.1,311094.4 +/- 6332.1,312879.7 +/- 6607.1,314522.3 +/- 6867.7,316031.8 +/- 7113.3,317417.9 +/- 7343.7,318689.8 +/- 7558.9,319856.6 +/- 7758.9,320927.2 +/- 7943.9,321909.9 +/- 8114.3,322812.9 +/- 8270.5,323643.7 +/- 8412.9,324409.5 +/- 8542.3,325116.9 +/- 8659.2,325772.2 +/- 8764.4,326381.0 +/- 8858.5,326948.7 +/- 8942.3,327480.1 +/- 9016.6,327979.5 +/- 9082.0,328450.9 +/- 9139.4
Piemonte,151305.0 +/- 1.0,153826.2 +/- 186.5,156196.6 +/- 369.2,158415.4 +/- 553.9,160483.2 +/- 739.3,162401.9 +/- 924.2,164174.6 +/- 1107.3,165805.6 +/- 1287.2,167299.8 +/- 1463.0,168663.2 +/- 1633.4,169902.2 +/- 1797.5,171023.9 +/- 1954.6,172035.6 +/- 2104.0,172944.8 +/- 2245.1,173759.1 +/- 2377.5,174486.0 +/- 2501.0,175133.2 +/- 2615.5,175707.8 +/- 2720.9,176216.9 +/- 2817.4,176667.1 +/- 2905.1,177064.7 +/- 2984.5,177415.5 +/- 3055.7,177725.2 +/- 3119.4,177998.6 +/- 3175.9,178240.3 +/- 3225.7,178454.6 +/- 3269.4,178645.1 +/- 3307.4,178815.2 +/- 3340.3,178967.8 +/- 3368.6,179105.6 +/- 3392.8,179230.9 +/- 3413.3,179345.6 +/- 3430.5,179451.5 +/- 3444.9,179550.1 +/- 3456.8,179642.5 +/- 3466.6,179729.9 +/- 3474.5,179813.2 +/- 3480.9,179893.2 +/- 3485.9
