place,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,916609.0 +/- 1.0,936525.5 +/- 835.0,955854.7 +/- 1724.1,974567.8 +/- 2668.1,992649.4 +/- 3652.6,1010096.8 +/- 4661.8,1026919.2 +/- 5679.4,1043135.8 +/- 6689.0,1058774.6 +/- 7675.2,1073870.4 +/- 8624.2,1088463.1 +/- 9524.1,1102596.0 +/- 10365.4,1116314.1 +/- 11140.8,1129663.0 +/- 11845.9,1142686.9 +/- 12478.4,1155428.5 +/- 13038.3,1167927.5 +/- 13527.5,1180220.8 +/- 13949.3,1192341.3 +/- 14308.5,1204318.5 +/- 14610.3,1216178.1 +/- 14860.8,1227942.3 +/- 15066.1,1239629.8 +/- 15232.3,1251256.4 +/- 15365.3,1262835.3 +/- 15470.5,1274377.0 +/- 15552.9,1285890.0 +/- 15616.9,1297381.4 +/- 15666.4,1308856.3 +/- 15704.7,1320319.0 +/- 15734.4,1331772.7 +/- 15758.0
FuoriLombardia,748375.0 +/- 1.0,764382.7 +/- 678.3,779945.8 +/- 1400.7,795040.9 +/- 2169.0,809656.1 +/- 2970.4,823790.1 +/- 3790.5,837451.6 +/- 4614.6,850657.4 +/- 5428.3,863431.6 +/- 6218.2,875803.7 +/- 6972.5,887806.7 +/- 7681.2,899476.3 +/- 8336.9,910848.9 +/- 8934.3,921960.5 +/- 9470.6,932846.1 +/- 9945.0,943538.4 +/- 10358.7,954067.6 +/- 10714.4,964460.9 +/- 11016.1,974742.4 +/- 11268.6,984933.1 +/- 11477.2,995050.9 +/- 11647.3,1005110.9 +/- 11784.4,1015125.7 +/- 11893.9,1025105.4 +/- 11980.4,1035058.4 +/- 12048.4,1044991.1 +/- 12101.8,1054908.7 +/- 12143.7,1064815.1 +/- 12177.1,1074713.4 +/- 12204.1,1084605.8 +/- 12226.7,1094494.0 +/- 12246.4
scuola14,637718.0 +/- 1.0,652248.6 +/- 613.9,666333.4 +/- 1266.7,679947.1 +/- 1963.2,693074.6 +/- 2694.1,705709.6 +/- 3448.7,717855.0 +/- 4215.6,729521.5 +/- 4983.1,740726.5 +/- 5740.2,751493.1 +/- 6476.4,761848.9 +/- 7182.4,771824.7 +/- 7850.3,781453.4 +/- 8474.0,790768.6 +/- 9048.9,799804.2 +/- 9572.0,808593.1 +/- 10042.2,817167.0 +/- 10459.7,825555.1 +/- 10825.7,833784.9 +/- 11142.8,841880.8 +/- 11414.2,849864.9 +/- 11643.7,857756.4 +/- 11835.4,865572.1 +/- 11993.7,873326.4 +/- 12122.8,881031.5 +/- 12226.9,888697.3 +/- 12309.9,896332.3 +/- 12375.3,903943.3 +/- 12426.3,911535.8 +/- 12465.8,919114.1 +/- 12496.3,926681.7 +/- 12519.7
FuoriLombardiaEmiliaVeneto,686537.0 +/- 1.0,700797.7 +/- 623.9,714653.7 +/- 1281.0,728091.1 +/- 1972.7,741105.5 +/- 2686.7,753701.9 +/- 3409.9,765892.8 +/- 4129.2,777697.7 +/- 4832.2,789141.2 +/- 5507.6,800251.8 +/- 6145.9,811060.5 +/- 6739.5,821599.3 +/- 7283.0,831900.4 +/- 7773.1,841994.9 +/- 8208.4,851912.3 +/- 8589.5,861680.0 +/- 8918.4,871322.7 +/- 9198.3,880862.5 +/- 9433.3,890318.5 +/- 9628.1,899707.1 +/- 9787.6,909042.3 +/- 9916.7,918335.7 +/- 10020.2,927596.6 +/- 10102.5,936832.7 +/- 10167.7,946050.0 +/- 10219.3,955253.3 +/- 10260.4,964446.2 +/- 10293.6,973631.6 +/- 10321.1,982811.6 +/- 10344.5,991987.7 +/- 10365.4,1001161.0 +/- 10384.7
Nord,381753.0 +/- 1.0,390578.1 +/- 421.3,399161.8 +/- 874.0,407483.4 +/- 1365.6,415527.7 +/- 1890.8,423284.6 +/- 2442.9,430749.3 +/- 3014.5,437922.2 +/- 3597.4,444807.9 +/- 4183.5,451415.1 +/- 4764.5,457755.8 +/- 5333.0,463844.9 +/- 5881.8,469699.1 +/- 6405.0,475336.8 +/- 6897.5,480777.0 +/- 7355.5,486039.1 +/- 7776.4,491142.5 +/- 8158.5,496105.6 +/- 8501.4,500946.1 +/- 8805.4,505680.7 +/- 9071.8,510324.6 +/- 9302.6,514891.4 +/- 9500.0,519393.6 +/- 9666.8,523842.0 +/- 9806.1,528246.0 +/- 9920.8,532613.8 +/- 10014.0,536952.4 +/- 10088.6,541267.5 +/- 10147.4,545563.9 +/- 10192.9,549845.7 +/- 10227.3,554116.0 +/- 10252.8
Sud,237650.0 +/- 1.0,242355.1 +/- 253.7,246925.9 +/- 514.4,251359.7 +/- 785.7,255657.9 +/- 1060.8,259825.4 +/- 1333.2,263870.3 +/- 1596.4,267802.5 +/- 1845.1,271633.6 +/- 2075.0,275375.7 +/- 2283.0,279041.1 +/- 2467.5,282641.7 +/- 2628.0,286188.4 +/- 2765.1,289691.4 +/- 2880.1,293159.2 +/- 2975.1,296599.6 +/- 3052.4,300018.6 +/- 3114.7,303421.5 +/- 3164.4,306812.3 +/- 3204.1,310194.3 +/- 3235.7,313569.9 +/- 3261.4,316941.0 +/- 3282.6,320308.8 +/- 3300.6,323674.6 +/- 3316.5,327038.8 +/- 3331.2,330402.1 +/- 3345.2,333764.7 +/- 3358.9,337126.9 +/- 3372.7,340488.9 +/- 3386.8,343850.7 +/- 3401.4,347212.3 +/- 3416.5
Lombardia,168234.0 +/- 1.0,172226.3 +/- 263.9,176100.8 +/- 541.3,179849.2 +/- 838.2,183465.0 +/- 1152.3,186943.8 +/- 1480.5,190283.0 +/- 1819.8,193481.8 +/- 2166.4,196541.0 +/- 2516.8,199463.1 +/- 2867.3,202252.0 +/- 3214.3,204912.6 +/- 3554.3,207450.9 +/- 3884.3,209873.8 +/- 4201.4,212188.5 +/- 4503.3,214402.8 +/- 4788.1,216524.8 +/- 5054.1,218562.5 +/- 5300.3,220523.7 +/- 5526.2,222416.3 +/- 5731.4,224247.6 +/- 5916.1,226024.8 +/- 6080.8,227754.3 +/- 6226.2,229442.3 +/- 6353.3,231094.3 +/- 6463.2,232715.4 +/- 6557.2,234310.2 +/- 6636.6,235882.5 +/- 6702.9,237436.1 +/- 6757.3,238973.9 +/- 6801.3,240498.6 +/- 6836.2
Centro,190720.0 +/- 1.0,194720.7 +/- 233.0,198670.2 +/- 481.8,202562.9 +/- 755.0,206393.6 +/- 1051.3,210158.3 +/- 1368.8,213853.7 +/- 1705.4,217477.2 +/- 2058.3,221027.4 +/- 2424.5,224503.3 +/- 2800.6,227905.1 +/- 3183.2,231233.3 +/- 3568.8,234489.3 +/- 3954.0,237675.2 +/- 4335.3,240793.4 +/- 4709.7,243846.8 +/- 5074.1,246838.6 +/- 5425.9,249772.4 +/- 5762.8,252651.8 +/- 6082.9,255480.8 +/- 6384.6,258263.1 +/- 6666.7,261002.8 +/- 6928.4,263703.4 +/- 7169.3,266368.9 +/- 7389.2,269002.7 +/- 7588.4,271608.2 +/- 7767.3,274188.5 +/- 7926.7,276746.6 +/- 8067.4,279285.3 +/- 8190.4,281807.0 +/- 8296.9,284314.0 +/- 8388.2
scuola24,208410.0 +/- 1.0,212751.2 +/- 263.5,216994.8 +/- 545.0,221134.2 +/- 850.2,225165.1 +/- 1175.1,229085.2 +/- 1515.0,232894.0 +/- 1864.6,236593.2 +/- 2218.5,240185.9 +/- 2571.3,243676.6 +/- 2918.0,247071.0 +/- 3253.8,250375.5 +/- 3574.5,253597.3 +/- 3876.9,256743.8 +/- 4158.1,259822.6 +/- 4416.4,262841.1 +/- 4650.6,265806.6 +/- 4860.3,268726.0 +/- 5045.7,271605.6 +/- 5207.5,274451.4 +/- 5347.1,277268.6 +/- 5465.8,280062.0 +/- 5565.5,282835.6 +/- 5648.1,285593.1 +/- 5715.6,288337.6 +/- 5769.8,291071.5 +/- 5812.7,293797.0 +/- 5845.9,296516.0 +/- 5871.2,299229.9 +/- 5890.0,301939.7 +/- 5903.4,304646.6 +/- 5912.7
Veneto,61838.0 +/- 1.0,63513.3 +/- 166.1,65179.8 +/- 350.4,66831.0 +/- 558.9,68460.3 +/- 791.7,70061.8 +/- 1048.2,71630.0 +/- 1327.4,73160.1 +/- 1627.3,74647.9 +/- 1945.8,76089.9 +/- 2279.9,77483.6 +/- 2626.7,78827.1 +/- 2982.4,80119.2 +/- 3343.7,81359.6 +/- 3706.6,82548.5 +/- 4067.6,83687.0 +/- 4423.0,84776.5 +/- 4769.7,85818.9 +/- 5104.7,86816.6 +/- 5425.2,87772.2 +/- 5729.2,88688.7 +/- 6014.8,89568.9 +/- 6280.8,90416.1 +/- 6526.3,91233.3 +/- 6751.0,92023.5 +/- 6954.7,92789.7 +/- 7137.9,93534.5 +/- 7301.2,94260.8 +/- 7445.5,94970.9 +/- 7571.9,95666.9 +/- 7681.6,96351.0 +/- 7776.0
