place,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2441854.0 +/- 1.0,2452751.3 +/- 104.4,2463468.0 +/- 147.0,2474004.1 +/- 179.3,2484359.5 +/- 206.2,2494534.4 +/- 229.5,2504528.7 +/- 250.3,2514342.4 +/- 269.2
FuoriLombardia,1919490.0 +/- 1.0,1929517.2 +/- 100.1,1939409.1 +/- 141.1,1949165.7 +/- 172.3,1958787.1 +/- 198.2,1968273.1 +/- 220.9,1977623.9 +/- 241.1,1986839.4 +/- 259.5
scuola14,1871012.0 +/- 1.0,1879105.8 +/- 90.0,1887059.8 +/- 126.7,1894873.9 +/- 154.5,1902548.2 +/- 177.6,1910082.7 +/- 197.7,1917477.3 +/- 215.6,1924732.1 +/- 231.8
FuoriLombardiaEmiliaVeneto,1615803.0 +/- 1.0,1622531.4 +/- 82.0,1629170.5 +/- 115.6,1635721.9 +/- 141.1,1642187.1 +/- 162.4,1648567.5 +/- 181.0,1654864.7 +/- 197.6,1661080.1 +/- 212.8
Nord,1233964.0 +/- 1.0,1238381.9 +/- 66.5,1242692.8 +/- 93.4,1246896.8 +/- 113.7,1250993.8 +/- 130.5,1254983.9 +/- 145.0,1258867.1 +/- 157.8,1262643.3 +/- 169.3
Sud,541283.0 +/- 1.0,543887.1 +/- 51.0,546460.0 +/- 72.0,549002.2 +/- 87.9,551514.2 +/- 101.1,553996.5 +/- 112.8,556449.5 +/- 123.2,558873.7 +/- 132.6
Lombardia,522364.0 +/- 1.0,523205.0 +/- 29.0,524027.8 +/- 40.8,524832.8 +/- 49.7,525620.7 +/- 57.1,526392.1 +/- 63.5,527147.5 +/- 69.2,527887.3 +/- 74.3
Centro,450967.0 +/- 1.0,452620.5 +/- 40.7,454250.8 +/- 57.3,455858.5 +/- 69.9,457443.8 +/- 80.5,459007.4 +/- 89.7,460549.7 +/- 97.9,462071.1 +/- 105.4
scuola24,433423.0 +/- 1.0,435256.0 +/- 42.8,437063.4 +/- 60.3,438845.9 +/- 73.6,440603.9 +/- 84.7,442337.8 +/- 94.4,444048.3 +/- 103.1,445735.7 +/- 111.0
Veneto,303687.0 +/- 1.0,304844.8 +/- 34.0,305940.9 +/- 47.5,306977.8 +/- 57.4,307957.7 +/- 65.4,308883.1 +/- 72.1,309756.0 +/- 77.9,310578.6 +/- 83.0
Piemonte,216127.0 +/- 1.0,216519.4 +/- 19.8,216904.0 +/- 27.9,217281.2 +/- 34.0,217651.2 +/- 39.0,218014.3 +/- 43.4,218370.8 +/- 47.4,218720.9 +/- 50.9
Campania,211803.0 +/- 1.0,212396.8 +/- 24.4,212987.0 +/- 34.4,213573.5 +/- 42.1,214156.8 +/- 48.5,214736.8 +/- 54.2,215313.9 +/- 59.3,215888.1 +/- 63.9
EmiliaRomagna,207925.0 +/- 1.0,209153.7 +/- 35.1,210372.4 +/- 49.5,211581.1 +/- 60.5,212780.0 +/- 69.7,213969.0 +/- 77.7,215148.4 +/- 85.0,216318.2 +/- 91.6
Lazio,195340.0 +/- 1.0,196420.3 +/- 32.9,197487.3 +/- 46.3,198540.9 +/- 56.6,199581.2 +/- 65.1,200608.1 +/- 72.6,201621.6 +/- 79.3,202621.8 +/- 85.3
Toscana,129813.0 +/- 1.0,130104.9 +/- 17.1,130395.9 +/- 24.1,130686.0 +/- 29.5,130975.3 +/- 34.1,131263.8 +/- 38.1,131551.7 +/- 41.7,131838.8 +/- 45.0
Sicilia,127719.0 +/- 1.0,128232.0 +/- 22.7,128745.1 +/- 32.0,129258.1 +/- 39.2,129771.2 +/- 45.3,130284.2 +/- 50.6,130797.3 +/- 55.5,131310.3 +/- 59.9
Puglia,114133.0 +/- 1.0,115014.3 +/- 29.7,115889.9 +/- 41.9,116759.6 +/- 51.3,117623.6 +/- 59.1,118482.0 +/- 65.9,119334.6 +/- 72.1,120181.7 +/- 77.8
Liguria,67102.0 +/- 1.0,67304.2 +/- 14.2,67506.1 +/- 20.1,67707.8 +/- 24.6,67909.3 +/- 28.4,68110.5 +/- 31.8,68311.6 +/- 34.8,68512.5 +/- 37.6
FriuliVeneziaGiulia,63154.0 +/- 1.0,63516.5 +/- 19.0,63875.0 +/- 26.9,64229.6 +/- 32.8,64580.4 +/- 37.8,64927.3 +/- 42.1,65270.5 +/- 46.0,65609.9 +/- 49.6
Marche,51981.0 +/- 1.0,52345.8 +/- 19.1,52710.2 +/- 27.0,53074.2 +/- 33.1,53437.7 +/- 38.2,53800.8 +/- 42.7,54163.5 +/- 46.7,54525.8 +/- 50.4
Abruzzo,40343.0 +/- 1.0,40405.6 +/- 7.9,40467.4 +/- 11.2,40528.5 +/- 13.6,40588.9 +/- 15.7,40648.8 +/- 17.5,40708.0 +/- 19.1,40766.7 +/- 20.6
Sardegna,36685.0 +/- 1.0,36854.5 +/- 13.0,37021.0 +/- 18.3,37184.3 +/- 22.3,37344.5 +/- 25.7,37501.6 +/- 28.6,37655.5 +/- 31.2,37806.4 +/- 33.5
scuola7,35637.0 +/- 1.0,35706.9 +/- 8.4,35775.4 +/- 11.8,35842.6 +/- 14.3,35908.7 +/- 16.5,35973.5 +/- 18.3,36037.2 +/- 20.0,36099.8 +/- 21.5
Bolzano,35637.0 +/- 1.0,35706.9 +/- 8.4,35775.4 +/- 11.8,35842.6 +/- 14.3,35908.7 +/- 16.5,35973.5 +/- 18.3,36037.2 +/- 20.0,36099.8 +/- 21.5
Umbria,33490.0 +/- 1.0,33573.7 +/- 9.2,33657.1 +/- 12.9,33740.1 +/- 15.8,33822.8 +/- 18.2,33905.1 +/- 20.4,33987.2 +/- 22.3,34068.9 +/- 24.1
Calabria,30459.0 +/- 1.0,30697.2 +/- 15.4,30935.1 +/- 21.8,31172.7 +/- 26.7,31409.9 +/- 30.8,31646.8 +/- 34.5,31883.4 +/- 37.7,32119.7 +/- 40.8
Valled'Aosta,7715.0 +/- 1.0,7727.2 +/- 3.5,7739.4 +/- 4.9,7751.6 +/- 6.1,7763.8 +/- 7.0,7775.9 +/- 7.8,7788.1 +/- 8.5,7800.2 +/- 9.2
Molise,7749.0 +/- 1.0,7766.8 +/- 4.2,7784.1 +/- 5.9,7801.0 +/- 7.2,7817.5 +/- 8.3,7833.5 +/- 9.2,7849.2 +/- 10.0,7864.4 +/- 10.7
