place,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1122351.0 +/- 1.0,1140095.3 +/- 584.0,1157303.1 +/- 1164.6,1173984.7 +/- 1750.9,1190155.8 +/- 2336.3,1205836.9 +/- 2914.2,1221052.4 +/- 3478.7,1235829.9 +/- 4024.2,1250199.0 +/- 4546.0,1264191.1 +/- 5040.1,1277838.0 +/- 5503.4,1291171.6 +/- 5933.7,1304223.2 +/- 6329.6,1317023.2 +/- 6690.7,1329600.4 +/- 7017.1,1341982.0 +/- 7309.6,1354193.1 +/- 7569.8,1366256.9 +/- 7799.5,1378194.3 +/- 8000.9,1390024.0 +/- 8176.6,1401762.8 +/- 8329.1,1413425.4 +/- 8461.0
FuoriLombardia,914749.0 +/- 1.0,929095.1 +/- 508.5,943034.2 +/- 1010.1,956576.0 +/- 1513.1,969734.8 +/- 2011.4,982528.8 +/- 2499.3,994978.8 +/- 2971.6,1007108.1 +/- 3423.5,1018941.6 +/- 3851.4,1030504.6 +/- 4252.1,1041822.8 +/- 4623.5,1052921.8 +/- 4964.3,1063825.9 +/- 5273.9,1074558.5 +/- 5552.7,1085141.6 +/- 5801.5,1095595.3 +/- 6021.6,1105938.2 +/- 6214.8,1116186.9 +/- 6383.4,1126356.1 +/- 6529.6,1136459.1 +/- 6655.9,1146507.1 +/- 6764.8,1156509.9 +/- 6858.7
scuola14,781326.0 +/- 1.0,794255.7 +/- 452.6,806759.7 +/- 902.2,818843.0 +/- 1358.8,830515.2 +/- 1817.6,841789.5 +/- 2273.7,852682.7 +/- 2722.4,863214.2 +/- 3159.4,873405.6 +/- 3580.8,883280.0 +/- 3983.4,892861.4 +/- 4364.2,902174.1 +/- 4721.2,911242.6 +/- 5052.8,920090.7 +/- 5358.2,928741.6 +/- 5637.1,937217.3 +/- 5889.5,945538.5 +/- 6116.2,953724.6 +/- 6318.3,961793.3 +/- 6497.0,969760.6 +/- 6654.1,977641.3 +/- 6791.3,985448.2 +/- 6910.5
FuoriLombardiaEmiliaVeneto,836660.0 +/- 1.0,849412.9 +/- 464.6,861816.7 +/- 917.8,873883.2 +/- 1368.0,885628.2 +/- 1809.9,897069.7 +/- 2238.5,908228.1 +/- 2649.4,919125.2 +/- 3039.0,929783.3 +/- 3404.4,940225.3 +/- 3743.4,950473.6 +/- 4054.8,960549.9 +/- 4337.9,970474.8 +/- 4592.9,980267.9 +/- 4820.6,989947.0 +/- 5022.3,999528.6 +/- 5199.5,1009027.4 +/- 5354.2,1018456.5 +/- 5488.7,1027827.5 +/- 5605.1,1037150.5 +/- 5705.8,1046433.9 +/- 5793.1,1055685.3 +/- 5869.0
Nord,481339.0 +/- 1.0,488997.2 +/- 303.2,496396.2 +/- 603.2,503537.7 +/- 910.1,510426.2 +/- 1220.6,517068.8 +/- 1531.4,523474.4 +/- 1839.1,529654.2 +/- 2140.8,535620.5 +/- 2433.5,541386.8 +/- 2714.8,546967.3 +/- 2982.5,552376.6 +/- 3234.8,557629.3 +/- 3470.5,562740.2 +/- 3688.7,567723.3 +/- 3888.9,572592.4 +/- 4071.0,577360.3 +/- 4235.3,582039.3 +/- 4382.1,586640.5 +/- 4512.5,591174.3 +/- 4627.2,595650.1 +/- 4727.6,600076.1 +/- 4814.7
Sud,284358.0 +/- 1.0,288832.9 +/- 213.1,293202.9 +/- 419.4,297470.1 +/- 626.7,301638.1 +/- 832.3,305711.5 +/- 1033.3,309696.2 +/- 1227.3,313598.5 +/- 1412.2,317425.3 +/- 1586.3,321183.5 +/- 1748.1,324880.4 +/- 1897.0,328522.9 +/- 2032.5,332117.8 +/- 2154.4,335671.2 +/- 2263.1,339189.2 +/- 2359.2,342676.9 +/- 2443.4,346139.3 +/- 2516.7,349580.5 +/- 2580.1,353004.2 +/- 2634.9,356413.7 +/- 2682.1,359811.7 +/- 2722.9,363200.4 +/- 2758.2
Lombardia,207602.0 +/- 1.0,210848.8 +/- 157.6,213968.2 +/- 308.5,216961.6 +/- 462.1,219831.6 +/- 617.2,222581.4 +/- 772.4,225215.4 +/- 926.2,227738.4 +/- 1077.5,230156.1 +/- 1224.9,232474.4 +/- 1367.4,234699.4 +/- 1504.0,236837.7 +/- 1633.8,238895.8 +/- 1756.3,240880.2 +/- 1870.9,242797.3 +/- 1977.4,244653.3 +/- 2075.4,246454.3 +/- 2165.2,248206.0 +/- 2246.6,249913.6 +/- 2320.0,251582.3 +/- 2385.7,253216.7 +/- 2444.2,254821.0 +/- 2495.8
scuola24,249461.0 +/- 1.0,253444.7 +/- 199.7,257338.0 +/- 396.9,261140.8 +/- 600.1,264854.1 +/- 807.2,268479.8 +/- 1016.0,272020.3 +/- 1224.6,275479.0 +/- 1430.7,278859.5 +/- 1632.6,282166.2 +/- 1828.4,285403.5 +/- 2016.5,288576.2 +/- 2195.7,291689.2 +/- 2364.9,294747.4 +/- 2523.2,297755.7 +/- 2670.1,300718.8 +/- 2805.2,303641.3 +/- 2928.4,306527.7 +/- 3040.0,309382.0 +/- 3140.0,312208.0 +/- 3229.0,315009.3 +/- 3307.6,317789.1 +/- 3376.4
Centro,229406.0 +/- 1.0,233188.3 +/- 176.3,236905.2 +/- 350.5,240555.0 +/- 532.7,244136.7 +/- 721.9,247649.8 +/- 916.9,251094.3 +/- 1116.2,254470.7 +/- 1318.5,257780.2 +/- 1522.2,261024.0 +/- 1725.9,264204.1 +/- 1928.2,267322.7 +/- 2127.6,270382.1 +/- 2322.9,273385.1 +/- 2512.8,276334.5 +/- 2696.4,279233.3 +/- 2872.5,282084.7 +/- 3040.6,284891.7 +/- 3199.8,287657.5 +/- 3349.7,290385.2 +/- 3489.9,293077.9 +/- 3620.2,295738.5 +/- 3740.6
Veneto,78089.0 +/- 1.0,79567.2 +/- 110.3,81000.9 +/- 221.0,82388.2 +/- 338.3,83727.4 +/- 461.3,85017.7 +/- 588.8,86258.8 +/- 719.5,87451.1 +/- 852.2,88595.4 +/- 985.4,89693.0 +/- 1117.9,90745.6 +/- 1248.3,91755.2 +/- 1375.5,92724.2 +/- 1498.3,93655.1 +/- 1615.9,94550.5 +/- 1727.4,95413.2 +/- 1832.3,96246.0 +/- 1930.1,97051.5 +/- 2020.4,97832.6 +/- 2103.2,98591.6 +/- 2178.4,99331.2 +/- 2246.1,100053.6 +/- 2306.7
