place,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,2501147.0 +/- 1.0,2515831.9 +/- 121.2,2530516.9 +/- 171.4,2545201.8 +/- 209.9,2559886.7 +/- 242.4,2574571.7 +/- 271.0,2589256.6 +/- 296.8,2603941.5 +/- 320.6,2618626.4 +/- 342.8,2633311.4 +/- 363.5,2647996.3 +/- 383.2,2662681.2 +/- 401.9,2677366.2 +/- 419.8,2692051.1 +/- 436.9,2706736.0 +/- 453.4,2721421.0 +/- 469.3,2736105.9 +/- 484.7,2750790.8 +/- 499.6,2765475.8 +/- 514.1,2780160.7 +/- 528.2,2794845.6 +/- 541.9,2809530.6 +/- 555.3,2824215.5 +/- 568.4,2838900.4 +/- 581.2,2853585.3 +/- 593.7,2868270.3 +/- 605.9,2882955.2 +/- 617.9,2897640.1 +/- 629.7,2912325.1 +/- 641.2,2927010.0 +/- 652.6,2941694.9 +/- 663.7,2956379.9 +/- 674.7,2971064.8 +/- 685.5
FuoriLombardia,1970866.0 +/- 1.0,1983293.7 +/- 111.5,1995721.3 +/- 157.7,2008149.0 +/- 193.1,2020576.7 +/- 223.0,2033004.4 +/- 249.3,2045432.0 +/- 273.1,2057859.7 +/- 294.9,2070287.4 +/- 315.3,2082715.1 +/- 334.4,2095142.7 +/- 352.5,2107570.4 +/- 369.7,2119998.1 +/- 386.2,2132425.8 +/- 401.9,2144853.4 +/- 417.1,2157281.1 +/- 431.8,2169708.8 +/- 445.9,2182136.5 +/- 459.6,2194564.1 +/- 473.0,2206991.8 +/- 485.9,2219419.5 +/- 498.6,2231847.1 +/- 510.9,2244268.8 +/- 522.9,2233874.8 +/- 512.8,-84260235.7 +/- 1.0,-327991253980.8 +/- 1.0,-1243274558694401.5 +/- 1.0,-4712689326213910528.0 +/- 1.0,-17863665341767715127296.0 +/- 1.0,-67713043944462005733163008.0 +/- 1.0,-256669403087391906140371550208.0 +/- 1.0,-972917161061154207762338377891840.0 +/- 1.0,-3687887184452211206074940891678638080.0 +/- 1.0
scuola14,1911482.0 +/- 1.0,1919630.2 +/- 90.3,1927669.3 +/- 127.2,1935599.1 +/- 155.3,1943419.7 +/- 178.7,1951131.1 +/- 199.1,1958733.3 +/- 217.4,1966226.3 +/- 234.0,1973610.0 +/- 249.3,1980884.6 +/- 263.4,1988050.0 +/- 276.7,1995106.1 +/- 289.2,2002053.1 +/- 301.0,2008890.9 +/- 312.1,2015619.4 +/- 322.7,2022238.7 +/- 332.8,2028748.9 +/- 342.4,2035149.8 +/- 351.7,2041441.5 +/- 360.5,2047624.0 +/- 369.0,2053697.3 +/- 377.1,2059661.4 +/- 384.9,2065516.3 +/- 392.5,2071262.0 +/- 399.7,2076898.5 +/- 406.7,2082425.8 +/- 413.5,2087843.9 +/- 420.0,2093152.8 +/- 426.2,2098352.4 +/- 432.3,2103442.9 +/- 438.1,2108424.2 +/- 443.8,2113296.2 +/- 449.2,2118059.1 +/- 454.5
FuoriLombardiaEmiliaVeneto,1661529.0 +/- 1.0,1671817.1 +/- 101.4,1682105.3 +/- 143.4,1692393.4 +/- 175.7,1702681.6 +/- 202.9,1712969.7 +/- 226.8,1723257.9 +/- 248.5,1733546.0 +/- 268.4,1743834.2 +/- 286.9,1754122.3 +/- 304.3,1764410.4 +/- 320.8,1774698.6 +/- 336.4,1784986.7 +/- 351.4,1795274.9 +/- 365.7,1805563.0 +/- 379.5,1815851.2 +/- 392.8,1826139.3 +/- 405.7,1836427.5 +/- 418.2,1846715.6 +/- 430.3,1857003.8 +/- 442.1,1867291.9 +/- 453.6,1877580.0 +/- 464.8,1887868.2 +/- 475.8,1898156.3 +/- 486.4,1908444.5 +/- 496.9,1918732.6 +/- 507.2,1929020.8 +/- 517.2,1939308.9 +/- 527.0,1949597.1 +/- 536.7,1959885.2 +/- 546.2,1970173.3 +/- 555.6,1980461.5 +/- 564.7,1990749.6 +/- 573.8
Nord,1257920.0 +/- 1.0,1262211.1 +/- 65.5,1266414.1 +/- 92.2,1270529.2 +/- 112.3,1274556.3 +/- 129.0,1278495.5 +/- 143.4,1282346.6 +/- 156.3,1286109.8 +/- 167.9,1289784.9 +/- 178.5,1293372.1 +/- 188.3,1296871.3 +/- 197.4,1300282.6 +/- 205.8,1303605.8 +/- 213.7,1306841.1 +/- 221.2,1309988.4 +/- 228.2,1313047.7 +/- 234.8,1316019.0 +/- 241.0,1318902.4 +/- 246.9,1321697.7 +/- 252.5,1324405.1 +/- 257.8,1327024.5 +/- 262.9,1329556.0 +/- 267.6,1331999.4 +/- 272.2,1334354.9 +/- 276.5,1336622.4 +/- 280.5,1338801.9 +/- 284.4,1340893.4 +/- 288.1,1342897.0 +/- 291.5,1344812.6 +/- 294.8,1346640.2 +/- 297.9,1348379.8 +/- 300.8,1350031.5 +/- 303.5,1351595.1 +/- 306.1
Sud,558754.0 +/- 1.0,562400.6 +/- 60.4,566047.1 +/- 85.4,569693.7 +/- 104.6,573340.3 +/- 120.8,576986.9 +/- 135.0,580633.4 +/- 147.9,584280.0 +/- 159.8,587926.6 +/- 170.8,591573.2 +/- 181.2,595219.7 +/- 191.0,598866.3 +/- 200.3,602512.9 +/- 209.2,606159.4 +/- 217.7,609806.0 +/- 225.9,613452.6 +/- 233.9,617099.2 +/- 241.5,620745.7 +/- 249.0,624392.3 +/- 256.2,628038.9 +/- 263.2,631685.5 +/- 270.1,635332.0 +/- 276.7,638978.6 +/- 283.2,642624.8 +/- 289.6,646212.7 +/- 295.7,641044.3 +/- 286.9,-680057.0 +/- 1.0,-199765204.4 +/- 1.0,-30119678754.0 +/- 1.0,-4526613060930.4 +/- 1.0,-680278909969073.8 +/- 1.0,-102235230201846432.0 +/- 1.0,-15364348550465777664.0 +/- 1.0
Lombardia,530281.0 +/- 1.0,531874.2 +/- 39.9,533467.3 +/- 56.4,535060.5 +/- 69.1,536653.6 +/- 79.8,538246.8 +/- 89.3,539839.9 +/- 97.8,541433.1 +/- 105.6,543026.2 +/- 112.9,544619.4 +/- 119.7,546212.5 +/- 126.2,547805.6 +/- 132.4,549398.8 +/- 138.3,550991.9 +/- 143.9,552585.1 +/- 149.3,554178.2 +/- 154.6,555771.3 +/- 159.7,557364.5 +/- 164.6,558957.6 +/- 169.3,560550.7 +/- 174.0,562143.9 +/- 178.5,563737.0 +/- 182.9,565330.1 +/- 187.2,566923.3 +/- 191.4,568516.4 +/- 195.5,570109.5 +/- 199.6,571702.7 +/- 203.5,573295.8 +/- 207.4,574889.0 +/- 211.2,576482.1 +/- 214.9,578075.2 +/- 218.6,579668.4 +/- 222.2,581261.5 +/- 225.8
Centro,463208.0 +/- 1.0,465849.9 +/- 51.4,468491.7 +/- 72.7,471133.6 +/- 89.0,473775.4 +/- 102.8,476417.3 +/- 114.9,479059.2 +/- 125.9,481701.0 +/- 136.0,484342.9 +/- 145.4,486984.8 +/- 154.2,489626.6 +/- 162.5,492268.5 +/- 170.5,494910.3 +/- 178.1,497552.2 +/- 185.3,500194.1 +/- 192.3,502835.9 +/- 199.1,505477.8 +/- 205.6,508119.6 +/- 211.9,510761.5 +/- 218.1,513403.4 +/- 224.0,516045.2 +/- 229.9,518687.1 +/- 235.5,521329.0 +/- 241.1,523970.8 +/- 246.5,526612.7 +/- 251.8,529254.5 +/- 257.0,531896.4 +/- 262.1,534538.3 +/- 267.1,537180.1 +/- 272.0,539822.0 +/- 276.8,542463.8 +/- 281.5,545105.7 +/- 286.2,547747.6 +/- 290.8
scuola24,446540.0 +/- 1.0,449137.4 +/- 51.0,451734.8 +/- 72.1,454332.2 +/- 88.3,456929.6 +/- 101.9,459527.1 +/- 114.0,462124.5 +/- 124.8,464721.9 +/- 134.8,467319.3 +/- 144.2,469916.7 +/- 152.9,472514.1 +/- 161.2,475111.5 +/- 169.0,477708.9 +/- 176.5,480306.4 +/- 183.8,482903.8 +/- 190.7,485501.2 +/- 197.4,488098.6 +/- 203.9,490696.0 +/- 210.1,493293.4 +/- 216.2,495890.8 +/- 222.2,498488.2 +/- 227.9,501085.6 +/- 233.6,503683.1 +/- 239.0,506280.5 +/- 244.4,508877.9 +/- 249.7,511475.3 +/- 254.8,514072.7 +/- 259.9,516670.1 +/- 264.8,519267.5 +/- 269.7,521864.9 +/- 274.5,524462.4 +/- 279.1,527059.8 +/- 283.8,529657.2 +/- 288.3
Veneto,309337.0 +/- 1.0,309881.0 +/- 23.3,310353.5 +/- 31.9,310756.6 +/- 37.7,311092.6 +/- 41.9,311363.6 +/- 45.0,311571.5 +/- 47.3,311718.5 +/- 48.8,311806.3 +/- 49.7,311836.8 +/- 50.0,311811.9 +/- 49.7,311733.3 +/- 49.0,311602.7 +/- 47.6,311421.6 +/- 45.7,311191.8 +/- 43.1,310914.6 +/- 39.7,310591.7 +/- 35.4,310224.4 +/- 29.8,309814.1 +/- 21.8,309362.2 +/- 5.0,308869.9 +/- 1.0,308338.7 +/- 1.0,307769.5 +/- 1.0,307163.8 +/- 1.0,306522.5 +/- 1.0,305846.9 +/- 1.0,305138.0 +/- 1.0,304396.8 +/- 1.0,303624.4 +/- 1.0,302821.7 +/- 1.0,301989.7 +/- 1.0,301129.4 +/- 1.0,300241.5 +/- 1.0
