place,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,802834.0 +/- 1.0,822477.4 +/- 140.2,841977.2 +/- 197.8,861334.8 +/- 241.9,880551.8 +/- 278.8,899629.5 +/- 311.1,918569.5 +/- 340.2,937373.2 +/- 366.8,956042.0 +/- 391.4,974577.3 +/- 414.4,992980.4 +/- 436.1,1011252.9 +/- 456.5,1029396.0 +/- 476.0,1047411.0 +/- 494.5,1065299.4 +/- 512.3,1083062.4 +/- 529.4,1100701.4 +/- 545.8,1118217.5 +/- 561.6,1135612.2 +/- 576.9,1152886.7 +/- 591.7,1170042.2 +/- 606.0,1187080.0 +/- 619.9,1204001.2 +/- 633.4,1220807.2 +/- 646.5,1237499.0 +/- 659.3,1254078.0 +/- 671.7,1270545.2 +/- 683.9,1286901.9 +/- 695.7,1303149.2 +/- 707.3,1319288.2 +/- 718.6,1335320.0 +/- 729.7,1351245.8 +/- 740.5,1367066.7 +/- 751.2,1382783.8 +/- 761.5,1398398.1 +/- 771.7,1413910.7 +/- 781.7,1429322.7 +/- 791.5,1444635.2 +/- 801.1,1459849.1 +/- 810.6,1474965.5 +/- 819.8,1489985.4 +/- 828.9,1504909.8 +/- 837.9,1519739.7 +/- 846.7,1534476.1 +/- 855.4,1549120.0 +/- 863.9,1563672.3 +/- 872.3,1578134.0 +/- 880.5,1592506.0 +/- 888.6
FuoriLombardia,640380.0 +/- 1.0,656356.4 +/- 126.4,672233.0 +/- 178.5,688010.5 +/- 218.2,703690.2 +/- 251.6,719272.8 +/- 280.9,734759.5 +/- 307.2,750151.1 +/- 331.3,765448.6 +/- 353.7,780653.0 +/- 374.5,795765.2 +/- 394.2,810786.1 +/- 412.8,825716.6 +/- 430.5,840557.6 +/- 447.4,855310.1 +/- 463.6,869974.8 +/- 479.2,884552.8 +/- 494.1,899044.8 +/- 508.6,913451.7 +/- 522.6,927774.3 +/- 536.1,942013.6 +/- 549.2,956170.3 +/- 562.0,970245.3 +/- 574.3,984239.4 +/- 586.4,998153.3 +/- 598.1,1011988.0 +/- 609.6,1025744.1 +/- 620.8,1039422.5 +/- 631.7,1053024.0 +/- 642.4,1066549.3 +/- 652.8,1079999.2 +/- 663.0,1093374.4 +/- 673.0,1106675.6 +/- 682.9,1119903.7 +/- 692.5,1133059.4 +/- 701.9,1146143.3 +/- 711.2,1159156.3 +/- 720.3,1172098.9 +/- 729.2,1184972.0 +/- 738.0,1197776.1 +/- 746.6,1210512.1 +/- 755.1,1223180.5 +/- 763.4,1235782.1 +/- 771.6,1248317.5 +/- 779.7,1260787.4 +/- 787.7,1273192.5 +/- 795.5,1285533.3 +/- 803.2,1297810.5 +/- 810.8
scuola14,570697.0 +/- 1.0,585097.6 +/- 120.0,599384.4 +/- 169.4,613558.3 +/- 207.0,627620.3 +/- 238.6,641571.4 +/- 266.2,655412.5 +/- 291.1,669144.5 +/- 313.8,682768.4 +/- 334.8,696285.1 +/- 354.4,709695.4 +/- 372.8,723000.3 +/- 390.3,736200.7 +/- 406.8,749297.4 +/- 422.6,762291.4 +/- 437.7,775183.4 +/- 452.2,787974.5 +/- 466.1,800665.3 +/- 479.6,813256.8 +/- 492.5,825749.9 +/- 505.0,838145.3 +/- 517.2,850443.8 +/- 528.9,862646.4 +/- 540.3,874753.7 +/- 551.4,886766.7 +/- 562.2,898686.1 +/- 572.7,910512.7 +/- 582.9,922247.3 +/- 592.9,933890.6 +/- 602.7,945443.5 +/- 612.2,956906.7 +/- 621.5,968281.0 +/- 630.5,979567.1 +/- 639.4,990765.7 +/- 648.1,1001877.7 +/- 656.6,1012903.7 +/- 665.0,1023844.5 +/- 673.2,1034700.8 +/- 681.2,1045473.3 +/- 689.0,1056162.7 +/- 696.8,1066769.7 +/- 704.3,1077295.0 +/- 711.8,1087739.4 +/- 719.1,1098103.4 +/- 726.2,1108387.9 +/- 733.3,1118593.3 +/- 740.2,1128720.5 +/- 747.0,1138770.1 +/- 753.7
FuoriLombardiaEmiliaVeneto,583433.0 +/- 1.0,597783.4 +/- 119.8,612046.5 +/- 169.2,626223.4 +/- 206.9,640314.9 +/- 238.5,654321.9 +/- 266.2,668245.2 +/- 291.2,682085.8 +/- 314.1,695844.5 +/- 335.3,709522.2 +/- 355.1,723119.7 +/- 373.7,736637.8 +/- 391.4,750077.5 +/- 408.2,763439.4 +/- 424.3,776724.4 +/- 439.6,789933.3 +/- 454.4,803066.9 +/- 468.7,816126.1 +/- 482.4,829111.4 +/- 495.7,842023.9 +/- 508.5,854864.1 +/- 521.0,867632.8 +/- 533.1,880330.9 +/- 544.9,892959.0 +/- 556.4,905517.8 +/- 567.5,918008.1 +/- 578.4,930430.7 +/- 589.1,942786.1 +/- 599.5,955075.1 +/- 609.6,967298.5 +/- 619.6,979456.8 +/- 629.3,991550.7 +/- 638.8,1003581.1 +/- 648.2,1015548.4 +/- 657.4,1027453.3 +/- 666.3,1039296.6 +/- 675.2,1051078.8 +/- 683.8,1062800.6 +/- 692.4,1074462.6 +/- 700.7,1086065.5 +/- 709.0,1097609.8 +/- 717.1,1109096.1 +/- 725.0,1120525.2 +/- 732.9,1131897.5 +/- 740.6,1143213.7 +/- 748.2,1154474.3 +/- 755.7,1165679.9 +/- 763.1,1176831.2 +/- 770.3
Nord,357440.0 +/- 1.0,365794.4 +/- 91.4,374060.9 +/- 128.9,382240.5 +/- 157.5,390334.0 +/- 181.4,398342.3 +/- 202.2,406266.4 +/- 221.0,414107.0 +/- 238.0,421865.2 +/- 253.8,429541.6 +/- 268.5,437137.2 +/- 282.3,444652.8 +/- 295.3,452089.3 +/- 307.7,459447.4 +/- 319.4,466728.1 +/- 330.6,473932.0 +/- 341.3,481059.9 +/- 351.6,488112.8 +/- 361.5,495091.3 +/- 371.0,501996.2 +/- 380.2,508828.3 +/- 389.1,515588.4 +/- 397.7,522277.2 +/- 406.0,528895.4 +/- 414.1,535443.8 +/- 421.9,541923.0 +/- 429.5,548333.9 +/- 436.9,554677.1 +/- 444.1,560953.4 +/- 451.1,567163.3 +/- 458.0,573307.7 +/- 464.6,579387.2 +/- 471.1,585402.4 +/- 477.5,591354.1 +/- 483.6,597242.9 +/- 489.7,603069.4 +/- 495.6,608834.3 +/- 501.4,614538.3 +/- 507.0,620182.0 +/- 512.6,625765.9 +/- 518.0,631290.8 +/- 523.3,636757.2 +/- 528.5,642165.7 +/- 533.6,647517.0 +/- 538.6,652811.6 +/- 543.5,658050.2 +/- 548.3,663233.3 +/- 553.0,668361.4 +/- 557.6
Sud,190013.0 +/- 1.0,195252.5 +/- 72.4,200515.1 +/- 102.5,205801.0 +/- 125.7,211110.5 +/- 145.2,216443.9 +/- 162.6,221801.2 +/- 178.3,227182.9 +/- 192.8,232589.1 +/- 206.3,238020.0 +/- 219.1,243475.9 +/- 231.2,248957.1 +/- 242.8,254463.8 +/- 253.9,259996.2 +/- 264.5,265554.6 +/- 274.8,271139.2 +/- 284.8,276750.4 +/- 294.5,282388.4 +/- 303.9,288053.3 +/- 313.1,293745.6 +/- 322.1,299465.4 +/- 330.8,305213.1 +/- 339.4,310988.9 +/- 347.8,316793.1 +/- 356.1,322625.9 +/- 364.2,328487.7 +/- 372.1,334378.7 +/- 380.0,340299.2 +/- 387.7,346249.5 +/- 395.3,352230.0 +/- 402.8,358240.8 +/- 410.2,364282.3 +/- 417.5,370354.8 +/- 424.7,376458.6 +/- 431.8,382594.0 +/- 438.8,388761.4 +/- 445.8,394960.9 +/- 452.7,401193.0 +/- 459.5,407458.0 +/- 466.3,413756.1 +/- 473.0,420087.8 +/- 479.7,426453.3 +/- 486.3,432853.0 +/- 492.8,439287.2 +/- 499.3,445756.2 +/- 505.7,452260.5 +/- 512.1,458800.3 +/- 518.4,465375.9 +/- 524.8
Lombardia,162454.0 +/- 1.0,166029.8 +/- 59.8,169561.5 +/- 84.3,173049.6 +/- 102.9,176494.4 +/- 118.5,179896.4 +/- 132.1,183255.9 +/- 144.2,186573.3 +/- 155.3,189849.1 +/- 165.5,193083.6 +/- 175.0,196277.2 +/- 183.9,199430.4 +/- 192.3,202543.4 +/- 200.2,205616.6 +/- 207.8,208650.5 +/- 214.9,211645.4 +/- 221.8,214601.6 +/- 228.4,217519.5 +/- 234.7,220399.5 +/- 240.7,223241.9 +/- 246.6,226047.1 +/- 252.2,228815.4 +/- 257.6,231547.2 +/- 262.9,234242.9 +/- 267.9,236902.6 +/- 272.9,239526.8 +/- 277.6,242115.9 +/- 282.2,244670.1 +/- 286.7,247189.8 +/- 291.1,249675.2 +/- 295.3,252126.8 +/- 299.5,254544.8 +/- 303.5,256929.6 +/- 307.4,259281.4 +/- 311.2,261600.5 +/- 314.9,263887.3 +/- 318.5,266142.1 +/- 322.0,268365.2 +/- 325.4,270556.8 +/- 328.8,272717.3 +/- 332.1,274846.9 +/- 335.3,276946.0 +/- 338.4,279014.8 +/- 341.4,281053.6 +/- 344.4,283062.7 +/- 347.3,285042.3 +/- 350.1,286992.8 +/- 352.9,288914.4 +/- 355.6
scuola24,173109.0 +/- 1.0,177477.2 +/- 66.1,181832.7 +/- 93.4,186175.7 +/- 114.3,190506.1 +/- 131.9,194824.0 +/- 147.4,199129.6 +/- 161.3,203422.9 +/- 174.1,207704.0 +/- 186.0,211973.0 +/- 197.1,216229.9 +/- 207.7,220474.8 +/- 217.6,224707.8 +/- 227.2,228928.9 +/- 236.3,233138.3 +/- 245.0,237335.9 +/- 253.4,241522.0 +/- 261.6,245696.5 +/- 269.4,249859.5 +/- 277.0,254011.1 +/- 284.4,258151.4 +/- 291.6,262280.4 +/- 298.6,266398.1 +/- 305.4,270504.8 +/- 312.1,274600.4 +/- 318.6,278685.0 +/- 324.9,282758.7 +/- 331.1,286821.5 +/- 337.2,290873.5 +/- 343.2,294914.8 +/- 349.0,298945.5 +/- 354.7,302965.5 +/- 360.4,306975.1 +/- 365.9,310974.1 +/- 371.3,314962.8 +/- 376.6,318941.1 +/- 381.9,322909.1 +/- 387.0,326867.0 +/- 392.1,330814.7 +/- 397.1,334752.3 +/- 402.0,338679.9 +/- 406.9,342597.6 +/- 411.7,346505.3 +/- 416.4,350403.2 +/- 421.1,354291.4 +/- 425.7,358169.8 +/- 430.2,362038.6 +/- 434.7,365897.8 +/- 439.1
Centro,160174.0 +/- 1.0,164100.5 +/- 62.7,167994.7 +/- 88.4,171856.7 +/- 108.1,175687.0 +/- 124.6,179485.9 +/- 139.0,183253.8 +/- 151.9,186990.9 +/- 163.8,190697.6 +/- 174.7,194374.2 +/- 184.9,198021.1 +/- 194.5,201638.5 +/- 203.6,205226.7 +/- 212.3,208786.1 +/- 220.5,212317.0 +/- 228.3,215819.6 +/- 235.9,219294.3 +/- 243.1,222741.4 +/- 250.1,226161.1 +/- 256.9,229553.7 +/- 263.4,232919.6 +/- 269.7,236259.0 +/- 275.8,239572.1 +/- 281.8,242859.4 +/- 287.6,246121.0 +/- 293.2,249357.2 +/- 298.6,252568.2 +/- 304.0,255754.4 +/- 309.2,258916.1 +/- 314.2,262053.4 +/- 319.2,265166.6 +/- 324.0,268256.0 +/- 328.8,271321.8 +/- 333.4,274364.3 +/- 337.9,277383.7 +/- 342.4,280380.3 +/- 346.7,283354.3 +/- 351.0,286306.0 +/- 355.2,289235.5 +/- 359.3,292143.2 +/- 363.3,295029.2 +/- 367.2,297893.8 +/- 371.1,300737.2 +/- 374.9,303559.6 +/- 378.7,306361.2 +/- 382.3,309142.4 +/- 386.0,311903.2 +/- 389.5,314643.9 +/- 393.0
Veneto,56947.0 +/- 1.0,58530.5 +/- 39.8,60095.4 +/- 56.1,61639.2 +/- 68.5,63159.4 +/- 78.8,64653.9 +/- 87.8,66121.5 +/- 95.8,67562.8 +/- 103.0,68978.0 +/- 109.7,70367.6 +/- 115.8,71732.1 +/- 121.6,73071.8 +/- 127.0,74387.2 +/- 132.1,75678.6 +/- 136.9,76946.4 +/- 141.4,78191.0 +/- 145.8,79412.8 +/- 149.9,80612.2 +/- 153.8,81789.5 +/- 157.6,82945.0 +/- 161.2,84079.2 +/- 164.7,85192.3 +/- 168.1,86284.8 +/- 171.3,87356.9 +/- 174.4,88409.0 +/- 177.4,89441.3 +/- 180.3,90454.3 +/- 183.1,91448.3 +/- 185.7,92423.4 +/- 188.4,93380.1 +/- 190.9,94318.7 +/- 193.3,95239.4 +/- 195.7,96142.5 +/- 198.0,97028.4 +/- 200.2,97897.2 +/- 202.4,98749.3 +/- 204.5,99584.9 +/- 206.5,100404.4 +/- 208.5,101207.9 +/- 210.4,101995.7 +/- 212.2,102768.1 +/- 214.1,103525.4 +/- 215.8,104267.7 +/- 217.5,104995.3 +/- 219.2,105708.5 +/- 220.8,106407.5 +/- 222.4,107092.5 +/- 223.9,107763.7 +/- 225.4
