place,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2107166.0 +/- 1.0,2117516.0 +/- 101.7,2127628.5 +/- 143.0,2137509.9 +/- 174.2,2147166.1 +/- 200.0,2156603.1 +/- 222.3,2165826.7 +/- 242.2,2174842.5 +/- 260.1,2183655.9 +/- 276.6,2192272.4 +/- 291.7,2200697.0 +/- 305.8,2208934.8 +/- 319.0,2216990.8 +/- 331.4,2224869.8 +/- 343.1,2232576.3 +/- 354.1,2240115.0 +/- 364.6,2247490.2 +/- 374.6,2254706.3 +/- 384.1,2261767.4 +/- 393.2,2268677.7 +/- 401.9,2275441.0 +/- 410.2,2282061.4 +/- 418.2,2288542.4 +/- 425.9,2294887.9 +/- 433.3,2301101.3 +/- 440.4,2307186.2 +/- 447.2,2313145.9 +/- 453.9,2318983.7 +/- 460.2,2324702.8 +/- 466.4,2330306.5 +/- 472.4
FuoriLombardia,1628263.0 +/- 1.0,1637916.8 +/- 98.3,1647382.8 +/- 138.3,1656665.0 +/- 168.5,1665767.6 +/- 193.7,1674694.5 +/- 215.5,1683449.8 +/- 234.9,1692037.1 +/- 252.5,1700460.3 +/- 268.7,1708723.0 +/- 283.7,1716828.8 +/- 297.6,1724781.2 +/- 310.7,1732583.5 +/- 323.0,1740239.2 +/- 334.6,1747751.5 +/- 345.7,1755123.6 +/- 356.2,1762358.6 +/- 366.2,1769459.6 +/- 375.8,1776429.6 +/- 384.9,1783271.4 +/- 393.7,1789988.0 +/- 402.2,1796582.0 +/- 410.3,1803056.4 +/- 418.1,1809413.7 +/- 425.6,1815656.4 +/- 432.9,1821787.3 +/- 439.9,1827808.8 +/- 446.7,1833723.2 +/- 453.3,1839533.0 +/- 459.6,1845240.6 +/- 465.8
scuola14,1623995.0 +/- 1.0,1632015.6 +/- 89.6,1639859.7 +/- 126.0,1647531.7 +/- 153.4,1655035.9 +/- 176.2,1662376.4 +/- 195.9,1669557.3 +/- 213.5,1676582.5 +/- 229.3,1683455.9 +/- 243.8,1690181.2 +/- 257.3,1696762.2 +/- 269.8,1703202.3 +/- 281.4,1709505.0 +/- 292.4,1715673.8 +/- 302.8,1721712.0 +/- 312.6,1727622.9 +/- 321.9,1733409.4 +/- 330.8,1739074.9 +/- 339.2,1744622.1 +/- 347.3,1750054.1 +/- 355.0,1755373.8 +/- 362.5,1760583.8 +/- 369.6,1765687.0 +/- 376.4,1770685.9 +/- 383.0,1775583.1 +/- 389.3,1780381.3 +/- 395.5,1785082.7 +/- 401.4,1789689.8 +/- 407.1,1794205.0 +/- 412.6,1798630.5 +/- 417.9
FuoriLombardiaEmiliaVeneto,1374388.0 +/- 1.0,1380671.0 +/- 79.3,1386793.1 +/- 111.4,1392759.4 +/- 135.5,1398574.5 +/- 155.5,1404243.1 +/- 172.8,1409769.7 +/- 188.1,1415158.5 +/- 201.9,1420413.8 +/- 214.5,1425539.6 +/- 226.2,1430539.9 +/- 237.0,1435418.6 +/- 247.0,1440179.2 +/- 256.5,1444825.4 +/- 265.4,1449360.8 +/- 273.8,1453788.6 +/- 281.8,1458112.2 +/- 289.4,1462334.7 +/- 296.6,1466459.3 +/- 303.4,1470488.8 +/- 310.0,1474426.3 +/- 316.3,1478274.4 +/- 322.3,1482036.0 +/- 328.1,1485713.6 +/- 333.7,1489309.9 +/- 339.0,1492827.3 +/- 344.2,1496268.2 +/- 349.1,1499634.9 +/- 353.9,1502929.7 +/- 358.5,1506154.9 +/- 363.0
Nord,1092436.0 +/- 1.0,1097595.1 +/- 71.8,1102639.9 +/- 101.0,1107573.2 +/- 123.0,1112397.9 +/- 141.3,1117116.5 +/- 157.1,1121731.7 +/- 171.2,1126246.1 +/- 183.9,1130662.1 +/- 195.5,1134982.2 +/- 206.3,1139208.7 +/- 216.3,1143344.0 +/- 225.6,1147390.3 +/- 234.4,1151349.8 +/- 242.7,1155224.6 +/- 250.6,1159016.9 +/- 258.0,1162728.7 +/- 265.1,1166361.9 +/- 271.9,1169918.6 +/- 278.4,1173400.6 +/- 284.5,1176809.7 +/- 290.5,1180147.8 +/- 296.2,1183416.5 +/- 301.6,1186617.7 +/- 306.9,1189753.0 +/- 312.0,1192824.0 +/- 316.8,1195832.3 +/- 321.6,1198779.5 +/- 326.1,1201667.0 +/- 330.5,1204496.4 +/- 334.8
Lombardia,478903.0 +/- 1.0,479826.8 +/- 30.4,480714.0 +/- 42.6,481566.2 +/- 51.6,482385.1 +/- 59.0,483172.1 +/- 65.3,483928.7 +/- 70.9,484656.4 +/- 75.9,485356.3 +/- 80.3,486029.8 +/- 84.4,486678.1 +/- 88.2,487302.3 +/- 91.6,487903.6 +/- 94.9,488483.0 +/- 97.9,489041.4 +/- 100.7,489579.8 +/- 103.3,490099.2 +/- 105.8,490600.4 +/- 108.2,491084.3 +/- 110.4,491551.6 +/- 112.5,492003.0 +/- 114.5,492439.4 +/- 116.3,492861.4 +/- 118.1,493269.6 +/- 119.9,493664.7 +/- 121.5,494047.3 +/- 123.1,494417.9 +/- 124.6,494777.1 +/- 126.0,495125.5 +/- 127.4,495463.4 +/- 128.7
Sud,446668.0 +/- 1.0,448966.2 +/- 47.9,451205.5 +/- 67.4,453387.7 +/- 82.0,455514.7 +/- 94.1,457588.0 +/- 104.5,459609.3 +/- 113.8,461580.3 +/- 122.1,463502.5 +/- 129.7,465377.3 +/- 136.8,467206.2 +/- 143.3,468990.7 +/- 149.4,470732.0 +/- 155.1,472431.6 +/- 160.5,474090.6 +/- 165.6,475710.4 +/- 170.4,477292.2 +/- 175.0,478837.0 +/- 179.4,480346.0 +/- 183.5,481820.4 +/- 187.5,483261.2 +/- 191.3,484669.5 +/- 194.9,486046.1 +/- 198.4,487392.1 +/- 201.8,488708.5 +/- 205.0,489996.1 +/- 208.2,491255.8 +/- 211.2,492488.6 +/- 214.1,493695.1 +/- 216.9,494876.2 +/- 219.6
Centro,389277.0 +/- 1.0,390902.2 +/- 40.3,392485.6 +/- 56.6,394028.7 +/- 68.9,395532.6 +/- 79.1,396998.8 +/- 87.9,398428.4 +/- 95.7,399822.5 +/- 102.7,401182.4 +/- 109.1,402509.2 +/- 115.0,403803.9 +/- 120.5,405067.5 +/- 125.7,406301.1 +/- 130.5,407505.7 +/- 135.0,408682.1 +/- 139.3,409831.3 +/- 143.4,410954.2 +/- 147.2,412051.6 +/- 150.9,413124.4 +/- 154.4,414173.3 +/- 157.8,415199.2 +/- 161.0,416202.7 +/- 164.1,417184.6 +/- 167.1,418145.6 +/- 169.9,419086.3 +/- 172.7,420007.5 +/- 175.3,420909.7 +/- 177.9,421793.6 +/- 180.3,422659.8 +/- 182.7,423508.8 +/- 185.0
scuola24,370984.0 +/- 1.0,372790.3 +/- 42.5,374549.6 +/- 59.7,376263.6 +/- 72.7,377933.6 +/- 83.4,379561.2 +/- 92.6,381147.5 +/- 100.8,382694.0 +/- 108.2,384202.0 +/- 115.0,385672.6 +/- 121.2,387107.2 +/- 127.0,388506.8 +/- 132.4,389872.5 +/- 137.4,391205.5 +/- 142.2,392506.8 +/- 146.7,393777.4 +/- 151.0,395018.3 +/- 155.0,396230.5 +/- 158.9,397414.9 +/- 162.6,398572.3 +/- 166.1,399703.7 +/- 169.5,400809.9 +/- 172.7,401891.7 +/- 175.8,402949.8 +/- 178.8,403985.1 +/- 181.7,404998.2 +/- 184.4,405990.0 +/- 187.1,406960.9 +/- 189.7,407911.9 +/- 192.2,408843.4 +/- 194.6
Veneto,253875.0 +/- 1.0,257412.8 +/- 59.5,260964.4 +/- 84.2,264529.9 +/- 103.2,268109.2 +/- 119.3,271702.4 +/- 133.5,275309.6 +/- 146.4,278930.9 +/- 158.3,282566.2 +/- 169.4,286215.8 +/- 179.8,289879.5 +/- 189.7,293557.6 +/- 199.2,297250.0 +/- 208.3,300956.8 +/- 217.0,304678.1 +/- 225.4,308413.9 +/- 233.5,312164.2 +/- 241.4,315929.3 +/- 249.1,319709.0 +/- 256.6,323503.5 +/- 263.9,327312.9 +/- 271.0,331137.1 +/- 278.0,334976.3 +/- 284.8,338830.5 +/- 291.5,342699.8 +/- 298.0,346584.3 +/- 304.5,350483.9 +/- 310.8,354398.9 +/- 317.1,358329.1 +/- 323.2,362274.8 +/- 329.2
