place,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,548269.0 +/- 1.0,560546.7 +/- 110.8,572824.3 +/- 156.7,585102.0 +/- 191.9,597379.6 +/- 221.6,609657.3 +/- 247.8,621934.9 +/- 271.4,634212.6 +/- 293.2,646490.2 +/- 313.4,658767.9 +/- 332.4,671045.5 +/- 350.4,683323.2 +/- 367.5,695600.8 +/- 383.8,707878.5 +/- 399.5,720156.1 +/- 414.6,732433.8 +/- 429.1,744711.5 +/- 443.2,756989.1 +/- 456.9,769266.8 +/- 470.1,781544.4 +/- 483.0,793822.1 +/- 495.5,806099.7 +/- 507.8,818377.4 +/- 519.7,830655.0 +/- 531.4,842932.7 +/- 542.8,855210.3 +/- 554.0,867488.0 +/- 565.0,879765.6 +/- 575.8,892043.3 +/- 586.3,904320.9 +/- 596.7,916598.6 +/- 606.9,928876.3 +/- 616.9,941153.9 +/- 626.8,953431.6 +/- 636.5,965709.2 +/- 646.1,977986.9 +/- 655.5,990264.5 +/- 664.8,1002542.2 +/- 674.0,1014819.8 +/- 683.0,1027097.5 +/- 692.0,1039375.1 +/- 700.8,1051652.8 +/- 709.5,1063930.4 +/- 718.1,1076208.1 +/- 726.6,1088408.6 +/- 734.9,-4318659.4 +/- 1.0,-380723439884.8 +/- 1.0,-26746609685523704.0 +/- 1.0
FuoriLombardia,458408.0 +/- 1.0,472069.9 +/- 116.9,486061.5 +/- 166.3,500395.2 +/- 204.9,515079.9 +/- 238.1,530116.3 +/- 267.8,545504.6 +/- 295.1,561244.6 +/- 320.7,577336.4 +/- 344.9,593780.0 +/- 367.9,610575.4 +/- 390.1,627722.5 +/- 411.5,645221.5 +/- 432.2,663072.2 +/- 452.4,681274.7 +/- 472.1,699828.9 +/- 491.3,718735.0 +/- 510.2,737992.8 +/- 528.8,757602.4 +/- 547.0,777563.8 +/- 564.9,797877.0 +/- 582.6,818541.9 +/- 600.1,839558.6 +/- 617.4,860927.0 +/- 634.4,882647.3 +/- 651.3,904719.3 +/- 668.1,927143.0 +/- 684.6,949918.5 +/- 701.1,973045.8 +/- 717.4,996524.9 +/- 733.6,1020355.7 +/- 749.6,1044538.3 +/- 765.6,1069072.6 +/- 781.5,1093958.7 +/- 797.2,1119196.5 +/- 812.9,1144786.1 +/- 828.5,1170727.5 +/- 844.0,1197020.6 +/- 859.4,1223665.5 +/- 874.8,1250662.1 +/- 890.1,1278010.4 +/- 905.3,1305710.5 +/- 920.5,1333762.4 +/- 935.6,1362166.0 +/- 950.7,1390921.3 +/- 965.7,1420028.4 +/- 980.6,1449487.3 +/- 995.5,1479297.8 +/- 1010.4
scuola14,371003.0 +/- 1.0,386214.6 +/- 123.3,402944.2 +/- 178.7,421496.3 +/- 224.7,442236.5 +/- 266.9,465603.7 +/- 307.6,492124.8 +/- 348.0,522432.6 +/- 389.1,557286.6 +/- 431.6,597598.6 +/- 476.0,644463.6 +/- 522.9,699196.0 +/- 572.9,763373.9 +/- 626.4,838892.0 +/- 684.0,928025.0 +/- 746.3,1033504.0 +/- 813.9,1158607.8 +/- 887.5,1307273.0 +/- 967.6,1484225.8 +/- 1055.1,1695140.3 +/- 1150.7,1946829.1 +/- 1255.3,2247470.9 +/- 1369.8,2606885.5 +/- 1495.3,3036862.0 +/- 1632.7,3551554.4 +/- 1783.4,4167956.1 +/- 1948.6,4906469.0 +/- 2129.7,5791587.3 +/- 2328.2,6852718.8 +/- 2545.9,8125170.1 +/- 2784.6,9651330.0 +/- 3046.4,11482090.1 +/- 3333.3,13678550.2 +/- 3648.0,16314066.5 +/- 3992.9,19476709.5 +/- 4371.0,23272215.9 +/- 4785.5,27827532.1 +/- 5239.9,33295069.0 +/- 5737.9,39857809.6 +/- 6283.9,47735441.3 +/- 6882.2,57191719.2 +/- 7538.0,68543305.0 +/- 8256.7,82170379.6 +/- 9044.3,98529385.1 +/- 9907.5,118168321.1 +/- 10853.4,141745111.1 +/- 11890.1,170049652.0 +/- 13026.1,204030286.5 +/- 14270.9
FuoriLombardiaEmiliaVeneto,423328.0 +/- 1.0,435833.8 +/- 111.8,448599.6 +/- 159.0,461625.3 +/- 195.7,474911.0 +/- 227.1,488456.7 +/- 255.2,502262.3 +/- 281.0,516327.8 +/- 305.0,530653.4 +/- 327.6,545238.8 +/- 349.2,560084.3 +/- 369.8,575189.6 +/- 389.7,590555.0 +/- 408.9,606180.3 +/- 427.6,622065.5 +/- 445.8,638210.7 +/- 463.6,654615.9 +/- 480.9,671281.0 +/- 497.9,688206.0 +/- 514.7,705391.1 +/- 531.1,722836.0 +/- 547.3,740540.9 +/- 563.2,758505.8 +/- 578.9,776730.6 +/- 594.5,795215.4 +/- 609.8,813960.1 +/- 625.0,832964.8 +/- 640.0,852229.4 +/- 654.9,871753.9 +/- 669.6,891538.4 +/- 684.3,911582.9 +/- 698.8,931887.3 +/- 713.1,952451.7 +/- 727.4,973276.0 +/- 741.6,994360.2 +/- 755.7,1015704.4 +/- 769.7,1037308.6 +/- 783.6,1059172.7 +/- 797.4,1081296.7 +/- 811.2,1103680.7 +/- 824.8,1126324.6 +/- 838.4,1149228.5 +/- 852.0,1172392.3 +/- 865.5,1195816.0 +/- 878.9,1219499.7 +/- 892.3,1243443.4 +/- 905.6,1267647.0 +/- 918.9,1292110.5 +/- 932.1
Nord,217588.0 +/- 1.0,224667.7 +/- 84.1,231917.9 +/- 119.7,239338.8 +/- 147.5,246930.3 +/- 171.3,254692.3 +/- 192.6,262625.0 +/- 212.2,270728.3 +/- 230.5,279002.2 +/- 247.8,287446.7 +/- 264.3,296061.8 +/- 280.1,304847.6 +/- 295.4,313803.9 +/- 310.2,322930.8 +/- 324.6,332228.3 +/- 338.6,341696.5 +/- 352.3,351335.2 +/- 365.7,361144.5 +/- 378.9,371124.4 +/- 391.8,381275.0 +/- 404.6,391596.1 +/- 417.1,402087.9 +/- 429.5,412750.2 +/- 441.8,423583.1 +/- 453.9,434586.7 +/- 465.8,445760.8 +/- 477.7,457105.5 +/- 489.4,468620.8 +/- 501.0,480306.8 +/- 512.6,492163.3 +/- 524.0,504190.4 +/- 535.4,516388.1 +/- 546.6,528756.4 +/- 557.8,541295.3 +/- 569.0,554004.8 +/- 580.0,566884.9 +/- 591.0,579935.6 +/- 602.0,593156.9 +/- 612.8,606548.8 +/- 623.7,620111.2 +/- 634.4,633844.3 +/- 645.2,647747.9 +/- 655.9,661822.2 +/- 666.5,676067.0 +/- 677.1,690482.4 +/- 687.7,705068.4 +/- 698.2,719825.0 +/- 708.7,734752.2 +/- 719.1
Sud,150907.0 +/- 1.0,154298.9 +/- 58.2,157690.8 +/- 82.4,161082.8 +/- 100.9,164474.7 +/- 116.5,167866.6 +/- 130.2,171258.5 +/- 142.7,174650.4 +/- 154.1,178042.3 +/- 164.7,181434.3 +/- 174.7,184826.2 +/- 184.2,188218.1 +/- 193.2,191610.0 +/- 201.7,195001.9 +/- 210.0,198393.9 +/- 217.9,201785.8 +/- 225.6,205177.7 +/- 233.0,208569.6 +/- 240.1,211961.5 +/- 247.1,215353.4 +/- 253.9,218745.4 +/- 260.5,222137.3 +/- 266.9,225529.2 +/- 273.2,228921.1 +/- 279.3,232313.0 +/- 285.3,235705.0 +/- 291.2,239096.9 +/- 297.0,242488.8 +/- 302.6,245880.7 +/- 308.2,249272.6 +/- 313.6,252664.6 +/- 319.0,256056.5 +/- 324.3,259448.4 +/- 329.5,262840.3 +/- 334.6,266232.2 +/- 339.6,269624.1 +/- 344.6,273016.1 +/- 349.4,276408.0 +/- 354.3,279799.9 +/- 359.0,283191.8 +/- 363.7,286583.7 +/- 368.3,289975.7 +/- 372.9,293367.6 +/- 377.4,296759.5 +/- 381.9,300151.4 +/- 386.3,303543.3 +/- 390.7,306935.2 +/- 395.0,310327.2 +/- 399.3
Lombardia,89861.0 +/- 1.0,93648.5 +/- 61.5,97486.2 +/- 87.3,101346.0 +/- 107.2,105199.3 +/- 123.8,109029.0 +/- 138.4,112834.2 +/- 151.6,116615.1 +/- 163.6,120372.1 +/- 174.7,124105.3 +/- 185.1,127815.0 +/- 194.8,131501.6 +/- 204.1,135165.1 +/- 212.8,138806.0 +/- 221.2,142424.4 +/- 229.3,146020.6 +/- 237.0,149594.8 +/- 244.4,153147.3 +/- 251.6,156678.2 +/- 258.5,160188.0 +/- 265.2,163676.6 +/- 271.7,167144.5 +/- 278.0,170591.8 +/- 284.1,174018.8 +/- 290.1,177425.6 +/- 295.9,180812.6 +/- 301.6,184179.8 +/- 307.1,187527.6 +/- 312.5,190856.1 +/- 317.8,194165.5 +/- 323.0,197456.1 +/- 328.0,200728.1 +/- 333.0,203981.6 +/- 337.8,207216.9 +/- 342.6,210434.2 +/- 347.2,213633.6 +/- 351.8,216815.4 +/- 356.3,219979.7 +/- 360.7,223126.7 +/- 365.1,226256.7 +/- 369.3,229369.8 +/- 373.5,232466.2 +/- 377.6,235546.1 +/- 381.7,238609.7 +/- 385.7,241657.1 +/- 389.6,244688.5 +/- 393.5,247704.0 +/- 397.3,250704.0 +/- 401.1
Centro,119314.0 +/- 1.0,123253.2 +/- 62.8,127350.0 +/- 89.6,131620.5 +/- 110.9,136082.3 +/- 129.5,140755.3 +/- 146.4,145660.7 +/- 162.3,150822.6 +/- 177.5,156267.1 +/- 192.2,162023.1 +/- 206.7,168122.4 +/- 220.9,174600.2 +/- 235.1,181495.1 +/- 249.4,188849.9 +/- 263.7,196711.6 +/- 278.2,205131.9 +/- 292.9,214168.1 +/- 308.0,223883.1 +/- 323.4,234346.4 +/- 339.2,245634.4 +/- 355.4,257831.5 +/- 372.2,271030.6 +/- 389.5,285334.4 +/- 407.5,300855.6 +/- 426.1,317718.8 +/- 445.4,336061.4 +/- 465.6,356034.4 +/- 486.5,377804.8 +/- 508.4,401556.3 +/- 531.3,427491.5 +/- 555.1,455833.7 +/- 580.1,486829.1 +/- 606.2,520749.0 +/- 633.6,557892.6 +/- 662.3,598589.4 +/- 692.3,643202.9 +/- 723.8,692133.6 +/- 756.8,745823.0 +/- 791.5,804757.8 +/- 827.9,869474.4 +/- 866.1,940564.1 +/- 906.2,1018678.7 +/- 948.3,1104536.6 +/- 992.6,1198929.7 +/- 1039.0,1302730.8 +/- 1087.8,1416902.1 +/- 1139.1,1542504.0 +/- 1193.0,1680705.7 +/- 1249.6
scuola24,128772.0 +/- 1.0,132349.6 +/- 59.8,135970.3 +/- 84.8,139635.1 +/- 104.2,143344.9 +/- 120.7,147100.6 +/- 135.4,150903.1 +/- 148.8,154753.3 +/- 161.2,158652.0 +/- 172.9,162600.2 +/- 183.9,166598.8 +/- 194.5,170647.9 +/- 204.6,174747.5 +/- 214.4,178897.6 +/- 223.9,183098.3 +/- 233.1,187349.6 +/- 242.0,191651.3 +/- 250.8,196003.6 +/- 259.3,200406.5 +/- 267.6,204859.9 +/- 275.8,209363.8 +/- 283.9,213918.2 +/- 291.8,218523.2 +/- 299.6,223178.8 +/- 307.3,227884.8 +/- 314.8,232641.5 +/- 322.3,237448.6 +/- 329.7,242306.3 +/- 336.9,247214.5 +/- 344.2,252173.3 +/- 351.3,257182.6 +/- 358.3,262242.4 +/- 365.3,267352.8 +/- 372.3,272513.7 +/- 379.1,277725.1 +/- 385.9,282987.1 +/- 392.7,288299.6 +/- 399.4,293662.7 +/- 406.1,299076.2 +/- 412.7,304540.4 +/- 419.2,310055.0 +/- 425.8,315620.2 +/- 432.3,321235.9 +/- 438.7,326902.2 +/- 445.1,332619.0 +/- 451.5,338386.3 +/- 457.8,344204.2 +/- 464.1,350072.6 +/- 470.4
Veneto,35080.0 +/- 1.0,35789.2 +/- 26.6,36498.5 +/- 37.7,37207.7 +/- 46.1,37917.0 +/- 53.3,38626.2 +/- 59.6,39335.5 +/- 65.2,40044.7 +/- 70.5,40754.0 +/- 75.3,41463.2 +/- 79.9,42172.4 +/- 84.2,42881.7 +/- 88.3,43590.9 +/- 92.3,44300.2 +/- 96.0,45009.4 +/- 99.6,45718.7 +/- 103.1,46427.9 +/- 106.5,47137.2 +/- 109.8,47846.4 +/- 113.0,48555.6 +/- 116.1,49264.9 +/- 119.1,49974.1 +/- 122.0,50683.4 +/- 124.9,51392.6 +/- 127.7,52101.9 +/- 130.5,52811.1 +/- 133.2,53520.4 +/- 135.8,54229.6 +/- 138.4,54938.9 +/- 140.9,55648.1 +/- 143.4,56357.3 +/- 145.9,57066.6 +/- 148.3,57775.8 +/- 150.7,58485.1 +/- 153.0,59194.3 +/- 155.3,59903.6 +/- 157.6,60612.8 +/- 159.8,61322.1 +/- 162.0,62031.3 +/- 164.2,62740.5 +/- 166.3,63449.8 +/- 168.4,64159.0 +/- 170.5,64868.3 +/- 172.6,65577.5 +/- 174.6,66286.8 +/- 176.7,66996.0 +/- 178.7,67705.3 +/- 180.6,68414.5 +/- 182.6
