place,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,935104.0 +/- 1.0,969967.6 +/- 765.8,1004897.1 +/- 1626.2,1039730.8 +/- 2611.2,1074308.7 +/- 3724.5,1108474.6 +/- 4967.2,1142078.2 +/- 6338.2,1174977.3 +/- 7833.7,1207040.0 +/- 9448.0,1238145.6 +/- 11172.6,1268186.7 +/- 12997.5,1297070.1 +/- 14910.2,1324717.3 +/- 16897.1,1351065.3 +/- 18943.0,1376066.6 +/- 21031.9,1399689.3 +/- 23147.0,1421916.1 +/- 25271.5,1442744.4 +/- 27388.4,1462184.5 +/- 29481.5,1480259.5 +/- 31535.0,1497003.1 +/- 33534.4,1512458.9 +/- 35466.4,1526678.8 +/- 37319.2,1539721.2 +/- 39082.7,1551650.3 +/- 40748.4,1562533.9 +/- 42309.7,1572442.4 +/- 43761.8,1581447.9 +/- 45101.5,1589622.2 +/- 46327.5,1597036.9 +/- 47439.8,1603761.3 +/- 48440.1,1609862.9 +/- 49331.1,1615405.6 +/- 50116.8,1620450.3 +/- 50801.9,1625053.7 +/- 51392.1,1629268.6 +/- 51893.4,1633143.5 +/- 52312.3,1636723.0 +/- 52655.6,1640047.0 +/- 52930.0,1643151.9 +/- 53142.4,1646069.7 +/- 53299.4,1648829.1 +/- 53407.4,1651455.3 +/- 53472.6,1653970.2 +/- 53500.8,1656392.9 +/- 53497.2,1658739.9 +/- 53467.1,1661025.2 +/- 53414.8,1663261.0 +/- 53344.7,1665457.3 +/- 53260.5,1667622.8 +/- 53165.5,1669764.5 +/- 53062.9,1671888.5 +/- 52955.2,1673999.6 +/- 52844.9
scuola14,745976.0 +/- 1.0,772439.6 +/- 663.2,798829.4 +/- 1404.1,825014.4 +/- 2247.5,850866.7 +/- 3195.2,876263.7 +/- 4246.3,901089.8 +/- 5398.4,925237.9 +/- 6646.6,948610.9 +/- 7984.1,971123.0 +/- 9402.5,992700.4 +/- 10891.5,1013282.1 +/- 12439.6,1032820.3 +/- 14034.1,1051280.0 +/- 15661.5,1068639.4 +/- 17308.0,1084889.2 +/- 18959.5,1100031.7 +/- 20601.9,1114080.3 +/- 22221.9,1127058.1 +/- 23806.8,1138997.3 +/- 25344.8,1149937.3 +/- 26825.4,1159923.9 +/- 28239.4,1169008.0 +/- 29579.0,1177244.1 +/- 30838.0,1184689.2 +/- 32011.8,1191402.1 +/- 33097.0,1197441.6 +/- 34092.1,1202866.3 +/- 34996.7,1207733.3 +/- 35811.6,1212098.0 +/- 36539.0,1216012.9 +/- 37181.7,1219528.0 +/- 37743.7,1222689.8 +/- 38229.2,1225541.4 +/- 38643.3,1228122.4 +/- 38991.2,1230468.8 +/- 39278.4,1232613.2 +/- 39510.4,1234584.5 +/- 39692.7,1236408.6 +/- 39830.8,1238108.3 +/- 39929.7,1239703.5 +/- 39994.5,1241211.4 +/- 40029.7,1242646.9 +/- 40039.6,1244022.8 +/- 40028.2,1245350.0 +/- 39999.0,1246637.5 +/- 39955.2,1247893.2 +/- 39899.7,1249123.2 +/- 39835.0,1250333.1 +/- 39763.4,1251527.1 +/- 39686.9,1252708.8 +/- 39607.2,1253881.1 +/- 39525.7,1255046.3 +/- 39443.7
FuoriLombardia,674350.0 +/- 1.0,700337.8 +/- 653.9,726463.8 +/- 1388.4,752617.9 +/- 2230.5,778689.8 +/- 3184.2,804570.5 +/- 4251.3,830153.9 +/- 5432.2,855338.0 +/- 6725.0,880026.4 +/- 8126.1,904129.3 +/- 9629.7,927564.7 +/- 11228.5,950259.3 +/- 12913.4,972149.1 +/- 14673.7,993180.0 +/- 16497.5,1013307.8 +/- 18371.9,1032498.9 +/- 20283.2,1050729.8 +/- 22217.2,1067986.8 +/- 24159.4,1084266.0 +/- 26095.6,1099572.4 +/- 28011.7,1113919.3 +/- 29894.4,1127327.6 +/- 31731.2,1139824.9 +/- 33510.4,1151444.7 +/- 35221.8,1162225.1 +/- 36856.3,1172208.7 +/- 38406.5,1181440.6 +/- 39866.2,1189968.3 +/- 41230.7,1197840.8 +/- 42497.0,1205107.4 +/- 43663.3,1211817.4 +/- 44729.3,1218019.3 +/- 45695.7,1223760.5 +/- 46564.7,1229086.4 +/- 47339.1,1234040.6 +/- 48022.9,1238664.1 +/- 48620.6,1242995.3 +/- 49137.4,1247070.3 +/- 49578.8,1250921.9 +/- 49950.7,1254580.4 +/- 50259.2,1258073.3 +/- 50510.3,1261425.5 +/- 50710.3,1264659.1 +/- 50865.1,1267794.0 +/- 50980.5,1270847.8 +/- 51062.1,1273835.8 +/- 51115.3,1276771.6 +/- 51145.0,1279666.8 +/- 51156.0,1282531.6 +/- 51152.6,1285374.8 +/- 51138.9,1288203.7 +/- 51118.5,1291024.7 +/- 51094.9,1293843.1 +/- 51071.2
FuoriLombardiaEmiliaVeneto,595081.0 +/- 1.0,617744.8 +/- 617.3,640454.7 +/- 1310.6,663111.6 +/- 2104.0,685617.7 +/- 3000.4,707877.1 +/- 4000.8,729797.8 +/- 5104.3,751292.5 +/- 6308.0,772280.1 +/- 7607.0,792686.4 +/- 8994.9,812444.9 +/- 10463.3,831497.7 +/- 12002.4,849796.0 +/- 13601.1,867299.9 +/- 15247.2,883979.4 +/- 16927.6,899813.3 +/- 18628.8,914789.8 +/- 20337.0,928905.7 +/- 22038.4,942166.1 +/- 23719.5,954583.4 +/- 25367.6,966177.2 +/- 26970.6,976972.8 +/- 28517.4,987000.9 +/- 29998.4,996296.6 +/- 31404.9,1004898.2 +/- 32729.9,1012846.9 +/- 33967.8,1020185.6 +/- 35114.5,1026958.3 +/- 36167.5,1033209.5 +/- 37125.5,1038983.1 +/- 37988.6,1044322.4 +/- 38758.4,1049269.6 +/- 39437.2,1053864.7 +/- 40028.7,1058146.3 +/- 40537.2,1062150.3 +/- 40967.9,1065910.5 +/- 41326.3,1069457.9 +/- 41618.5,1072821.3 +/- 41851.1,1076026.8 +/- 42030.4,1079097.9 +/- 42163.2,1082055.8 +/- 42256.1,1084919.5 +/- 42315.5,1087705.8 +/- 42347.9,1090429.3 +/- 42359.2,1093103.1 +/- 42355.5,1095738.3 +/- 42342.2,1098344.6 +/- 42324.5,1100930.4 +/- 42307.3,1103502.9 +/- 42295.3,1106068.0 +/- 42292.8,1108630.9 +/- 42303.6,1111196.0 +/- 42331.4,1113766.9 +/- 42379.6
Nord,512972.0 +/- 1.0,531095.3 +/- 139.0,549238.8 +/- 196.7,567312.1 +/- 243.4,585225.9 +/- 299.1,602893.2 +/- 383.3,620230.9 +/- 508.5,637160.8 +/- 678.7,653610.6 +/- 893.4,669515.3 +/- 1149.9,684817.3 +/- 1445.2,699467.4 +/- 1775.8,713425.4 +/- 2138.0,726659.6 +/- 2527.8,739147.6 +/- 2940.8,750875.5 +/- 3372.4,761838.0 +/- 3817.9,772037.6 +/- 4272.7,781484.4 +/- 4732.1,790194.9 +/- 5191.6,798191.7 +/- 5646.8,805502.2 +/- 6093.8,812158.3 +/- 6529.0,818194.8 +/- 6949.1,823649.5 +/- 7351.6,828561.5 +/- 7734.0,832970.9 +/- 8094.7,836918.1 +/- 8432.2,840443.1 +/- 8745.9,843585.0 +/- 9035.3,846381.6 +/- 9300.4,848868.9 +/- 9541.5,851080.8 +/- 9759.3,853049.3 +/- 9954.7,854803.8 +/- 10128.7,856371.4 +/- 10282.7,857776.6 +/- 10417.9,859041.6 +/- 10536.0,860186.5 +/- 10638.3,861228.9 +/- 10726.3,862184.4 +/- 10801.4,863066.5 +/- 10865.2,863887.3 +/- 10918.8,864657.0 +/- 10963.5,865384.2 +/- 11000.5,866076.5 +/- 11030.8,866740.3 +/- 11055.3,867380.7 +/- 11075.0,868002.3 +/- 11090.6,868608.8 +/- 11102.7,869203.0 +/- 11111.9,869787.6 +/- 11118.7,870364.5 +/- 11123.6
Lombardia,260754.0 +/- 1.0,269208.5 +/- 108.4,277521.5 +/- 193.9,285642.0 +/- 305.5,293522.9 +/- 447.6,301121.4 +/- 620.0,308400.4 +/- 821.4,315328.1 +/- 1049.5,321879.4 +/- 1301.2,328034.9 +/- 1573.2,333782.1 +/- 1861.7,339114.3 +/- 2162.7,344030.7 +/- 2472.2,348535.9 +/- 2786.0,352639.4 +/- 3100.0,356354.9 +/- 3410.6,359699.7 +/- 3714.2,362694.0 +/- 4007.7,365360.1 +/- 4288.4,367721.9 +/- 4554.3,369804.2 +/- 4803.5,371631.9 +/- 5034.8,373229.9 +/- 5247.6,374622.5 +/- 5441.4,375832.9 +/- 5616.3,376883.0 +/- 5772.8,377793.2 +/- 5911.6,378582.4 +/- 6033.5,379267.8 +/- 6139.7,379864.6 +/- 6231.4,380386.8 +/- 6309.9,380846.2 +/- 6376.4,381253.5 +/- 6432.3,381617.8 +/- 6478.8,381946.8 +/- 6517.2,382247.1 +/- 6548.5,382524.2 +/- 6573.8,382782.8 +/- 6594.0,383026.6 +/- 6610.0,383258.8 +/- 6622.4,383481.8 +/- 6631.8,383697.8 +/- 6638.9,383908.2 +/- 6644.1,384114.5 +/- 6647.7,384317.6 +/- 6650.2,384518.2 +/- 6651.6,384717.0 +/- 6652.3,384914.5 +/- 6652.5,385111.0 +/- 6652.2,385306.7 +/- 6651.5,385501.9 +/- 6650.7,385696.7 +/- 6649.7,385891.3 +/- 6648.5
Centro,177007.0 +/- 1.0,183369.4 +/- 313.1,189601.7 +/- 654.7,195672.5 +/- 1035.0,201553.3 +/- 1451.9,207219.4 +/- 1902.4,212649.8 +/- 2382.6,217827.3 +/- 2887.6,222739.1 +/- 3412.1,227376.5 +/- 3950.0,231734.9 +/- 4495.1,235813.3 +/- 5041.2,239614.5 +/- 5582.1,243144.6 +/- 6111.8,246412.2 +/- 6625.0,249428.8 +/- 7116.7,252207.5 +/- 7582.8,254763.2 +/- 8020.0,257111.7 +/- 8425.7,259269.7 +/- 8798.3,261254.2 +/- 9137.1,263082.0 +/- 9442.0,264769.8 +/- 9714.0,266333.6 +/- 9954.6,267788.6 +/- 10166.0,269149.4 +/- 10350.9,270429.1 +/- 10512.4,271640.1 +/- 10654.2,272793.5 +/- 10780.0,273899.4 +/- 10893.7,274966.5 +/- 10999.2,276002.8 +/- 11100.5,277015.1 +/- 11201.5,278009.4 +/- 11305.8,278990.8 +/- 11417.0,279963.7 +/- 11538.3,280931.7 +/- 11672.6,281898.0 +/- 11822.6,282865.2 +/- 11990.5,283835.3 +/- 12178.4,284810.3 +/- 12388.0,285791.5 +/- 12620.5,286780.1 +/- 12877.1,287777.1 +/- 13158.7,288783.4 +/- 13465.8,289799.5 +/- 13798.8,290826.1 +/- 14158.0,291863.5 +/- 14543.4,292912.2 +/- 14955.2,293972.5 +/- 15393.1,295044.7 +/- 15857.1,296129.0 +/- 16346.9,297225.6 +/- 16862.2
Sud,169582.0 +/- 1.0,177523.2 +/- 366.9,185653.1 +/- 787.6,193952.8 +/- 1280.4,202402.3 +/- 1851.6,210980.2 +/- 2507.1,219664.1 +/- 3252.1,228430.4 +/- 4091.4,237255.3 +/- 5028.7,246114.1 +/- 6067.1,254981.9 +/- 7208.7,263834.0 +/- 8454.6,272645.6 +/- 9805.0,281392.6 +/- 11258.6,290051.2 +/- 12813.5,298598.6 +/- 14466.3,307013.2 +/- 16212.8,315274.3 +/- 18047.5,323362.6 +/- 19964.1,331260.7 +/- 21955.2,338952.3 +/- 24012.6,346423.2 +/- 26127.4,353660.8 +/- 28290.0,360654.5 +/- 30490.2,367395.5 +/- 32717.7,373877.0 +/- 34961.6,380093.8 +/- 37211.1,386043.0 +/- 39455.3,391722.9 +/- 41683.4,397133.9 +/- 43885.2,402277.9 +/- 46050.4,407158.2 +/- 48169.6,411779.6 +/- 50233.8,416148.1 +/- 52234.9,420270.7 +/- 54165.2,424155.6 +/- 56018.1,427811.7 +/- 57787.8,431248.6 +/- 59469.5,434476.5 +/- 61059.1,437505.9 +/- 62553.5,440347.9 +/- 63950.4,443013.4 +/- 65248.7,445513.7 +/- 66447.7,447859.8 +/- 67547.7,450062.8 +/- 68549.8,452133.5 +/- 69455.6,454082.4 +/- 70267.4,455919.7 +/- 70988.0,457655.2 +/- 71620.7,459298.2 +/- 72169.3,460857.6 +/- 72637.7,462341.9 +/- 73030.2,463758.8 +/- 73351.3
scuola24,146865.0 +/- 1.0,153586.3 +/- 339.4,160431.7 +/- 728.1,167381.7 +/- 1182.3,174415.3 +/- 1707.1,181511.1 +/- 2306.9,188646.9 +/- 2985.3,195800.2 +/- 3745.4,202948.2 +/- 4589.2,210068.4 +/- 5517.8,217138.3 +/- 6531.3,224136.4 +/- 7628.8,231041.5 +/- 8808.4,237833.5 +/- 10067.1,244493.4 +/- 11400.8,251003.8 +/- 12804.6,257348.3 +/- 14272.6,263512.3 +/- 15798.0,269482.8 +/- 17373.4,275248.8 +/- 18990.6,280800.7 +/- 20641.0,286131.0 +/- 22315.4,291233.9 +/- 24004.8,296105.5 +/- 25699.5,300743.5 +/- 27390.2,305147.4 +/- 29067.6,309318.2 +/- 30722.6,313258.4 +/- 32346.7,316971.9 +/- 33931.7,320463.9 +/- 35469.9,323740.5 +/- 36954.5,326809.1 +/- 38379.3,329677.5 +/- 39738.9,332354.6 +/- 41028.7,334849.6 +/- 42244.9,337172.1 +/- 43384.6,339332.2 +/- 44445.6,341339.8 +/- 45426.7,343205.2 +/- 46327.3,344938.5 +/- 47147.7,346549.5 +/- 47888.6,348048.1 +/- 48551.5,349443.7 +/- 49138.5,350745.2 +/- 49652.1,351961.4 +/- 50095.1,353100.5 +/- 50470.8,354170.3 +/- 50782.7,355178.1 +/- 51034.7,356130.6 +/- 51230.5,357034.1 +/- 51374.1,357894.4 +/- 51469.6,358716.8 +/- 51521.0,359506.3 +/- 51532.2
Piemonte,97779.0 +/- 1.0,101552.5 +/- 264.1,105384.9 +/- 564.4,109261.6 +/- 911.5,113167.6 +/- 1308.0,117087.5 +/- 1755.9,121005.8 +/- 2256.6,124906.8 +/- 2810.6,128775.4 +/- 3418.1,132596.6 +/- 4078.0,136356.1 +/- 4789.0,140040.2 +/- 5548.5,143636.2 +/- 6353.6,147132.6 +/- 7200.7,150518.6 +/- 8085.2,153785.0 +/- 9002.4,156923.8 +/- 9946.9,159928.3 +/- 10913.0,162793.1 +/- 11894.6,165514.4 +/- 12885.6,168089.4 +/- 13879.9,170516.9 +/- 14871.1,172796.9 +/- 15853.3,174930.4 +/- 16820.6,176919.7 +/- 17767.5,178767.8 +/- 18689.0,180478.9 +/- 19580.5,182057.7 +/- 20437.7,183509.6 +/- 21257.2,184840.6 +/- 22035.9,186057.0 +/- 22771.6,187165.6 +/- 23462.3,188173.1 +/- 24106.8,189086.4 +/- 24704.5,189912.6 +/- 25255.3,190658.5 +/- 25759.5,191330.8 +/- 26217.8,191936.0 +/- 26631.5,192480.4 +/- 27002.0,192969.9 +/- 27331.1,193410.1 +/- 27621.0,193806.4 +/- 27873.7,194163.6 +/- 28091.7,194486.2 +/- 28277.3,194778.5 +/- 28432.9,195044.3 +/- 28561.1,195287.0 +/- 28664.2,195509.6 +/- 28744.7,195715.1 +/- 28804.7,195905.8 +/- 28846.4,196083.9 +/- 28871.9,196251.5 +/- 28883.0,196410.1 +/- 28881.6
