place,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1233451.0 +/- 1.0,1244890.8 +/- 107.0,1256117.4 +/- 150.6,1267133.5 +/- 183.5,1277942.0 +/- 210.9,1288545.5 +/- 234.7,1298946.9 +/- 255.9,1309148.7 +/- 275.1,1319153.7 +/- 292.8,1328964.4 +/- 309.1,1338583.4 +/- 324.2,1348013.2 +/- 338.5,1357256.3 +/- 351.9,1366315.3 +/- 364.5,1375192.6 +/- 376.5,1383890.5 +/- 387.9,1392411.4 +/- 398.7,1400757.7 +/- 409.0,1408931.7 +/- 418.9,1416935.6 +/- 428.4
FuoriLombardia,1002057.0 +/- 1.0,1012089.5 +/- 100.2,1021966.8 +/- 141.1,1031690.9 +/- 172.1,1041264.0 +/- 198.0,1050688.0 +/- 220.5,1059964.9 +/- 240.6,1069096.8 +/- 258.9,1078085.6 +/- 275.7,1086933.1 +/- 291.3,1095641.4 +/- 305.9,1104212.3 +/- 319.6,1112647.6 +/- 332.6,1120949.2 +/- 344.8,1129118.9 +/- 356.5,1137158.4 +/- 367.6,1145069.5 +/- 378.2,1152854.0 +/- 388.3,1160513.5 +/- 398.1,1168049.7 +/- 407.4
scuola14,865948.0 +/- 1.0,873566.1 +/- 87.3,881045.4 +/- 122.9,888389.5 +/- 149.8,895602.0 +/- 172.2,902686.3 +/- 191.7,909645.7 +/- 209.0,916483.6 +/- 224.8,923202.9 +/- 239.3,929806.9 +/- 252.7,936298.6 +/- 265.2,942680.8 +/- 277.0,948956.4 +/- 288.1,955128.2 +/- 298.6,961198.9 +/- 308.6,967171.1 +/- 318.2,973047.4 +/- 327.3,978830.2 +/- 336.0,984522.1 +/- 344.3,990125.4 +/- 352.4
FuoriLombardiaEmiliaVeneto,915943.0 +/- 1.0,925253.1 +/- 96.5,934416.2 +/- 135.9,943433.6 +/- 165.8,952306.3 +/- 190.7,961035.7 +/- 212.4,969623.0 +/- 231.7,978069.2 +/- 249.3,986375.6 +/- 265.4,994543.4 +/- 280.4,1002573.6 +/- 294.3,1010467.5 +/- 307.4,1018226.1 +/- 319.8,1025850.6 +/- 331.5,1033342.1 +/- 342.6,1040701.8 +/- 353.2,1047930.6 +/- 363.3,1055029.8 +/- 372.9,1062000.3 +/- 382.2,1068843.2 +/- 391.0
Nord,516275.0 +/- 1.0,519909.7 +/- 60.3,523493.7 +/- 85.0,527030.3 +/- 103.7,530523.0 +/- 119.4,533974.8 +/- 133.0,537388.7 +/- 145.3,540767.2 +/- 156.5,544113.0 +/- 166.8,547428.1 +/- 176.5,550714.9 +/- 185.6,553975.3 +/- 194.2,557211.2 +/- 202.3,560424.2 +/- 210.1,563616.1 +/- 217.6,566788.2 +/- 224.8,569942.0 +/- 231.7,573078.7 +/- 238.3,576199.6 +/- 244.8,579305.8 +/- 251.1
Sud,338747.0 +/- 1.0,343939.4 +/- 72.1,349136.9 +/- 101.9,354339.7 +/- 124.9,359547.7 +/- 144.2,364760.9 +/- 161.3,369979.3 +/- 176.7,375202.8 +/- 190.9,380431.6 +/- 204.2,385665.6 +/- 216.6,390904.8 +/- 228.4,396149.3 +/- 239.6,401398.9 +/- 250.3,406653.7 +/- 260.6,411913.7 +/- 270.5,417178.9 +/- 280.1,422449.4 +/- 289.3,427725.0 +/- 298.3,433005.9 +/- 307.0,438291.9 +/- 315.5
Lombardia,231394.0 +/- 1.0,233069.7 +/- 40.9,234731.0 +/- 57.8,236379.3 +/- 70.6,238015.5 +/- 81.4,239640.7 +/- 90.8,241255.7 +/- 99.3,242861.5 +/- 107.1,244458.8 +/- 114.3,246048.3 +/- 121.1,247630.6 +/- 127.4,249206.4 +/- 133.5,250776.1 +/- 139.2,252340.4 +/- 144.7,253899.5 +/- 150.0,255454.0 +/- 155.1,257004.3 +/- 160.0,258550.7 +/- 164.8,260093.5 +/- 169.4,261633.0 +/- 173.9
scuola24,290880.0 +/- 1.0,294659.2 +/- 61.5,298419.2 +/- 86.8,302159.8 +/- 106.2,305881.2 +/- 122.5,309583.3 +/- 136.8,313266.1 +/- 149.6,316929.6 +/- 161.4,320573.8 +/- 172.3,324198.7 +/- 182.5,327804.4 +/- 192.2,331390.7 +/- 201.3,334957.8 +/- 209.9,338505.5 +/- 218.2,342034.0 +/- 226.2,345543.2 +/- 233.8,349033.1 +/- 241.1,352503.7 +/- 248.2,355955.0 +/- 255.1,359387.1 +/- 261.7
Centro,247995.0 +/- 1.0,250367.0 +/- 48.7,252709.9 +/- 68.7,255024.9 +/- 83.8,257313.4 +/- 96.5,259576.3 +/- 107.6,261814.7 +/- 117.6,264029.7 +/- 126.6,266222.3 +/- 135.0,268393.4 +/- 142.8,270543.9 +/- 150.2,272674.6 +/- 157.1,274786.5 +/- 163.7,276880.3 +/- 170.0,278956.8 +/- 176.0,281016.7 +/- 181.7,283060.6 +/- 187.3,285089.4 +/- 192.6,287103.5 +/- 197.8,289103.7 +/- 202.8
Veneto,86114.0 +/- 1.0,86893.4 +/- 27.9,87669.6 +/- 39.4,88442.8 +/- 48.3,89213.3 +/- 55.7,89981.5 +/- 62.2,90747.6 +/- 68.1,91511.8 +/- 73.5,92274.3 +/- 78.5,93035.3 +/- 83.2,93795.0 +/- 87.6,94553.5 +/- 91.9,95311.0 +/- 95.9,96067.5 +/- 99.8,96823.1 +/- 103.5,97578.0 +/- 107.1,98332.3 +/- 110.5,99085.9 +/- 113.9,99839.0 +/- 117.2,100591.6 +/- 120.3
