place,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2056277.0 +/- 1.0,2066927.4 +/- 103.2,2077318.0 +/- 145.1,2087456.1 +/- 176.6,2097348.6 +/- 202.7,2107002.3 +/- 225.2,2116424.0 +/- 245.2,2125619.9 +/- 263.3,2134596.4 +/- 279.9,2143359.5 +/- 295.1,2151915.2 +/- 309.3,2160269.2 +/- 322.5,2168427.2 +/- 334.9,2176394.5 +/- 346.6,2184176.4 +/- 357.6,2191778.1 +/- 368.1,2199204.6 +/- 378.1,2206460.8 +/- 387.5,2213551.3 +/- 396.6,2220480.7 +/- 405.2,2227253.6 +/- 413.5,2233874.3 +/- 421.4,2240346.9 +/- 429.0,2246675.6 +/- 436.3,2252864.4 +/- 443.4,2258917.2 +/- 450.2,2264837.7 +/- 456.7,2270629.7 +/- 463.0,2276296.5 +/- 469.1,2281841.9 +/- 474.9,2287269.0 +/- 480.6,2292581.3 +/- 486.1,2297781.8 +/- 491.4
scuola14,1586466.0 +/- 1.0,1594670.6 +/- 90.6,1602682.8 +/- 127.3,1610507.7 +/- 155.1,1618150.3 +/- 178.0,1625615.2 +/- 197.9,1632907.2 +/- 215.5,1640030.8 +/- 231.4,1646990.3 +/- 246.0,1653790.2 +/- 259.5,1660434.6 +/- 272.0,1666927.5 +/- 283.7,1673272.9 +/- 294.6,1679474.8 +/- 305.0,1685536.8 +/- 314.8,1691462.6 +/- 324.0,1697255.9 +/- 332.9,1702920.0 +/- 341.3,1708458.4 +/- 349.3,1713874.4 +/- 356.9,1719171.1 +/- 364.3,1724351.7 +/- 371.3,1729419.3 +/- 378.1,1734376.8 +/- 384.6,1739227.1 +/- 390.8,1743972.9 +/- 396.9,1748617.2 +/- 402.7,1753162.4 +/- 408.3,1757611.2 +/- 413.7,1761966.2 +/- 418.9,1766229.7 +/- 424.0,1770404.2 +/- 428.9,1774492.1 +/- 433.6
FuoriLombardia,1583749.0 +/- 1.0,1593505.4 +/- 98.8,1603056.2 +/- 139.0,1612406.3 +/- 169.3,1621560.4 +/- 194.5,1630523.3 +/- 216.3,1639299.6 +/- 235.7,1647893.7 +/- 253.3,1656310.0 +/- 269.4,1664552.8 +/- 284.3,1672626.2 +/- 298.1,1680534.2 +/- 311.1,1688280.9 +/- 323.3,1695870.1 +/- 334.8,1703305.5 +/- 345.8,1710590.9 +/- 356.1,1717729.8 +/- 366.0,1724725.8 +/- 375.5,1731582.3 +/- 384.5,1738302.6 +/- 393.1,1744890.0 +/- 401.4,1751347.6 +/- 409.4,1757678.6 +/- 417.0,1763886.0 +/- 424.4,1769972.8 +/- 431.5,1775941.9 +/- 438.4,1781796.0 +/- 445.0,1787537.9 +/- 451.4,1793170.4 +/- 457.6,1798696.0 +/- 463.6,1804117.4 +/- 469.4,1809436.9 +/- 475.1,1814657.0 +/- 480.5
FuoriLombardiaEmiliaVeneto,1340315.0 +/- 1.0,1346768.0 +/- 80.3,1353043.2 +/- 112.8,1359146.3 +/- 137.2,1365083.0 +/- 157.4,1370858.6 +/- 174.8,1376478.3 +/- 190.2,1381947.0 +/- 204.0,1387269.8 +/- 216.7,1392451.2 +/- 228.3,1397495.9 +/- 239.1,1402408.3 +/- 249.2,1407192.5 +/- 258.6,1411852.9 +/- 267.5,1416393.2 +/- 275.8,1420817.5 +/- 283.7,1425129.5 +/- 291.2,1429332.7 +/- 298.4,1433430.7 +/- 305.1,1437426.9 +/- 311.6,1441324.6 +/- 317.8,1445126.9 +/- 323.7,1448836.9 +/- 329.4,1452457.7 +/- 334.9,1455991.9 +/- 340.1,1459442.6 +/- 345.1,1462812.3 +/- 350.0,1466103.7 +/- 354.7,1469319.3 +/- 359.2,1472461.5 +/- 363.5,1475532.7 +/- 367.7,1478535.2 +/- 371.8,1481471.3 +/- 375.7
Nord,1067739.0 +/- 1.0,1073026.8 +/- 72.7,1078190.2 +/- 102.2,1083232.5 +/- 124.5,1088157.0 +/- 142.9,1092966.6 +/- 158.8,1097664.3 +/- 173.0,1102253.2 +/- 185.8,1106735.9 +/- 197.5,1111115.3 +/- 208.3,1115394.2 +/- 218.3,1119575.0 +/- 227.7,1123660.4 +/- 236.5,1127652.8 +/- 244.8,1131554.7 +/- 252.6,1135368.4 +/- 260.1,1139096.3 +/- 267.1,1142740.6 +/- 273.9,1146303.4 +/- 280.3,1149787.0 +/- 286.4,1153193.2 +/- 292.3,1156524.3 +/- 298.0,1159782.0 +/- 303.4,1162968.5 +/- 308.6,1166085.4 +/- 313.6,1169134.7 +/- 318.4,1172118.0 +/- 323.1,1175037.1 +/- 327.6,1177893.8 +/- 331.9,1180689.5 +/- 336.1,1183425.9 +/- 340.1,1186104.6 +/- 344.0,1188727.1 +/- 347.8
Lombardia,472528.0 +/- 1.0,473378.5 +/- 29.2,474229.1 +/- 41.2,475079.6 +/- 50.5,475930.1 +/- 58.3,476780.7 +/- 65.2,477631.2 +/- 71.4,478481.7 +/- 77.2,479332.3 +/- 82.5,480182.8 +/- 87.5,481033.4 +/- 92.2,481883.9 +/- 96.7,482734.4 +/- 101.0,483585.0 +/- 105.2,484435.5 +/- 109.1,485286.0 +/- 113.0,486136.6 +/- 116.7,486987.1 +/- 120.2,487837.6 +/- 123.7,488688.2 +/- 127.1,489538.7 +/- 130.4,490389.2 +/- 133.6,491239.8 +/- 136.8,492090.3 +/- 139.9,492940.8 +/- 142.9,493791.4 +/- 145.8,494641.9 +/- 148.7,495492.4 +/- 151.5,496343.0 +/- 154.3,497193.5 +/- 157.1,498044.1 +/- 159.7,498894.6 +/- 162.4,499745.1 +/- 165.0
Sud,434008.0 +/- 1.0,436340.2 +/- 48.3,438606.3 +/- 67.8,440808.5 +/- 82.5,442949.0 +/- 94.6,445029.7 +/- 105.0,447052.6 +/- 114.2,449019.7 +/- 122.5,450932.8 +/- 130.1,452793.6 +/- 137.1,454604.0 +/- 143.5,456365.5 +/- 149.5,458079.8 +/- 155.2,459748.5 +/- 160.4,461372.9 +/- 165.4,462954.8 +/- 170.1,464495.3 +/- 174.6,465995.9 +/- 178.9,467457.9 +/- 182.9,468882.6 +/- 186.7,470271.2 +/- 190.4,471624.9 +/- 194.0,472944.8 +/- 197.3,474232.2 +/- 200.6,475487.9 +/- 203.7,476713.2 +/- 206.7,477908.9 +/- 209.5,479076.2 +/- 212.3,480215.8 +/- 215.0,481328.8 +/- 217.5,482416.0 +/- 220.0,483478.2 +/- 222.4,484516.4 +/- 224.7
Centro,380211.0 +/- 1.0,381857.4 +/- 40.6,383457.4 +/- 57.0,385012.7 +/- 69.3,386524.7 +/- 79.5,387995.0 +/- 88.2,389425.1 +/- 96.0,390816.2 +/- 103.0,392169.8 +/- 109.4,393487.1 +/- 115.2,394769.4 +/- 120.7,396017.8 +/- 125.7,397233.7 +/- 130.5,398418.0 +/- 134.9,399571.9 +/- 139.1,400696.4 +/- 143.1,401792.5 +/- 146.9,402861.3 +/- 150.5,403903.6 +/- 153.9,404920.4 +/- 157.2,405912.5 +/- 160.3,406880.8 +/- 163.3,407826.1 +/- 166.2,408749.2 +/- 168.9,409651.0 +/- 171.6,410532.0 +/- 174.1,411393.0 +/- 176.6,412234.8 +/- 179.0,413057.9 +/- 181.2,413863.1 +/- 183.4,414650.8 +/- 185.6,415421.9 +/- 187.6,416176.7 +/- 189.6
scuola24,361388.0 +/- 1.0,363264.7 +/- 43.3,365089.4 +/- 60.8,366863.9 +/- 74.0,368589.7 +/- 84.9,370268.5 +/- 94.2,371902.0 +/- 102.5,373491.6 +/- 110.0,375038.8 +/- 116.8,376545.1 +/- 123.1,378011.8 +/- 128.9,379440.2 +/- 134.4,380831.6 +/- 139.4,382187.3 +/- 144.2,383508.5 +/- 148.7,384796.3 +/- 153.0,386051.9 +/- 157.0,387276.3 +/- 160.9,388470.6 +/- 164.6,389635.8 +/- 168.1,390772.9 +/- 171.4,391882.7 +/- 174.6,392966.3 +/- 177.7,394024.6 +/- 180.7,395058.3 +/- 183.5,396068.3 +/- 186.2,397055.3 +/- 188.9,398020.3 +/- 191.4,398963.8 +/- 193.8,399886.6 +/- 196.2,400789.5 +/- 198.5,401673.1 +/- 200.7,402538.0 +/- 202.9
Veneto,243434.0 +/- 1.0,247036.3 +/- 60.0,250655.3 +/- 85.0,254291.3 +/- 104.2,257944.2 +/- 120.5,261614.2 +/- 134.8,265301.3 +/- 147.9,269005.7 +/- 159.9,272727.3 +/- 171.2,276466.4 +/- 181.7,280222.9 +/- 191.8,283997.1 +/- 201.4,287788.9 +/- 210.6,291598.4 +/- 219.5,295425.8 +/- 228.0,299271.1 +/- 236.3,303134.5 +/- 244.3,307015.9 +/- 252.2,310915.6 +/- 259.8,314833.5 +/- 267.2,318769.9 +/- 274.5,322724.7 +/- 281.6,326698.1 +/- 288.6,330690.2 +/- 295.4,334701.0 +/- 302.1,338730.6 +/- 308.7,342779.3 +/- 315.2,346846.9 +/- 321.6,350933.7 +/- 327.9,355039.7 +/- 334.1,359165.1 +/- 340.2,363309.9 +/- 346.2,367474.2 +/- 352.2
