place,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,346473.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,294389.0 +/- 1.0,301468.5 +/- 1056.5,308399.2 +/- 2110.0,315184.3 +/- 3163.9,321826.9 +/- 4218.1,328329.9 +/- 5272.7,334696.2 +/- 6327.5,340928.8 +/- 7382.5,347030.4 +/- 8437.7,353003.8 +/- 9493.1,358851.7 +/- 10548.6,364576.8 +/- 11604.2,370181.5 +/- 12659.8,375668.5 +/- 13715.4,381040.2 +/- 14770.9,386299.0 +/- 15826.4,391447.3 +/- 16881.7,396487.5 +/- 17936.8,401421.7 +/- 18991.7,406252.3 +/- 20046.4,410981.4 +/- 21100.7,415611.1 +/- 22154.7,420143.5 +/- 23208.3,424580.7 +/- 24261.5,428924.7 +/- 25314.3,433177.4 +/- 26366.5,437340.7 +/- 27418.2,441416.6 +/- 28469.4,445406.8 +/- 29519.9,449313.2 +/- 30569.8,453137.5 +/- 31619.0,456881.4 +/- 32667.6,460546.7 +/- 33715.4,464135.0 +/- 34762.4,467647.9 +/- 35808.7,471086.9 +/- 36854.1,474453.7 +/- 37898.8,477749.8 +/- 38942.5,480976.6 +/- 39985.4,484135.6 +/- 41027.3,487228.3 +/- 42068.4,490255.9 +/- 43108.5,493220.0 +/- 44147.6,496121.7 +/- 45185.7,498962.5 +/- 46222.8,501743.6 +/- 47258.9,504466.3 +/- 48294.0,507131.7 +/- 49328.0,509741.2 +/- 50360.9,512295.8 +/- 51392.8,514796.8 +/- 52423.6,517245.1 +/- 53453.3,519642.1 +/- 54481.8,521988.7 +/- 55509.3,524286.0 +/- 56535.6,526535.0 +/- 57560.8,528736.8 +/- 58584.8,530892.3 +/- 59607.7,533002.5 +/- 60629.5,535068.3 +/- 61650.0,537090.8 +/- 62669.5,539070.8 +/- 63687.7
scuola14,230543.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,271869.0 +/- 1.0,278412.9 +/- 212.2,284819.0 +/- 413.6,291090.2 +/- 619.8,297229.5 +/- 830.7,303239.5 +/- 1046.2,309123.0 +/- 1266.1,314882.7 +/- 1490.1,320521.1 +/- 1718.1,326040.9 +/- 1949.8,331444.4 +/- 2184.9,336734.2 +/- 2423.4,341912.7 +/- 2664.9,346982.1 +/- 2909.3,351944.9 +/- 3156.3,356803.2 +/- 3405.9,361559.2 +/- 3657.7,366215.1 +/- 3911.6,370773.0 +/- 4167.4,375235.0 +/- 4424.9,379603.0 +/- 4684.0,383879.1 +/- 4944.6,388065.2 +/- 5206.3,392163.1 +/- 5469.1,396174.8 +/- 5732.9,400102.1 +/- 5997.4,403946.7 +/- 6262.6,407710.4 +/- 6528.3,411394.8 +/- 6794.3,415001.7 +/- 7060.6,418532.6 +/- 7327.1,421989.3 +/- 7593.5,425373.2 +/- 7859.8,428685.8 +/- 8125.9,431928.7 +/- 8391.7,435103.4 +/- 8657.0,438211.2 +/- 8921.9,441253.6 +/- 9186.1,444232.0 +/- 9449.7,447147.6 +/- 9712.4,450001.9 +/- 9974.3,452796.2 +/- 10235.2,455531.6 +/- 10495.2,458209.4 +/- 10754.0,460830.8 +/- 11011.7,463397.1 +/- 11268.2,465909.4 +/- 11523.4,468368.7 +/- 11777.2,470776.3 +/- 12029.7,473133.3 +/- 12280.7,475440.6 +/- 12530.2,477699.3 +/- 12778.2,479910.5 +/- 13024.5,482075.2 +/- 13269.3,484194.3 +/- 13512.4,486268.7 +/- 13753.8,488299.6 +/- 13993.4,490287.6 +/- 14231.3,492233.8 +/- 14467.3,494139.1 +/- 14701.6,496004.2 +/- 14933.9,497830.1 +/- 15164.4
Nord,116164.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,133454.0 +/- 1.0,137671.7 +/- 168.6,141889.3 +/- 324.4,146107.0 +/- 480.1,150324.6 +/- 635.7,154542.3 +/- 791.3,158760.0 +/- 946.9,162977.6 +/- 1102.4,167195.3 +/- 1258.0,171412.9 +/- 1413.6,175630.6 +/- 1569.2,179848.3 +/- 1724.7,184065.9 +/- 1880.3,188283.6 +/- 2035.9,192501.3 +/- 2191.5,196718.9 +/- 2347.0,200936.6 +/- 2502.6,205154.3 +/- 2658.2,209371.9 +/- 2813.8,213589.6 +/- 2969.3,217807.3 +/- 3124.9,222025.0 +/- 3280.5,226242.6 +/- 3436.0,230460.3 +/- 3591.6,234678.0 +/- 3747.2,238895.7 +/- 3902.8,243113.3 +/- 4058.3,247331.0 +/- 4213.9,251548.7 +/- 4369.5,255766.4 +/- 4525.0,259984.1 +/- 4680.6,264201.7 +/- 4836.2,268419.4 +/- 4991.8,272637.1 +/- 5147.3,276854.8 +/- 5302.9,281072.5 +/- 5458.5,285290.2 +/- 5614.1,289507.8 +/- 5769.6,293725.5 +/- 5925.2,297943.2 +/- 6080.8,302160.9 +/- 6236.4,306378.6 +/- 6391.9,310596.3 +/- 6547.5,314814.0 +/- 6703.1,319031.7 +/- 6858.7,323249.4 +/- 7014.2,327467.0 +/- 7169.8,331684.7 +/- 7325.4,335902.4 +/- 7481.0,340120.1 +/- 7636.5,344337.8 +/- 7792.1,348555.5 +/- 7947.7,352773.2 +/- 8103.3,356990.9 +/- 8258.8,361208.6 +/- 8414.4,365426.3 +/- 8570.0,369644.0 +/- 8725.6,373861.7 +/- 8881.1,378079.4 +/- 9036.7,382297.1 +/- 9192.3,386514.8 +/- 9347.9,390732.5 +/- 9503.5
scuola24,103249.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,52084.0 +/- 1.0,53300.7 +/- 319.9,54496.2 +/- 638.1,55670.8 +/- 956.6,56824.8 +/- 1275.3,57958.7 +/- 1594.4,59072.8 +/- 1913.7,60167.4 +/- 2233.2,61242.9 +/- 2553.0,62299.6 +/- 2873.1,63337.8 +/- 3193.4,64357.9 +/- 3513.9,65360.2 +/- 3834.7,66345.0 +/- 4155.7,67312.5 +/- 4476.8,68263.2 +/- 4798.2,69197.2 +/- 5119.8,70115.0 +/- 5441.6,71016.6 +/- 5763.5,71902.6 +/- 6085.6,72773.0 +/- 6407.9,73628.3 +/- 6730.3,74468.6 +/- 7052.9,75294.2 +/- 7375.6,76105.4 +/- 7698.4,76902.4 +/- 8021.4,77685.5 +/- 8344.4,78455.0 +/- 8667.6,79210.9 +/- 8990.8,79953.7 +/- 9314.1,80683.5 +/- 9637.5,81400.5 +/- 9960.9,82105.0 +/- 10284.4,82797.2 +/- 10608.0,83477.3 +/- 10931.5,84145.6 +/- 11255.2,84802.1 +/- 11578.8,85447.2 +/- 11902.5,86081.0 +/- 12226.1,86703.7 +/- 12549.8,87315.6 +/- 12873.5,87916.7 +/- 13197.1,88507.4 +/- 13520.8,89087.7 +/- 13844.4,89657.9 +/- 14168.0,90218.2 +/- 14491.5,90768.6 +/- 14815.0,91309.5 +/- 15138.5,91840.8 +/- 15461.9,92362.9 +/- 15785.2,92875.9 +/- 16108.5,93379.9 +/- 16431.7,93875.1 +/- 16754.8,94361.7 +/- 17077.9,94839.8 +/- 17400.8,95309.5 +/- 17723.7,95771.0 +/- 18046.5,96224.4 +/- 18369.2,96669.9 +/- 18691.8,97107.6 +/- 19014.3,97537.7 +/- 19336.7,97960.3 +/- 19659.0
Centro,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,22520.0 +/- 1.0,23057.5 +/- 31.7,23584.8 +/- 53.8,24102.2 +/- 74.9,24609.8 +/- 95.4,25107.8 +/- 115.5,25596.5 +/- 135.1,26075.9 +/- 154.3,26546.3 +/- 173.0,27007.9 +/- 191.4,27460.7 +/- 209.4,27905.0 +/- 227.1,28340.9 +/- 244.3,28768.6 +/- 261.2,29188.2 +/- 277.8,29599.9 +/- 294.0,30003.9 +/- 310.0,30400.2 +/- 325.5,30789.1 +/- 340.8,31170.6 +/- 355.8,31544.9 +/- 370.4,31912.2 +/- 384.8,32272.5 +/- 398.8,32626.1 +/- 412.6,32972.9 +/- 426.1,33313.3 +/- 439.3,33647.2 +/- 452.3,33974.8 +/- 464.9,34296.3 +/- 477.4,34611.6 +/- 489.6,34921.1 +/- 501.5,35224.7 +/- 513.2,35522.6 +/- 524.6,35814.8 +/- 535.9,36101.6 +/- 546.9,36382.9 +/- 557.6,36658.9 +/- 568.2,36929.8 +/- 578.5,37195.5 +/- 588.6,37456.2 +/- 598.6,37712.0 +/- 608.3,37962.9 +/- 617.8,38209.2 +/- 627.2,38450.8 +/- 636.3,38687.8 +/- 645.2,38920.4 +/- 654.0,39148.6 +/- 662.6,39372.4 +/- 671.0,39592.1 +/- 679.3,39807.6 +/- 687.4,40019.1 +/- 695.3,40226.5 +/- 703.1,40430.1 +/- 710.7,40629.8 +/- 718.1,40825.7 +/- 725.4,41018.0 +/- 732.6,41206.6 +/- 739.6,41391.7 +/- 746.4,41573.2 +/- 753.1,41751.4 +/- 759.7,41926.2 +/- 766.2,42097.7 +/- 772.5
