place,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1620901.0 +/- 1.0,1637716.3 +/- 129.7,1653283.5 +/- 180.0,1667649.2 +/- 216.2,1680865.8 +/- 244.9,1692990.2 +/- 268.5,1704082.4 +/- 288.4,1714205.3 +/- 305.5,1723422.8 +/- 320.2,1731799.5 +/- 333.0,1739399.5 +/- 344.2,1746286.1 +/- 354.1,1752520.8 +/- 362.8,1758163.0 +/- 370.5,1763269.3 +/- 377.3,1767893.7 +/- 383.4,1772086.7 +/- 388.8,1775895.4 +/- 393.7,1779363.6 +/- 398.1,1782531.5 +/- 402.0,1785435.9 +/- 405.6,1788110.3 +/- 408.9,1790584.6 +/- 411.9,1792886.0 +/- 414.7,1795038.5 +/- 417.3,1797063.4 +/- 419.7,1798979.4 +/- 422.0,1800803.2 +/- 424.1,1802548.9 +/- 426.2,1804229.0 +/- 428.2
scuola14,1261699.0 +/- 1.0,1273490.5 +/- 108.6,1284333.2 +/- 150.4,1294270.6 +/- 180.5,1303349.9 +/- 204.1,1311620.9 +/- 223.4,1319135.1 +/- 239.7,1325945.2 +/- 253.5,1332103.9 +/- 265.3,1337663.6 +/- 275.6,1342675.5 +/- 284.6,1347189.2 +/- 292.4,1351252.6 +/- 299.3,1354910.8 +/- 305.3,1358206.6 +/- 310.7,1361179.9 +/- 315.4,1363867.9 +/- 319.6,1366304.6 +/- 323.4,1368521.1 +/- 326.8,1370545.9 +/- 329.9,1372404.4 +/- 332.7,1374119.5 +/- 335.3,1375711.4 +/- 337.7,1377198.3 +/- 339.9,1378595.8 +/- 341.9,1379917.8 +/- 343.8,1381176.3 +/- 345.7,1382381.6 +/- 347.4,1383542.5 +/- 349.1,1384666.8 +/- 350.7
FuoriLombardia,1209062.0 +/- 1.0,1223538.7 +/- 120.3,1237077.6 +/- 167.4,1249701.3 +/- 201.6,1261437.4 +/- 228.9,1272317.8 +/- 251.5,1282378.2 +/- 270.8,1291657.0 +/- 287.4,1300194.9 +/- 301.9,1308034.3 +/- 314.6,1315218.6 +/- 325.8,1321791.7 +/- 335.8,1327797.2 +/- 344.6,1333278.4 +/- 352.4,1338277.6 +/- 359.5,1342835.7 +/- 365.8,1346992.3 +/- 371.4,1350784.9 +/- 376.5,1354249.0 +/- 381.0,1357418.3 +/- 385.2,1360324.0 +/- 388.9,1362995.0 +/- 392.3,1365458.1 +/- 395.5,1367737.9 +/- 398.3,1369856.6 +/- 401.0,1371834.5 +/- 403.5,1373689.9 +/- 405.7,1375438.9 +/- 407.9,1377096.3 +/- 409.9,1378674.8 +/- 411.8
FuoriLombardiaEmiliaVeneto,1060935.0 +/- 1.0,1073143.4 +/- 110.5,1084531.0 +/- 153.6,1095121.1 +/- 184.9,1104941.2 +/- 209.8,1114022.1 +/- 230.4,1122397.8 +/- 247.9,1130104.1 +/- 263.0,1137178.8 +/- 276.1,1143660.6 +/- 287.6,1149588.7 +/- 297.7,1155002.4 +/- 306.7,1159940.6 +/- 314.7,1164441.7 +/- 321.7,1168542.5 +/- 328.0,1172278.9 +/- 333.7,1175684.8 +/- 338.7,1178792.8 +/- 343.3,1181633.1 +/- 347.4,1184234.2 +/- 351.1,1186622.5 +/- 354.5,1188822.2 +/- 357.6,1190855.9 +/- 360.4,1192743.6 +/- 363.1,1194503.9 +/- 365.5,1196153.4 +/- 367.7,1197706.8 +/- 369.8,1199177.4 +/- 371.8,1200576.9 +/- 373.7,1201915.6 +/- 375.5
Nord,852268.0 +/- 1.0,859567.1 +/- 85.4,866239.7 +/- 118.2,872318.5 +/- 141.6,877837.8 +/- 159.9,882833.5 +/- 174.8,887342.3 +/- 187.3,891401.3 +/- 197.8,895047.1 +/- 206.8,898315.7 +/- 214.6,901241.9 +/- 221.3,903859.2 +/- 227.1,906199.3 +/- 232.2,908292.3 +/- 236.7,910166.0 +/- 240.6,911846.2 +/- 244.1,913356.7 +/- 247.2,914719.2 +/- 249.9,915953.1 +/- 252.4,917076.2 +/- 254.6,918103.9 +/- 256.6,919050.4 +/- 258.4,919927.7 +/- 260.1,920746.7 +/- 261.7,921516.5 +/- 263.2,922245.3 +/- 264.5,922939.9 +/- 265.8,923606.2 +/- 267.1,924249.2 +/- 268.3,924873.1 +/- 269.5
Lombardia,411839.0 +/- 1.0,414232.8 +/- 48.9,416362.6 +/- 67.3,418250.2 +/- 80.1,419917.5 +/- 89.9,421385.8 +/- 97.7,422675.6 +/- 104.1,423806.4 +/- 109.4,424796.5 +/- 113.8,425663.2 +/- 117.6,426422.0 +/- 120.8,427087.3 +/- 123.5,427672.2 +/- 125.8,428188.3 +/- 127.9,428645.8 +/- 129.6,429054.0 +/- 131.2,429420.6 +/- 132.6,429752.7 +/- 133.8,430056.2 +/- 135.0,430336.0 +/- 136.0,430596.6 +/- 137.0,430841.5 +/- 137.8,431073.7 +/- 138.7,431295.7 +/- 139.5,431509.6 +/- 140.3,431717.0 +/- 141.0,431919.4 +/- 141.7,432117.7 +/- 142.4,432313.0 +/- 143.1,432505.8 +/- 143.8
Sud,329494.0 +/- 1.0,334448.1 +/- 70.4,339153.6 +/- 98.3,343611.0 +/- 118.8,347822.4 +/- 135.4,351791.3 +/- 149.3,355522.4 +/- 161.3,359021.4 +/- 171.8,362295.2 +/- 181.1,365351.6 +/- 189.4,368198.9 +/- 196.7,370846.3 +/- 203.4,373303.3 +/- 209.3,375579.7 +/- 214.7,377685.8 +/- 219.5,379631.7 +/- 223.9,381427.7 +/- 227.9,383084.0 +/- 231.5,384610.5 +/- 234.8,386017.2 +/- 237.7,387313.5 +/- 240.5,388508.5 +/- 242.9,389611.0 +/- 245.2,390629.3 +/- 247.3,391571.2 +/- 249.2,392444.1 +/- 250.9,393255.0 +/- 252.5,394010.2 +/- 254.0,394715.8 +/- 255.4,395377.1 +/- 256.7
Centro,308063.0 +/- 1.0,311077.9 +/- 54.9,313857.7 +/- 76.1,316413.0 +/- 91.4,318755.8 +/- 103.4,320898.3 +/- 113.3,322853.3 +/- 121.6,324633.5 +/- 128.7,326252.0 +/- 134.9,327721.6 +/- 140.2,329054.8 +/- 144.9,330263.7 +/- 149.0,331360.1 +/- 152.6,332355.0 +/- 155.9,333258.9 +/- 158.7,334081.7 +/- 161.3,334832.3 +/- 163.6,335519.3 +/- 165.7,336150.4 +/- 167.6,336732.6 +/- 169.3,337272.2 +/- 170.9,337774.9 +/- 172.4,338245.8 +/- 173.7,338689.5 +/- 175.0,339109.9 +/- 176.2,339510.6 +/- 177.3,339894.5 +/- 178.4,340264.4 +/- 179.4,340622.5 +/- 180.4,340970.7 +/- 181.4
scuola24,279758.0 +/- 1.0,283668.0 +/- 62.5,287360.0 +/- 87.2,290836.6 +/- 105.3,294101.5 +/- 119.8,297159.5 +/- 131.9,300016.5 +/- 142.3,302679.2 +/- 151.4,305155.1 +/- 159.4,307452.2 +/- 166.4,309579.2 +/- 172.7,311544.9 +/- 178.3,313358.5 +/- 183.3,315029.3 +/- 187.8,316566.7 +/- 191.9,317979.8 +/- 195.5,319277.9 +/- 198.8,320469.8 +/- 201.8,321564.3 +/- 204.5,322569.5 +/- 206.9,323493.5 +/- 209.1,324343.8 +/- 211.2,325127.5 +/- 213.0,325851.2 +/- 214.7,326521.2 +/- 216.2,327143.3 +/- 217.7,327722.7 +/- 219.0,328264.3 +/- 220.2,328772.5 +/- 221.4,329251.5 +/- 222.5
Piemonte,169133.0 +/- 1.0,170605.4 +/- 38.4,171952.0 +/- 53.1,173178.8 +/- 63.6,174292.5 +/- 71.8,175299.7 +/- 78.5,176207.6 +/- 84.1,177023.2 +/- 88.8,177753.7 +/- 92.8,178406.0 +/- 96.3,178987.1 +/- 99.3,179503.6 +/- 101.8,179961.7 +/- 104.1,180367.5 +/- 106.0,180726.7 +/- 107.7,181044.5 +/- 109.1,181325.6 +/- 110.4,181574.7 +/- 111.5,181795.7 +/- 112.5,181992.4 +/- 113.4,182168.0 +/- 114.2,182325.4 +/- 114.9,182467.4 +/- 115.5,182596.1 +/- 116.0,182713.7 +/- 116.5,182821.8 +/- 117.0,182922.0 +/- 117.4,183015.6 +/- 117.8,183103.7 +/- 118.2,183187.3 +/- 118.6
