place,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,442060.0 +/- 1.0,455357.1 +/- 115.3,468829.6 +/- 163.6,482485.6 +/- 201.1,496331.4 +/- 233.0,510368.0 +/- 261.4,524595.5 +/- 287.3,539013.7 +/- 311.4,553622.9 +/- 334.0,568422.8 +/- 355.5,583413.6 +/- 376.0,598595.2 +/- 395.6,613967.6 +/- 414.6,629530.8 +/- 433.0,645284.9 +/- 450.8,661229.7 +/- 468.2,677365.4 +/- 485.1,693691.9 +/- 501.6,710209.3 +/- 517.8,726917.4 +/- 533.7,743816.3 +/- 549.3,760906.1 +/- 564.7,778186.7 +/- 579.8,795658.0 +/- 594.6,813320.2 +/- 609.3,831173.2 +/- 623.8,849216.9 +/- 638.1,867451.5 +/- 652.2,885876.9 +/- 666.2,904493.1 +/- 680.0,923300.0 +/- 693.7,942297.8 +/- 707.3,961486.3 +/- 720.7,980865.7 +/- 734.0,1000435.8 +/- 747.2,1020196.7 +/- 760.4,1040148.4 +/- 773.4,1060290.9 +/- 786.3,1080624.2 +/- 799.1,1101148.2 +/- 811.8,1121863.0 +/- 824.5,1142768.6 +/- 837.1,1163865.0 +/- 849.6,1185152.2 +/- 862.0,1206630.1 +/- 874.4,1228298.8 +/- 886.7,1250158.3 +/- 898.9,1272208.5 +/- 911.1,1294449.5 +/- 923.2,1316881.3 +/- 935.3,1339503.8 +/- 947.3,1362317.1 +/- 959.3,1385321.2 +/- 971.2,1408516.0 +/- 983.1
FuoriLombardia,374164.0 +/- 1.0,384806.4 +/- 103.2,395546.2 +/- 146.2,406389.0 +/- 179.5,417340.2 +/- 207.8,428405.3 +/- 232.9,439589.9 +/- 255.8,450899.5 +/- 277.0,462339.6 +/- 296.9,473915.7 +/- 315.8,485633.4 +/- 333.9,497498.0 +/- 351.2,509515.2 +/- 367.9,521690.5 +/- 384.1,534029.3 +/- 399.8,546537.1 +/- 415.2,559219.6 +/- 430.2,572082.1 +/- 444.9,585130.3 +/- 459.3,598369.6 +/- 473.5,611805.4 +/- 487.5,625443.5 +/- 501.3,639289.1 +/- 514.9,653347.9 +/- 528.4,667625.3 +/- 541.7,682127.0 +/- 554.9,696858.2 +/- 568.1,711824.7 +/- 581.1,727031.8 +/- 594.0,742485.2 +/- 606.9,758190.2 +/- 619.7,774152.4 +/- 632.4,790377.3 +/- 645.1,806870.5 +/- 657.8,823637.4 +/- 670.4,840683.4 +/- 683.0,858014.3 +/- 695.6,875635.3 +/- 708.1,893552.1 +/- 720.7,911770.1 +/- 733.2,930294.8 +/- 745.7,949131.8 +/- 758.3,968286.5 +/- 770.8,987764.5 +/- 783.3,1007571.2 +/- 795.9,1027712.1 +/- 808.4,1048192.8 +/- 821.0,1069018.8 +/- 833.6,1090195.5 +/- 846.2,1111728.4 +/- 858.8,1133623.0 +/- 871.5,1155884.9 +/- 884.1,1178519.5 +/- 896.9,1201532.4 +/- 909.6
scuola14,296073.0 +/- 1.0,305660.1 +/- 97.9,315455.0 +/- 139.2,325457.7 +/- 171.4,335668.2 +/- 199.0,346086.6 +/- 223.6,356712.7 +/- 246.3,367546.7 +/- 267.3,378588.4 +/- 287.3,389838.0 +/- 306.2,401295.4 +/- 324.4,412960.5 +/- 341.9,424833.5 +/- 358.8,436914.3 +/- 375.3,449202.9 +/- 391.3,461699.3 +/- 407.0,474403.5 +/- 422.3,487315.6 +/- 437.3,500435.4 +/- 452.1,513763.0 +/- 466.6,527298.5 +/- 480.9,541041.7 +/- 494.9,554992.8 +/- 508.8,569151.6 +/- 522.6,583518.3 +/- 536.1,598092.7 +/- 549.6,612875.0 +/- 562.9,627865.1 +/- 576.0,643062.9 +/- 589.1,658468.6 +/- 602.0,674082.1 +/- 614.8,689903.4 +/- 627.6,705932.5 +/- 640.2,722169.3 +/- 652.8,738614.0 +/- 665.2,755266.5 +/- 677.6,772126.8 +/- 690.0,789194.9 +/- 702.2,806470.8 +/- 714.4,823954.5 +/- 726.6,841646.0 +/- 738.6,859545.3 +/- 750.6,877652.4 +/- 762.6,895967.3 +/- 774.5,914490.0 +/- 786.4,933220.5 +/- 798.2,952158.8 +/- 810.0,971304.9 +/- 821.7,990658.8 +/- 833.4,1010220.5 +/- 845.1,1029990.0 +/- 856.7,1049967.3 +/- 868.3,1070152.4 +/- 879.8,1090545.2 +/- 891.3
FuoriLombardiaEmiliaVeneto,345256.0 +/- 1.0,355004.7 +/- 98.7,364807.9 +/- 139.8,374665.3 +/- 171.5,384577.1 +/- 198.3,394543.2 +/- 222.0,404563.6 +/- 243.5,414638.2 +/- 263.4,424767.0 +/- 282.0,434950.0 +/- 299.5,445187.2 +/- 316.1,455478.5 +/- 332.0,465823.9 +/- 347.2,476223.3 +/- 361.9,486676.8 +/- 376.1,497184.3 +/- 389.8,507745.8 +/- 403.1,518361.3 +/- 416.1,529030.6 +/- 428.7,539753.9 +/- 441.0,550531.1 +/- 453.1,561362.1 +/- 464.9,572246.9 +/- 476.4,583185.4 +/- 487.8,594177.8 +/- 498.9,605223.9 +/- 509.9,616323.6 +/- 520.6,627477.1 +/- 531.2,638684.2 +/- 541.7,649944.9 +/- 552.0,661259.2 +/- 562.1,672627.0 +/- 572.2,684048.4 +/- 582.1,695523.3 +/- 591.8,707051.6 +/- 601.5,718633.4 +/- 611.0,730268.7 +/- 620.5,741957.3 +/- 629.8,753699.3 +/- 639.1,765494.6 +/- 648.3,777343.2 +/- 657.3,789245.1 +/- 666.3,801200.2 +/- 675.2,813208.5 +/- 684.1,825270.1 +/- 692.8,837384.8 +/- 701.5,849552.7 +/- 710.1,861773.6 +/- 718.7,874047.7 +/- 727.2,886374.8 +/- 735.6,898754.9 +/- 744.0,911188.0 +/- 752.3,923674.1 +/- 760.5,936213.1 +/- 768.7
Nord,173523.0 +/- 1.0,178956.6 +/- 73.7,184495.8 +/- 104.8,190143.4 +/- 128.9,195899.6 +/- 149.6,201764.2 +/- 168.1,207737.4 +/- 185.0,213819.1 +/- 200.7,220009.3 +/- 215.6,226308.1 +/- 229.8,232715.4 +/- 243.3,239231.2 +/- 256.3,245855.6 +/- 268.9,252588.4 +/- 281.2,259429.8 +/- 293.1,266379.8 +/- 304.7,273438.2 +/- 316.1,280605.2 +/- 327.2,287880.7 +/- 338.2,295264.8 +/- 348.9,302757.3 +/- 359.5,310358.4 +/- 369.9,318068.0 +/- 380.2,325886.2 +/- 390.3,333812.8 +/- 400.4,341848.0 +/- 410.3,349991.8 +/- 420.1,358244.0 +/- 429.8,366604.8 +/- 439.4,375074.1 +/- 448.9,383651.9 +/- 458.4,392338.3 +/- 467.8,401133.2 +/- 477.1,410036.6 +/- 486.3,419048.5 +/- 495.5,428169.0 +/- 504.6,437397.9 +/- 513.7,446735.5 +/- 522.7,456181.5 +/- 531.7,465736.0 +/- 540.6,475399.1 +/- 549.4,485170.7 +/- 558.3,495050.9 +/- 567.0,505039.5 +/- 575.8,515136.7 +/- 584.5,525342.4 +/- 593.1,535656.7 +/- 601.8,546079.4 +/- 610.4,556610.7 +/- 618.9,567250.5 +/- 627.5,577998.9 +/- 636.0,588855.7 +/- 644.5,599821.1 +/- 652.9,610895.0 +/- 661.3
Sud,125051.0 +/- 1.0,128095.6 +/- 55.2,131122.2 +/- 77.9,134131.0 +/- 95.3,137122.1 +/- 109.9,140095.8 +/- 122.7,143052.1 +/- 134.2,145991.3 +/- 144.7,148913.5 +/- 154.5,151818.8 +/- 163.6,154707.6 +/- 172.2,157579.8 +/- 180.4,160435.8 +/- 188.1,163275.5 +/- 195.5,166099.3 +/- 202.6,168907.2 +/- 209.4,171699.4 +/- 216.0,174476.1 +/- 222.3,177237.3 +/- 228.4,179983.4 +/- 234.4,182714.3 +/- 240.1,185430.3 +/- 245.7,188131.5 +/- 251.2,190818.1 +/- 256.5,193490.1 +/- 261.6,196147.8 +/- 266.6,198791.2 +/- 271.6,201420.6 +/- 276.4,204036.0 +/- 281.0,206637.6 +/- 285.6,209225.5 +/- 290.1,211799.8 +/- 294.5,214360.8 +/- 298.8,216908.4 +/- 303.1,219442.9 +/- 307.2,221964.4 +/- 311.3,224473.0 +/- 315.3,226968.8 +/- 319.2,229452.0 +/- 323.1,231922.6 +/- 326.9,234380.8 +/- 330.7,236826.8 +/- 334.3,239260.6 +/- 337.9,241682.3 +/- 341.5,244092.2 +/- 345.0,246490.2 +/- 348.5,248876.5 +/- 351.9,251251.3 +/- 355.2,253614.5 +/- 358.6,255966.5 +/- 361.8,258307.2 +/- 365.0,260636.7 +/- 368.2,262955.3 +/- 371.4,265262.9 +/- 374.4
Lombardia,67896.0 +/- 1.0,70689.4 +/- 52.9,73625.4 +/- 75.7,76720.2 +/- 93.9,79991.7 +/- 110.0,83460.0 +/- 124.8,87147.2 +/- 138.7,91078.3 +/- 152.3,95280.6 +/- 165.5,99785.0 +/- 178.6,104625.5 +/- 191.6,109840.3 +/- 204.8,115471.6 +/- 218.1,121566.6 +/- 231.7,128177.7 +/- 245.5,135363.2 +/- 259.7,143188.3 +/- 274.4,151725.2 +/- 289.5,161054.4 +/- 305.2,171265.5 +/- 321.5,182458.4 +/- 338.5,194744.0 +/- 356.2,208246.1 +/- 374.6,223102.1 +/- 394.0,239465.2 +/- 414.2,257506.0 +/- 435.4,277414.1 +/- 457.7,299400.8 +/- 481.1,323701.3 +/- 505.8,350577.3 +/- 531.7,380320.0 +/- 558.9,413253.8 +/- 587.7,449739.6 +/- 617.9,490179.3 +/- 649.8,535020.1 +/- 683.5,584759.7 +/- 718.9,639952.4 +/- 756.3,701215.1 +/- 795.8,769234.2 +/- 837.5,844774.1 +/- 881.4,928685.5 +/- 927.8,1021915.4 +/- 976.7,1125517.8 +/- 1028.4,1240666.0 +/- 1082.9,1368666.2 +/- 1140.5,1510971.9 +/- 1201.3,1669201.6 +/- 1265.4,1845156.3 +/- 1333.1,2040841.2 +/- 1404.6,2258488.0 +/- 1480.1,2500580.9 +/- 1559.7,2769885.4 +/- 1643.8,3069479.4 +/- 1732.5,3402789.2 +/- 1826.2
Centro,96866.0 +/- 1.0,100067.0 +/- 56.6,103350.4 +/- 80.5,106725.2 +/- 99.3,110201.2 +/- 115.5,113789.4 +/- 130.1,117501.9 +/- 143.7,121352.2 +/- 156.5,125355.0 +/- 168.8,129526.9 +/- 180.7,133886.2 +/- 192.4,138453.0 +/- 203.9,143249.9 +/- 215.4,148301.6 +/- 226.8,153635.6 +/- 238.3,159282.6 +/- 249.8,165276.2 +/- 261.6,171654.0 +/- 273.5,178457.3 +/- 285.6,185732.3 +/- 298.1,193529.7 +/- 310.9,201906.2 +/- 324.1,210924.1 +/- 337.7,220652.8 +/- 351.8,231169.1 +/- 366.5,242558.1 +/- 381.7,254913.9 +/- 397.6,268341.1 +/- 414.1,282955.4 +/- 431.4,298885.0 +/- 449.5,316271.9 +/- 468.4,335273.6 +/- 488.3,356064.5 +/- 509.1,378837.9 +/- 531.0,403807.9 +/- 554.0,431211.8 +/- 578.2,461312.5 +/- 603.7,494401.2 +/- 630.5,530800.8 +/- 658.7,570868.8 +/- 688.5,615001.6 +/- 719.8,663638.2 +/- 752.8,717265.0 +/- 787.7,776421.1 +/- 824.4,841703.8 +/- 863.0,913774.7 +/- 903.8,993367.2 +/- 946.8,1081293.8 +/- 992.2,1178454.6 +/- 1040.0,1285847.0 +/- 1090.4,1404576.4 +/- 1143.6,1535867.1 +/- 1199.6,1681076.2 +/- 1258.7,1841706.9 +/- 1320.9
scuola24,104420.0 +/- 1.0,107275.3 +/- 53.4,110124.7 +/- 75.5,112968.4 +/- 92.5,115806.2 +/- 106.7,118638.3 +/- 119.2,121464.5 +/- 130.6,124284.9 +/- 140.9,127099.5 +/- 150.6,129908.3 +/- 159.7,132711.3 +/- 168.2,135508.4 +/- 176.3,138299.8 +/- 184.1,141085.3 +/- 191.5,143865.0 +/- 198.6,146639.0 +/- 205.5,149407.1 +/- 212.1,152169.4 +/- 218.5,154925.8 +/- 224.7,157676.5 +/- 230.8,160421.4 +/- 236.6,163160.4 +/- 242.4,165893.7 +/- 247.9,168621.1 +/- 253.4,171342.7 +/- 258.7,174058.5 +/- 263.9,176768.5 +/- 269.0,179472.7 +/- 274.0,182171.1 +/- 278.8,184863.6 +/- 283.6,187550.4 +/- 288.3,190231.3 +/- 292.9,192906.4 +/- 297.5,195575.7 +/- 301.9,198239.2 +/- 306.3,200896.9 +/- 310.6,203548.8 +/- 314.8,206194.9 +/- 319.0,208835.1 +/- 323.1,211469.6 +/- 327.2,214098.2 +/- 331.2,216721.0 +/- 335.1,219338.0 +/- 339.0,221949.2 +/- 342.8,224554.6 +/- 346.6,227154.2 +/- 350.3,229748.0 +/- 354.0,232335.9 +/- 357.7,234918.1 +/- 361.2,237494.4 +/- 364.8,240064.9 +/- 368.3,242629.6 +/- 371.8,245188.5 +/- 375.2,247741.6 +/- 378.6
Veneto,28908.0 +/- 1.0,29540.5 +/- 25.1,30173.0 +/- 35.6,30805.5 +/- 43.6,31438.0 +/- 50.3,32070.5 +/- 56.2,32703.0 +/- 61.6,33335.5 +/- 66.5,33968.0 +/- 71.1,34600.5 +/- 75.4,35233.0 +/- 79.5,35865.5 +/- 83.4,36498.0 +/- 87.1,37130.5 +/- 90.7,37763.0 +/- 94.1,38395.5 +/- 97.4,39028.0 +/- 100.6,39660.5 +/- 103.7,40293.0 +/- 106.7,40925.5 +/- 109.6,41558.0 +/- 112.5,42190.5 +/- 115.2,42823.0 +/- 118.0,43455.5 +/- 120.6,44088.0 +/- 123.2,44720.6 +/- 125.7,45353.1 +/- 128.2,45985.6 +/- 130.7,46618.1 +/- 133.1,47250.6 +/- 135.4,47883.1 +/- 137.7,48515.6 +/- 140.0,49148.1 +/- 142.3,49780.6 +/- 144.5,50413.1 +/- 146.6,51045.6 +/- 148.8,51678.1 +/- 150.9,52310.6 +/- 153.0,52943.1 +/- 155.0,53575.6 +/- 157.1,54208.1 +/- 159.1,54840.6 +/- 161.0,55473.1 +/- 163.0,56105.6 +/- 164.9,56738.1 +/- 166.8,57370.6 +/- 168.7,58003.1 +/- 170.6,58635.6 +/- 172.4,59268.1 +/- 174.2,59900.6 +/- 176.0,60533.1 +/- 177.8,61165.6 +/- 179.6,61798.1 +/- 181.4,62430.6 +/- 183.1
