place,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,2560957.0 +/- 1.0,2574809.8 +/- 117.7,2588662.6 +/- 166.5,2602515.4 +/- 203.9,2616368.2 +/- 235.4,2630221.0 +/- 263.2,2644073.8 +/- 288.3,2657926.6 +/- 311.4,2671779.4 +/- 332.9,2685632.3 +/- 353.1,2699485.1 +/- 372.2,2713337.9 +/- 390.4,2727190.7 +/- 407.7,2741043.5 +/- 424.4,2754896.3 +/- 440.4,2768749.1 +/- 455.8,2782601.9 +/- 470.8,2796454.7 +/- 485.3,2810298.8 +/- 499.3,2817305.3 +/- 506.3,-2533581.3 +/- 1.0,-4206367519.2 +/- 1.0,-3298371210003.5 +/- 1.0,-2584629247377468.5 +/- 1.0,-2025333757758300672.0 +/- 1.0,-1587065854771297255424.0 +/- 1.0,-1243636026768186383794176.0 +/- 1.0,-974521984973531818680647680.0 +/- 1.0
FuoriLombardia,2021810.0 +/- 1.0,2033904.4 +/- 110.0,2045998.9 +/- 155.5,2058093.3 +/- 190.5,2070187.7 +/- 219.9,2082282.2 +/- 245.9,2094376.6 +/- 269.4,2106471.0 +/- 291.0,2118565.5 +/- 311.1,2130659.9 +/- 329.9,2142754.4 +/- 347.8,2154848.8 +/- 364.7,2166943.2 +/- 381.0,2179037.7 +/- 396.5,2191132.1 +/- 411.5,2203226.5 +/- 425.9,2215321.0 +/- 439.9,2227414.4 +/- 453.4,2238838.0 +/- 465.9,1783663.8 +/- 1.0,-323653567.7 +/- 1.0,-226996817031.8 +/- 1.0,-158103275607098.3 +/- 1.0,-110117825448293024.0 +/- 1.0,-76696293988430168064.0 +/- 1.0,-53418431461836078448640.0 +/- 1.0,-37205563286716440243077120.0 +/- 1.0,-25913414183091138688339410944.0 +/- 1.0
scuola14,1950913.0 +/- 1.0,1960927.0 +/- 100.1,1970941.1 +/- 141.5,1980955.1 +/- 173.3,1990969.1 +/- 200.1,2000983.2 +/- 223.8,2010997.2 +/- 245.1,2021011.2 +/- 264.8,2031025.3 +/- 283.0,2041039.3 +/- 300.2,2051053.3 +/- 316.4,2061067.4 +/- 331.9,2071081.4 +/- 346.7,2081095.4 +/- 360.8,2091109.5 +/- 374.4,2101123.5 +/- 387.6,2111137.5 +/- 400.3,2121147.4 +/- 412.6,2128626.1 +/- 421.6,587364.8 +/- 1.0,-948557567.7 +/- 1.0,-581693378697.6 +/- 1.0,-355913096451468.1 +/- 1.0,-217767070709451904.0 +/- 1.0,-133241786463732514816.0 +/- 1.0,-81524601502088617263104.0 +/- 1.0,-49881203385730700631080960.0 +/- 1.0,-30520044322380899634085101568.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,1709115.0 +/- 1.0,1718773.0 +/- 98.3,1728431.1 +/- 139.0,1738089.1 +/- 170.2,1747747.2 +/- 196.6,1757405.2 +/- 219.8,1767063.3 +/- 240.7,1776721.3 +/- 260.0,1786379.4 +/- 278.0,1796037.4 +/- 294.8,1805695.5 +/- 310.8,1815353.5 +/- 325.9,1825011.6 +/- 340.4,1834669.6 +/- 354.3,1844327.6 +/- 367.7,1853985.7 +/- 380.6,1863643.7 +/- 393.1,1873301.8 +/- 405.2,1882959.8 +/- 416.9,1892615.0 +/- 428.4,1900359.4 +/- 437.3,633303.5 +/- 1.0,-851122856.7 +/- 1.0,-569110779078.4 +/- 1.0,-379686282362718.2 +/- 1.0,-253309532313850784.0 +/- 1.0,-168996673871804661760.0 +/- 1.0,-112746944493686972481536.0 +/- 1.0
Nord,1280996.0 +/- 1.0,1284933.1 +/- 62.7,1288786.5 +/- 88.3,1292556.4 +/- 107.5,1296242.9 +/- 123.5,1299845.9 +/- 137.3,1303365.5 +/- 149.6,1306801.8 +/- 160.6,1310154.8 +/- 170.8,1313424.6 +/- 180.1,1316611.3 +/- 188.7,1319714.8 +/- 196.8,1322735.3 +/- 204.3,1325672.8 +/- 211.4,1328527.3 +/- 218.0,1331298.9 +/- 224.3,1333987.7 +/- 230.2,1336593.7 +/- 235.8,1339117.0 +/- 241.1,1341557.6 +/- 246.1,1343915.6 +/- 250.8,1346190.9 +/- 255.3,1348383.8 +/- 259.6,1350494.2 +/- 263.6,1352522.3 +/- 267.4,1354467.9 +/- 271.1,1356331.2 +/- 274.5,1358112.3 +/- 277.7
Sud,576588.0 +/- 1.0,580493.2 +/- 62.5,584398.4 +/- 88.4,588303.6 +/- 108.2,592208.8 +/- 125.0,596114.0 +/- 139.7,600019.3 +/- 153.1,603924.5 +/- 165.3,607829.7 +/- 176.8,611734.9 +/- 187.5,615640.1 +/- 197.6,619545.3 +/- 207.3,623450.5 +/- 216.5,627355.7 +/- 225.3,631260.9 +/- 233.8,635166.1 +/- 242.0,639071.3 +/- 250.0,642976.6 +/- 257.7,646881.8 +/- 265.1,650787.0 +/- 272.4,654692.2 +/- 279.5,658597.4 +/- 286.4,662502.6 +/- 293.1,666407.8 +/- 299.7,670313.0 +/- 306.1,674218.2 +/- 312.5,678123.4 +/- 318.6,682028.6 +/- 324.7
Lombardia,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,475871.0 +/- 1.0,478394.2 +/- 50.2,480917.5 +/- 71.0,483440.7 +/- 87.0,485964.0 +/- 100.5,488487.2 +/- 112.3,491010.5 +/- 123.0,493533.7 +/- 132.9,496056.9 +/- 142.1,498580.2 +/- 150.7,501103.4 +/- 158.8,503626.7 +/- 166.6,506149.9 +/- 174.0,508673.1 +/- 181.1,511196.4 +/- 188.0,513719.6 +/- 194.5,516242.9 +/- 200.9,518766.1 +/- 207.1,521273.2 +/- 213.1,512896.7 +/- 192.4,-6865868.8 +/- 1.0,-5005426042.8 +/- 1.0,-3390000944541.7 +/- 1.0,-2295687881620104.5 +/- 1.0,-1554625533261984512.0 +/- 1.0,-1052782726893995819008.0 +/- 1.0,-712937904551507640975360.0 +/- 1.0,-482797107856952670308794368.0 +/- 1.0
scuola24,461074.0 +/- 1.0,463918.8 +/- 53.3,466763.6 +/- 75.4,469608.4 +/- 92.4,472453.1 +/- 106.7,475297.9 +/- 119.3,478142.7 +/- 130.6,480987.5 +/- 141.1,483832.3 +/- 150.9,486677.1 +/- 160.0,489521.9 +/- 168.7,492366.6 +/- 176.9,495211.4 +/- 184.8,498056.2 +/- 192.3,500901.0 +/- 199.6,503745.8 +/- 206.6,506590.6 +/- 213.3,509435.4 +/- 219.9,512280.1 +/- 226.3,515124.9 +/- 232.5,517969.7 +/- 238.5,520814.5 +/- 244.4,523659.3 +/- 250.2,526504.1 +/- 255.8,529348.9 +/- 261.3,532193.7 +/- 266.7,535038.4 +/- 272.0,537883.2 +/- 277.1
Veneto,312695.0 +/- 1.0,313209.0 +/- 22.7,313688.9 +/- 31.5,314136.9 +/- 38.0,314554.7 +/- 43.1,314944.1 +/- 47.4,315306.9 +/- 51.1,315644.5 +/- 54.3,315958.6 +/- 57.1,316250.4 +/- 59.6,316521.2 +/- 61.9,316772.4 +/- 63.9,317005.1 +/- 65.7,317220.4 +/- 67.3,317419.2 +/- 68.7,317602.7 +/- 70.1,317771.6 +/- 71.3,317926.8 +/- 72.3,318069.2 +/- 73.3,318199.5 +/- 74.2,318318.4 +/- 75.0,318426.6 +/- 75.7,318524.7 +/- 76.4,318613.4 +/- 76.9,318693.1 +/- 77.4,318764.4 +/- 77.9,318827.8 +/- 78.3,318883.8 +/- 78.7
Piemonte,223611.0 +/- 1.0,224351.6 +/- 27.2,225093.5 +/- 38.5,225836.7 +/- 47.2,226581.1 +/- 54.5,227326.9 +/- 61.0,228073.9 +/- 66.8,228822.2 +/- 72.2,229571.8 +/- 77.2,230322.7 +/- 81.9,231074.8 +/- 86.4,231828.3 +/- 90.6,232583.0 +/- 94.7,233339.0 +/- 98.6,234096.3 +/- 102.4,234854.9 +/- 106.0,235614.7 +/- 109.6,236375.9 +/- 113.0,237138.3 +/- 116.3,237902.0 +/- 119.5,238667.1 +/- 122.7,239433.3 +/- 125.8,240200.9 +/- 128.8,240969.8 +/- 131.8,241739.9 +/- 134.6,242511.3 +/- 137.5,243284.0 +/- 140.3,244058.0 +/- 143.0
