place,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Italia,16272.0 +/- 1.0,17127.7 +/- 114.8,18092.1 +/- 281.5,19194.2 +/- 529.7,20469.4 +/- 893.1,21960.5 +/- 1416.5,23720.1 +/- 2158.5,25812.0 +/- 3196.1,28314.4 +/- 4629.5,31322.8 +/- 6589.4,34954.2 +/- 9244.8,39351.4 +/- 12814.2,44689.3 +/- 17579.1,51182.0 +/- 23901.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,13732.0 +/- 1.0,14382.0 +/- 106.0,15147.1 +/- 272.0,16070.4 +/- 538.3,17208.9 +/- 958.6,18639.0 +/- 1611.4,20462.6 +/- 2610.4,22815.6 +/- 4119.7,25880.0 +/- 6374.7,29898.7 +/- 9711.8,35196.7 +/- 14609.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,11669.0 +/- 1.0,12337.2 +/- 83.8,13070.2 +/- 185.9,13880.7 +/- 316.1,14783.2 +/- 481.0,15794.0 +/- 688.9,16932.2 +/- 949.9,18219.0 +/- 1276.0,19679.3 +/- 1682.2,21341.3 +/- 2186.4,23237.5 +/- 2810.2,25405.1 +/- 3579.9,27887.2 +/- 4526.8,30733.1 +/- 5688.7,33999.6 +/- 7110.6,37752.1 +/- 8846.6,42066.1 +/- 10961.2,47028.3 +/- 13531.0,52738.8 +/- 16647.6,59312.7 +/- 20420.0,66882.9 +/- 24977.3,75602.5 +/- 30473.3,85647.9 +/- 37090.2,97222.5 +/- 45044.0,110560.6 +/- 54590.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,12728.0 +/- 1.0,13250.3 +/- 96.6,13862.7 +/- 250.8,14599.9 +/- 501.9,15508.1 +/- 903.3,16649.7 +/- 1533.8,18108.4 +/- 2508.1,19996.8 +/- 3993.4,22466.2 +/- 6231.3,25720.1 +/- 9569.4,30032.5 +/- 14505.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,4511.0 +/- 1.0,4814.8 +/- 53.1,5157.9 +/- 120.5,5549.1 +/- 211.0,5998.4 +/- 331.7,6518.0 +/- 491.9,7122.1 +/- 703.2,7827.5 +/- 980.7,8654.1 +/- 1343.2,9625.2 +/- 1814.4,10768.8 +/- 2424.0,12117.8 +/- 3209.1,13711.2 +/- 4215.8,15595.5 +/- 5501.2,17825.5 +/- 7136.4,20466.4 +/- 9209.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,6898.0 +/- 1.0,7199.2 +/- 17.4,7503.7 +/- 24.6,7811.6 +/- 30.2,8122.9 +/- 35.0,8437.7 +/- 39.2,8756.1 +/- 43.1,9078.1 +/- 46.7,9403.7 +/- 50.1,9733.1 +/- 53.2,10066.3 +/- 56.3,10403.3 +/- 59.2,10744.1 +/- 62.0,11088.9 +/- 64.7,11437.6 +/- 67.4,11790.3 +/- 69.9,12147.1 +/- 72.5,12508.0 +/- 74.9,12873.0 +/- 77.3,13242.2 +/- 79.7,13615.7 +/- 82.0,13993.5 +/- 84.2,14375.6 +/- 86.5,14762.1 +/- 88.7,15153.1 +/- 90.9,15548.5 +/- 93.0,15948.5 +/- 95.1,16353.1 +/- 97.2,16762.4 +/- 99.3,17176.4 +/- 101.4,17595.1 +/- 103.4,18018.6 +/- 105.5,18447.1 +/- 107.5,18880.4 +/- 109.5,19318.7 +/- 111.4,19762.1 +/- 113.4,20210.6 +/- 115.4,20664.2 +/- 117.3,21123.1 +/- 119.3,21587.2 +/- 121.2,22056.7 +/- 123.1,22531.5 +/- 125.0,23011.9 +/- 126.9,23497.7 +/- 128.8,23989.2 +/- 130.7,24486.3 +/- 132.6,24989.1 +/- 134.5,25497.7 +/- 136.4,26012.1 +/- 138.3,26532.5 +/- 140.1,27058.9 +/- 142.0,27591.3 +/- 143.9,28129.8 +/- 145.7,28674.5 +/- 147.6,29225.5 +/- 149.4,29782.9 +/- 151.3,30346.6 +/- 153.1,30916.9 +/- 155.0,31493.6 +/- 156.8,32077.1 +/- 158.7,32667.2 +/- 160.5,33264.1 +/- 162.4,33867.9 +/- 164.2,34478.7 +/- 166.1,35096.4 +/- 167.9,35721.3 +/- 169.8,36353.4 +/- 171.6,36992.7 +/- 173.5,37639.4 +/- 175.3,38293.5 +/- 177.2,38955.1 +/- 179.0,39624.4 +/- 180.9,40301.3 +/- 182.8,40986.1 +/- 184.6,41678.7 +/- 186.5,42379.3 +/- 188.4,43087.9 +/- 190.2,43804.7 +/- 192.1,44529.8 +/- 194.0,45263.2 +/- 195.9,46005.0 +/- 197.8,46755.3 +/- 199.6,47514.3 +/- 201.5,48282.0 +/- 203.4,49058.6 +/- 205.3,49844.1 +/- 207.2,50638.6 +/- 209.1
scuola24,4512.0 +/- 1.0,4711.9 +/- 26.2,4915.6 +/- 49.7,5123.1 +/- 74.4,5334.7 +/- 100.4,5550.4 +/- 128.0,5770.3 +/- 157.1,5994.5 +/- 187.9,6223.0 +/- 220.6,6456.1 +/- 255.3,6693.7 +/- 292.1,6936.0 +/- 331.2,7183.1 +/- 372.7,7435.1 +/- 416.7,7692.0 +/- 463.4,7953.9 +/- 513.0,8221.1 +/- 565.6,8493.5 +/- 621.4,8771.3 +/- 680.5,9054.5 +/- 743.0,9343.4 +/- 809.2,9637.9 +/- 879.1,9938.2 +/- 953.0,10244.5 +/- 1031.1,10556.8 +/- 1113.3,10875.3 +/- 1200.1,11200.1 +/- 1291.4,11531.2 +/- 1387.5,11868.9 +/- 1488.6,12213.3 +/- 1594.8,12564.4 +/- 1706.4,12922.5 +/- 1823.4,13287.7 +/- 1946.2,13660.0 +/- 2074.8,14039.7 +/- 2209.5,14426.9 +/- 2350.5,14821.7 +/- 2498.0,15224.3 +/- 2652.2,15634.9 +/- 2813.3,16053.5 +/- 2981.6,16480.4 +/- 3157.2,16915.8 +/- 3340.5,17359.7 +/- 3531.6,17812.4 +/- 3730.8,18274.0 +/- 3938.4,18744.7 +/- 4154.5,19224.7 +/- 4379.5,19714.2 +/- 4613.7,20213.3 +/- 4857.2,20722.3 +/- 5110.5,21241.3 +/- 5373.7,21770.6 +/- 5647.3,22310.3 +/- 5931.4,22860.6 +/- 6226.5,23421.8 +/- 6532.8,23994.1 +/- 6850.6,24577.6 +/- 7180.4,25172.7 +/- 7522.4,25779.5 +/- 7877.1,26398.3 +/- 8244.7,27029.3 +/- 8625.7,27672.8 +/- 9020.4,28328.9 +/- 9429.3,28998.0 +/- 9852.7,29680.2 +/- 10291.0,30376.0 +/- 10744.8,31085.4 +/- 11214.4,31808.9 +/- 11700.3,32546.6 +/- 12202.9,33298.9 +/- 12722.7,34066.1 +/- 13260.3,34848.3 +/- 13816.0,35646.0 +/- 14390.4,36459.4 +/- 14984.1,37288.9 +/- 15597.5,38134.8 +/- 16231.3,38997.3 +/- 16885.9,39876.8 +/- 17562.0,40773.7 +/- 18260.1,41688.3 +/- 18980.9,42620.9 +/- 19725.0,43572.0 +/- 20493.0,44541.8 +/- 21285.6,45530.7 +/- 22103.4,46539.1 +/- 22947.2,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,2540.0 +/- 1.0,2663.5 +/- 30.1,2792.8 +/- 63.0,2928.8 +/- 101.2,3072.0 +/- 145.3,3223.4 +/- 195.6,3383.6 +/- 252.9,3553.6 +/- 317.6,3734.2 +/- 390.6,3926.3 +/- 472.6,4130.8 +/- 564.7,4348.9 +/- 667.9,4581.6 +/- 783.4,4830.1 +/- 912.7,5095.6 +/- 1057.4,5379.3 +/- 1219.3,5682.7 +/- 1400.2,6007.3 +/- 1602.6,6354.6 +/- 1828.8,6726.4 +/- 2081.6,7124.4 +/- 2364.0,7550.5 +/- 2679.3,8006.9 +/- 3031.3,8495.7 +/- 3423.9,9019.4 +/- 3861.5,9580.3 +/- 4349.1,10181.3 +/- 4891.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,3613.0 +/- 1.0,3937.4 +/- 173.1,4445.5 +/- 726.7,5342.0 +/- 2335.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,1004.0 +/- 1.0,1095.2 +/- 62.8,1210.0 +/- 171.8,1358.5 +/- 359.4,1554.4 +/- 674.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
