place,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1709991.0 +/- 1.0,1724674.5 +/- 121.2,1738264.3 +/- 168.1,1750803.2 +/- 202.0,1762337.3 +/- 228.8,1772915.9 +/- 250.8,1782590.0 +/- 269.4,1791412.2 +/- 285.3,1799435.8 +/- 299.1,1806714.1 +/- 311.0,1813300.3 +/- 321.4,1819246.3 +/- 330.5,1824603.0 +/- 338.5,1829419.5 +/- 345.6,1833743.1 +/- 351.8,1837618.6 +/- 357.3,1841088.8 +/- 362.1,1844193.6 +/- 366.3,1846970.5 +/- 370.1,1849454.5 +/- 373.4,1851677.7 +/- 376.4,1853669.6 +/- 379.0,1855457.5 +/- 381.4,1857065.8 +/- 383.5,1858517.0 +/- 385.4,1859831.0 +/- 387.1,1861025.8 +/- 388.6,1862117.4 +/- 390.0,1863120.0 +/- 391.3,1864046.3 +/- 392.5,1864907.1 +/- 393.6,1865712.3 +/- 394.6,1866470.1 +/- 395.6,1867187.9 +/- 396.5,1867872.0 +/- 397.3,1868527.8 +/- 398.2,1869160.0 +/- 399.0,1869772.4 +/- 399.7,1870368.5 +/- 400.5,1870951.0 +/- 401.2,1871522.4 +/- 401.9,1872084.7 +/- 402.6,1872639.4 +/- 403.3,1873188.1 +/- 404.0,1873731.8 +/- 404.6,1874271.6 +/- 405.3,1874808.1 +/- 406.0,1875342.0 +/- 406.6,1875873.9 +/- 407.3,1876404.1 +/- 407.9,1876933.0 +/- 408.6,1877460.9 +/- 409.2,1877987.9 +/- 409.9,1878514.3 +/- 410.5,1879040.2 +/- 411.2,1879565.8 +/- 411.8
scuola14,1326004.0 +/- 1.0,1336212.1 +/- 101.0,1345599.2 +/- 140.0,1354202.6 +/- 167.9,1362062.0 +/- 189.9,1369218.4 +/- 207.9,1375714.1 +/- 223.0,1381591.8 +/- 235.8,1386894.3 +/- 246.8,1391663.8 +/- 256.2,1395941.9 +/- 264.5,1399768.9 +/- 271.6,1403183.7 +/- 277.8,1406223.5 +/- 283.2,1408923.8 +/- 288.0,1411317.9 +/- 292.1,1413437.1 +/- 295.7,1415310.6 +/- 298.8,1416965.4 +/- 301.6,1418426.4 +/- 304.0,1419716.2 +/- 306.1,1420855.8 +/- 308.0,1421863.7 +/- 309.6,1422756.9 +/- 311.1,1423550.5 +/- 312.3,1424258.1 +/- 313.5,1424891.5 +/- 314.5,1425461.4 +/- 315.4,1425976.9 +/- 316.2,1426446.3 +/- 316.9,1426876.6 +/- 317.6,1427273.8 +/- 318.2,1427643.3 +/- 318.8,1427989.5 +/- 319.4,1428316.4 +/- 319.9,1428627.1 +/- 320.3,1428924.5 +/- 320.8,1429211.0 +/- 321.3,1429488.4 +/- 321.7,1429758.5 +/- 322.1,1430022.5 +/- 322.5,1430281.7 +/- 322.9,1430537.0 +/- 323.3,1430789.0 +/- 323.7,1431038.5 +/- 324.1,1431286.0 +/- 324.5,1431531.9 +/- 324.9,1431776.5 +/- 325.2,1432020.1 +/- 325.6,1432262.9 +/- 326.0,1432505.0 +/- 326.3,1432746.7 +/- 326.7,1432988.0 +/- 327.1,1433228.9 +/- 327.5,1433469.7 +/- 327.8,1433710.3 +/- 328.2
FuoriLombardia,1283295.0 +/- 1.0,1296065.5 +/- 113.0,1307994.9 +/- 157.2,1319107.2 +/- 189.2,1329429.9 +/- 214.8,1338993.1 +/- 236.0,1347829.5 +/- 254.0,1355973.5 +/- 269.6,1363460.8 +/- 283.1,1370328.2 +/- 295.0,1376612.9 +/- 305.5,1382352.2 +/- 314.7,1387583.2 +/- 322.9,1392342.6 +/- 330.2,1396665.9 +/- 336.7,1400587.9 +/- 342.5,1404142.0 +/- 347.6,1407360.1 +/- 352.2,1410272.5 +/- 356.3,1412908.0 +/- 360.0,1415293.6 +/- 363.3,1417454.5 +/- 366.3,1419414.1 +/- 368.9,1421194.0 +/- 371.3,1422814.4 +/- 373.5,1424293.3 +/- 375.5,1425647.4 +/- 377.3,1426891.8 +/- 378.9,1428040.1 +/- 380.5,1429104.5 +/- 381.9,1430096.0 +/- 383.1,1431024.3 +/- 384.4,1431898.0 +/- 385.5,1432724.8 +/- 386.6,1433511.4 +/- 387.6,1434263.6 +/- 388.5,1434986.5 +/- 389.5,1435684.7 +/- 390.4,1436361.8 +/- 391.2,1437021.3 +/- 392.1,1437666.0 +/- 392.9,1438298.2 +/- 393.7,1438920.2 +/- 394.5,1439533.5 +/- 395.3,1440139.8 +/- 396.0,1440740.2 +/- 396.8,1441335.7 +/- 397.5,1441927.4 +/- 398.3,1442515.8 +/- 399.0,1443101.6 +/- 399.8,1443685.2 +/- 400.5,1444267.2 +/- 401.2,1444847.7 +/- 401.9,1445427.2 +/- 402.7,1446005.8 +/- 403.4,1446583.6 +/- 404.1
FuoriLombardiaEmiliaVeneto,1121490.0 +/- 1.0,1132021.9 +/- 102.6,1141824.8 +/- 142.6,1150923.3 +/- 171.6,1159344.7 +/- 194.6,1167118.4 +/- 213.6,1174275.5 +/- 229.8,1180848.5 +/- 243.6,1186870.5 +/- 255.7,1192375.2 +/- 266.2,1197396.4 +/- 275.5,1201967.4 +/- 283.7,1206121.4 +/- 290.9,1209890.5 +/- 297.3,1213305.8 +/- 303.0,1216397.5 +/- 308.1,1219194.1 +/- 312.6,1221722.8 +/- 316.6,1224009.4 +/- 320.2,1226077.9 +/- 323.4,1227950.8 +/- 326.3,1229648.9 +/- 328.9,1231191.3 +/- 331.2,1232595.8 +/- 333.3,1233878.5 +/- 335.2,1235053.9 +/- 337.0,1236135.3 +/- 338.6,1237134.7 +/- 340.1,1238062.6 +/- 341.4,1238928.5 +/- 342.7,1239741.1 +/- 343.9,1240507.6 +/- 345.0,1241234.6 +/- 346.0,1241928.0 +/- 347.0,1242592.7 +/- 348.0,1243233.1 +/- 348.9,1243853.0 +/- 349.8,1244455.6 +/- 350.7,1245043.6 +/- 351.5,1245619.6 +/- 352.3,1246185.4 +/- 353.1,1246742.9 +/- 353.9,1247293.4 +/- 354.7,1247838.3 +/- 355.5,1248378.4 +/- 356.2,1248914.7 +/- 357.0,1249447.9 +/- 357.7,1249978.6 +/- 358.5,1250507.2 +/- 359.2,1251034.1 +/- 359.9,1251559.7 +/- 360.7,1252084.2 +/- 361.4,1252607.9 +/- 362.1,1253130.9 +/- 362.8,1253653.4 +/- 363.5,1254175.4 +/- 364.3
Nord,895260.0 +/- 1.0,901684.7 +/- 80.2,907568.3 +/- 110.9,912937.4 +/- 133.0,917819.8 +/- 150.2,922244.2 +/- 164.3,926239.7 +/- 176.0,929835.9 +/- 185.9,933061.9 +/- 194.4,935946.5 +/- 201.7,938517.6 +/- 208.0,940802.4 +/- 213.4,942826.8 +/- 218.1,944615.5 +/- 222.2,946191.9 +/- 225.7,947577.9 +/- 228.7,948793.7 +/- 231.4,949858.4 +/- 233.7,950789.3 +/- 235.6,951602.4 +/- 237.4,952312.0 +/- 238.9,952931.2 +/- 240.1,953471.9 +/- 241.3,953944.4 +/- 242.2,954358.3 +/- 243.1,954721.8 +/- 243.8,955042.2 +/- 244.5,955325.9 +/- 245.1,955578.4 +/- 245.6,955804.6 +/- 246.1,956008.8 +/- 246.5,956194.4 +/- 246.8,956364.5 +/- 247.2,956521.8 +/- 247.5,956668.5 +/- 247.8,956806.5 +/- 248.1,956937.3 +/- 248.3,957062.2 +/- 248.6,957182.3 +/- 248.8,957298.5 +/- 249.1,957411.6 +/- 249.3,957522.2 +/- 249.5,957630.8 +/- 249.7,957737.8 +/- 250.0,957843.5 +/- 250.2,957948.2 +/- 250.4,958052.1 +/- 250.6,958155.4 +/- 250.8,958258.2 +/- 251.0,958360.6 +/- 251.2,958462.7 +/- 251.4,958564.5 +/- 251.6,958666.2 +/- 251.8,958767.8 +/- 252.0,958869.2 +/- 252.2,958970.6 +/- 252.4
Lombardia,426696.0 +/- 1.0,428686.3 +/- 44.6,430454.3 +/- 61.3,432017.7 +/- 72.9,433393.5 +/- 81.8,434598.6 +/- 88.9,435649.1 +/- 94.6,436560.4 +/- 99.3,437347.2 +/- 103.2,438023.1 +/- 106.4,438600.7 +/- 109.1,439092.0 +/- 111.3,439507.4 +/- 113.2,439857.0 +/- 114.7,440149.3 +/- 116.0,440392.4 +/- 117.0,440593.2 +/- 117.9,440758.0 +/- 118.6,440892.1 +/- 119.1,441000.5 +/- 119.6,441087.1 +/- 120.0,441155.6 +/- 120.2,441209.0 +/- 120.5,441249.9 +/- 120.6,441280.6 +/- 120.8,441302.8 +/- 120.9,441318.2 +/- 120.9,441328.0 +/- 121.0,441333.3 +/- 121.0,441335.0 +/- 121.0,441333.8 +/- 121.0,441330.4 +/- 121.0,441325.1 +/- 121.0,441318.4 +/- 120.9,441310.6 +/- 120.9,441301.9 +/- 120.9,441292.5 +/- 120.8,441282.6 +/- 120.8,441272.3 +/- 120.7,441261.7 +/- 120.7,441250.8 +/- 120.6,441239.8 +/- 120.6,441228.6 +/- 120.6,441217.4 +/- 120.5,441206.0 +/- 120.5,441194.6 +/- 120.4,441183.2 +/- 120.4,441171.7 +/- 120.3,441160.3 +/- 120.3,441148.8 +/- 120.2,441137.3 +/- 120.2,441125.7 +/- 120.1,441114.2 +/- 120.1,441102.7 +/- 120.0,441091.1 +/- 120.0,441079.6 +/- 119.9
Sud,352959.0 +/- 1.0,357352.4 +/- 66.3,361508.0 +/- 92.5,365429.0 +/- 111.7,369119.6 +/- 127.1,372585.2 +/- 140.1,375831.8 +/- 151.2,378866.5 +/- 161.0,381696.8 +/- 169.5,384331.0 +/- 177.1,386777.6 +/- 183.9,389045.7 +/- 190.0,391144.5 +/- 195.4,393083.3 +/- 200.3,394871.6 +/- 204.7,396518.8 +/- 208.7,398034.3 +/- 212.3,399427.2 +/- 215.6,400706.3 +/- 218.5,401880.5 +/- 221.2,402958.0 +/- 223.6,403946.8 +/- 225.8,404854.6 +/- 227.8,405688.5 +/- 229.6,406455.3 +/- 231.3,407161.6 +/- 232.8,407813.1 +/- 234.2,408415.5 +/- 235.5,408973.8 +/- 236.7,409492.8 +/- 237.8,409976.9 +/- 238.8,410430.0 +/- 239.7,410855.6 +/- 240.6,411257.1 +/- 241.4,411637.3 +/- 242.2,411999.0 +/- 243.0,412344.4 +/- 243.7,412675.7 +/- 244.4,412994.8 +/- 245.0,413303.4 +/- 245.7,413602.8 +/- 246.3,413894.4 +/- 246.9,414179.2 +/- 247.4,414458.4 +/- 248.0,414732.7 +/- 248.5,415002.8 +/- 249.1,415269.5 +/- 249.6,415533.2 +/- 250.1,415794.4 +/- 250.7,416053.6 +/- 251.2,416311.0 +/- 251.7,416567.0 +/- 252.2,416821.8 +/- 252.7,417075.6 +/- 253.2,417328.5 +/- 253.7,417580.8 +/- 254.2
Centro,323107.0 +/- 1.0,325627.4 +/- 50.2,327944.5 +/- 69.6,330068.2 +/- 83.4,332009.0 +/- 94.4,333777.5 +/- 103.3,335384.5 +/- 110.8,336841.0 +/- 117.2,338157.8 +/- 122.7,339345.5 +/- 127.4,340414.4 +/- 131.6,341374.6 +/- 135.2,342235.6 +/- 138.3,343006.7 +/- 141.1,343696.4 +/- 143.5,344313.0 +/- 145.6,344864.0 +/- 147.5,345356.5 +/- 149.2,345797.0 +/- 150.6,346191.6 +/- 151.9,346545.6 +/- 153.1,346864.0 +/- 154.1,347151.3 +/- 155.1,347411.6 +/- 155.9,347648.4 +/- 156.7,347864.9 +/- 157.3,348064.0 +/- 158.0,348248.2 +/- 158.6,348419.6 +/- 159.1,348580.2 +/- 159.6,348731.6 +/- 160.1,348875.2 +/- 160.5,349012.4 +/- 161.0,349144.1 +/- 161.4,349271.3 +/- 161.8,349394.8 +/- 162.1,349515.1 +/- 162.5,349632.9 +/- 162.9,349748.5 +/- 163.2,349862.4 +/- 163.6,349975.0 +/- 163.9,350086.3 +/- 164.3,350196.8 +/- 164.6,350306.5 +/- 164.9,350415.6 +/- 165.3,350524.3 +/- 165.6,350632.6 +/- 165.9,350740.5 +/- 166.2,350848.3 +/- 166.6,350955.8 +/- 166.9,351063.2 +/- 167.2,351170.5 +/- 167.5,351277.7 +/- 167.8,351384.8 +/- 168.2,351491.9 +/- 168.5,351598.9 +/- 168.8
scuola24,298363.0 +/- 1.0,301775.5 +/- 58.4,304984.7 +/- 81.4,307995.0 +/- 98.1,310811.8 +/- 111.6,313441.2 +/- 122.8,315889.9 +/- 132.4,318165.3 +/- 140.7,320275.1 +/- 148.0,322227.5 +/- 154.5,324030.7 +/- 160.2,325693.3 +/- 165.3,327223.8 +/- 169.9,328630.7 +/- 174.0,329922.5 +/- 177.6,331107.4 +/- 181.0,332193.6 +/- 183.9,333188.8 +/- 186.6,334100.6 +/- 189.0,334936.1 +/- 191.2,335702.1 +/- 193.2,336405.2 +/- 195.0,337051.2 +/- 196.7,337646.0 +/- 198.2,338194.7 +/- 199.6,338702.2 +/- 200.8,339173.0 +/- 202.0,339611.3 +/- 203.1,340020.7 +/- 204.1,340404.7 +/- 205.0,340766.3 +/- 205.9,341108.4 +/- 206.7,341433.4 +/- 207.5,341743.6 +/- 208.3,342040.9 +/- 209.0,342327.1 +/- 209.7,342603.7 +/- 210.3,342872.1 +/- 211.0,343133.5 +/- 211.6,343388.9 +/- 212.2,343639.2 +/- 212.8,343885.2 +/- 213.4,344127.6 +/- 213.9,344366.9 +/- 214.5,344603.7 +/- 215.0,344838.3 +/- 215.6,345071.1 +/- 216.1,345302.5 +/- 216.7,345532.6 +/- 217.2,345761.8 +/- 217.7,345990.1 +/- 218.2,346217.7 +/- 218.8,346444.8 +/- 219.3,346671.4 +/- 219.8,346897.6 +/- 220.3,347123.6 +/- 220.8
Piemonte,176519.0 +/- 1.0,177673.3 +/- 34.0,178721.4 +/- 46.9,179669.5 +/- 56.1,180524.1 +/- 63.3,181291.7 +/- 69.1,181978.8 +/- 73.9,182591.8 +/- 77.9,183137.0 +/- 81.4,183620.3 +/- 84.3,184047.5 +/- 86.8,184424.3 +/- 88.9,184755.7 +/- 90.8,185046.6 +/- 92.3,185301.6 +/- 93.7,185524.8 +/- 94.9,185719.9 +/- 95.9,185890.6 +/- 96.8,186039.8 +/- 97.6,186170.5 +/- 98.2,186285.2 +/- 98.8,186386.1 +/- 99.3,186475.3 +/- 99.8,186554.4 +/- 100.2,186624.9 +/- 100.5,186688.3 +/- 100.8,186745.7 +/- 101.1,186798.0 +/- 101.4,186846.1 +/- 101.6,186890.7 +/- 101.8,186932.5 +/- 102.0,186971.8 +/- 102.2,187009.3 +/- 102.4,187045.1 +/- 102.6,187079.7 +/- 102.8,187113.3 +/- 102.9,187146.0 +/- 103.1,187178.0 +/- 103.2,187209.6 +/- 103.4,187240.7 +/- 103.5,187271.4 +/- 103.7,187301.9 +/- 103.8,187332.3 +/- 104.0,187362.4 +/- 104.1,187392.4 +/- 104.3,187422.4 +/- 104.4,187452.2 +/- 104.6,187482.0 +/- 104.7,187511.8 +/- 104.8,187541.5 +/- 105.0,187571.2 +/- 105.1,187600.9 +/- 105.3,187630.5 +/- 105.4,187660.2 +/- 105.6,187689.9 +/- 105.7,187719.5 +/- 105.8
