place,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,217215.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,183142.0 +/- 1.0,184694.6 +/- 295.9,186269.6 +/- 889.0,187911.6 +/- 2035.2,189684.8 +/- 4153.6,191683.0 +/- 7934.2,194043.7 +/- 14502.9,196968.8 +/- 25682.9,200756.3 +/- 44405.4,205846.2 +/- 75354.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,148033.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,170657.0 +/- 1.0,172134.4 +/- 303.5,173645.6 +/- 937.3,175241.7 +/- 2203.5,176999.0 +/- 4613.6,179031.8 +/- 9034.8,181512.1 +/- 16923.3,184700.1 +/- 30703.2,188989.3 +/- 54379.6,194975.9 +/- 94527.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,72413.0 +/- 1.0,72922.5 +/- 32.3,73408.1 +/- 55.6,73871.0 +/- 78.2,74312.1 +/- 100.3,74732.6 +/- 121.9,75133.4 +/- 143.2,75515.4 +/- 164.0,75879.4 +/- 184.4,76226.5 +/- 204.5,76557.2 +/- 224.1,76872.5 +/- 243.3,77173.0 +/- 262.1,77459.4 +/- 280.4,77732.3 +/- 298.4,77992.5 +/- 315.9,78240.5 +/- 333.1,78476.8 +/- 349.8,78702.1 +/- 366.0,78916.8 +/- 381.9,79121.5 +/- 397.4,79316.6 +/- 412.5,79502.5 +/- 427.1,79679.7 +/- 441.4,79848.6 +/- 455.3,80009.6 +/- 468.8,80163.0 +/- 481.9,80309.3 +/- 494.6,80448.7 +/- 507.0,80581.5 +/- 519.1,80708.2 +/- 530.7,80828.9 +/- 542.0,80943.9 +/- 553.0,81053.6 +/- 563.7,81158.1 +/- 574.0,81257.7 +/- 584.0,81352.6 +/- 593.7,81443.1 +/- 603.1,81529.4 +/- 612.2,81611.6 +/- 621.0,81689.9 +/- 629.5,81764.6 +/- 637.8,81835.8 +/- 645.8,81903.7 +/- 653.5,81968.3 +/- 661.0,82030.0 +/- 668.2,82088.7 +/- 675.2,82144.7 +/- 681.9,82198.1 +/- 688.4,82248.9 +/- 694.7,82297.4 +/- 700.8,82343.6 +/- 706.7
Sud,80749.0 +/- 1.0,81483.2 +/- 99.2,82214.4 +/- 230.0,82947.6 +/- 409.0,83687.8 +/- 650.6,84441.1 +/- 972.0,85213.7 +/- 1393.5,86012.8 +/- 1939.9,86846.4 +/- 2640.5,87723.3 +/- 3530.2,88653.6 +/- 4651.0,89648.5 +/- 6052.9,90720.8 +/- 7795.2,91884.9 +/- 9948.8,93157.2 +/- 12597.6,94556.3 +/- 15841.5,96103.2 +/- 19798.6,97822.1 +/- 24608.8,99740.4 +/- 30437.6,101889.3 +/- 37480.4,104304.6 +/- 45968.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,60759.0 +/- 1.0,61219.0 +/- 88.4,61677.4 +/- 219.6,62139.7 +/- 417.8,62612.0 +/- 711.0,63102.0 +/- 1135.8,63618.4 +/- 1740.8,64172.3 +/- 2589.6,64776.8 +/- 3765.7,65447.9 +/- 5378.4,66205.4 +/- 7570.0,67073.2 +/- 10525.8,68081.0 +/- 14486.1,69265.1 +/- 19762.0,70670.4 +/- 26755.6,72352.1 +/- 35985.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,34073.0 +/- 1.0,34324.7 +/- 17.0,34565.4 +/- 25.3,34795.6 +/- 32.2,35015.6 +/- 38.5,35226.0 +/- 44.3,35427.1 +/- 49.7,35619.5 +/- 54.8,35803.4 +/- 59.7,35979.2 +/- 64.3,36147.4 +/- 68.7,36308.1 +/- 72.8,36461.8 +/- 76.8,36608.8 +/- 80.6,36749.3 +/- 84.3,36883.6 +/- 87.8,37012.1 +/- 91.1,37134.9 +/- 94.3,37252.3 +/- 97.4,37364.6 +/- 100.3,37472.0 +/- 103.1,37574.7 +/- 105.8,37672.8 +/- 108.4,37766.6 +/- 110.9,37856.4 +/- 113.3,37942.2 +/- 115.6,38024.2 +/- 117.8,38102.6 +/- 119.9,38177.6 +/- 121.9,38249.3 +/- 123.9,38317.9 +/- 125.7,38383.4 +/- 127.5,38446.1 +/- 129.2,38506.1 +/- 130.9,38563.4 +/- 132.5,38618.1 +/- 134.0,38670.5 +/- 135.5,38720.6 +/- 136.9,38768.5 +/- 138.3,38814.3 +/- 139.6,38858.1 +/- 140.8,38899.9 +/- 142.0,38940.0 +/- 143.2,38978.2 +/- 144.3,39014.8 +/- 145.4,39049.8 +/- 146.4,39083.3 +/- 147.4,39115.2 +/- 148.3,39145.8 +/- 149.2,39175.1 +/- 150.1,39203.0 +/- 151.0,39229.8 +/- 151.8
Centro,47265.0 +/- 1.0,47640.3 +/- 20.8,47998.9 +/- 30.8,48341.6 +/- 39.3,48669.0 +/- 46.9,48981.9 +/- 54.0,49280.8 +/- 60.6,49566.4 +/- 66.9,49839.3 +/- 72.8,50100.1 +/- 78.5,50349.3 +/- 83.9,50587.3 +/- 89.1,50814.8 +/- 94.1,51032.2 +/- 98.8,51239.9 +/- 103.4,51438.3 +/- 107.8,51628.0 +/- 112.0,51809.1 +/- 116.1,51982.3 +/- 120.0,52147.7 +/- 123.7,52305.7 +/- 127.3,52456.8 +/- 130.8,52601.1 +/- 134.1,52738.9 +/- 137.3,52870.7 +/- 140.4,52996.6 +/- 143.3,53116.9 +/- 146.2,53231.8 +/- 149.0,53341.6 +/- 151.6,53446.5 +/- 154.2,53546.8 +/- 156.6,53642.6 +/- 159.0,53734.1 +/- 161.3,53821.6 +/- 163.4,53905.2 +/- 165.6,53985.0 +/- 167.6,54061.3 +/- 169.6,54134.2 +/- 171.4,54203.9 +/- 173.3,54270.5 +/- 175.0,54334.1 +/- 176.7,54394.8 +/- 178.3,54452.9 +/- 179.9,54508.4 +/- 181.4,54561.4 +/- 182.8,54612.0 +/- 184.2,54660.4 +/- 185.6,54706.7 +/- 186.9,54750.9 +/- 188.1,54793.1 +/- 189.3,54833.5 +/- 190.5,54872.0 +/- 191.6
Veneto,12485.0 +/- 1.0,12556.5 +/- 16.7,12624.6 +/- 31.9,12689.4 +/- 47.8,12751.3 +/- 64.6,12810.3 +/- 82.1,12866.6 +/- 100.5,12920.5 +/- 119.7,12972.0 +/- 139.7,13021.2 +/- 160.5,13068.4 +/- 182.0,13113.7 +/- 204.3,13157.1 +/- 227.3,13198.8 +/- 251.1,13238.9 +/- 275.5,13277.5 +/- 300.7,13314.6 +/- 326.5,13350.4 +/- 353.0,13385.0 +/- 380.0,13418.3 +/- 407.8,13450.6 +/- 436.1,13481.8 +/- 464.9,13512.0 +/- 494.4,13541.3 +/- 524.4,13569.8 +/- 554.9,13597.4 +/- 585.9,13624.3 +/- 617.4,13650.4 +/- 649.4,13675.9 +/- 681.8,13700.8 +/- 714.7,13725.1 +/- 748.0,13748.8 +/- 781.8,13772.0 +/- 815.9,13794.7 +/- 850.4,13817.0 +/- 885.4,13838.8 +/- 920.6,13860.3 +/- 956.3,13881.3 +/- 992.2,13902.0 +/- 1028.5,13922.4 +/- 1065.1,13942.5 +/- 1102.1,13962.2 +/- 1139.3,13981.7 +/- 1176.8,14001.0 +/- 1214.6,14020.0 +/- 1252.7,14038.8 +/- 1291.0,14057.4 +/- 1329.6,14075.8 +/- 1368.4,14094.0 +/- 1407.4,14112.0 +/- 1446.7,14129.9 +/- 1486.3,14147.6 +/- 1526.0
Campania,30214.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
