place,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,831789.0 +/- 1.0,850345.3 +/- 136.2,868702.7 +/- 192.1,886864.1 +/- 234.7,904832.4 +/- 270.3,922610.3 +/- 301.4,940200.8 +/- 329.3,957606.4 +/- 354.7,974829.9 +/- 378.2,991873.9 +/- 400.1,1008741.1 +/- 420.7,1025434.0 +/- 440.1,1041955.3 +/- 458.4,1058307.3 +/- 475.9,1074492.5 +/- 492.6,1090513.5 +/- 508.6,1106372.5 +/- 524.0,1122071.9 +/- 538.8,1137614.2 +/- 553.0,1153001.5 +/- 566.8,1168236.1 +/- 580.0,1183320.2 +/- 592.9,1198256.1 +/- 605.4,1213045.9 +/- 617.5,1227691.8 +/- 629.2,1242195.8 +/- 640.6,1256559.9 +/- 651.7,1270786.4 +/- 662.6,1284877.0 +/- 673.1,1298833.9 +/- 683.4,1312659.0 +/- 693.4,1326354.2 +/- 703.3,1339921.4 +/- 712.8,1353362.4 +/- 722.2,1366679.2 +/- 731.4,1379873.4 +/- 740.3,1392947.0 +/- 749.1,1405901.6 +/- 757.7,1418739.1 +/- 766.1,1431461.0 +/- 774.4,1444069.1 +/- 782.5,1456565.1 +/- 790.4,1468950.6 +/- 798.2,1481227.1 +/- 805.9,1493396.4 +/- 813.4,1505459.9 +/- 820.8
FuoriLombardia,664271.0 +/- 1.0,679302.6 +/- 122.6,694179.5 +/- 172.9,708904.3 +/- 211.3,723479.3 +/- 243.3,737906.9 +/- 271.4,752189.5 +/- 296.5,766329.5 +/- 319.5,780329.1 +/- 340.7,794190.4 +/- 360.4,807915.9 +/- 379.0,821507.6 +/- 396.5,834967.6 +/- 413.2,848298.1 +/- 429.0,861501.1 +/- 444.1,874578.7 +/- 458.6,887532.8 +/- 472.5,900365.5 +/- 485.9,913078.7 +/- 498.8,925674.3 +/- 511.3,938154.2 +/- 523.3,950520.2 +/- 535.0,962774.1 +/- 546.4,974917.8 +/- 557.4,986953.0 +/- 568.1,998881.4 +/- 578.5,1010704.8 +/- 588.6,1022424.8 +/- 598.5,1034043.0 +/- 608.1,1045561.2 +/- 617.5,1056980.8 +/- 626.7,1068303.5 +/- 635.6,1079530.9 +/- 644.4,1090664.3 +/- 653.0,1101705.5 +/- 661.4,1112655.7 +/- 669.6,1123516.5 +/- 677.7,1134289.3 +/- 685.6,1144975.6 +/- 693.3,1155576.6 +/- 700.9,1166093.8 +/- 708.4,1176528.4 +/- 715.7,1186881.9 +/- 722.9,1197155.5 +/- 730.0,1207350.5 +/- 736.9,1217468.1 +/- 743.8
scuola14,591954.0 +/- 1.0,604754.9 +/- 113.1,617197.4 +/- 158.9,629289.6 +/- 193.2,641039.7 +/- 221.6,652455.4 +/- 246.0,663544.3 +/- 267.6,674313.9 +/- 287.0,684771.5 +/- 304.7,694924.3 +/- 320.9,704779.1 +/- 335.9,714342.7 +/- 349.8,723621.9 +/- 362.9,732623.1 +/- 375.1,741352.7 +/- 386.5,749816.9 +/- 397.3,758021.6 +/- 407.5,765973.0 +/- 417.2,773676.6 +/- 426.3,781138.2 +/- 435.0,788363.4 +/- 443.2,795357.5 +/- 451.0,802125.7 +/- 458.4,808673.3 +/- 465.5,815005.3 +/- 472.3,821126.6 +/- 478.7,827042.0 +/- 484.9,832756.2 +/- 490.7,838273.8 +/- 496.3,843599.3 +/- 501.6,848737.1 +/- 506.7,853691.5 +/- 511.6,858466.6 +/- 516.2,863066.6 +/- 520.7,867495.4 +/- 524.9,871757.0 +/- 529.0,875855.1 +/- 532.8,879793.5 +/- 536.5,883575.9 +/- 540.0,887205.8 +/- 543.4,890686.7 +/- 546.6,894022.0 +/- 549.6,897215.1 +/- 552.5,900269.1 +/- 555.3,903187.2 +/- 557.9,905972.6 +/- 560.4
FuoriLombardiaEmiliaVeneto,605466.0 +/- 1.0,619141.4 +/- 116.9,632697.6 +/- 165.0,646136.3 +/- 201.7,659459.2 +/- 232.4,672667.9 +/- 259.2,685764.1 +/- 283.4,698749.4 +/- 305.4,711625.3 +/- 325.8,724393.5 +/- 344.9,737055.5 +/- 362.8,749612.7 +/- 379.7,762066.8 +/- 395.7,774419.1 +/- 411.0,786671.2 +/- 425.7,798824.5 +/- 439.7,810880.4 +/- 453.2,822840.2 +/- 466.2,834705.4 +/- 478.8,846477.4 +/- 490.9,858157.3 +/- 502.7,869746.7 +/- 514.1,881246.7 +/- 525.1,892658.7 +/- 535.9,903983.9 +/- 546.4,915223.6 +/- 556.6,926378.9 +/- 566.5,937451.1 +/- 576.2,948441.4 +/- 585.6,959351.0 +/- 594.9,970181.0 +/- 603.9,980932.5 +/- 612.8,991606.7 +/- 621.4,1002204.7 +/- 629.9,1012727.5 +/- 638.2,1023176.3 +/- 646.3,1033552.2 +/- 654.3,1043856.0 +/- 662.1,1054089.0 +/- 669.8,1064252.1 +/- 677.3,1074346.3 +/- 684.7,1084372.6 +/- 692.0,1094331.9 +/- 699.2,1104225.3 +/- 706.2,1114053.6 +/- 713.2,1123817.9 +/- 720.0
Nord,369791.0 +/- 1.0,377336.1 +/- 86.9,384665.9 +/- 122.0,391785.0 +/- 148.3,398697.9 +/- 170.0,405409.0 +/- 188.7,411922.4 +/- 205.3,418242.4 +/- 220.1,424373.1 +/- 233.6,430318.4 +/- 246.0,436082.3 +/- 257.5,441668.6 +/- 268.1,447081.1 +/- 278.0,452323.4 +/- 287.3,457399.1 +/- 296.0,462311.8 +/- 304.2,467064.9 +/- 311.9,471661.8 +/- 319.2,476105.7 +/- 326.1,480400.0 +/- 332.6,484547.7 +/- 338.8,488552.0 +/- 344.6,492415.8 +/- 350.2,496142.3 +/- 355.5,499734.2 +/- 360.5,503194.4 +/- 365.2,506525.7 +/- 369.8,509730.9 +/- 374.1,512812.5 +/- 378.2,515773.2 +/- 382.1,518615.6 +/- 385.8,521342.1 +/- 389.3,523955.2 +/- 392.6,526457.3 +/- 395.8,528850.8 +/- 398.8,531137.9 +/- 401.7,533320.9 +/- 404.4,535402.0 +/- 407.0,537383.3 +/- 409.4,539266.9 +/- 411.7,541055.0 +/- 413.8,542749.5 +/- 415.9,544352.5 +/- 417.8,545865.7 +/- 419.6,547291.2 +/- 421.3,548630.9 +/- 422.9
Sud,196915.0 +/- 1.0,201893.4 +/- 70.6,206869.1 +/- 99.8,211842.1 +/- 122.2,216812.6 +/- 141.1,221780.3 +/- 157.7,226745.4 +/- 172.7,231707.9 +/- 186.5,236667.7 +/- 199.4,241624.9 +/- 211.4,246579.5 +/- 222.9,251531.4 +/- 233.7,256480.7 +/- 244.1,261427.4 +/- 254.0,266371.4 +/- 263.5,271312.8 +/- 272.8,276251.6 +/- 281.7,281187.8 +/- 290.3,286121.4 +/- 298.7,291052.3 +/- 306.8,295980.7 +/- 314.7,300906.4 +/- 322.5,305829.6 +/- 330.0,310750.1 +/- 337.4,315668.1 +/- 344.6,320583.4 +/- 351.7,325496.2 +/- 358.6,330406.3 +/- 365.4,335313.9 +/- 372.0,340218.9 +/- 378.6,345121.3 +/- 385.0,350021.2 +/- 391.3,354918.4 +/- 397.5,359813.1 +/- 403.6,364705.2 +/- 409.6,369594.7 +/- 415.5,374481.7 +/- 421.4,379366.1 +/- 427.1,384248.0 +/- 432.8,389127.2 +/- 438.4,394004.0 +/- 443.9,398878.1 +/- 449.4,403749.8 +/- 454.8,408618.8 +/- 460.1,413485.4 +/- 465.4,418349.4 +/- 470.6
Lombardia,167518.0 +/- 1.0,170854.2 +/- 57.8,174129.5 +/- 81.3,177343.9 +/- 99.1,180497.6 +/- 113.9,183590.6 +/- 126.8,186623.0 +/- 138.2,189594.9 +/- 148.6,192506.4 +/- 158.1,195357.5 +/- 166.9,198148.4 +/- 175.0,200879.1 +/- 182.7,203549.7 +/- 189.8,206160.3 +/- 196.6,208710.9 +/- 203.0,211201.7 +/- 209.0,213632.8 +/- 214.7,216004.1 +/- 220.2,218315.9 +/- 225.4,220568.2 +/- 230.3,222761.0 +/- 235.0,224894.4 +/- 239.5,226968.6 +/- 243.8,228983.6 +/- 247.9,230939.5 +/- 251.8,232836.4 +/- 255.6,234674.3 +/- 259.1,236453.3 +/- 262.6,238173.6 +/- 265.8,239835.1 +/- 268.9,241438.1 +/- 271.9,242982.4 +/- 274.7,244468.4 +/- 277.4,245895.9 +/- 280.0,247265.1 +/- 282.4,248576.2 +/- 284.7,249829.0 +/- 286.9,251023.8 +/- 289.0,252160.7 +/- 290.9,253239.6 +/- 292.8,254260.7 +/- 294.5,255224.1 +/- 296.2,256129.8 +/- 297.7,256977.9 +/- 299.1,257768.5 +/- 300.4,258501.7 +/- 301.6
scuola24,179408.0 +/- 1.0,183656.3 +/- 65.2,187888.0 +/- 92.1,192103.0 +/- 112.7,196301.6 +/- 130.0,200483.9 +/- 145.2,204650.1 +/- 158.9,208800.1 +/- 171.4,212934.3 +/- 183.1,217052.6 +/- 194.0,221155.3 +/- 204.3,225242.4 +/- 214.1,229314.1 +/- 223.4,233370.5 +/- 232.3,237411.7 +/- 240.8,241437.8 +/- 249.1,245449.0 +/- 257.0,249445.3 +/- 264.6,253427.0 +/- 272.1,257394.1 +/- 279.3,261346.6 +/- 286.2,265284.9 +/- 293.0,269208.9 +/- 299.7,273118.7 +/- 306.1,277014.5 +/- 312.4,280896.4 +/- 318.6,284764.6 +/- 324.6,288619.0 +/- 330.5,292459.8 +/- 336.2,296287.2 +/- 341.9,300101.2 +/- 347.4,303901.9 +/- 352.8,307689.5 +/- 358.2,311464.0 +/- 363.4,315225.6 +/- 368.5,318974.3 +/- 373.6,322710.3 +/- 378.6,326433.7 +/- 383.4,330144.5 +/- 388.2,333842.8 +/- 393.0,337528.8 +/- 397.6,341202.6 +/- 402.2,344864.2 +/- 406.8,348513.8 +/- 411.2,352151.4 +/- 415.6,355777.1 +/- 420.0
Centro,166545.0 +/- 1.0,170457.1 +/- 62.5,174343.2 +/- 88.3,178203.3 +/- 108.0,182037.7 +/- 124.5,185846.6 +/- 138.9,189630.2 +/- 151.9,193388.6 +/- 163.8,197122.1 +/- 174.9,200830.8 +/- 185.2,204515.0 +/- 194.9,208174.7 +/- 204.0,211810.3 +/- 212.8,215421.9 +/- 221.1,219009.6 +/- 229.1,222573.7 +/- 236.7,226114.3 +/- 244.1,229631.6 +/- 251.2,233125.7 +/- 258.0,236597.0 +/- 264.7,240045.4 +/- 271.1,243471.2 +/- 277.4,246874.7 +/- 283.4,250255.8 +/- 289.3,253614.8 +/- 295.1,256952.0 +/- 300.7,260267.3 +/- 306.1,263561.1 +/- 311.5,266833.4 +/- 316.7,270084.5 +/- 321.8,273314.4 +/- 326.8,276523.4 +/- 331.6,279711.6 +/- 336.4,282879.1 +/- 341.1,286026.2 +/- 345.7,289152.9 +/- 350.2,292259.5 +/- 354.6,295346.0 +/- 358.9,298412.7 +/- 363.1,301459.7 +/- 367.3,304487.1 +/- 371.4,307495.0 +/- 375.4,310483.7 +/- 379.4,313453.3 +/- 383.3,316403.8 +/- 387.1,319335.5 +/- 390.9
Veneto,58805.0 +/- 1.0,60135.9 +/- 36.5,61428.4 +/- 51.2,62684.3 +/- 62.3,63905.1 +/- 71.4,65092.4 +/- 79.3,66247.4 +/- 86.3,67371.8 +/- 92.6,68466.6 +/- 98.3,69533.4 +/- 103.6,70573.1 +/- 108.5,71587.0 +/- 113.1,72576.2 +/- 117.4,73541.8 +/- 121.4,74484.8 +/- 125.2,75406.1 +/- 128.8,76306.6 +/- 132.3,77187.3 +/- 135.6,78049.1 +/- 138.7,78892.6 +/- 141.7,79718.8 +/- 144.6,80528.3 +/- 147.4,81321.9 +/- 150.1,82100.3 +/- 152.6,82864.0 +/- 155.1,83613.8 +/- 157.5,84350.2 +/- 159.8,85073.8 +/- 162.1,85785.2 +/- 164.3,86484.9 +/- 166.4,87173.3 +/- 168.4,87851.0 +/- 170.4,88518.4 +/- 172.4,89176.0 +/- 174.3,89824.2 +/- 176.1,90463.4 +/- 177.9,91093.9 +/- 179.7,91716.2 +/- 181.4,92330.6 +/- 183.1,92937.5 +/- 184.7,93537.1 +/- 186.4,94129.7 +/- 187.9,94715.8 +/- 189.5,95295.5 +/- 191.0,95869.2 +/- 192.5,96437.0 +/- 194.0
