place,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,960373.0 +/- 1.0,993941.1 +/- 722.1,1027234.7 +/- 1520.1,1060094.3 +/- 2421.5,1092367.4 +/- 3426.2,1123910.5 +/- 4532.1,1154591.1 +/- 5734.6,1184289.8 +/- 7027.2,1212901.4 +/- 8401.4,1240336.1 +/- 9847.1,1266520.0 +/- 11352.3,1291396.1 +/- 12904.2,1314923.5 +/- 14489.0,1337077.6 +/- 16092.3,1357849.4 +/- 17699.6,1377244.5 +/- 19296.6,1395282.1 +/- 20869.3,1411993.4 +/- 22404.7,1427420.5 +/- 23890.6,1441614.7 +/- 25316.3,1454634.7 +/- 26672.3,1466545.5 +/- 27950.8,1477416.2 +/- 29145.5,1487319.1 +/- 30251.8,1496327.9 +/- 31266.8,1504516.7 +/- 32188.9,1511958.7 +/- 33018.3,1518725.2 +/- 33756.2,1524885.2 +/- 34405.4,1530504.2 +/- 34969.4,1535643.9 +/- 35452.6,1540362.0 +/- 35860.4,1544711.8 +/- 36198.5,1548742.1 +/- 36472.8,1552497.3 +/- 36689.9,1556017.2 +/- 36856.2,1559337.6 +/- 36978.0,1562490.1 +/- 37061.6,1565502.5 +/- 37113.3,1568399.2 +/- 37138.7,1571201.2 +/- 37143.5,1573926.6 +/- 37132.8,1576591.0 +/- 37111.4,1579207.6 +/- 37083.8,1581787.5 +/- 37054.0,1584340.0 +/- 37025.9,1586872.8 +/- 37002.7,1589392.6 +/- 36987.5,1591904.4 +/- 36983.0,1594412.7 +/- 36991.9,1596921.0 +/- 37016.2,1599432.1 +/- 37057.9
scuola14,764709.0 +/- 1.0,789772.4 +/- 612.5,814466.9 +/- 1282.9,838668.1 +/- 2033.6,862259.8 +/- 2862.9,885135.7 +/- 3767.4,907200.7 +/- 4741.7,928372.7 +/- 5778.8,948582.6 +/- 6870.3,967775.6 +/- 8006.5,985911.0 +/- 9176.9,1002961.9 +/- 10370.1,1018915.4 +/- 11574.5,1033771.0 +/- 12778.6,1047540.7 +/- 13970.7,1060247.1 +/- 15140.1,1071922.2 +/- 16276.7,1082606.7 +/- 17371.1,1092347.7 +/- 18415.4,1101197.9 +/- 19402.8,1109213.9 +/- 20327.9,1116455.0 +/- 21186.4,1122981.9 +/- 21975.7,1128855.5 +/- 22694.4,1134136.2 +/- 23342.1,1138882.6 +/- 23919.9,1143151.0 +/- 24429.5,1146995.1 +/- 24873.8,1150464.9 +/- 25256.2,1153607.2 +/- 25580.7,1156464.8 +/- 25851.8,1159076.7 +/- 26074.2,1161478.1 +/- 26252.8,1163700.5 +/- 26392.5,1165771.7 +/- 26498.1,1167716.3 +/- 26574.4,1169555.6 +/- 26625.9,1171308.2 +/- 26656.9,1172989.8 +/- 26671.4,1174614.0 +/- 26673.2,1176192.2 +/- 26665.5,1177734.0 +/- 26651.5,1179247.4 +/- 26633.9,1180739.0 +/- 26615.2,1182214.2 +/- 26597.6,1183677.4 +/- 26583.2,1185132.4 +/- 26573.5,1186581.8 +/- 26570.1,1188028.1 +/- 26574.4,1189473.1 +/- 26587.6,1190918.3 +/- 26610.6,1192364.8 +/- 26644.4
FuoriLombardia,694842.0 +/- 1.0,720919.6 +/- 649.4,747020.2 +/- 1375.0,773033.5 +/- 2202.6,798850.5 +/- 3135.1,824365.3 +/- 4173.2,849476.1 +/- 5315.6,874086.8 +/- 6559.5,898107.9 +/- 7899.8,921458.1 +/- 9329.7,944064.6 +/- 10841.0,965863.8 +/- 12423.5,986802.4 +/- 14066.1,1006837.1 +/- 15756.6,1025934.8 +/- 17481.7,1044072.7 +/- 19227.8,1061238.2 +/- 20981.1,1077427.8 +/- 22727.7,1092647.4 +/- 24454.1,1106910.9 +/- 26147.3,1120239.8 +/- 27795.2,1132662.4 +/- 29386.6,1144212.5 +/- 30911.5,1154928.9 +/- 32361.3,1164854.3 +/- 33728.6,1174034.3 +/- 35007.7,1182516.5 +/- 36194.3,1190350.0 +/- 37285.5,1197584.2 +/- 38280.0,1204268.5 +/- 39177.7,1210451.2 +/- 39979.9,1216179.6 +/- 40688.9,1221499.0 +/- 41308.1,1226452.6 +/- 41841.9,1231081.4 +/- 42295.4,1235423.6 +/- 42674.1,1239514.6 +/- 42984.4,1243387.3 +/- 43232.6,1247071.7 +/- 43425.4,1250594.8 +/- 43569.8,1253981.2 +/- 43672.6,1257252.9 +/- 43740.5,1260429.5 +/- 43780.2,1263528.1 +/- 43798.2,1266564.1 +/- 43800.6,1269550.7 +/- 43793.2,1272499.3 +/- 43781.9,1275420.0 +/- 43771.7,1278321.2 +/- 43767.7,1281210.4 +/- 43774.4,1284093.6 +/- 43796.3,1286976.2 +/- 43837.3
FuoriLombardiaEmiliaVeneto,613350.0 +/- 1.0,636000.6 +/- 596.9,658591.8 +/- 1259.3,681025.5 +/- 2010.8,703206.2 +/- 2852.6,725042.1 +/- 3784.2,746446.2 +/- 4803.6,767338.0 +/- 5906.9,787643.7 +/- 7088.4,807297.6 +/- 8341.1,826242.6 +/- 9656.5,844430.5 +/- 11024.9,861822.7 +/- 12435.7,878389.7 +/- 13877.2,894111.5 +/- 15337.8,908977.1 +/- 16805.0,922984.4 +/- 18266.9,936139.1 +/- 19711.5,948454.9 +/- 21127.6,959951.7 +/- 22504.4,970655.8 +/- 23832.3,980598.5 +/- 25102.6,989815.3 +/- 26308.0,998345.1 +/- 27442.3,1006229.3 +/- 28500.7,1013511.2 +/- 29479.8,1020234.8 +/- 30377.5,1026444.7 +/- 31192.9,1032184.9 +/- 31926.4,1037498.6 +/- 32579.8,1042427.6 +/- 33155.4,1047012.0 +/- 33656.8,1051289.8 +/- 34088.3,1055296.9 +/- 34454.9,1059066.6 +/- 34762.0,1062629.7 +/- 35015.4,1066014.5 +/- 35221.4,1069246.8 +/- 35386.1,1072349.6 +/- 35516.1,1075344.0 +/- 35617.7,1078248.5 +/- 35697.1,1081079.5 +/- 35760.5,1083851.5 +/- 35813.8,1086577.1 +/- 35862.7,1089267.3 +/- 35912.5,1091931.6 +/- 35968.3,1094578.1 +/- 36034.9,1097213.7 +/- 36116.6,1099844.3 +/- 36217.6,1102474.9 +/- 36341.6,1105109.7 +/- 36492.0,1107752.3 +/- 36672.1
Nord,524546.0 +/- 1.0,541491.7 +/- 505.9,558222.2 +/- 1061.2,574650.9 +/- 1684.6,590695.7 +/- 2375.3,606281.1 +/- 3130.6,621338.9 +/- 3946.7,635808.9 +/- 4818.0,649640.2 +/- 5738.0,662790.9 +/- 6699.0,675229.0 +/- 7692.2,686932.0 +/- 8708.6,697886.7 +/- 9738.6,708089.2 +/- 10772.4,717543.9 +/- 11800.5,726262.9 +/- 12813.6,734265.2 +/- 13803.0,741576.1 +/- 14760.8,748225.6 +/- 15679.9,754248.2 +/- 16554.2,759681.3 +/- 17378.7,764564.5 +/- 18149.4,768938.9 +/- 18863.6,772846.0 +/- 19519.5,776327.1 +/- 20116.3,779422.9 +/- 20654.4,782172.4 +/- 21134.8,784613.1 +/- 21559.3,786780.2 +/- 21930.3,788706.8 +/- 22250.9,790423.1 +/- 22524.2,791957.0 +/- 22754.0,793333.7 +/- 22943.9,794575.7 +/- 23097.8,795703.3 +/- 23219.4,796734.1 +/- 23312.4,797683.7 +/- 23380.4,798565.6 +/- 23426.8,799391.4 +/- 23454.7,800171.0 +/- 23466.9,800912.8 +/- 23466.2,801624.0 +/- 23454.8,802310.5 +/- 23435.0,802977.2 +/- 23408.6,803628.1 +/- 23377.4,804266.6 +/- 23342.6,804895.4 +/- 23305.7,805516.6 +/- 23267.6,806132.1 +/- 23229.4,806743.1 +/- 23191.8,807350.8 +/- 23155.5,807956.1 +/- 23121.1
Lombardia,265531.0 +/- 1.0,272661.1 +/- 298.5,279488.2 +/- 612.1,285976.4 +/- 951.3,292096.4 +/- 1312.6,297826.4 +/- 1692.2,303151.9 +/- 2085.4,308065.6 +/- 2487.3,312566.6 +/- 2892.7,316660.7 +/- 3296.5,320358.9 +/- 3693.9,323676.9 +/- 4080.4,326634.4 +/- 4451.9,329254.2 +/- 4805.0,331560.9 +/- 5136.9,333581.0 +/- 5445.5,335341.0 +/- 5729.4,336867.8 +/- 5987.9,338187.4 +/- 6220.7,339324.8 +/- 6428.3,340303.5 +/- 6611.5,341145.4 +/- 6771.6,341870.4 +/- 6910.0,342496.3 +/- 7028.5,343039.2 +/- 7129.0,343513.2 +/- 7213.2,343930.2 +/- 7283.1,344300.9 +/- 7340.4,344634.1 +/- 7387.0,344937.1 +/- 7424.4,345216.1 +/- 7453.9,345476.4 +/- 7477.0,345721.8 +/- 7494.8,345955.8 +/- 7508.1,346181.1 +/- 7517.9,346399.7 +/- 7525.0,346613.2 +/- 7529.7,346823.0 +/- 7532.8,347029.9 +/- 7534.4,347234.8 +/- 7535.1,347438.2 +/- 7534.9,347640.4 +/- 7534.2,347841.9 +/- 7533.0,348042.9 +/- 7531.5,348243.4 +/- 7529.8,348443.7 +/- 7527.9,348643.7 +/- 7525.9,348843.7 +/- 7523.9,349043.5 +/- 7521.8,349243.3 +/- 7519.7,349443.0 +/- 7517.5,349642.8 +/- 7515.4
Centro,182604.0 +/- 1.0,188827.8 +/- 298.3,194889.8 +/- 619.0,200761.7 +/- 971.9,206418.8 +/- 1354.6,211840.0 +/- 1763.7,217008.5 +/- 2195.2,221911.7 +/- 2644.4,226540.7 +/- 3106.1,230891.2 +/- 3575.0,234962.3 +/- 4045.4,238757.0 +/- 4512.0,242281.4 +/- 4969.6,245544.3 +/- 5413.4,248557.1 +/- 5839.2,251333.3 +/- 6243.5,253887.5 +/- 6623.3,256235.9 +/- 6976.6,258395.0 +/- 7302.1,260381.8 +/- 7599.4,262213.2 +/- 7868.7,263905.8 +/- 8111.2,265475.6 +/- 8328.5,266938.0 +/- 8523.0,268307.1 +/- 8697.6,269596.4 +/- 8855.4,270818.0 +/- 9000.0,271983.0 +/- 9135.2,273101.3 +/- 9264.9,274181.9 +/- 9392.9,275232.5 +/- 9523.2,276259.9 +/- 9659.4,277270.1 +/- 9805.0,278268.1 +/- 9963.1,279258.3 +/- 10136.6,280244.3 +/- 10327.9,281229.2 +/- 10539.3,282215.5 +/- 10772.4,283205.5 +/- 11028.7,284200.7 +/- 11309.2,285202.8 +/- 11614.7,286212.9 +/- 11945.7,287232.0 +/- 12302.5,288260.8 +/- 12685.2,289300.1 +/- 13093.7,290350.3 +/- 13528.0,291412.0 +/- 13987.7,292485.5 +/- 14472.6,293571.1 +/- 14982.4,294669.2 +/- 15516.8,295779.9 +/- 16075.5,296903.6 +/- 16658.1
Sud,175455.0 +/- 1.0,183448.2 +/- 362.6,191589.1 +/- 775.4,199855.9 +/- 1255.7,208226.0 +/- 1808.7,216675.9 +/- 2439.0,225181.2 +/- 3150.3,233717.1 +/- 3945.6,242258.8 +/- 4827.4,250781.0 +/- 5796.7,259259.2 +/- 6854.0,267669.0 +/- 7998.5,275986.9 +/- 9228.5,284190.3 +/- 10541.4,292257.6 +/- 11933.2,300168.6 +/- 13399.2,307904.7 +/- 14933.8,315448.7 +/- 16530.4,322785.4 +/- 18181.5,329901.0 +/- 19879.2,336784.1 +/- 21614.8,343424.9 +/- 23379.3,349815.8 +/- 25163.1,355950.8 +/- 26956.8,361826.2 +/- 28750.4,367439.9 +/- 30534.5,372791.7 +/- 32299.5,377883.0 +/- 34036.3,382716.9 +/- 35736.1,387297.9 +/- 37390.6,391631.6 +/- 38992.3,395725.2 +/- 40534.2,399586.7 +/- 42010.1,403224.9 +/- 43414.6,406649.5 +/- 44743.1,409870.8 +/- 45991.9,412899.4 +/- 47158.1,415746.3 +/- 48239.8,418422.7 +/- 49235.8,420940.0 +/- 50145.6,423309.3 +/- 50969.7,425541.7 +/- 51709.1,427648.1 +/- 52365.7,429639.1 +/- 52941.7,431524.9 +/- 53440.0,433315.3 +/- 53863.9,435019.7 +/- 54217.3,436646.8 +/- 54504.1,438205.1 +/- 54728.7,439702.4 +/- 54895.8,441145.9 +/- 55010.0,442542.5 +/- 55076.1
scuola24,152109.0 +/- 1.0,158945.3 +/- 329.6,165884.3 +/- 702.4,172905.2 +/- 1133.9,179986.1 +/- 1628.1,187105.0 +/- 2188.3,194239.1 +/- 2817.1,201365.7 +/- 3516.4,208462.2 +/- 4287.2,215506.3 +/- 5129.7,222476.3 +/- 6043.2,229351.0 +/- 7026.3,236110.7 +/- 8076.3,242736.3 +/- 9190.0,249210.5 +/- 10363.2,255517.2 +/- 11590.8,261641.9 +/- 12867.3,267572.1 +/- 14186.3,273296.6 +/- 15540.9,278806.3 +/- 16923.9,284093.9 +/- 18327.5,289153.9 +/- 19743.9,293982.7 +/- 21165.1,298578.2 +/- 22583.2,302940.3 +/- 23990.4,307070.0 +/- 25379.0,310970.4 +/- 26741.8,314645.4 +/- 28071.8,318100.5 +/- 29362.8,321342.0 +/- 30609.0,324377.4 +/- 31805.2,327214.8 +/- 32946.9,329863.2 +/- 34030.2,332331.8 +/- 35052.2,334630.5 +/- 36010.4,336769.2 +/- 36903.2,338758.1 +/- 37729.4,340607.4 +/- 38488.9,342327.2 +/- 39181.8,343927.3 +/- 39808.9,345417.5 +/- 40371.7,346807.2 +/- 40871.9,348105.3 +/- 41311.8,349320.5 +/- 41693.8,350460.9 +/- 42020.8,351534.1 +/- 42295.9,352547.4 +/- 42522.3,353507.4 +/- 42703.4,354420.3 +/- 42842.5,355291.9 +/- 42943.2,356127.2 +/- 43008.9,356931.1 +/- 43043.0
Piemonte,100655.0 +/- 1.0,104535.3 +/- 254.5,108467.6 +/- 540.5,112437.1 +/- 868.7,116428.8 +/- 1241.2,120427.2 +/- 1659.6,124416.8 +/- 2124.7,128382.2 +/- 2637.1,132308.3 +/- 3196.4,136180.4 +/- 3801.7,139984.5 +/- 4451.4,143707.5 +/- 5143.3,147337.1 +/- 5874.6,150862.0 +/- 6641.9,154272.1 +/- 7441.3,157558.6 +/- 8268.4,160713.9 +/- 9118.5,163731.9 +/- 9986.5,166607.6 +/- 10867.2,169337.5 +/- 11755.2,171919.3 +/- 12645.1,174352.2 +/- 13531.5,176636.4 +/- 14409.2,178773.2 +/- 15273.3,180765.1 +/- 16119.0,182615.4 +/- 16941.9,184328.3 +/- 17738.2,185908.6 +/- 18504.2,187362.0 +/- 19237.1,188694.5 +/- 19934.1,189912.3 +/- 20593.5,191022.2 +/- 21213.5,192030.9 +/- 21793.2,192945.5 +/- 22332.1,193772.9 +/- 22830.0,194519.7 +/- 23287.3,195192.8 +/- 23704.6,195798.6 +/- 24083.1,196343.3 +/- 24423.9,196832.8 +/- 24728.7,197272.7 +/- 24999.2,197668.2 +/- 25237.3,198024.3 +/- 25445.0,198345.4 +/- 25624.4,198635.8 +/- 25777.6,198899.1 +/- 25906.7,199139.0 +/- 26013.9,199358.3 +/- 26101.1,199560.1 +/- 26170.3,199746.7 +/- 26223.4,199920.3 +/- 26262.1,200083.0 +/- 26288.2
