place,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,633027.0 +/- 1.0,652753.0 +/- 140.4,673052.8 +/- 200.1,693944.5 +/- 246.8,715446.3 +/- 287.1,737576.2 +/- 323.3,760352.3 +/- 356.8,783792.1 +/- 388.3,807903.2 +/- 418.2,832685.8 +/- 446.8,858139.9 +/- 474.5,884265.6 +/- 501.2,911062.8 +/- 527.3,938531.6 +/- 552.7,966671.8 +/- 577.6,995483.6 +/- 602.0,1024966.9 +/- 626.1,1055121.8 +/- 649.7,1085948.2 +/- 673.0,1117446.1 +/- 696.0,1149615.5 +/- 718.7,1182456.5 +/- 741.2,1215969.0 +/- 763.5,1250153.0 +/- 785.6,1285008.5 +/- 807.5,1320535.6 +/- 829.2,1356734.2 +/- 850.7,1393604.3 +/- 872.1,1431146.0 +/- 893.4,1469359.1 +/- 914.5,1508243.8 +/- 935.5,1547800.1 +/- 956.4,1588027.8 +/- 977.2,1628927.1 +/- 997.9,1670497.9 +/- 1018.6,1712740.2 +/- 1039.1,1755654.0 +/- 1059.5,1799239.4 +/- 1079.9,1843496.3 +/- 1100.2,1888424.7 +/- 1120.4,1934024.6 +/- 1140.6,1980296.1 +/- 1160.7,2027239.0 +/- 1180.8,2074853.5 +/- 1200.8
FuoriLombardia,524430.0 +/- 1.0,539896.6 +/- 124.4,555777.0 +/- 177.1,572084.6 +/- 218.3,588833.2 +/- 253.8,606036.4 +/- 285.7,623707.9 +/- 315.1,641861.3 +/- 342.7,660510.3 +/- 368.9,679668.4 +/- 394.0,699349.4 +/- 418.2,719566.9 +/- 441.7,740334.6 +/- 464.7,761666.0 +/- 487.1,783574.1 +/- 509.1,806063.8 +/- 530.7,829135.0 +/- 552.0,852787.9 +/- 573.0,877022.3 +/- 593.8,901838.4 +/- 614.3,927236.1 +/- 634.7,953215.3 +/- 654.8,979776.2 +/- 674.8,1006918.6 +/- 694.6,1034642.7 +/- 714.3,1062948.3 +/- 733.8,1091835.5 +/- 753.3,1121304.3 +/- 772.6,1151354.8 +/- 791.8,1181986.8 +/- 810.9,1213200.3 +/- 829.9,1244995.5 +/- 848.9,1277372.3 +/- 867.7,1310330.6 +/- 886.5,1343870.5 +/- 905.2,1377992.1 +/- 923.9,1412695.1 +/- 942.5,1447979.8 +/- 961.0,1483846.1 +/- 979.5,1520293.9 +/- 997.9,1557323.3 +/- 1016.3,1594934.3 +/- 1034.7,1633126.8 +/- 1052.9,1671900.9 +/- 1071.2
scuola14,431916.0 +/- 1.0,446416.2 +/- 120.4,461341.0 +/- 171.5,476690.4 +/- 211.6,492464.3 +/- 246.1,508662.8 +/- 277.0,525286.0 +/- 305.6,542333.6 +/- 332.3,559805.9 +/- 357.6,577702.8 +/- 381.8,596024.2 +/- 405.1,614770.2 +/- 427.6,633940.8 +/- 449.5,653535.9 +/- 470.8,673555.7 +/- 491.6,694000.0 +/- 511.9,714868.8 +/- 531.9,736162.3 +/- 551.6,757880.3 +/- 570.9,780022.9 +/- 590.0,802590.1 +/- 608.8,825581.8 +/- 627.4,848998.1 +/- 645.8,872839.0 +/- 664.0,897104.5 +/- 682.0,921794.5 +/- 699.9,946909.1 +/- 717.6,972448.2 +/- 735.2,998411.9 +/- 752.7,1024800.2 +/- 770.0,1051613.1 +/- 787.2,1078850.5 +/- 804.3,1106512.5 +/- 821.3,1134599.0 +/- 838.3,1163110.1 +/- 855.1,1192045.8 +/- 871.9,1221406.0 +/- 888.5,1251190.8 +/- 905.1,1281400.1 +/- 921.7,1312034.0 +/- 938.1,1343092.5 +/- 954.6,1374575.5 +/- 970.9,1406483.1 +/- 987.2,1438815.2 +/- 1003.4
FuoriLombardiaEmiliaVeneto,483858.0 +/- 1.0,497995.0 +/- 118.9,512486.3 +/- 169.2,527343.2 +/- 208.5,542577.0 +/- 242.3,558198.9 +/- 272.7,574220.3 +/- 300.6,590652.5 +/- 326.8,607506.7 +/- 351.6,624794.2 +/- 375.4,642526.4 +/- 398.3,660714.4 +/- 420.5,679365.5 +/- 442.2,698480.3 +/- 463.3,718058.9 +/- 483.9,738101.1 +/- 504.2,758607.1 +/- 524.2,779576.7 +/- 543.8,801010.1 +/- 563.2,822907.2 +/- 582.3,845267.9 +/- 601.2,868092.4 +/- 619.9,891380.6 +/- 638.4,915132.5 +/- 656.7,939348.1 +/- 674.9,964027.4 +/- 692.9,989170.4 +/- 710.9,1014777.1 +/- 728.6,1040847.6 +/- 746.3,1067381.7 +/- 763.9,1094379.5 +/- 781.4,1121841.0 +/- 798.7,1149766.3 +/- 816.0,1178155.2 +/- 833.2,1207007.8 +/- 850.4,1236324.1 +/- 867.4,1266104.2 +/- 884.4,1296347.9 +/- 901.4,1327055.3 +/- 918.3,1358226.5 +/- 935.1,1389861.3 +/- 951.8,1421959.8 +/- 968.6,1454522.1 +/- 985.2,1487548.0 +/- 1001.8
Nord,255718.0 +/- 1.0,261962.8 +/- 79.0,268279.0 +/- 112.1,274667.4 +/- 137.7,281128.6 +/- 159.4,287663.5 +/- 178.7,294272.9 +/- 196.4,300957.5 +/- 212.7,307718.1 +/- 228.0,314555.5 +/- 242.6,321470.4 +/- 256.4,328463.8 +/- 269.7,335536.2 +/- 282.5,342688.5 +/- 294.9,349921.5 +/- 306.9,357235.9 +/- 318.6,364632.6 +/- 330.0,372112.3 +/- 341.2,379675.8 +/- 352.1,387323.8 +/- 362.8,395057.1 +/- 373.3,402876.6 +/- 383.6,410782.9 +/- 393.8,418777.0 +/- 403.8,426859.4 +/- 413.7,435031.1 +/- 423.5,443292.8 +/- 433.1,451645.2 +/- 442.6,460089.2 +/- 452.1,468625.6 +/- 461.4,477255.0 +/- 470.7,485978.3 +/- 479.9,494796.3 +/- 489.0,503709.7 +/- 498.0,512719.3 +/- 507.0,521826.0 +/- 515.9,531030.3 +/- 524.7,540333.3 +/- 533.5,549735.5 +/- 542.2,559237.8 +/- 550.9,568841.0 +/- 559.6,578545.9 +/- 568.2,588353.2 +/- 576.7,598263.7 +/- 585.3
Sud,170575.0 +/- 1.0,175102.1 +/- 67.3,179733.4 +/- 95.7,184469.0 +/- 117.9,189308.9 +/- 136.9,194253.0 +/- 153.9,199301.4 +/- 169.5,204454.1 +/- 184.1,209711.0 +/- 197.8,215072.2 +/- 210.9,220537.6 +/- 223.5,226107.3 +/- 235.7,231781.3 +/- 247.4,237559.6 +/- 258.8,243442.1 +/- 269.9,249428.8 +/- 280.8,255519.8 +/- 291.5,261715.1 +/- 301.9,268014.7 +/- 312.2,274418.5 +/- 322.2,280926.6 +/- 332.2,287538.9 +/- 342.0,294255.5 +/- 351.7,301076.3 +/- 361.2,308001.4 +/- 370.7,315030.8 +/- 380.1,322164.5 +/- 389.3,329402.3 +/- 398.5,336744.5 +/- 407.6,344190.9 +/- 416.7,351741.6 +/- 425.6,359396.5 +/- 434.5,367155.7 +/- 443.4,375019.2 +/- 452.2,382986.9 +/- 460.9,391058.9 +/- 469.6,399235.1 +/- 478.2,407515.6 +/- 486.8,415900.3 +/- 495.3,424389.4 +/- 503.8,432982.6 +/- 512.3,441680.2 +/- 520.7,450481.9 +/- 529.1,459388.0 +/- 537.4
Lombardia,108597.0 +/- 1.0,113336.2 +/- 68.8,118402.3 +/- 99.0,123826.9 +/- 123.4,129645.1 +/- 145.1,135895.0 +/- 165.2,142618.8 +/- 184.4,149862.4 +/- 203.1,157676.5 +/- 221.5,166116.6 +/- 239.8,175243.5 +/- 258.2,185124.1 +/- 276.6,195831.7 +/- 295.4,207446.8 +/- 314.4,220057.6 +/- 333.9,233761.1 +/- 353.8,248663.4 +/- 374.3,264881.3 +/- 395.3,282542.7 +/- 417.1,301788.0 +/- 439.5,322771.4 +/- 462.8,345662.0 +/- 486.9,370645.2 +/- 511.9,397924.7 +/- 537.9,427723.8 +/- 564.9,460287.8 +/- 593.0,495885.4 +/- 622.3,534812.0 +/- 652.9,577391.3 +/- 684.7,623978.7 +/- 717.9,674964.1 +/- 752.6,730775.4 +/- 788.8,791882.0 +/- 826.6,858799.2 +/- 866.1,932092.2 +/- 907.5,1012381.3 +/- 950.7,1100347.0 +/- 995.9,1196736.3 +/- 1043.1,1302368.5 +/- 1092.6,1418143.0 +/- 1144.4,1545046.4 +/- 1198.5,1684161.3 +/- 1255.2,1836675.7 +/- 1314.6,2003893.3 +/- 1376.7
Centro,136051.0 +/- 1.0,140252.4 +/- 64.8,144602.9 +/- 92.5,149114.4 +/- 114.3,153799.7 +/- 133.2,158672.6 +/- 150.4,163747.8 +/- 166.4,169041.5 +/- 181.6,174570.9 +/- 196.3,180354.8 +/- 210.5,186413.2 +/- 224.4,192768.0 +/- 238.2,199442.6 +/- 251.8,206462.4 +/- 265.4,213854.8 +/- 278.9,221649.2 +/- 292.6,229877.5 +/- 306.3,238574.2 +/- 320.2,247776.3 +/- 334.3,257523.8 +/- 348.5,267860.0 +/- 363.1,278831.6 +/- 377.9,290488.9 +/- 393.0,302886.3 +/- 408.5,316082.3 +/- 424.3,330140.3 +/- 440.6,345128.6 +/- 457.3,361121.0 +/- 474.4,378196.9 +/- 492.1,396442.2 +/- 510.3,415949.7 +/- 529.1,436819.4 +/- 548.4,459159.1 +/- 568.4,483085.4 +/- 589.1,508724.0 +/- 610.5,536210.7 +/- 632.6,565691.8 +/- 655.5,597325.5 +/- 679.2,631282.2 +/- 703.7,667746.2 +/- 729.2,706916.1 +/- 755.6,749006.2 +/- 782.9,794248.2 +/- 811.3,842891.6 +/- 840.7
scuola24,147211.0 +/- 1.0,151307.4 +/- 64.0,155480.9 +/- 90.9,159733.4 +/- 111.9,164066.7 +/- 129.8,168483.0 +/- 145.8,172984.0 +/- 160.5,177571.7 +/- 174.2,182248.1 +/- 187.2,187015.0 +/- 199.5,191874.5 +/- 211.3,196828.4 +/- 222.7,201878.7 +/- 233.8,207027.3 +/- 244.6,212276.2 +/- 255.1,217627.2 +/- 265.4,223082.4 +/- 275.4,228643.6 +/- 285.4,234312.7 +/- 295.1,240091.8 +/- 304.8,245982.7 +/- 314.3,251987.4 +/- 323.7,258107.7 +/- 333.0,264345.8 +/- 342.2,270703.4 +/- 351.4,277182.4 +/- 360.5,283785.0 +/- 369.6,290512.9 +/- 378.6,297368.1 +/- 387.5,304352.5 +/- 396.4,311468.1 +/- 405.3,318716.8 +/- 414.1,326100.5 +/- 423.0,333621.2 +/- 431.8,341280.8 +/- 440.5,349081.2 +/- 449.3,357024.3 +/- 458.1,365112.2 +/- 466.8,373346.7 +/- 475.5,381729.7 +/- 484.3,390263.2 +/- 493.0,398949.2 +/- 501.7,407789.5 +/- 510.5,416786.1 +/- 519.2
Veneto,40572.0 +/- 1.0,41821.3 +/- 35.3,43109.3 +/- 50.4,44436.0 +/- 62.2,45800.8 +/- 72.3,47203.7 +/- 81.4,48644.2 +/- 89.8,50122.2 +/- 97.7,51637.3 +/- 105.2,53189.3 +/- 112.3,54777.9 +/- 119.2,56402.8 +/- 125.8,58063.8 +/- 132.3,59760.7 +/- 138.5,61493.0 +/- 144.6,63260.7 +/- 150.6,65063.4 +/- 156.5,66900.8 +/- 162.3,68772.8 +/- 167.9,70679.0 +/- 173.5,72619.3 +/- 179.0,74593.3 +/- 184.4,76600.9 +/- 189.8,78641.7 +/- 195.1,80715.5 +/- 200.4,82822.2 +/- 205.5,84961.4 +/- 210.7,87132.9 +/- 215.8,89336.4 +/- 220.8,91571.9 +/- 225.8,93838.9 +/- 230.8,96137.3 +/- 235.7,98466.9 +/- 240.6,100827.3 +/- 245.5,103218.5 +/- 250.3,105640.2 +/- 255.1,108092.0 +/- 259.8,110574.0 +/- 264.6,113085.7 +/- 269.3,115627.0 +/- 274.0,118197.7 +/- 278.6,120797.5 +/- 283.2,123426.3 +/- 287.8,126083.8 +/- 292.4
