place,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,418376.0 +/- 1.0,423188.5 +/- 89.4,427857.5 +/- 147.7,432387.4 +/- 202.3,436782.3 +/- 254.6,441046.2 +/- 305.2,445183.1 +/- 354.1,449196.7 +/- 401.4,453090.6 +/- 447.3,456868.6 +/- 491.9,460533.9 +/- 535.1,464090.0 +/- 577.1,467540.1 +/- 617.8,470887.5 +/- 657.4,474135.0 +/- 695.8,477285.8 +/- 733.1,480342.7 +/- 769.3,483308.5 +/- 804.5,486185.9 +/- 838.7,488977.5 +/- 872.0,491686.0 +/- 904.3,494313.7 +/- 935.7,496863.2 +/- 966.2,499336.6 +/- 995.9,501736.4 +/- 1024.7,504064.6 +/- 1052.8,506323.5 +/- 1080.0,508515.0 +/- 1106.5,510641.2 +/- 1132.3,512704.1 +/- 1157.4,514705.5 +/- 1181.8,516647.2 +/- 1205.5,518531.1 +/- 1228.6,520358.8 +/- 1251.0,522132.1 +/- 1272.9,523852.5 +/- 1294.1,525521.7 +/- 1314.8,527141.1 +/- 1334.9,528712.2 +/- 1354.5,530236.5 +/- 1373.5,531715.4 +/- 1392.0,533150.3 +/- 1410.1,534542.3 +/- 1427.6,535892.9 +/- 1444.7,537203.2 +/- 1461.3,538474.5 +/- 1477.5,539707.9 +/- 1493.3,540904.6 +/- 1508.6,542065.6 +/- 1523.5,543191.9 +/- 1538.1
FuoriLombardia,354913.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,279619.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,328329.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,140525.0 +/- 1.0,142092.8 +/- 39.6,143614.6 +/- 55.6,145091.7 +/- 67.6,146525.4 +/- 77.5,147917.0 +/- 86.0,149267.7 +/- 93.5,150578.8 +/- 100.3,151851.4 +/- 106.4,153086.6 +/- 112.1,154285.5 +/- 117.3,155449.3 +/- 122.2,156578.8 +/- 126.7,157675.2 +/- 131.0,158739.4 +/- 135.0,159772.3 +/- 138.7,160774.9 +/- 142.3,161748.1 +/- 145.7,162692.7 +/- 148.9,163609.5 +/- 151.9,164499.5 +/- 154.8,165363.2 +/- 157.6,166201.7 +/- 160.2,167015.5 +/- 162.8,167805.4 +/- 165.2,168572.1 +/- 167.5,169316.3 +/- 169.7,170038.6 +/- 171.8,170739.7 +/- 173.8,171420.3 +/- 175.8,172080.8 +/- 177.6,172722.0 +/- 179.4,173344.3 +/- 181.2,173948.4 +/- 182.8,174534.7 +/- 184.4,175103.8 +/- 186.0,175656.2 +/- 187.4,176192.3 +/- 188.9,176712.7 +/- 190.2,177217.9 +/- 191.6,177708.2 +/- 192.8,178184.1 +/- 194.1,178646.0 +/- 195.2,179094.4 +/- 196.4,179529.6 +/- 197.5,179952.0 +/- 198.6,180362.0 +/- 199.6,180760.0 +/- 200.6,181146.3 +/- 201.5,181521.2 +/- 202.5
Sud,159678.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,123205.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,63463.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,26584.0 +/- 1.0,26851.5 +/- 18.6,27110.1 +/- 28.8,27360.2 +/- 37.9,27601.9 +/- 46.3,27835.6 +/- 54.4,28061.6 +/- 62.0,28280.0 +/- 69.4,28491.3 +/- 76.4,28695.4 +/- 83.2,28892.9 +/- 89.7,29083.7 +/- 95.9,29268.2 +/- 102.0,29446.6 +/- 107.8,29619.1 +/- 113.4,29785.9 +/- 118.8,29947.1 +/- 123.9,30102.9 +/- 129.0,30253.6 +/- 133.8,30399.3 +/- 138.4,30540.2 +/- 142.9,30676.3 +/- 147.2,30808.0 +/- 151.4,30935.3 +/- 155.4,31058.3 +/- 159.3,31177.3 +/- 163.0,31292.3 +/- 166.6,31403.5 +/- 170.1,31511.0 +/- 173.5,31615.0 +/- 176.7,31715.5 +/- 179.8,31812.6 +/- 182.8,31906.6 +/- 185.7,31997.4 +/- 188.5,32085.2 +/- 191.2,32170.1 +/- 193.8,32252.1 +/- 196.3,32331.5 +/- 198.7,32408.2 +/- 201.0,32482.3 +/- 203.3,32554.0 +/- 205.4,32623.3 +/- 207.5,32690.4 +/- 209.5,32755.2 +/- 211.5,32817.8 +/- 213.3,32878.4 +/- 215.2,32936.9 +/- 216.9,32993.5 +/- 218.6,33048.2 +/- 220.2,33101.2 +/- 221.8
