place,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2289021.0 +/- 1.0,2299410.1 +/- 101.9,2309624.6 +/- 143.5,2319667.9 +/- 175.1,2329543.5 +/- 201.3,2339254.8 +/- 224.1,2348805.0 +/- 244.5,2358197.5 +/- 263.0,2367435.3 +/- 280.0,2376521.6 +/- 295.8,2385459.5 +/- 310.5,2394251.8 +/- 324.4,2402901.6 +/- 337.5,2411411.7 +/- 349.8,2419784.9 +/- 361.6,2428024.0 +/- 372.8,2436131.6 +/- 383.5,2444110.3 +/- 393.8,2451962.9 +/- 403.7
FuoriLombardia,1786775.0 +/- 1.0,1796624.7 +/- 99.2,1806337.3 +/- 139.9,1815915.0 +/- 170.7,1825360.0 +/- 196.4,1834674.5 +/- 218.9,1843860.6 +/- 238.9,1852920.5 +/- 257.2,1861856.1 +/- 274.0,1870669.6 +/- 289.6,1879362.9 +/- 304.3,1887938.1 +/- 318.1,1896397.0 +/- 331.1,1904741.6 +/- 343.5,1912973.7 +/- 355.2,1921095.1 +/- 366.5,1929107.8 +/- 377.3,1937013.5 +/- 387.6,1944813.8 +/- 397.5
scuola14,1762987.0 +/- 1.0,1771114.8 +/- 90.2,1779111.7 +/- 127.0,1786980.2 +/- 154.9,1794722.7 +/- 178.1,1802341.5 +/- 198.4,1809839.0 +/- 216.5,1817217.4 +/- 232.9,1824479.0 +/- 248.0,1831625.9 +/- 262.0,1838660.3 +/- 275.1,1845584.3 +/- 287.4,1852400.0 +/- 299.0,1859109.3 +/- 310.0,1865714.3 +/- 320.5,1872217.0 +/- 330.5,1878619.2 +/- 340.0,1884922.9 +/- 349.2,1891129.8 +/- 358.0
FuoriLombardiaEmiliaVeneto,1499074.0 +/- 1.0,1505480.0 +/- 80.0,1511770.4 +/- 112.7,1517947.9 +/- 137.4,1524015.1 +/- 157.9,1529974.6 +/- 175.8,1535828.8 +/- 191.7,1541580.1 +/- 206.2,1547230.9 +/- 219.4,1552783.5 +/- 231.8,1558240.2 +/- 243.2,1563603.2 +/- 254.0,1568874.6 +/- 264.2,1574056.6 +/- 273.8,1579151.2 +/- 283.0,1584160.4 +/- 291.7,1589086.2 +/- 300.0,1593930.5 +/- 308.0,1598695.2 +/- 315.6
Nord,1173465.0 +/- 1.0,1178402.0 +/- 70.3,1183252.5 +/- 98.9,1188018.4 +/- 120.6,1192701.3 +/- 138.7,1197302.9 +/- 154.4,1201824.8 +/- 168.4,1206268.6 +/- 181.1,1210635.9 +/- 192.8,1214928.2 +/- 203.6,1219147.0 +/- 213.7,1223293.8 +/- 223.2,1227370.1 +/- 232.2,1231377.3 +/- 240.6,1235316.6 +/- 248.7,1239189.6 +/- 256.4,1242997.6 +/- 263.7,1246741.8 +/- 270.7,1250423.5 +/- 277.4
Lombardia,502246.0 +/- 1.0,503066.1 +/- 28.6,503861.8 +/- 40.2,504634.0 +/- 48.9,505383.7 +/- 56.0,506111.7 +/- 62.2,506818.9 +/- 67.6,507506.1 +/- 72.5,508174.1 +/- 77.0,508823.7 +/- 81.1,509455.6 +/- 84.9,510070.5 +/- 88.5,510669.1 +/- 91.8,511251.9 +/- 94.9,511819.7 +/- 97.8,512373.1 +/- 100.6,512912.5 +/- 103.3,513438.5 +/- 105.8,513951.8 +/- 108.2
Sud,492971.0 +/- 1.0,495302.9 +/- 48.3,497593.3 +/- 68.0,499843.1 +/- 82.9,502053.2 +/- 95.3,504224.6 +/- 106.1,506358.2 +/- 115.7,508454.8 +/- 124.4,510515.2 +/- 132.5,512540.3 +/- 139.9,514531.0 +/- 146.8,516487.9 +/- 153.4,518411.9 +/- 159.5,520303.8 +/- 165.3,522164.2 +/- 170.9,523994.0 +/- 176.1,525793.7 +/- 181.2,527564.2 +/- 186.0,529306.0 +/- 190.6
Centro,422221.0 +/- 1.0,423841.5 +/- 40.3,425432.1 +/- 56.7,426993.7 +/- 69.1,428527.0 +/- 79.4,430032.8 +/- 88.4,431511.7 +/- 96.4,432964.4 +/- 103.7,434391.7 +/- 110.3,435794.2 +/- 116.5,437172.5 +/- 122.3,438527.3 +/- 127.7,439859.2 +/- 132.8,441168.7 +/- 137.7,442456.5 +/- 142.3,443723.1 +/- 146.6,444969.0 +/- 150.8,446194.9 +/- 154.8,447401.2 +/- 158.7
scuola24,402129.0 +/- 1.0,403856.5 +/- 41.6,405550.9 +/- 58.5,407212.9 +/- 71.3,408843.5 +/- 81.9,410443.5 +/- 91.2,412013.7 +/- 99.4,413554.8 +/- 106.9,415067.6 +/- 113.7,416552.9 +/- 120.1,418011.3 +/- 126.0,419443.6 +/- 131.6,420850.5 +/- 136.8,422232.5 +/- 141.8,423590.4 +/- 146.5,424924.8 +/- 151.0,426236.3 +/- 155.3,427525.5 +/- 159.4,428793.0 +/- 163.3
Veneto,287701.0 +/- 1.0,290831.6 +/- 56.0,293963.0 +/- 79.1,297095.1 +/- 96.9,300227.8 +/- 111.9,303361.3 +/- 125.1,306495.6 +/- 137.1,309630.5 +/- 148.1,312766.1 +/- 158.3,315902.5 +/- 167.9,319039.6 +/- 177.0,322177.4 +/- 185.7,325315.9 +/- 193.9,328455.1 +/- 201.9,331595.0 +/- 209.5,334735.7 +/- 216.9,337877.1 +/- 224.0,341019.2 +/- 230.9,344162.0 +/- 237.6
Piemonte,207571.0 +/- 1.0,207966.7 +/- 19.9,208351.3 +/- 27.9,208725.5 +/- 34.0,209089.5 +/- 39.0,209443.8 +/- 43.3,209788.9 +/- 47.1,210125.1 +/- 50.5,210452.9 +/- 53.7,210772.5 +/- 56.6,211084.4 +/- 59.3,211388.8 +/- 61.8,211686.1 +/- 64.1,211976.5 +/- 66.4,212260.5 +/- 68.5,212538.2 +/- 70.5,212809.9 +/- 72.4,213076.0 +/- 74.2,213336.5 +/- 75.9
