place,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,432013.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,366419.0 +/- 1.0,369797.5 +/- 1385.1,373067.6 +/- 2768.8,376232.8 +/- 4152.3,379296.6 +/- 5535.7,382262.0 +/- 6918.9,385132.4 +/- 8301.9,387910.6 +/- 9684.8,390599.8 +/- 11067.5,393202.7 +/- 12450.0,395722.2 +/- 13832.3,398160.8 +/- 15214.4,400521.2 +/- 16596.4,402805.9 +/- 17978.2,405017.4 +/- 19359.8,407157.9 +/- 20741.2,409229.7 +/- 22122.4,411235.1 +/- 23503.4,413176.2 +/- 24884.3,415055.0 +/- 26264.9,416873.6 +/- 27645.4,418633.8 +/- 29025.7,420337.6 +/- 30405.7,421986.7 +/- 31785.6,423583.0 +/- 33165.3,425128.0 +/- 34544.8,426623.5 +/- 35924.1,428071.0 +/- 37303.2,429472.1 +/- 38682.2,430828.3 +/- 40060.9,432140.9 +/- 41439.5,433411.5 +/- 42817.8,434641.3 +/- 44196.0,435831.7 +/- 45573.9,436983.9 +/- 46951.7,438099.1 +/- 48329.3,439178.6 +/- 49706.8,440223.4 +/- 51084.0,441234.7 +/- 52461.0,442213.6 +/- 53837.9,443161.1 +/- 55214.5,444078.2 +/- 56591.0,444965.9 +/- 57967.3,445825.1 +/- 59343.5,446656.8 +/- 60719.4,447461.8 +/- 62095.2
scuola14,289050.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,339138.0 +/- 1.0,342273.0 +/- 6794.1,345307.8 +/- 13587.3,348245.5 +/- 20379.7,351089.2 +/- 27171.3,353842.0 +/- 33962.1,356506.6 +/- 40752.2,359086.1 +/- 47541.5,361583.0 +/- 54330.0,364000.1 +/- 61117.7,366339.8 +/- 67904.7,368604.7 +/- 74690.9,370797.2 +/- 81476.4,372919.5 +/- 88261.0,374973.9 +/- 95044.9,376962.6 +/- 101828.0,378887.7 +/- 108610.4,380751.2 +/- 115392.0,382555.1 +/- 122172.8,384301.3 +/- 128952.8,385991.6 +/- 135732.1,387627.9 +/- 142510.6,389211.8 +/- 149288.3,390745.0 +/- 156065.2,392229.2 +/- 162841.4,393666.0 +/- 169616.8,395056.7 +/- 176391.4,396403.0 +/- 183165.3,397706.2 +/- 189938.4,398967.8 +/- 196710.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,144980.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,164686.0 +/- 1.0,166140.2 +/- 58.4,167545.7 +/- 103.1,168903.9 +/- 147.1,170216.6 +/- 190.5,171485.3 +/- 233.6,172711.4 +/- 276.3,173896.3 +/- 318.7,175041.5 +/- 360.7,176148.3 +/- 402.3,177217.9 +/- 443.5,178251.7 +/- 484.3,179250.7 +/- 524.6,180216.3 +/- 564.5,181149.4 +/- 603.9,182051.3 +/- 642.9,182922.8 +/- 681.4,183765.2 +/- 719.4,184579.2 +/- 756.8,185366.0 +/- 793.8,186126.4 +/- 830.3,186861.2 +/- 866.2,187571.4 +/- 901.7,188257.8 +/- 936.6,188921.1 +/- 970.9,189562.2 +/- 1004.7,190181.7 +/- 1038.0,190780.5 +/- 1070.8,191359.2 +/- 1103.0,191918.5 +/- 1134.7,192459.0 +/- 1165.8,192981.4 +/- 1196.4,193486.2 +/- 1226.5,193974.1 +/- 1256.0,194445.6 +/- 1285.0,194901.4 +/- 1313.5,195341.8 +/- 1341.4,195767.4 +/- 1368.8,196178.8 +/- 1395.7,196576.4 +/- 1422.1,196960.6 +/- 1448.0,197331.9 +/- 1473.4,197690.8 +/- 1498.3,198037.6 +/- 1522.6,198372.8 +/- 1546.5,198696.8 +/- 1569.9
scuola24,126867.0 +/- 1.0,127918.4 +/- 39.0,128932.4 +/- 62.3,129910.2 +/- 83.5,130853.1 +/- 103.4,131762.4 +/- 122.5,132639.4 +/- 140.7,133485.0 +/- 158.1,134300.5 +/- 174.9,135087.0 +/- 191.0,135845.4 +/- 206.4,136576.7 +/- 221.3,137282.0 +/- 235.6,137962.2 +/- 249.3,138618.1 +/- 262.5,139250.6 +/- 275.3,139860.6 +/- 287.5,140448.8 +/- 299.2,141016.1 +/- 310.5,141563.1 +/- 321.4,142090.7 +/- 331.9,142599.4 +/- 342.0,143090.0 +/- 351.7,143563.1 +/- 361.0,144019.4 +/- 369.9,144459.3 +/- 378.6,144883.6 +/- 386.9,145292.8 +/- 394.9,145687.4 +/- 402.5,146067.9 +/- 409.9,146434.9 +/- 417.0,146788.8 +/- 423.9,147130.0 +/- 430.5,147459.1 +/- 436.8,147776.5 +/- 442.9,148082.5 +/- 448.8,148377.7 +/- 454.4,148662.3 +/- 459.8,148936.7 +/- 465.0,149201.4 +/- 470.1,149456.7 +/- 474.9,149702.8 +/- 479.6,149940.2 +/- 484.0,150169.1 +/- 488.3,150389.9 +/- 492.5,150602.8 +/- 496.5
Lombardia,65594.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,27281.0 +/- 1.0,27500.5 +/- 16.5,27712.4 +/- 25.3,27917.0 +/- 33.0,28114.6 +/- 40.1,28305.4 +/- 46.8,28489.6 +/- 53.2,28667.4 +/- 59.3,28839.1 +/- 65.1,29004.9 +/- 70.7,29165.0 +/- 76.1,29319.6 +/- 81.2,29468.9 +/- 86.2,29613.0 +/- 91.0,29752.2 +/- 95.5,29886.5 +/- 99.9,30016.2 +/- 104.2,30141.5 +/- 108.3,30262.5 +/- 112.2,30379.2 +/- 116.0,30492.0 +/- 119.6,30600.9 +/- 123.1,30706.0 +/- 126.5,30807.5 +/- 129.7,30905.5 +/- 132.8,31000.2 +/- 135.9,31091.5 +/- 138.7,31179.8 +/- 141.5,31264.9 +/- 144.2,31347.2 +/- 146.8,31426.6 +/- 149.3,31503.3 +/- 151.7,31577.3 +/- 154.0,31648.8 +/- 156.2,31717.9 +/- 158.4,31784.5 +/- 160.4,31848.9 +/- 162.4,31911.0 +/- 164.3,31971.0 +/- 166.2,32028.9 +/- 167.9,32084.9 +/- 169.6,32138.9 +/- 171.3,32191.0 +/- 172.9,32241.4 +/- 174.4,32290.0 +/- 175.8,32336.9 +/- 177.3
