place,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1063810.0 +/- 1.0,1077414.8 +/- 116.6,1090694.5 +/- 164.0,1103650.2 +/- 199.6,1116283.2 +/- 229.1,1128594.8 +/- 254.5,1140586.2 +/- 277.1,1152258.7 +/- 297.4,1163613.6 +/- 315.9,1174652.0 +/- 332.9,1185375.2 +/- 348.7,1195784.4 +/- 363.3,1205880.9 +/- 376.9,1215665.9 +/- 389.7,1225140.6 +/- 401.7,1234306.1 +/- 412.9,1243163.8 +/- 423.5,1251714.7 +/- 433.5,1259960.2 +/- 442.9,1267901.3 +/- 451.8,1275539.3 +/- 460.1,1282875.4 +/- 468.0,1289910.7 +/- 475.5,1296646.4 +/- 482.5,1303083.7 +/- 489.2,1309223.7 +/- 495.4,1315067.6 +/- 501.3,1320616.6 +/- 506.8,1325871.8 +/- 511.9,1330834.3 +/- 516.7,1335505.3 +/- 521.2,1339885.9 +/- 525.4
FuoriLombardia,857948.0 +/- 1.0,870003.5 +/- 109.8,881879.1 +/- 154.7,893577.4 +/- 188.8,905100.5 +/- 217.1,916450.8 +/- 241.9,927630.7 +/- 264.0,938642.2 +/- 284.1,949487.8 +/- 302.6,960169.5 +/- 319.7,970689.5 +/- 335.8,981049.9 +/- 350.9,991252.9 +/- 365.1,1001300.6 +/- 378.6,1011194.9 +/- 391.5,1020937.9 +/- 403.7,1030531.6 +/- 415.4,1039978.0 +/- 426.6,1049279.0 +/- 437.4,1058436.5 +/- 447.8,1067452.4 +/- 457.7,1076328.6 +/- 467.3,1085067.0 +/- 476.6,1093669.3 +/- 485.5,1102137.4 +/- 494.2,1110473.0 +/- 502.5,1118677.8 +/- 510.6,1126753.6 +/- 518.5,1134702.1 +/- 526.1,1142525.0 +/- 533.5,1150224.0 +/- 540.6,1157800.6 +/- 547.6
scuola14,754066.0 +/- 1.0,762995.3 +/- 94.5,771665.5 +/- 132.7,780081.6 +/- 161.3,788248.3 +/- 184.9,796170.6 +/- 205.2,803853.1 +/- 223.1,811300.4 +/- 239.2,818517.1 +/- 253.9,825507.7 +/- 267.3,832276.3 +/- 279.7,838827.4 +/- 291.1,845165.2 +/- 301.8,851293.6 +/- 311.8,857216.8 +/- 321.2,862938.7 +/- 330.0,868463.2 +/- 338.2,873794.1 +/- 346.0,878935.0 +/- 353.4,883889.8 +/- 360.3,888661.8 +/- 366.9,893254.7 +/- 373.1,897672.0 +/- 379.0,901916.9 +/- 384.5,905992.8 +/- 389.8,909903.0 +/- 394.8,913650.6 +/- 399.5,917238.8 +/- 403.9,920670.6 +/- 408.2,923949.1 +/- 412.2,927077.2 +/- 415.9,930057.8 +/- 419.5
FuoriLombardiaEmiliaVeneto,782987.0 +/- 1.0,794178.1 +/- 105.8,805194.3 +/- 149.0,816035.5 +/- 181.8,826702.0 +/- 209.1,837193.6 +/- 232.8,847510.3 +/- 254.0,857652.4 +/- 273.2,867619.7 +/- 290.9,877412.3 +/- 307.3,887030.3 +/- 322.6,896473.6 +/- 336.9,905742.3 +/- 350.4,914836.5 +/- 363.1,923756.2 +/- 375.2,932501.3 +/- 386.7,941072.0 +/- 397.6,949468.3 +/- 408.0,957690.2 +/- 418.0,965737.7 +/- 427.5,973610.9 +/- 436.6,981309.9 +/- 445.3,988834.5 +/- 453.7,996185.0 +/- 461.7,1003361.2 +/- 469.4,1010363.3 +/- 476.8,1017191.2 +/- 483.9,1023845.1 +/- 490.8,1030324.9 +/- 497.3,1036630.7 +/- 503.6,1042762.5 +/- 509.7,1048720.4 +/- 515.5
Nord,458919.0 +/- 1.0,463085.9 +/- 64.6,467047.7 +/- 90.2,470810.6 +/- 109.0,474380.6 +/- 124.3,477763.5 +/- 137.3,480965.1 +/- 148.5,483990.6 +/- 158.3,486845.6 +/- 167.1,489535.0 +/- 175.0,492064.0 +/- 182.1,494437.3 +/- 188.5,496659.7 +/- 194.3,498735.7 +/- 199.5,500669.8 +/- 204.3,502466.1 +/- 208.7,504128.9 +/- 212.6,505662.2 +/- 216.2,507070.0 +/- 219.4,508355.9 +/- 222.3,509523.7 +/- 225.0,510577.0 +/- 227.3,511519.1 +/- 229.3,512353.6 +/- 231.2,513083.5 +/- 232.7,513712.1 +/- 234.1,514242.4 +/- 235.2,514677.4 +/- 236.1,515020.0 +/- 236.9,515272.9 +/- 237.4,515438.9 +/- 237.7,515520.6 +/- 237.9
Sud,272591.0 +/- 1.0,278028.1 +/- 73.7,283485.7 +/- 104.4,288963.6 +/- 128.0,294462.0 +/- 147.9,299980.8 +/- 165.5,305520.0 +/- 181.5,311079.7 +/- 196.2,316659.7 +/- 209.9,322260.2 +/- 222.9,327881.1 +/- 235.1,333522.5 +/- 246.8,339184.2 +/- 258.1,344866.4 +/- 268.8,350569.0 +/- 279.2,356292.0 +/- 289.3,362035.5 +/- 299.1,367799.3 +/- 308.6,373583.6 +/- 317.8,379388.3 +/- 326.8,385213.4 +/- 335.6,391059.0 +/- 344.2,396925.0 +/- 352.6,402811.4 +/- 360.9,408718.2 +/- 369.0,414645.4 +/- 376.9,420593.1 +/- 384.7,426561.2 +/- 392.4,432549.7 +/- 399.9,438558.6 +/- 407.4,444587.9 +/- 414.7,450637.7 +/- 422.0
Lombardia,205862.0 +/- 1.0,207657.1 +/- 42.4,209365.1 +/- 59.2,210986.7 +/- 71.6,212522.4 +/- 81.6,213972.7 +/- 90.1,215338.3 +/- 97.3,216619.7 +/- 103.7,217817.4 +/- 109.3,218932.1 +/- 114.3,219964.1 +/- 118.8,220914.2 +/- 122.7,221782.7 +/- 126.2,222570.4 +/- 129.3,223277.6 +/- 132.0,223904.9 +/- 134.3,224452.8 +/- 136.3,224921.9 +/- 138.1,225312.7 +/- 139.5,225625.7 +/- 140.6,225861.4 +/- 141.4,226020.2 +/- 142.0,226102.8 +/- 142.3,226109.6 +/- 142.3,226041.2 +/- 142.1,225897.9 +/- 141.5,225680.3 +/- 140.8,225388.9 +/- 139.7,225024.2 +/- 138.4,224586.6 +/- 136.8,224076.6 +/- 135.0,223494.8 +/- 132.8
scuola24,239572.0 +/- 1.0,243793.5 +/- 65.0,248008.7 +/- 91.9,252217.5 +/- 112.5,256419.9 +/- 129.8,260616.0 +/- 145.1,264805.8 +/- 158.9,268989.2 +/- 171.5,273166.3 +/- 183.3,277337.0 +/- 194.3,281501.4 +/- 204.8,285659.4 +/- 214.7,289811.1 +/- 224.1,293956.5 +/- 233.2,298095.5 +/- 241.9,302228.1 +/- 250.3,306354.4 +/- 258.4,310474.4 +/- 266.3,314588.0 +/- 273.9,318695.3 +/- 281.3,322796.2 +/- 288.5,326890.8 +/- 295.5,330979.0 +/- 302.3,335060.9 +/- 309.0,339136.4 +/- 315.5,343205.6 +/- 321.9,347268.4 +/- 328.2,351324.9 +/- 334.3,355375.1 +/- 340.3,359418.9 +/- 346.2,363456.3 +/- 352.0,367487.4 +/- 357.7
Centro,214298.0 +/- 1.0,217045.0 +/- 52.4,219733.5 +/- 73.7,222365.5 +/- 89.8,224942.7 +/- 103.2,227467.0 +/- 114.8,229940.2 +/- 125.1,232363.9 +/- 134.4,234739.7 +/- 143.0,237069.3 +/- 150.9,239354.2 +/- 158.3,241595.9 +/- 165.2,243795.7 +/- 171.7,245955.1 +/- 177.9,248075.3 +/- 183.8,250157.8 +/- 189.4,252203.7 +/- 194.7,254214.3 +/- 199.8,256190.7 +/- 204.7,258134.0 +/- 209.4,260045.4 +/- 213.9,261925.8 +/- 218.2,263776.4 +/- 222.4,265598.1 +/- 226.5,267391.8 +/- 230.4,269158.5 +/- 234.2,270899.1 +/- 237.9,272614.4 +/- 241.5,274305.2 +/- 245.0,275972.5 +/- 248.3,277616.9 +/- 251.6,279239.2 +/- 254.8
Veneto,74961.0 +/- 1.0,75798.6 +/- 28.9,76617.4 +/- 40.7,77418.6 +/- 49.6,78203.6 +/- 56.9,78973.5 +/- 63.3,79729.4 +/- 69.1,80472.2 +/- 74.2,81203.0 +/- 79.0,81922.6 +/- 83.4,82631.7 +/- 87.6,83331.2 +/- 91.5,84021.7 +/- 95.2,84703.9 +/- 98.7,85378.4 +/- 102.1,86045.6 +/- 105.3,86706.2 +/- 108.4,87360.6 +/- 111.4,88009.2 +/- 114.2,88652.5 +/- 117.0,89290.8 +/- 119.7,89924.6 +/- 122.3,90554.0 +/- 124.9,91179.5 +/- 127.4,91801.3 +/- 129.8,92419.7 +/- 132.1,93034.9 +/- 134.4,93647.2 +/- 136.7,94256.7 +/- 138.9,94863.7 +/- 141.1,95468.3 +/- 143.2,96070.7 +/- 145.3
