place,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1408868.0 +/- 1.0,1436624.9 +/- 1020.7,1463031.4 +/- 2064.4,1488051.8 +/- 3138.6,1511664.4 +/- 4236.3,1533860.7 +/- 5349.9,1554645.0 +/- 6471.4,1574033.5 +/- 7593.0,1592052.7 +/- 8706.8,1608739.3 +/- 9805.3,1624138.0 +/- 10881.5,1638300.7 +/- 11928.8,1651285.2 +/- 12941.3,1663154.0 +/- 13913.8,1673972.9 +/- 14842.1,1683809.7 +/- 15722.6,1692733.8 +/- 16552.5,1700814.3 +/- 17330.0,1708119.8 +/- 18054.0,1714717.3 +/- 18724.1,1720671.8 +/- 19340.6,1726045.3 +/- 19904.5,1730896.9 +/- 20417.1,1735282.2 +/- 20880.4,1739253.0 +/- 21296.7,1742857.4 +/- 21668.5,1746139.6 +/- 21998.6,1749139.8 +/- 22289.9,1751894.7 +/- 22545.5,1754437.1 +/- 22768.3,1756796.5 +/- 22961.2,1758998.9 +/- 23127.3,1761067.6 +/- 23269.2,1763022.7 +/- 23389.7,1764881.9 +/- 23491.1,1766660.6 +/- 23575.9,1768371.9 +/- 23646.0,1770027.2 +/- 23703.5,1771636.1 +/- 23750.1
scuola14,1106491.0 +/- 1.0,1126990.9 +/- 823.4,1146395.7 +/- 1657.6,1164686.1 +/- 2509.9,1181853.9 +/- 3374.2,1197901.5 +/- 4244.3,1212841.2 +/- 5113.7,1226694.4 +/- 5976.4,1239490.4 +/- 6826.3,1251265.6 +/- 7657.8,1262062.3 +/- 8465.6,1271927.7 +/- 9245.2,1280912.7 +/- 9992.4,1289071.0 +/- 10704.0,1296458.1 +/- 11377.1,1303130.1 +/- 12009.9,1309143.4 +/- 12600.8,1314553.4 +/- 13149.3,1319414.3 +/- 13655.1,1323778.2 +/- 14118.6,1327695.1 +/- 14540.9,1331212.1 +/- 14923.1,1334373.4 +/- 15267.0,1337220.0 +/- 15574.5,1339790.0 +/- 15847.8,1342117.9 +/- 16089.1,1344235.2 +/- 16300.9,1346170.3 +/- 16485.6,1347948.5 +/- 16645.7,1349592.4 +/- 16783.4,1351122.1 +/- 16901.2,1352554.8 +/- 17001.2,1353906.0 +/- 17085.4,1355188.7 +/- 17155.8,1356414.4 +/- 17214.2,1357592.7 +/- 17262.0,1358732.0 +/- 17300.9,1359839.2 +/- 17332.1,1360920.2 +/- 17356.8
FuoriLombardia,1037258.0 +/- 1.0,1059676.8 +/- 765.7,1081210.0 +/- 1552.2,1101817.6 +/- 2371.0,1121468.6 +/- 3217.6,1140140.7 +/- 4087.1,1157820.6 +/- 4974.1,1174503.2 +/- 5873.1,1190191.3 +/- 6778.2,1204895.2 +/- 7683.7,1218632.0 +/- 8583.9,1231424.8 +/- 9473.3,1243302.4 +/- 10346.7,1254297.9 +/- 11199.2,1264448.8 +/- 12026.5,1273795.4 +/- 12824.7,1282380.5 +/- 13590.4,1290248.7 +/- 14320.7,1297445.8 +/- 15013.4,1304017.7 +/- 15666.9,1310010.5 +/- 16279.9,1315469.5 +/- 16851.9,1320439.0 +/- 17382.8,1324961.8 +/- 17872.9,1329079.2 +/- 18322.9,1332830.2 +/- 18733.8,1336251.8 +/- 19107.2,1339378.6 +/- 19444.6,1342242.9 +/- 19747.9,1344874.4 +/- 20019.0,1347300.5 +/- 20260.1,1349546.3 +/- 20473.2,1351634.4 +/- 20660.7,1353585.3 +/- 20824.5,1355417.2 +/- 20967.0,1357146.7 +/- 21090.0,1358788.0 +/- 21195.5,1360354.1 +/- 21285.5,1361856.2 +/- 21361.5
FuoriLombardiaEmiliaVeneto,914576.0 +/- 1.0,934205.2 +/- 695.6,953048.3 +/- 1407.4,971071.6 +/- 2146.6,988249.2 +/- 2909.3,1004562.9 +/- 3690.8,1020002.1 +/- 4486.6,1034563.6 +/- 5291.5,1048250.9 +/- 6100.5,1061074.1 +/- 6908.4,1073049.0 +/- 7710.4,1084197.0 +/- 8501.6,1094543.8 +/- 9277.4,1104119.2 +/- 10033.8,1112956.4 +/- 10766.8,1121091.4 +/- 11473.1,1128562.0 +/- 12149.9,1135407.5 +/- 12794.8,1141668.1 +/- 13405.9,1147384.4 +/- 13981.7,1152596.7 +/- 14521.5,1157344.7 +/- 15024.6,1161667.2 +/- 15491.2,1165601.5 +/- 15921.6,1169183.8 +/- 16316.4,1172447.9 +/- 16676.7,1175426.3 +/- 17003.8,1178148.9 +/- 17299.2,1180643.9 +/- 17564.5,1182937.2 +/- 17801.5,1185052.5 +/- 18012.1,1187011.7 +/- 18198.2,1188834.2 +/- 18361.7,1190538.0 +/- 18504.5,1192138.9 +/- 18628.5,1193651.1 +/- 18735.6,1195087.1 +/- 18827.4,1196458.0 +/- 18905.5,1197773.5 +/- 18971.5
Nord,751984.0 +/- 1.0,765240.0 +/- 637.4,777758.6 +/- 1280.6,789528.4 +/- 1935.8,800545.8 +/- 2598.4,810814.6 +/- 3263.3,820345.0 +/- 3925.7,829153.5 +/- 4580.5,837261.6 +/- 5223.4,844695.7 +/- 5850.0,851486.0 +/- 6456.4,857665.7 +/- 7039.2,863270.2 +/- 7595.6,868336.9 +/- 8123.1,872903.7 +/- 8619.9,877009.0 +/- 9084.7,880691.1 +/- 9516.7,883987.2 +/- 9915.7,886933.7 +/- 10281.9,889565.3 +/- 10615.7,891915.0 +/- 10918.1,894013.9 +/- 11190.4,895890.8 +/- 11433.9,897572.4 +/- 11650.4,899083.3 +/- 11841.6,900445.6 +/- 12009.5,901679.5 +/- 12155.8,902802.9 +/- 12282.6,903831.8 +/- 12391.8,904780.3 +/- 12485.0,905660.9 +/- 12564.1,906484.1 +/- 12630.8,907259.5 +/- 12686.5,907995.1 +/- 12732.7,908697.6 +/- 12770.6,909372.9 +/- 12801.4,910026.0 +/- 12826.2,910661.0 +/- 12845.8,911281.2 +/- 12861.1
Lombardia,371610.0 +/- 1.0,376979.7 +/- 368.8,381959.8 +/- 731.6,386554.8 +/- 1092.9,390772.9 +/- 1449.7,394625.7 +/- 1799.1,398127.6 +/- 2138.6,401295.3 +/- 2465.7,404147.6 +/- 2778.5,406704.4 +/- 3075.1,408986.8 +/- 3354.3,411015.9 +/- 3615.2,412813.5 +/- 3857.0,414400.6 +/- 4079.5,415798.0 +/- 4282.7,417025.4 +/- 4467.0,418101.7 +/- 4632.8,419044.5 +/- 4781.0,419870.3 +/- 4912.4,420594.1 +/- 5028.2,421229.6 +/- 5129.4,421789.2 +/- 5217.2,422284.0 +/- 5292.9,422723.8 +/- 5357.6,423117.3 +/- 5412.5,423471.8 +/- 5458.7,423794.0 +/- 5497.3,424089.4 +/- 5529.2,424362.9 +/- 5555.5,424618.3 +/- 5576.8,424859.2 +/- 5593.9,425088.2 +/- 5607.5,425307.8 +/- 5618.2,425519.9 +/- 5626.4,425726.1 +/- 5632.6,425927.5 +/- 5637.1,426125.2 +/- 5640.3,426320.1 +/- 5642.4,426512.8 +/- 5643.7
Sud,275777.0 +/- 1.0,283131.0 +/- 352.9,290319.6 +/- 718.2,297326.2 +/- 1105.9,304135.8 +/- 1515.1,310734.9 +/- 1944.3,317111.9 +/- 2391.7,323256.9 +/- 2855.7,329161.7 +/- 3333.9,334820.0 +/- 3824.1,340227.2 +/- 4323.9,345380.5 +/- 4830.9,350278.6 +/- 5342.4,354922.2 +/- 5855.8,359313.0 +/- 6368.6,363454.5 +/- 6878.3,367351.1 +/- 7382.6,371008.8 +/- 7879.0,374434.3 +/- 8365.4,377635.3 +/- 8839.9,380620.4 +/- 9300.7,383398.6 +/- 9746.2,385979.5 +/- 10174.9,388373.2 +/- 10585.8,390589.9 +/- 10977.8,392639.9 +/- 11350.3,394533.7 +/- 11702.6,396281.8 +/- 12034.6,397894.3 +/- 12346.0,399381.2 +/- 12636.9,400752.2 +/- 12907.5,402016.9 +/- 13158.3,403184.0 +/- 13389.6,404262.4 +/- 13602.1,405259.9 +/- 13796.5,406184.4 +/- 13973.6,407043.0 +/- 14134.2,407842.4 +/- 14279.3,408588.8 +/- 14409.8
Centro,269356.0 +/- 1.0,274509.0 +/- 244.9,279390.8 +/- 486.5,283997.6 +/- 734.2,288328.1 +/- 986.3,292383.6 +/- 1240.9,296167.6 +/- 1496.3,299685.6 +/- 1750.6,302945.0 +/- 2002.1,305954.6 +/- 2248.9,308724.8 +/- 2489.6,311267.0 +/- 2722.8,313593.3 +/- 2947.2,315716.7 +/- 3161.7,317650.3 +/- 3365.5,319407.7 +/- 3557.8,321002.3 +/- 3738.2,322447.3 +/- 3906.4,323755.9 +/- 4062.2,324940.4 +/- 4205.7,326013.0 +/- 4337.1,326985.0 +/- 4456.5,327867.1 +/- 4564.6,328669.4 +/- 4661.7,329401.1 +/- 4748.4,330070.7 +/- 4825.5,330686.0 +/- 4893.4,331254.1 +/- 4953.0,331781.2 +/- 5004.9,332273.0 +/- 5049.8,332734.6 +/- 5088.4,333170.4 +/- 5121.3,333584.3 +/- 5149.1,333979.7 +/- 5172.5,334359.6 +/- 5192.0,334726.5 +/- 5208.0,335082.5 +/- 5221.0,335429.6 +/- 5231.5,335769.3 +/- 5239.7
scuola24,235817.0 +/- 1.0,241703.1 +/- 296.4,247413.6 +/- 599.3,252936.3 +/- 918.2,258260.5 +/- 1251.8,263377.3 +/- 1598.6,268279.6 +/- 1957.0,272962.1 +/- 2325.0,277421.0 +/- 2700.6,281654.4 +/- 3081.7,285661.8 +/- 3466.3,289444.5 +/- 3852.2,293005.0 +/- 4237.2,296347.0 +/- 4619.2,299475.7 +/- 4996.4,302397.0 +/- 5366.7,305118.1 +/- 5728.5,307646.6 +/- 6080.1,309991.0 +/- 6420.1,312160.1 +/- 6747.3,314163.3 +/- 7060.7,316010.1 +/- 7359.3,317710.2 +/- 7642.6,319273.2 +/- 7910.0,320708.8 +/- 8161.2,322026.6 +/- 8396.2,323235.7 +/- 8614.9,324345.0 +/- 8817.5,325363.3 +/- 9004.4,326298.7 +/- 9175.9,327159.0 +/- 9332.7,327951.5 +/- 9475.3,328683.2 +/- 9604.3,329360.3 +/- 9720.6,329988.9 +/- 9824.8,330574.3 +/- 9917.8,331121.6 +/- 10000.4,331635.2 +/- 10073.3,332119.4 +/- 10137.3
Piemonte,149575.0 +/- 1.0,152390.7 +/- 196.5,155062.0 +/- 391.4,157585.4 +/- 590.8,159959.0 +/- 793.5,162182.1 +/- 998.2,164255.4 +/- 1203.4,166181.0 +/- 1407.7,167961.9 +/- 1609.7,169602.3 +/- 1808.2,171107.3 +/- 2001.9,172482.5 +/- 2189.7,173734.3 +/- 2370.5,174869.5 +/- 2543.7,175895.2 +/- 2708.3,176818.8 +/- 2864.0,177647.7 +/- 3010.2,178389.2 +/- 3146.7,179050.7 +/- 3273.4,179639.3 +/- 3390.3,180161.9 +/- 3497.5,180625.0 +/- 3595.2,181034.8 +/- 3683.7,181397.1 +/- 3763.5,181717.3 +/- 3834.9,182000.5 +/- 3898.5,182251.1 +/- 3954.8,182473.3 +/- 4004.3,182671.0 +/- 4047.6,182847.4 +/- 4085.2,183005.6 +/- 4117.7,183148.2 +/- 4145.6,183277.6 +/- 4169.3,183395.8 +/- 4189.4,183504.6 +/- 4206.3,183605.5 +/- 4220.4,183699.8 +/- 4232.0,183788.7 +/- 4241.5,183873.1 +/- 4249.2
Campania,136273.0 +/- 1.0,139413.3 +/- 193.5,142437.9 +/- 388.6,145341.7 +/- 593.1,148120.3 +/- 806.1,150770.8 +/- 1026.3,153290.9 +/- 1252.5,155679.7 +/- 1483.3,157936.8 +/- 1717.4,160063.2 +/- 1953.3,162060.4 +/- 2189.7,163930.8 +/- 2425.1,165677.4 +/- 2658.1,167303.9 +/- 2887.6,168814.6 +/- 3112.2,170214.0 +/- 3331.0,171507.3 +/- 3542.9,172699.8 +/- 3747.0,173796.9 +/- 3942.6,174804.3 +/- 4129.2,175727.8 +/- 4306.2,176573.1 +/- 4473.3,177345.9 +/- 4630.2,178051.6 +/- 4776.9,178695.8 +/- 4913.4,179283.7 +/- 5039.7,179820.2 +/- 5156.0,180310.1 +/- 5262.6,180757.9 +/- 5359.8,181167.9 +/- 5448.1,181544.0 +/- 5527.8,181889.9 +/- 5599.4,182208.9 +/- 5663.5,182504.1 +/- 5720.4,182778.3 +/- 5770.8,183034.2 +/- 5815.1,183274.0 +/- 5853.9,183499.8 +/- 5887.6,183713.4 +/- 5916.7
