place,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,2818863.0 +/- 1.0,2830591.7 +/- 108.3,2842310.3 +/- 153.1,2854019.3 +/- 187.5,2865719.1 +/- 216.5,2877410.0 +/- 242.0,2889092.4 +/- 265.0
FuoriLombardia,2238092.0 +/- 1.0,2247666.5 +/- 97.8,2257212.3 +/- 138.3,2266729.8 +/- 169.2,2276219.7 +/- 195.3,2285682.6 +/- 218.2,2295119.0 +/- 238.8
scuola14,2122023.0 +/- 1.0,2131224.5 +/- 95.9,2140426.0 +/- 135.7,2149627.6 +/- 166.1,2158829.1 +/- 191.8,2168030.6 +/- 214.5,2177232.1 +/- 235.0
FuoriLombardiaEmiliaVeneto,1911076.0 +/- 1.0,1920369.3 +/- 96.4,1929662.6 +/- 136.3,1938956.0 +/- 167.0,1948249.3 +/- 192.8,1957542.6 +/- 215.6,1966835.9 +/- 236.1
Nord,1381208.0 +/- 1.0,1385499.4 +/- 65.5,1389785.6 +/- 92.6,1394067.2 +/- 113.4,1398344.3 +/- 130.9,1402617.3 +/- 146.3,1406886.5 +/- 160.2
Sud,647034.0 +/- 1.0,649935.7 +/- 53.9,652785.0 +/- 75.8,655578.4 +/- 92.4,658311.9 +/- 106.2,660981.5 +/- 118.1,663582.8 +/- 128.6
Lombardia,580771.0 +/- 1.0,582498.2 +/- 41.6,584225.4 +/- 58.8,585952.6 +/- 72.0,587679.8 +/- 83.1,-456861069413067926292665590088252402777139008629034404502949212704758300672.0 +/- 1.0,-30445509877696810795660561053065741438542066628489733146685837778061569446076099730113650215394590573504413470093076951830445569802259074488249753019713360372482895416132944121586017600798720.0 +/- 1.0
Centro,534787.0 +/- 1.0,537423.8 +/- 51.3,540060.6 +/- 72.6,542697.4 +/- 88.9,545334.1 +/- 102.7,547970.9 +/- 114.8,550607.7 +/- 125.8
scuola24,524031.0 +/- 1.0,526890.5 +/- 53.5,529749.9 +/- 75.6,532609.4 +/- 92.6,535468.8 +/- 106.9,538328.3 +/- 119.6,541187.8 +/- 131.0
Veneto,327016.0 +/- 1.0,327562.0 +/- 23.4,328106.8 +/- 33.0,328650.4 +/- 40.4,329193.0 +/- 46.7,329734.6 +/- 52.1,330275.5 +/- 57.1
Campania,254318.0 +/- 1.0,255875.2 +/- 39.5,257447.0 +/- 55.9,259033.4 +/- 68.7,260634.4 +/- 79.5,262250.0 +/- 89.1,263880.2 +/- 97.8
EmiliaRomagna,247856.0 +/- 1.0,249166.9 +/- 36.2,250477.8 +/- 51.2,251788.7 +/- 62.7,253099.6 +/- 72.4,254410.5 +/- 81.0,255721.4 +/- 88.7
Piemonte,239588.0 +/- 1.0,240311.4 +/- 26.9,241035.3 +/- 38.0,241759.5 +/- 46.6,242484.2 +/- 53.8,243209.3 +/- 60.2,243934.7 +/- 65.9
Lazio,226668.0 +/- 1.0,227521.5 +/- 29.2,228365.8 +/- 41.2,229200.9 +/- 50.3,230026.9 +/- 58.0,230843.8 +/- 64.6,231651.7 +/- 70.6
Sicilia,149402.0 +/- 1.0,149671.5 +/- 16.4,149893.2 +/- 22.2,150064.4 +/- 25.7,150181.8 +/- 27.9,150242.0 +/- 29.0,150241.6 +/- 29.0
Toscana,149732.0 +/- 1.0,150558.1 +/- 28.7,151397.7 +/- 40.8,152250.9 +/- 50.2,153117.7 +/- 58.2,153998.0 +/- 65.3,154891.8 +/- 71.8
Puglia,140802.0 +/- 1.0,141568.9 +/- 27.7,142331.8 +/- 39.1,143090.7 +/- 47.8,143845.7 +/- 55.2,144596.8 +/- 61.6,145343.9 +/- 67.4
Liguria,75910.0 +/- 1.0,76172.3 +/- 16.2,76434.7 +/- 22.9,76697.0 +/- 28.1,76959.3 +/- 32.4,77221.7 +/- 36.2,77484.0 +/- 39.7
FriuliVeneziaGiulia,74108.0 +/- 1.0,74350.0 +/- 15.6,74587.8 +/- 21.9,74821.3 +/- 26.7,75050.6 +/- 30.7,75275.6 +/- 34.2,75496.4 +/- 37.3
Marche,63856.0 +/- 1.0,64187.2 +/- 18.2,64518.4 +/- 25.7,64849.5 +/- 31.5,65180.7 +/- 36.4,65511.7 +/- 40.7,65842.8 +/- 44.6
scuola7,51773.0 +/- 1.0,52084.8 +/- 17.7,52386.2 +/- 24.8,52677.9 +/- 30.1,52960.4 +/- 34.5,53234.3 +/- 38.2,53500.1 +/- 41.6
Bolzano,51773.0 +/- 1.0,52084.8 +/- 17.7,52386.2 +/- 24.8,52677.9 +/- 30.1,52960.4 +/- 34.5,53234.3 +/- 38.2,53500.1 +/- 41.6
Abruzzo,51442.0 +/- 1.0,51616.9 +/- 13.2,51791.8 +/- 18.7,51966.6 +/- 22.9,52141.5 +/- 26.4,52316.4 +/- 29.6,52491.3 +/- 32.4
Umbria,43089.0 +/- 1.0,43323.5 +/- 15.3,43551.4 +/- 21.5,43773.2 +/- 26.2,43989.1 +/- 30.0,44199.5 +/- 33.3,44404.8 +/- 36.3
Sardegna,40765.0 +/- 1.0,40810.8 +/- 6.8,40851.8 +/- 9.3,40888.1 +/- 11.1,40919.5 +/- 12.4,40946.2 +/- 13.5,40968.1 +/- 14.3
Calabria,36704.0 +/- 1.0,36878.3 +/- 13.2,37052.6 +/- 18.7,37226.7 +/- 22.9,37400.9 +/- 26.4,37575.0 +/- 29.5,37749.1 +/- 32.3
Molise,10157.0 +/- 1.0,10200.9 +/- 6.6,10244.8 +/- 9.4,10288.7 +/- 11.5,10332.6 +/- 13.3,10376.5 +/- 14.8,10420.4 +/- 16.2
Valled'Aosta,7978.0 +/- 1.0,7990.0 +/- 3.5,8002.1 +/- 4.9,8014.1 +/- 6.0,8026.1 +/- 6.9,8038.1 +/- 7.8,8050.2 +/- 8.5
