place,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,957484.0 +/- 1.0,974563.5 +/- 130.7,991409.0 +/- 184.2,1008020.6 +/- 224.8,1024398.2 +/- 258.7,1040541.9 +/- 288.2,1056451.7 +/- 314.6,1072127.4 +/- 338.6,1087569.3 +/- 360.7,1102777.1 +/- 381.2,1117751.1 +/- 400.3,1132491.1 +/- 418.3,1146997.1 +/- 435.3,1161269.2 +/- 451.4,1175307.3 +/- 466.7,1189111.5 +/- 481.3,1202681.7 +/- 495.2,1216018.0 +/- 508.5,1229120.3 +/- 521.2,1241988.7 +/- 533.4,1254623.2 +/- 545.1,1267023.6 +/- 556.4,1279190.2 +/- 567.2,1291122.8 +/- 577.6,1302821.4 +/- 587.7,1314286.2 +/- 597.3,1325516.9 +/- 606.7,1336513.7 +/- 615.7,1347276.6 +/- 624.3,1357805.5 +/- 632.7,1368100.5 +/- 640.8,1378161.5 +/- 648.6,1387988.6 +/- 656.1,1397581.8 +/- 663.4,1406941.0 +/- 670.4,1416066.2 +/- 677.2,1424957.5 +/- 683.7,1433614.9 +/- 690.0,1442038.3 +/- 696.1
FuoriLombardia,768265.0 +/- 1.0,782840.2 +/- 120.7,797307.3 +/- 170.4,811667.4 +/- 208.3,825921.5 +/- 240.1,840070.6 +/- 268.0,854115.8 +/- 293.0,868058.0 +/- 315.9,881898.3 +/- 337.1,895637.6 +/- 356.9,909277.0 +/- 375.5,922817.4 +/- 393.1,936259.7 +/- 409.9,949604.9 +/- 425.8,962854.0 +/- 441.1,976007.8 +/- 455.8,989067.4 +/- 469.9,1002033.6 +/- 483.5,1014907.2 +/- 496.6,1027689.4 +/- 509.3,1040380.8 +/- 521.6,1052982.4 +/- 533.6,1065495.0 +/- 545.2,1077919.6 +/- 556.5,1090257.0 +/- 567.4,1102507.9 +/- 578.1,1114673.4 +/- 588.6,1126754.1 +/- 598.7,1138750.9 +/- 608.7,1150664.6 +/- 618.4,1162496.1 +/- 627.9,1174246.1 +/- 637.2,1185915.4 +/- 646.3,1197504.8 +/- 655.2,1209015.0 +/- 663.9,1220446.9 +/- 672.4,1231801.2 +/- 680.8,1243078.7 +/- 689.1,1254280.0 +/- 697.1
scuola14,682190.0 +/- 1.0,693114.9 +/- 104.5,703644.7 +/- 146.5,713785.8 +/- 177.8,723544.5 +/- 203.4,732926.8 +/- 225.2,741938.8 +/- 244.4,750586.4 +/- 261.5,758875.5 +/- 276.9,766811.8 +/- 290.9,774401.0 +/- 303.7,781648.6 +/- 315.4,788560.2 +/- 326.1,795141.1 +/- 336.1,801396.6 +/- 345.3,807332.0 +/- 353.8,812952.3 +/- 361.6,818262.6 +/- 368.9,823268.0 +/- 375.6,827973.2 +/- 381.8,832383.1 +/- 387.5,836502.4 +/- 392.8,840335.9 +/- 397.7,843888.0 +/- 402.1,847163.3 +/- 406.2,850166.3 +/- 409.8,852901.2 +/- 413.2,855372.4 +/- 416.2,857584.2 +/- 418.8,859540.6 +/- 421.1,861245.9 +/- 423.1,862703.9 +/- 424.9,863918.7 +/- 426.3,864894.2 +/- 427.4,865634.2 +/- 428.3,866142.5 +/- 428.9,866422.8 +/- 429.2,866478.7 +/- 429.3,866313.9 +/- 429.1
FuoriLombardiaEmiliaVeneto,700039.0 +/- 1.0,713233.9 +/- 114.9,726315.1 +/- 162.1,739282.5 +/- 198.1,752136.2 +/- 228.2,764876.0 +/- 254.6,777502.1 +/- 278.3,790014.5 +/- 300.0,802413.0 +/- 320.0,814697.8 +/- 338.6,826868.9 +/- 356.1,838926.1 +/- 372.7,850869.6 +/- 388.4,862699.4 +/- 403.3,874415.3 +/- 417.6,886017.5 +/- 431.3,897506.0 +/- 444.4,908880.6 +/- 457.0,920141.5 +/- 469.2,931288.7 +/- 480.9,942322.0 +/- 492.2,953241.6 +/- 503.2,964047.5 +/- 513.8,974739.5 +/- 524.1,985317.8 +/- 534.1,995782.4 +/- 543.8,1006133.2 +/- 553.3,1016370.2 +/- 562.4,1026493.4 +/- 571.4,1036502.9 +/- 580.1,1046398.6 +/- 588.5,1056180.6 +/- 596.8,1065848.8 +/- 604.8,1075403.2 +/- 612.7,1084843.9 +/- 620.3,1094170.8 +/- 627.8,1103383.9 +/- 635.1,1112483.3 +/- 642.2,1121468.9 +/- 649.2
Nord,420309.0 +/- 1.0,426278.2 +/- 77.3,431999.1 +/- 108.1,437477.0 +/- 131.0,442717.6 +/- 149.7,447726.0 +/- 165.6,452507.4 +/- 179.4,457066.9 +/- 191.7,461409.5 +/- 202.7,465539.9 +/- 212.7,469462.8 +/- 221.7,473183.0 +/- 229.9,476704.9 +/- 237.5,480033.0 +/- 244.4,483171.5 +/- 250.7,486124.8 +/- 256.5,488896.8 +/- 261.9,491491.7 +/- 266.8,493913.4 +/- 271.3,496165.7 +/- 275.4,498252.5 +/- 279.2,500177.4 +/- 282.6,501944.1 +/- 285.7,503556.0 +/- 288.5,505016.6 +/- 291.0,506329.3 +/- 293.3,507497.3 +/- 295.3,508524.0 +/- 297.0,509412.3 +/- 298.5,510165.6 +/- 299.8,510786.6 +/- 300.8,511278.4 +/- 301.6,511643.9 +/- 302.2,511885.9 +/- 302.6,512007.1 +/- 302.8,512010.2 +/- 302.8,511897.9 +/- 302.6,511672.7 +/- 302.3,511337.1 +/- 301.7
Sud,234384.0 +/- 1.0,239561.0 +/- 72.0,244751.3 +/- 101.8,249955.0 +/- 124.8,255172.1 +/- 144.2,260402.6 +/- 161.3,265646.4 +/- 176.8,270903.6 +/- 191.1,276174.2 +/- 204.4,281458.2 +/- 217.0,286755.5 +/- 228.8,292066.2 +/- 240.2,297390.2 +/- 251.0,302727.7 +/- 261.4,308078.5 +/- 271.5,313442.6 +/- 281.2,318820.2 +/- 290.6,324211.1 +/- 299.7,329615.4 +/- 308.6,335033.0 +/- 317.3,340464.1 +/- 325.7,345908.5 +/- 334.0,351366.2 +/- 342.0,356837.4 +/- 349.9,362321.9 +/- 357.7,367819.8 +/- 365.3,373331.0 +/- 372.8,378855.6 +/- 380.1,384393.6 +/- 387.3,389945.0 +/- 394.4,395509.7 +/- 401.4,401087.9 +/- 408.3,406679.3 +/- 415.1,412284.2 +/- 421.8,417902.4 +/- 428.4,423534.0 +/- 434.9,429179.0 +/- 441.4,434837.3 +/- 447.7,440509.0 +/- 454.0
Lombardia,189219.0 +/- 1.0,191791.1 +/- 50.7,194286.9 +/- 71.2,196706.4 +/- 86.5,199049.4 +/- 99.1,201316.2 +/- 110.0,203506.6 +/- 119.5,205620.7 +/- 128.1,207658.4 +/- 135.8,209619.8 +/- 142.8,211504.8 +/- 149.3,213313.5 +/- 155.2,215045.9 +/- 160.7,216701.9 +/- 165.8,218281.6 +/- 170.5,219785.0 +/- 174.8,221212.0 +/- 178.9,222562.7 +/- 182.6,223837.0 +/- 186.1,225035.0 +/- 189.3,226156.7 +/- 192.2,227202.0 +/- 194.9,228171.0 +/- 197.4,229063.7 +/- 199.6,229880.1 +/- 201.6,230620.1 +/- 203.5,231283.8 +/- 205.1,231871.2 +/- 206.5,232382.2 +/- 207.8,232816.9 +/- 208.8,233175.3 +/- 209.7,233457.4 +/- 210.3,233663.1 +/- 210.8,233792.5 +/- 211.1,233845.6 +/- 211.3,233822.3 +/- 211.2,233722.8 +/- 211.0,233546.9 +/- 210.5,233294.7 +/- 209.9
scuola24,209770.0 +/- 1.0,214056.4 +/- 65.5,218337.1 +/- 92.6,222612.2 +/- 113.3,226881.6 +/- 130.8,231145.4 +/- 146.2,235403.5 +/- 160.1,239656.0 +/- 172.9,243902.8 +/- 184.8,248143.9 +/- 195.9,252379.5 +/- 206.4,256609.3 +/- 216.4,260833.5 +/- 226.0,265052.1 +/- 235.1,269265.0 +/- 243.9,273472.2 +/- 252.4,277673.8 +/- 260.6,281869.8 +/- 268.5,286060.1 +/- 276.2,290244.7 +/- 283.7,294423.7 +/- 291.0,298597.0 +/- 298.0,302764.7 +/- 305.0,306926.7 +/- 311.7,311083.1 +/- 318.3,315233.9 +/- 324.8,319378.9 +/- 331.1,323518.4 +/- 337.3,327652.1 +/- 343.3,331780.3 +/- 349.3,335902.7 +/- 355.2,340019.5 +/- 360.9,344130.7 +/- 366.6,348236.2 +/- 372.1,352336.1 +/- 377.6,356430.3 +/- 383.0,360518.8 +/- 388.3,364601.7 +/- 393.5,368679.0 +/- 398.6
Centro,192881.0 +/- 1.0,196324.4 +/- 58.7,199699.3 +/- 82.6,203006.6 +/- 100.6,206247.2 +/- 115.6,209422.0 +/- 128.6,212532.0 +/- 140.2,215577.9 +/- 150.7,218560.8 +/- 160.2,221481.4 +/- 169.1,224340.6 +/- 177.4,227139.3 +/- 185.1,229878.3 +/- 192.3,232558.3 +/- 199.2,235180.2 +/- 205.7,237744.9 +/- 211.8,240253.0 +/- 217.7,242705.4 +/- 223.2,245102.7 +/- 228.5,247445.9 +/- 233.6,249735.5 +/- 238.4,251972.4 +/- 243.1,254157.3 +/- 247.5,256290.8 +/- 251.8,258373.7 +/- 255.9,260406.7 +/- 259.9,262390.5 +/- 263.6,264325.6 +/- 267.3,266212.9 +/- 270.8,268052.9 +/- 274.2,269846.3 +/- 277.4,271593.7 +/- 280.6,273295.8 +/- 283.6,274953.2 +/- 286.5,276566.5 +/- 289.3,278136.2 +/- 292.0,279663.1 +/- 294.6,281147.6 +/- 297.1,282590.4 +/- 299.5
Veneto,68226.0 +/- 1.0,69300.2 +/- 32.8,70349.8 +/- 46.1,71376.1 +/- 56.1,72380.0 +/- 64.5,73362.7 +/- 71.7,74325.2 +/- 78.1,75268.3 +/- 83.9,76193.0 +/- 89.3,77100.2 +/- 94.2,77990.7 +/- 98.8,78865.3 +/- 103.1,79724.6 +/- 107.2,80569.5 +/- 111.1,81400.5 +/- 114.8,82218.4 +/- 118.3,83023.8 +/- 121.6,83817.2 +/- 124.9,84599.2 +/- 128.0,85370.4 +/- 130.9,86131.2 +/- 133.8,86882.1 +/- 136.6,87623.7 +/- 139.3,88356.2 +/- 141.9,89080.2 +/- 144.4,89796.1 +/- 146.9,90504.2 +/- 149.3,91204.9 +/- 151.6,91898.6 +/- 153.9,92585.5 +/- 156.1,93266.1 +/- 158.2,93940.5 +/- 160.4,94609.1 +/- 162.4,95272.1 +/- 164.5,95929.9 +/- 166.4,96582.6 +/- 168.4,97230.5 +/- 170.3,97873.8 +/- 172.2,98512.8 +/- 174.0
