place,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,217894.0 +/- 1.0,218847.7 +/- 38.7,219801.3 +/- 63.8,220755.0 +/- 87.9,221708.6 +/- 111.6,222662.3 +/- 135.2,223615.9 +/- 158.7,224569.6 +/- 182.1,225523.2 +/- 205.5,226476.9 +/- 228.9,227430.5 +/- 252.2,228384.2 +/- 275.5,229337.8 +/- 298.8,230291.5 +/- 322.1,231245.1 +/- 345.4,232198.8 +/- 368.7,233152.4 +/- 392.0,234106.1 +/- 415.3,235059.7 +/- 438.6,236013.4 +/- 461.8,236967.0 +/- 485.1,237920.7 +/- 508.4,238874.3 +/- 531.7,239828.0 +/- 554.9,240781.6 +/- 578.2,241735.3 +/- 601.5,242688.9 +/- 624.7,243642.6 +/- 648.0,244596.2 +/- 671.3,245549.9 +/- 694.5,246503.5 +/- 717.8,247457.2 +/- 741.0,248410.8 +/- 764.3,249364.5 +/- 787.6,250318.1 +/- 810.8,251271.8 +/- 834.1,252225.4 +/- 857.3,253179.1 +/- 880.6,254132.7 +/- 903.9,255086.4 +/- 927.1,256040.0 +/- 950.4,256993.7 +/- 973.6,257947.3 +/- 996.9,258901.0 +/- 1020.2,259854.6 +/- 1043.4,260808.3 +/- 1066.7,261761.9 +/- 1089.9,262715.6 +/- 1113.2,263669.2 +/- 1136.4,264622.9 +/- 1159.7,265576.5 +/- 1182.9,266530.2 +/- 1206.2,267483.8 +/- 1229.5,268437.5 +/- 1252.7,269391.1 +/- 1276.0,270344.8 +/- 1299.2,271298.4 +/- 1322.5,272252.1 +/- 1345.7,273205.7 +/- 1369.0,274159.4 +/- 1392.2,275113.0 +/- 1415.5,276066.7 +/- 1438.8,277020.3 +/- 1462.0,277974.0 +/- 1485.3,278927.6 +/- 1508.5,279881.3 +/- 1531.8,280834.9 +/- 1555.0,281788.6 +/- 1578.3,282742.2 +/- 1601.5,283695.9 +/- 1624.8
scuola14,161631.0 +/- 1.0,164594.1 +/- 92.0,167626.9 +/- 168.6,170730.7 +/- 246.2,173907.0 +/- 325.3,177157.2 +/- 405.9,180482.9 +/- 488.1,183885.5 +/- 572.0,187366.5 +/- 657.6,190927.6 +/- 744.9,194570.3 +/- 834.0,198296.2 +/- 924.9,202107.0 +/- 1017.6,206004.2 +/- 1112.1,209989.7 +/- 1208.6,214065.0 +/- 1306.9,218231.9 +/- 1407.3,222492.1 +/- 1509.6,226847.6 +/- 1613.9,231300.0 +/- 1720.3,235851.1 +/- 1828.7,240502.9 +/- 1939.3,245257.3 +/- 2052.0,250116.1 +/- 2166.9,255081.3 +/- 2284.1,260154.9 +/- 2403.5,265338.8 +/- 2525.1,270635.1 +/- 2649.1,276045.8 +/- 2775.5,281573.1 +/- 2904.3,287218.9 +/- 3035.5,292985.5 +/- 3169.2,298875.1 +/- 3305.3,304889.7 +/- 3444.1,311031.7 +/- 3585.4,317303.2 +/- 3729.3,323706.6 +/- 3875.9,330244.1 +/- 4025.2,336918.2 +/- 4177.3,343731.1 +/- 4332.1,350685.3 +/- 4489.8,357783.1 +/- 4650.3,365027.1 +/- 4813.7,372419.6 +/- 4980.1,379963.4 +/- 5149.5,387660.7 +/- 5321.9,395514.3 +/- 5497.3,403526.8 +/- 5675.9,411700.7 +/- 5857.7,420038.7 +/- 6042.6,428543.6 +/- 6230.8,437218.0 +/- 6422.3,446064.7 +/- 6617.2,455086.4 +/- 6815.4,464286.0 +/- 7017.1,473666.4 +/- 7222.2,483230.3 +/- 7430.8,492980.7 +/- 7643.0,502920.5 +/- 7858.9,513052.7 +/- 8078.4,523380.2 +/- 8301.6,533906.1 +/- 8528.5,544633.5 +/- 8759.3,555565.3 +/- 8993.9,566704.7 +/- 9232.5,578054.9 +/- 9475.0,589618.9 +/- 9721.4,601400.1 +/- 9972.0,613401.6 +/- 10226.6,625626.6 +/- 10485.4
FuoriLombardia,175439.0 +/- 1.0,179879.6 +/- 66.6,184448.7 +/- 94.9,189149.7 +/- 117.1,193986.3 +/- 136.2,198962.2 +/- 153.4,204081.0 +/- 169.2,209346.9 +/- 184.1,214763.6 +/- 198.3,220335.2 +/- 211.9,226066.1 +/- 225.0,231960.4 +/- 237.7,238022.5 +/- 250.2,244257.0 +/- 262.3,250668.4 +/- 274.3,257261.6 +/- 286.0,264041.3 +/- 297.7,271012.5 +/- 309.1,278180.4 +/- 320.5,285550.1 +/- 331.8,293127.0 +/- 343.1,300916.5 +/- 354.2,308924.4 +/- 365.4,317156.3 +/- 376.5,325618.2 +/- 387.5,334316.1 +/- 398.6,343256.1 +/- 409.7,352444.7 +/- 420.7,361888.3 +/- 431.8,371593.6 +/- 442.9,381567.3 +/- 454.0,391816.5 +/- 465.2,402348.4 +/- 476.4,413170.1 +/- 487.6,424289.2 +/- 498.8,435713.5 +/- 510.2,447450.7 +/- 521.5,459508.8 +/- 533.0,471896.2 +/- 544.5,484621.3 +/- 556.0,497692.6 +/- 567.7,511119.1 +/- 579.4,524909.7 +/- 591.2,539073.7 +/- 603.0,553620.6 +/- 615.0,568560.1 +/- 627.0,583902.1 +/- 639.1,599656.8 +/- 651.3,615834.5 +/- 663.6,632445.9 +/- 676.0,649501.8 +/- 688.5,667013.4 +/- 701.1,684992.1 +/- 713.8,703449.5 +/- 726.6,722397.6 +/- 739.6,741848.4 +/- 752.6,761814.6 +/- 765.8,782308.7 +/- 779.0,803344.0 +/- 792.4,824933.7 +/- 805.9,847091.4 +/- 819.5,869831.2 +/- 833.3,893167.2 +/- 847.2,917114.1 +/- 861.2,941686.7 +/- 875.4,966900.4 +/- 889.6,992770.7 +/- 904.1,1019313.4 +/- 918.6,1046545.1 +/- 933.3,1074482.1 +/- 948.2
FuoriLombardiaEmiliaVeneto,156015.0 +/- 1.0,160097.6 +/- 63.9,164305.8 +/- 91.1,168643.2 +/- 112.4,173113.7 +/- 130.8,177721.0 +/- 147.3,182469.2 +/- 162.6,187362.2 +/- 177.1,192404.3 +/- 190.8,197599.9 +/- 203.9,202953.1 +/- 216.7,208468.7 +/- 229.0,214151.2 +/- 241.1,220005.5 +/- 253.0,226036.3 +/- 264.6,232248.8 +/- 276.1,238648.1 +/- 287.5,245239.5 +/- 298.7,252028.4 +/- 309.9,259020.4 +/- 320.9,266221.3 +/- 332.0,273637.0 +/- 343.0,281273.3 +/- 353.9,289136.7 +/- 364.9,297233.3 +/- 375.8,305569.8 +/- 386.7,314152.8 +/- 397.7,322989.2 +/- 408.6,332086.0 +/- 419.6,341450.4 +/- 430.6,351089.9 +/- 441.7,361012.1 +/- 452.8,371224.7 +/- 463.9,381735.7 +/- 475.1,392553.3 +/- 486.4,403686.0 +/- 497.7,415142.4 +/- 509.0,426931.3 +/- 520.5,439061.7 +/- 532.0,451543.1 +/- 543.6,464384.8 +/- 555.3,477596.6 +/- 567.1,491188.6 +/- 578.9,505171.1 +/- 590.9,519554.5 +/- 602.9,534349.7 +/- 615.1,549567.6 +/- 627.3,565219.7 +/- 639.7,581317.5 +/- 652.2,597872.9 +/- 664.7,614898.0 +/- 677.4,632405.5 +/- 690.2,650408.1 +/- 703.1,668918.8 +/- 716.2,687951.1 +/- 729.3,707518.8 +/- 742.6,727635.9 +/- 756.1,748316.9 +/- 769.6,769576.5 +/- 783.3,791430.0 +/- 797.1,813892.7 +/- 811.1,836980.5 +/- 825.2,860709.8 +/- 839.5,885097.1 +/- 853.9,910159.5 +/- 868.4,935914.4 +/- 883.1,962379.6 +/- 898.0,989573.6 +/- 913.0,1017514.9 +/- 928.2,1046222.7 +/- 943.5
Nord,99057.0 +/- 1.0,106514.7 +/- 86.4,114665.3 +/- 124.9,123573.8 +/- 156.6,133311.1 +/- 185.1,143954.3 +/- 211.9,155587.6 +/- 237.8,168302.7 +/- 263.1,182199.3 +/- 288.3,197386.3 +/- 313.6,213982.0 +/- 339.0,232115.1 +/- 364.8,251925.9 +/- 391.0,273566.9 +/- 417.7,297203.7 +/- 445.1,323016.7 +/- 473.2,351201.6 +/- 502.1,381971.5 +/- 531.9,415557.4 +/- 562.6,452210.4 +/- 594.3,492203.2 +/- 627.0,535831.6 +/- 660.9,583416.6 +/- 696.0,635306.5 +/- 732.3,691878.9 +/- 769.9,753543.4 +/- 809.0,820743.8 +/- 849.5,893961.0 +/- 891.6,973716.0 +/- 935.2,1060573.1 +/- 980.6,1155143.2 +/- 1027.7,1258087.6 +/- 1076.6,1370121.9 +/- 1127.4,1492020.1 +/- 1180.2,1624619.7 +/- 1235.1,1768825.7 +/- 1292.2,1925616.9 +/- 1351.5,2096050.5 +/- 1413.2,2281269.1 +/- 1477.2,2482506.6 +/- 1543.8,2701095.1 +/- 1613.1,2938472.9 +/- 1685.1,3196191.8 +/- 1759.9,3475926.4 +/- 1837.6,3779482.3 +/- 1918.4,4108807.1 +/- 2002.4,4465999.6 +/- 2089.7,4853322.1 +/- 2180.4,5273211.7 +/- 2274.7,5728293.5 +/- 2372.6,6221394.1 +/- 2474.3,6755556.2 +/- 2580.0,7334054.5 +/- 2689.8,7960412.1 +/- 2803.8,8638418.4 +/- 2922.2,9372148.2 +/- 3045.2,10165981.9 +/- 3172.8,11024627.1 +/- 3305.4,11953141.5 +/- 3443.0,12956957.9 +/- 3585.8,14041909.7 +/- 3734.0,15214259.4 +/- 3887.8,16480727.7 +/- 4047.4,17848525.6 +/- 4213.0,19325387.5 +/- 4384.8,20919607.0 +/- 4563.0,22640075.0 +/- 4747.7,24496320.3 +/- 4939.4,26498551.7 +/- 5138.0,28657704.3 +/- 5344.0
Lombardia,42455.0 +/- 1.0,43120.3 +/- 42.0,43803.4 +/- 76.4,44504.7 +/- 111.4,45224.8 +/- 147.2,45964.0 +/- 183.8,46722.8 +/- 221.3,47501.7 +/- 259.8,48301.3 +/- 299.2,49122.0 +/- 339.5,49964.4 +/- 380.9,50829.0 +/- 423.3,51716.3 +/- 466.8,52626.9 +/- 511.3,53561.4 +/- 556.9,54520.3 +/- 603.6,55504.3 +/- 651.5,56514.0 +/- 700.6,57550.0 +/- 750.9,58612.9 +/- 802.4,59703.4 +/- 855.1,60822.1 +/- 909.2,61969.8 +/- 964.6,63147.2 +/- 1021.3,64354.9 +/- 1079.4,65593.6 +/- 1138.9,66864.2 +/- 1199.8,68167.4 +/- 1262.3,69504.0 +/- 1326.2,70874.8 +/- 1391.6,72280.5 +/- 1458.7,73722.1 +/- 1527.3,75200.3 +/- 1597.6,76716.0 +/- 1669.6,78270.2 +/- 1743.3,79863.7 +/- 1818.7,81497.4 +/- 1896.0,83172.4 +/- 1975.0,84889.5 +/- 2056.0,86649.8 +/- 2138.8,88454.2 +/- 2223.7,90303.8 +/- 2310.5,92199.7 +/- 2399.3,94142.8 +/- 2490.3,96134.4 +/- 2583.4,98175.5 +/- 2678.6,100267.3 +/- 2776.1,102410.9 +/- 2875.9,104607.6 +/- 2978.0,106858.5 +/- 3082.4,109164.9 +/- 3189.3,111528.1 +/- 3298.6,113949.3 +/- 3410.5,116429.9 +/- 3525.0,118971.2 +/- 3642.1,121574.6 +/- 3761.9,124241.5 +/- 3884.4,126973.4 +/- 4009.8,129771.6 +/- 4138.0,132637.7 +/- 4269.1,135573.3 +/- 4403.2,138579.8 +/- 4540.4,141658.9 +/- 4680.7,144812.1 +/- 4824.2,148041.1 +/- 4970.9,151347.7 +/- 5120.9,154733.5 +/- 5274.3,158200.2 +/- 5431.1,161749.7 +/- 5591.5,165383.8 +/- 5755.5
Centro,48473.0 +/- 1.0,49921.5 +/- 38.1,51416.6 +/- 54.3,52959.5 +/- 67.0,54551.4 +/- 78.0,56193.5 +/- 87.9,57887.2 +/- 97.0,59633.6 +/- 105.6,61434.2 +/- 113.8,63290.2 +/- 121.7,65203.0 +/- 129.3,67173.9 +/- 136.8,69204.3 +/- 144.0,71295.7 +/- 151.1,73449.4 +/- 158.0,75666.8 +/- 164.9,77949.5 +/- 171.7,80298.9 +/- 178.4,82716.5 +/- 185.1,85203.8 +/- 191.7,87762.3 +/- 198.2,90393.6 +/- 204.7,93099.2 +/- 211.2,95880.7 +/- 217.7,98739.7 +/- 224.2,101677.7 +/- 230.7,104696.4 +/- 237.1,107797.5 +/- 243.6,110982.5 +/- 250.0,114253.1 +/- 256.5,117611.1 +/- 262.9,121057.9 +/- 269.4,124595.4 +/- 275.9,128225.2 +/- 282.4,131949.1 +/- 288.9,135768.7 +/- 295.5,139685.7 +/- 302.0,143701.9 +/- 308.6,147819.1 +/- 315.2,152038.9 +/- 321.8,156363.1 +/- 328.5,160793.4 +/- 335.1,165331.6 +/- 341.8,169979.4 +/- 348.6,174738.5 +/- 355.3,179610.8 +/- 362.1,184597.9 +/- 369.0,189701.6 +/- 375.8,194923.6 +/- 382.7,200265.6 +/- 389.6,205729.4 +/- 396.6,211316.7 +/- 403.5,217029.2 +/- 410.6,222868.6 +/- 417.6,228836.5 +/- 424.7,234934.7 +/- 431.8,241164.8 +/- 439.0,247528.4 +/- 446.2,254027.2 +/- 453.4,260662.8 +/- 460.6,267436.8 +/- 467.9,274350.7 +/- 475.3,281406.1 +/- 482.6,288604.6 +/- 490.0,295947.6 +/- 497.5,303436.7 +/- 504.9,311073.2 +/- 512.4,318858.6 +/- 520.0,326794.3 +/- 527.6,334881.7 +/- 535.2
Sud,55602.0 +/- 1.0,59403.8 +/- 61.7,63492.4 +/- 88.8,67889.4 +/- 110.8,72617.8 +/- 130.4,77702.1 +/- 148.7,83168.9 +/- 166.0,89046.5 +/- 182.9,95365.1 +/- 199.4,102157.3 +/- 215.8,109457.8 +/- 232.1,117304.0 +/- 248.4,125735.7 +/- 264.8,134795.7 +/- 281.4,144529.5 +/- 298.2,154986.1 +/- 315.3,166217.8 +/- 332.6,178280.5 +/- 350.3,191234.1 +/- 368.3,205142.5 +/- 386.7,220074.0 +/- 405.6,236101.8 +/- 424.9,253303.9 +/- 444.6,271763.8 +/- 464.9,291570.6 +/- 485.8,312819.4 +/- 507.2,335612.0 +/- 529.2,360056.8 +/- 551.8,386269.8 +/- 575.0,414374.4 +/- 599.0,444502.7 +/- 623.6,476795.5 +/- 649.0,511402.7 +/- 675.1,548484.6 +/- 702.1,588211.9 +/- 729.8,630766.5 +/- 758.4,676342.6 +/- 787.9,725146.8 +/- 818.3,777399.4 +/- 849.6,833335.1 +/- 881.9,893204.0 +/- 915.2,957272.1 +/- 949.6,1025823.0 +/- 985.0,1099158.3 +/- 1021.5,1177599.2 +/- 1059.2,1261487.4 +/- 1098.1,1351186.5 +/- 1138.2,1447083.4 +/- 1179.6,1549589.3 +/- 1222.3,1659141.6 +/- 1266.3,1776205.5 +/- 1311.7,1901275.3 +/- 1358.6,2034876.4 +/- 1406.9,2177567.1 +/- 1456.7,2329940.4 +/- 1508.1,2492626.4 +/- 1561.1,2666294.2 +/- 1615.8,2851654.1 +/- 1672.1,3049460.4 +/- 1730.3,3260513.5 +/- 1790.2,3485663.0 +/- 1852.0,3725810.2 +/- 1915.8,3981911.3 +/- 1981.5,4254980.6 +/- 2049.2,4546093.4 +/- 2119.1,4856390.0 +/- 2191.1,5187079.2 +/- 2265.3,5539442.1 +/- 2341.8,5914836.1 +/- 2420.6,6314699.5 +/- 2501.8
scuola24,46392.0 +/- 1.0,48456.8 +/- 45.4,50618.7 +/- 65.0,52882.0 +/- 80.6,55251.4 +/- 94.1,57731.8 +/- 106.5,60328.1 +/- 118.1,63045.6 +/- 129.0,65889.8 +/- 139.6,68866.6 +/- 149.9,71981.7 +/- 160.0,75241.6 +/- 169.9,78652.6 +/- 179.6,82221.7 +/- 189.3,85955.9 +/- 198.9,89862.6 +/- 208.5,93949.6 +/- 218.1,98224.8 +/- 227.7,102696.8 +/- 237.3,107374.2 +/- 246.9,112266.3 +/- 256.7,117382.6 +/- 266.4,122733.0 +/- 276.3,128327.9 +/- 286.2,134178.2 +/- 296.3,140295.0 +/- 306.4,146690.2 +/- 316.7,153376.1 +/- 327.1,160365.4 +/- 337.6,167671.4 +/- 348.3,175308.1 +/- 359.0,183289.9 +/- 370.0,191631.9 +/- 381.1,200349.8 +/- 392.4,209460.1 +/- 403.8,218979.7 +/- 415.4,228926.6 +/- 427.2,239319.1 +/- 439.2,250176.7 +/- 451.4,261519.5 +/- 463.8,273368.3 +/- 476.4,285745.1 +/- 489.2,298672.5 +/- 502.3,312174.2 +/- 515.5,326274.9 +/- 529.0,341000.3 +/- 542.8,356377.0 +/- 556.8,372433.0 +/- 571.0,389197.1 +/- 585.5,406699.5 +/- 600.3,424971.7 +/- 615.3,444046.2 +/- 630.6,463957.2 +/- 646.2,484740.0 +/- 662.1,506431.5 +/- 678.3,529069.9 +/- 694.8,552695.2 +/- 711.5,577348.9 +/- 728.7,603074.1 +/- 746.1,629915.8 +/- 763.9,657920.7 +/- 782.0,687137.4 +/- 800.5,717616.5 +/- 819.3,749410.6 +/- 838.5,782574.2 +/- 858.0,817164.4 +/- 877.9,853240.1 +/- 898.2,890863.0 +/- 919.0,930097.0 +/- 940.1,971008.4 +/- 961.6
Piemonte,17985.0 +/- 1.0,18535.3 +/- 23.5,19110.9 +/- 33.6,19713.1 +/- 41.6,20343.1 +/- 48.6,21002.0 +/- 54.9,21691.1 +/- 60.9,22411.9 +/- 66.5,23165.8 +/- 72.0,23954.1 +/- 77.3,24778.5 +/- 82.4,25640.6 +/- 87.5,26541.9 +/- 92.5,27484.4 +/- 97.5,28469.7 +/- 102.4,29499.9 +/- 107.3,30576.8 +/- 112.2,31702.6 +/- 117.1,32879.4 +/- 122.0,34109.4 +/- 127.0,35395.0 +/- 131.9,36738.6 +/- 136.9,38142.8 +/- 142.0,39610.2 +/- 147.1,41143.7 +/- 152.2,42746.0 +/- 157.4,44420.2 +/- 162.6,46169.4 +/- 167.9,47997.0 +/- 173.2,49906.2 +/- 178.7,51900.7 +/- 184.2,53984.1 +/- 189.7,56160.3 +/- 195.4,58433.3 +/- 201.1,60807.3 +/- 206.9,63286.6 +/- 212.8,65875.9 +/- 218.8,68579.7 +/- 224.9,71403.1 +/- 231.1,74351.1 +/- 237.4,77429.2 +/- 243.8,80642.8 +/- 250.3,83997.8 +/- 256.9,87500.2 +/- 263.7,91156.3 +/- 270.5,94972.6 +/- 277.5,98955.9 +/- 284.6,103113.4 +/- 291.8,107452.4 +/- 299.1,111980.5 +/- 306.6,116705.9 +/- 314.2,121636.8 +/- 322.0,126781.9 +/- 329.8,132150.2 +/- 337.9,137751.1 +/- 346.1,143594.3 +/- 354.4,149690.1 +/- 362.9,156049.0 +/- 371.6,162681.9 +/- 380.4,169600.5 +/- 389.4,176816.5 +/- 398.5,184342.3 +/- 407.9,192190.9 +/- 417.4,200375.7 +/- 427.1,208910.5 +/- 437.0,217810.0 +/- 447.0,227089.1 +/- 457.3,236763.6 +/- 467.7,246849.7 +/- 478.4,257364.5 +/- 489.3
