place,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1991278.0 +/- 1.0,2003354.8 +/- 109.9,2015132.6 +/- 154.4,2026619.7 +/- 188.0,2037824.0 +/- 215.7,2048753.5 +/- 239.7,2059415.7 +/- 261.0,2069818.0 +/- 280.2,2079967.5 +/- 297.8,2089871.4 +/- 314.0,2099536.3 +/- 329.0,2108968.8 +/- 343.1,2118175.5 +/- 356.2,2127162.4 +/- 368.6,2135935.8 +/- 380.3,2144501.5 +/- 391.4,2152865.3 +/- 402.0,2161032.7 +/- 412.0,2169009.2 +/- 421.6,2176800.0 +/- 430.7,2184410.2 +/- 439.5,2191845.0 +/- 447.8,2199109.0 +/- 455.9,2206207.1 +/- 463.6,2213143.8 +/- 471.0,2219923.6 +/- 478.2,2226550.9 +/- 485.0,2233029.7 +/- 491.7,2239364.3 +/- 498.1,2245558.7 +/- 504.3,2251616.6 +/- 510.2,2257542.0 +/- 516.0,2263338.3 +/- 521.6,2269009.3 +/- 527.0,2274558.4 +/- 532.2,2279988.9 +/- 537.3,2285304.1 +/- 542.2,2290507.2 +/- 547.0
scuola14,1535216.0 +/- 1.0,1544227.5 +/- 94.9,1553017.2 +/- 133.4,1561591.3 +/- 162.4,1569955.6 +/- 186.4,1578115.6 +/- 207.1,1586077.0 +/- 225.5,1593845.2 +/- 242.1,1601425.3 +/- 257.3,1608822.5 +/- 271.3,1616041.7 +/- 284.3,1623087.7 +/- 296.4,1629965.3 +/- 307.8,1636679.0 +/- 318.5,1643233.1 +/- 328.7,1649632.1 +/- 338.3,1655880.2 +/- 347.4,1661981.4 +/- 356.0,1667939.7 +/- 364.3,1673759.0 +/- 372.2,1679443.0 +/- 379.8,1684995.5 +/- 387.0,1690419.9 +/- 394.0,1695719.7 +/- 400.6,1700898.4 +/- 407.0,1705959.1 +/- 413.2,1710905.1 +/- 419.2,1715739.6 +/- 424.9,1720465.4 +/- 430.4,1725085.6 +/- 435.7,1729603.0 +/- 440.9,1734020.4 +/- 445.9,1738340.5 +/- 450.7,1742565.9 +/- 455.4,1746699.2 +/- 459.9,1750743.0 +/- 464.2,1754699.5 +/- 468.5,1758571.3 +/- 472.6
FuoriLombardia,1526679.0 +/- 1.0,1537533.0 +/- 104.2,1548154.5 +/- 146.5,1558549.0 +/- 178.5,1568721.9 +/- 205.0,1578678.7 +/- 228.0,1588424.4 +/- 248.5,1597964.1 +/- 267.0,1607302.8 +/- 283.9,1616445.2 +/- 299.6,1625396.1 +/- 314.2,1634160.0 +/- 327.8,1642741.5 +/- 340.7,1651144.8 +/- 352.8,1659374.4 +/- 364.3,1667434.2 +/- 375.2,1675328.5 +/- 385.6,1683061.1 +/- 395.5,1690636.0 +/- 404.9,1698056.9 +/- 414.0,1705327.5 +/- 422.7,1712451.3 +/- 431.0,1719432.0 +/- 439.0,1726273.0 +/- 446.8,1732977.5 +/- 454.2,1739548.9 +/- 461.4,1745990.4 +/- 468.3,1752305.0 +/- 475.0,1758495.9 +/- 481.5,1764565.9 +/- 487.7,1770517.9 +/- 493.8,1776354.9 +/- 499.7,1782079.5 +/- 505.4,1787694.4 +/- 510.9,1793202.3 +/- 516.3,1798605.7 +/- 521.5,1803907.2 +/- 526.5,1809109.1 +/- 531.4
FuoriLombardiaEmiliaVeneto,1300734.0 +/- 1.0,1305540.1 +/- 69.3,1310346.2 +/- 98.0,1315152.3 +/- 120.1,1319958.4 +/- 138.7,1324764.6 +/- 155.0,1329570.7 +/- 169.8,1334376.8 +/- 183.4,1339182.9 +/- 196.1,1343989.0 +/- 208.0,1348795.1 +/- 219.2,1353601.2 +/- 229.9,1358407.3 +/- 240.2,1363213.4 +/- 250.0,1368019.5 +/- 259.4,1372825.7 +/- 268.5,1377631.8 +/- 277.3,1382437.9 +/- 285.8,1387244.0 +/- 294.1,1392050.1 +/- 302.2,1396856.2 +/- 310.0,1401662.3 +/- 317.7,1406468.4 +/- 325.2,1411274.5 +/- 332.5,1416080.7 +/- 339.6,1420886.8 +/- 346.6,1425692.9 +/- 353.5,1430499.0 +/- 360.2,1435305.1 +/- 366.8,1440111.1 +/- 373.3,1444916.5 +/- 379.7,1449718.8 +/- 386.0,1454502.7 +/- 392.1,1459178.8 +/- 398.1,1463225.2 +/- 403.1,1463592.0 +/- 403.6,1442457.6 +/- 376.5,1295684.7 +/- 1.0
Nord,1034914.0 +/- 1.0,1040737.0 +/- 76.3,1046417.4 +/- 107.3,1051958.8 +/- 130.6,1057365.1 +/- 149.8,1062639.9 +/- 166.5,1067786.7 +/- 181.3,1072809.0 +/- 194.7,1077710.1 +/- 206.9,1082493.2 +/- 218.1,1087161.5 +/- 228.6,1091718.1 +/- 238.3,1096166.0 +/- 247.5,1100508.1 +/- 256.1,1104747.2 +/- 264.3,1108886.2 +/- 272.0,1112927.6 +/- 279.3,1116874.2 +/- 286.3,1120728.4 +/- 292.9,1124492.8 +/- 299.3,1128169.7 +/- 305.4,1131761.6 +/- 311.2,1135270.6 +/- 316.8,1138699.0 +/- 322.2,1142049.0 +/- 327.3,1145322.7 +/- 332.3,1148522.1 +/- 337.1,1151649.2 +/- 341.7,1154706.0 +/- 346.1,1157694.3 +/- 350.4,1160616.1 +/- 354.5,1163472.9 +/- 358.6,1166266.7 +/- 362.4,1168999.1 +/- 366.2,1171671.8 +/- 369.8,1174286.3 +/- 373.3,1176844.2 +/- 376.7,1179347.1 +/- 380.0
Lombardia,464599.0 +/- 1.0,465831.5 +/- 35.1,467011.3 +/- 49.1,468141.0 +/- 59.5,469222.9 +/- 68.0,470259.3 +/- 75.2,471252.3 +/- 81.6,472204.0 +/- 87.2,473116.4 +/- 92.3,473991.2 +/- 96.9,474830.3 +/- 101.2,475635.4 +/- 105.1,476408.0 +/- 108.7,477149.7 +/- 112.0,477861.9 +/- 115.2,478546.1 +/- 118.1,479203.6 +/- 120.8,479835.5 +/- 123.4,480443.2 +/- 125.9,481027.8 +/- 128.2,481590.3 +/- 130.4,482131.9 +/- 132.4,482653.4 +/- 134.4,483155.9 +/- 136.2,483640.2 +/- 138.0,484107.2 +/- 139.7,484557.8 +/- 141.3,484992.6 +/- 142.8,485412.5 +/- 144.3,485818.1 +/- 145.7,486210.1 +/- 147.0,486589.2 +/- 148.3,486956.0 +/- 149.5,487311.0 +/- 150.7,487654.8 +/- 151.8,487987.9 +/- 152.9,488310.9 +/- 154.0,488624.2 +/- 155.0
Sud,420652.0 +/- 1.0,423583.3 +/- 54.1,426440.2 +/- 76.1,429224.8 +/- 92.6,431939.4 +/- 106.2,434585.8 +/- 118.0,437166.2 +/- 128.5,439682.4 +/- 138.0,442136.3 +/- 146.6,444529.7 +/- 154.5,446864.4 +/- 161.9,449142.2 +/- 168.8,451364.6 +/- 175.3,453533.3 +/- 181.3,455649.8 +/- 187.1,457715.7 +/- 192.5,459732.4 +/- 197.7,461701.5 +/- 202.6,463624.2 +/- 207.3,465502.0 +/- 211.8,467336.0 +/- 216.1,469127.7 +/- 220.2,470878.3 +/- 224.1,472588.9 +/- 227.9,474260.8 +/- 231.5,475894.9 +/- 235.0,477492.6 +/- 238.4,479054.7 +/- 241.7,480582.4 +/- 244.8,482076.7 +/- 247.8,483538.5 +/- 250.8,484968.7 +/- 253.6,486368.4 +/- 256.4,487738.4 +/- 259.0,489079.5 +/- 261.6,490392.7 +/- 264.1,491678.6 +/- 266.5,492938.2 +/- 268.9
Centro,369156.0 +/- 1.0,371032.1 +/- 43.3,372852.7 +/- 60.8,374619.9 +/- 73.9,376335.4 +/- 84.7,378001.2 +/- 94.0,379618.8 +/- 102.3,381190.0 +/- 109.7,382716.5 +/- 116.4,384199.7 +/- 122.7,385641.3 +/- 128.4,387042.6 +/- 133.7,388405.0 +/- 138.7,389729.9 +/- 143.4,391018.7 +/- 147.9,392272.5 +/- 152.0,393492.7 +/- 156.0,394680.3 +/- 159.8,395836.5 +/- 163.3,396962.4 +/- 166.8,398059.1 +/- 170.0,399127.6 +/- 173.1,400168.9 +/- 176.1,401183.9 +/- 179.0,402173.5 +/- 181.7,403138.6 +/- 184.3,404080.2 +/- 186.9,404998.9 +/- 189.3,405895.6 +/- 191.7,406771.1 +/- 193.9,407626.1 +/- 196.1,408461.4 +/- 198.3,409277.5 +/- 200.3,410075.2 +/- 202.3,410855.2 +/- 204.2,411618.0 +/- 206.1,412364.2 +/- 207.9,413094.5 +/- 209.6
scuola24,351110.0 +/- 1.0,353318.0 +/- 47.0,355464.7 +/- 66.0,357551.9 +/- 80.3,359581.7 +/- 92.0,361555.8 +/- 102.2,363476.2 +/- 111.2,365344.6 +/- 119.3,367162.7 +/- 126.7,368932.2 +/- 133.5,370654.5 +/- 139.8,372331.4 +/- 145.7,373964.1 +/- 151.2,375554.3 +/- 156.3,377103.3 +/- 161.2,378612.5 +/- 165.8,380083.1 +/- 170.2,381516.3 +/- 174.4,382913.6 +/- 178.3,384275.9 +/- 182.1,385604.5 +/- 185.7,386900.4 +/- 189.2,388164.7 +/- 192.5,389398.6 +/- 195.7,390602.8 +/- 198.7,391778.5 +/- 201.7,392926.5 +/- 204.5,394047.8 +/- 207.2,395143.3 +/- 209.8,396213.7 +/- 212.4,397259.9 +/- 214.8,398282.7 +/- 217.2,399282.8 +/- 219.5,400261.1 +/- 221.7,401218.2 +/- 223.8,402154.7 +/- 225.9,403071.5 +/- 228.0,403969.1 +/- 229.9
Veneto,225945.0 +/- 1.0,229487.3 +/- 59.5,233047.1 +/- 84.3,236624.2 +/- 103.3,240218.9 +/- 119.5,243831.3 +/- 133.7,247461.4 +/- 146.7,251109.3 +/- 158.6,254775.2 +/- 169.8,258459.1 +/- 180.3,262161.0 +/- 190.3,265881.2 +/- 199.8,269619.7 +/- 209.0,273376.6 +/- 217.8,277152.0 +/- 226.3,280946.0 +/- 234.5,284758.7 +/- 242.5,288590.2 +/- 250.3,292440.6 +/- 257.9,296309.9 +/- 265.3,300198.4 +/- 272.5,304106.1 +/- 279.6,308033.0 +/- 286.5,311979.3 +/- 293.3,315945.2 +/- 300.0,319930.6 +/- 306.6,323935.8 +/- 313.0,327960.7 +/- 319.4,332005.6 +/- 325.7,336070.5 +/- 331.9,340155.5 +/- 338.0,344260.7 +/- 344.0,348386.3 +/- 349.9,352532.4 +/- 355.8,356698.9 +/- 361.6,360886.2 +/- 367.3,365094.2 +/- 373.0,369323.1 +/- 378.7
