place,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,299506.0 +/- 1.0,300797.7 +/- 115.7,302051.5 +/- 231.9,303265.3 +/- 354.0,304437.6 +/- 481.6,305566.9 +/- 614.3,306651.9 +/- 751.6,307691.9 +/- 892.9,308686.1 +/- 1037.6,309634.2 +/- 1185.1,310536.0 +/- 1334.7,311391.7 +/- 1485.7,312201.6 +/- 1637.5,312966.3 +/- 1789.4,313686.4 +/- 1940.7,314362.9 +/- 2090.9,314996.9 +/- 2239.3,315589.5 +/- 2385.3,316142.2 +/- 2528.5,316656.4 +/- 2668.2,317133.5 +/- 2804.1,317575.3 +/- 2935.8,317983.4 +/- 3062.9,318359.4 +/- 3185.1,318705.1 +/- 3302.2,319022.3 +/- 3413.9,319312.5 +/- 3520.2,319577.6 +/- 3621.0,319819.1 +/- 3716.1,320038.8 +/- 3805.6,320238.1 +/- 3889.5,320418.6 +/- 3968.0,320581.8 +/- 4041.0,320729.1 +/- 4108.8,320861.8 +/- 4171.5,320981.1 +/- 4229.3,321088.2 +/- 4282.3,321184.3 +/- 4330.9,321270.4 +/- 4375.2,321347.4 +/- 4415.4,321416.3 +/- 4451.9
FuoriLombardia,194658.0 +/- 1.0,196140.3 +/- 89.5,197631.0 +/- 176.2,199128.6 +/- 269.0,200631.8 +/- 368.2,202138.9 +/- 473.8,203648.6 +/- 586.1,205159.3 +/- 705.1,206669.6 +/- 831.0,208178.0 +/- 963.8,209683.0 +/- 1103.5,211183.2 +/- 1250.3,212677.1 +/- 1404.0,214163.2 +/- 1564.6,215640.1 +/- 1732.2,217106.5 +/- 1906.7,218561.0 +/- 2087.8,220002.2 +/- 2275.6,221429.0 +/- 2469.9,222840.0 +/- 2670.6,224234.0 +/- 2877.3,225609.9 +/- 3090.0,226966.6 +/- 3308.4,228303.1 +/- 3532.2,229618.3 +/- 3761.2,230911.3 +/- 3995.1,232181.3 +/- 4233.6,233427.4 +/- 4476.4,234648.8 +/- 4723.1,235844.9 +/- 4973.4,237015.1 +/- 5226.9,238158.7 +/- 5483.4,239275.4 +/- 5742.3,240364.6 +/- 6003.3,241425.9 +/- 6266.1,242459.2 +/- 6530.3,243464.0 +/- 6795.4,244440.4 +/- 7061.0,245388.0 +/- 7326.9,246306.9 +/- 7592.5,247197.1 +/- 7857.6
Nord,191132.0 +/- 1.0,191643.1 +/- 61.0,192139.9 +/- 121.2,192621.7 +/- 184.9,193087.7 +/- 251.8,193537.6 +/- 321.8,193970.6 +/- 394.6,194386.6 +/- 470.0,194785.2 +/- 547.5,195166.3 +/- 627.0,195529.7 +/- 708.0,195875.5 +/- 790.3,196203.7 +/- 873.4,196514.5 +/- 956.9,196808.1 +/- 1040.6,197084.9 +/- 1124.1,197345.1 +/- 1207.0,197589.3 +/- 1289.0,197817.8 +/- 1369.8,198031.2 +/- 1449.1,198230.0 +/- 1526.6,198414.8 +/- 1602.2,198586.2 +/- 1675.5,198744.8 +/- 1746.4,198891.2 +/- 1814.8,199026.2 +/- 1880.4,199150.2 +/- 1943.3,199264.0 +/- 2003.2,199368.1 +/- 2060.1,199463.2 +/- 2114.0,199549.9 +/- 2164.9,199628.8 +/- 2212.9,199700.5 +/- 2257.8,199765.4 +/- 2299.8,199824.1 +/- 2339.0,199877.2 +/- 2375.3,199925.0 +/- 2409.0,199968.1 +/- 2440.1,200006.8 +/- 2468.7,200041.5 +/- 2494.9,200072.6 +/- 2518.8
FuoriLombardiaEmiliaVeneto,168773.0 +/- 1.0,169945.4 +/- 57.5,171111.6 +/- 107.3,172270.0 +/- 160.5,173419.0 +/- 217.1,174556.8 +/- 277.5,175682.1 +/- 341.6,176793.1 +/- 409.5,177888.6 +/- 481.0,178967.1 +/- 556.2,180027.3 +/- 635.0,181068.0 +/- 717.3,182087.9 +/- 802.9,183086.1 +/- 891.7,184061.6 +/- 983.5,185013.4 +/- 1078.2,185940.8 +/- 1175.6,186843.0 +/- 1275.4,187719.4 +/- 1377.5,188569.5 +/- 1481.5,189392.9 +/- 1587.3,190189.2 +/- 1694.6,190958.1 +/- 1803.1,191699.6 +/- 1912.6,192413.4 +/- 2022.8,193099.7 +/- 2133.4,193758.5 +/- 2244.2,194390.0 +/- 2354.8,194994.4 +/- 2465.1,195572.0 +/- 2574.8,196123.2 +/- 2683.7,196648.4 +/- 2791.4,197148.1 +/- 2897.9,197622.8 +/- 3002.7,198073.1 +/- 3105.9,198499.7 +/- 3207.1,198903.1 +/- 3306.3,199284.1 +/- 3403.2,199643.3 +/- 3497.6,199981.6 +/- 3589.6,200299.6 +/- 3678.9
Lombardia,104848.0 +/- 1.0,104964.6 +/- 23.8,105070.2 +/- 44.9,105165.5 +/- 65.6,105251.0 +/- 85.7,105327.3 +/- 105.1,105395.2 +/- 123.6,105455.3 +/- 141.1,105508.3 +/- 157.4,105554.8 +/- 172.5,105595.7 +/- 186.4,105631.4 +/- 199.0,105662.6 +/- 210.3,105689.8 +/- 220.5,105713.5 +/- 229.4,105734.3 +/- 237.3,105752.4 +/- 244.2,105768.4 +/- 250.1,105782.4 +/- 255.1,105794.8 +/- 259.4,105805.9 +/- 263.0,105815.8 +/- 266.0,105824.8 +/- 268.5,105832.9 +/- 270.5,105840.4 +/- 272.2,105847.3 +/- 273.5,105853.8 +/- 274.6,105859.8 +/- 275.4,105865.5 +/- 276.0,105870.8 +/- 276.5,105876.0 +/- 276.9,105880.9 +/- 277.1,105885.6 +/- 277.3,105890.1 +/- 277.5,105894.4 +/- 277.5,105898.6 +/- 277.6,105902.7 +/- 277.6,105906.7 +/- 277.6,105910.5 +/- 277.6,105914.2 +/- 277.6,105917.8 +/- 277.6
Centro,42619.0 +/- 1.0,42932.4 +/- 27.3,43240.1 +/- 50.0,43541.5 +/- 74.3,43836.2 +/- 100.3,44123.7 +/- 128.1,44403.4 +/- 157.6,44675.1 +/- 188.8,44938.2 +/- 221.6,45192.6 +/- 255.8,45438.0 +/- 291.4,45674.1 +/- 328.2,45900.8 +/- 366.1,46118.0 +/- 404.9,46325.6 +/- 444.5,46523.7 +/- 484.7,46712.1 +/- 525.4,46891.1 +/- 566.3,47060.6 +/- 607.3,47220.9 +/- 648.2,47372.1 +/- 689.0,47514.4 +/- 729.3,47648.0 +/- 769.2,47773.2 +/- 808.3,47890.3 +/- 846.7,47999.6 +/- 884.2,48101.4 +/- 920.7,48195.9 +/- 956.0,48283.5 +/- 990.2,48364.6 +/- 1023.1,48439.4 +/- 1054.7,48508.4 +/- 1084.9,48571.8 +/- 1113.6,48630.0 +/- 1141.0,48683.3 +/- 1166.9,48732.0 +/- 1191.4,48776.5 +/- 1214.4,48816.9 +/- 1236.0,48853.7 +/- 1256.2,48887.1 +/- 1275.0,48917.4 +/- 1292.4
EmiliaRomagna,34456.0 +/- 1.0,34559.6 +/- 15.0,34659.5 +/- 26.9,34755.6 +/- 39.2,34848.1 +/- 51.9,34936.7 +/- 65.1,35021.6 +/- 78.6,35102.7 +/- 92.4,35180.3 +/- 106.3,35254.2 +/- 120.3,35324.7 +/- 134.2,35391.9 +/- 148.0,35456.0 +/- 161.5,35517.0 +/- 174.7,35575.1 +/- 187.5,35630.5 +/- 199.8,35683.5 +/- 211.7,35734.0 +/- 222.9,35782.4 +/- 233.6,35828.8 +/- 243.6,35873.3 +/- 253.0,35916.1 +/- 261.7,35957.4 +/- 269.8,35997.3 +/- 277.2,36035.9 +/- 284.0,36073.4 +/- 290.2,36109.9 +/- 295.8,36145.5 +/- 300.8,36180.4 +/- 305.3,36214.5 +/- 309.3,36248.0 +/- 312.8,36281.0 +/- 315.9,36313.6 +/- 318.6,36345.7 +/- 321.0,36377.5 +/- 323.0,36409.0 +/- 324.7,36440.2 +/- 326.2,36471.2 +/- 327.4,36502.1 +/- 328.5,36532.8 +/- 329.4,36563.4 +/- 330.1
Piemonte,34396.0 +/- 1.0,34472.5 +/- 20.2,34548.2 +/- 39.5,34622.9 +/- 59.9,34696.5 +/- 81.4,34769.0 +/- 104.0,34840.1 +/- 127.7,34909.8 +/- 152.4,34978.1 +/- 178.0,35044.8 +/- 204.6,35109.9 +/- 232.0,35173.3 +/- 260.3,35234.9 +/- 289.2,35294.8 +/- 318.9,35352.8 +/- 349.1,35408.8 +/- 379.8,35463.0 +/- 411.0,35515.2 +/- 442.5,35565.5 +/- 474.3,35613.8 +/- 506.3,35660.1 +/- 538.3,35704.5 +/- 570.3,35746.9 +/- 602.3,35787.4 +/- 634.1,35826.0 +/- 665.7,35862.7 +/- 696.9,35897.6 +/- 727.8,35930.6 +/- 758.2,35961.9 +/- 788.0,35991.4 +/- 817.3,36019.3 +/- 846.0,36045.6 +/- 873.9,36070.2 +/- 901.2,36093.4 +/- 927.6,36115.1 +/- 953.2,36135.4 +/- 978.0,36154.3 +/- 1001.9,36172.0 +/- 1024.9,36188.5 +/- 1047.0,36203.7 +/- 1068.1,36217.9 +/- 1088.4
Sud,30018.0 +/- 1.0,30405.0 +/- 55.4,30784.8 +/- 111.8,31156.5 +/- 172.7,31519.4 +/- 238.2,31873.0 +/- 308.0,32216.6 +/- 381.9,32549.7 +/- 459.7,32871.8 +/- 541.2,33182.6 +/- 625.9,33481.7 +/- 713.6,33768.8 +/- 803.9,34043.8 +/- 896.5,34306.5 +/- 990.8,34557.0 +/- 1086.6,34795.1 +/- 1183.3,35020.9 +/- 1280.6,35234.7 +/- 1378.1,35436.4 +/- 1475.4,35626.3 +/- 1572.0,35804.8 +/- 1667.6,35972.0 +/- 1761.9,36128.3 +/- 1854.5,36274.1 +/- 1945.2,36409.7 +/- 2033.5,36535.6 +/- 2119.4,36652.2 +/- 2202.5,36759.8 +/- 2282.7,36859.0 +/- 2359.8,36950.1 +/- 2433.7,37033.7 +/- 2504.3,37110.1 +/- 2571.5,37179.9 +/- 2635.2,37243.4 +/- 2695.5,37301.1 +/- 2752.3,37353.3 +/- 2805.8,37400.5 +/- 2855.8,37443.1 +/- 2902.5,37481.4 +/- 2946.0,37515.7 +/- 2986.4,37546.5 +/- 3023.8
Veneto,25885.0 +/- 1.0,26014.5 +/- 21.3,26141.3 +/- 40.2,26265.4 +/- 59.7,26386.6 +/- 79.9,26504.8 +/- 100.8,26619.9 +/- 122.4,26731.8 +/- 144.5,26840.4 +/- 167.2,26945.6 +/- 190.3,27047.5 +/- 213.9,27145.9 +/- 237.8,27240.9 +/- 262.0,27332.4 +/- 286.4,27420.4 +/- 311.0,27505.0 +/- 335.7,27586.1 +/- 360.4,27663.8 +/- 385.0,27738.2 +/- 409.6,27809.2 +/- 433.9,27877.1 +/- 458.0,27941.7 +/- 481.8,28003.2 +/- 505.3,28061.7 +/- 528.3,28117.3 +/- 550.9,28170.0 +/- 573.0,28219.9 +/- 594.5,28267.2 +/- 615.4,28312.0 +/- 635.7,28354.3 +/- 655.4,28394.2 +/- 674.4,28432.0 +/- 692.7,28467.6 +/- 710.2,28501.1 +/- 727.1,28532.7 +/- 743.2,28562.6 +/- 758.5,28590.7 +/- 773.2,28617.1 +/- 787.1,28642.1 +/- 800.2,28665.6 +/- 812.6,28687.7 +/- 824.4
