place,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,2583790.0 +/- 1.0,2595842.8 +/- 109.8,2607873.4 +/- 155.2,2619882.6 +/- 190.0,2631871.3 +/- 219.3,2643840.3 +/- 245.1,2655790.3 +/- 268.3,2667722.2 +/- 289.7,2679636.5 +/- 309.6,2691533.9 +/- 328.2,2703415.2 +/- 345.9,2715281.0 +/- 362.6,2727131.7 +/- 378.6,2738968.2 +/- 393.9,2750790.8 +/- 408.7,2762600.1 +/- 422.9,2774396.7 +/- 436.6,2786181.0 +/- 449.9,2797953.6 +/- 462.8,2809714.8 +/- 475.3,2821465.1 +/- 487.5,2833204.9 +/- 499.4,2844934.7 +/- 511.0,2856654.8 +/- 522.4,2868365.7 +/- 533.5,2880067.6 +/- 544.3
FuoriLombardia,2041993.0 +/- 1.0,2051741.9 +/- 98.7,2061410.8 +/- 139.3,2070999.6 +/- 170.3,2080508.5 +/- 196.3,2089937.3 +/- 219.0,2099286.2 +/- 239.4,2108555.2 +/- 258.0,2117744.2 +/- 275.2,2126853.3 +/- 291.3,2135882.5 +/- 306.4,2144831.8 +/- 320.7,2153701.3 +/- 334.2,2162490.9 +/- 347.1,2171200.7 +/- 359.5,2179830.7 +/- 371.3,2188381.0 +/- 382.6,2196851.4 +/- 393.5,2205242.1 +/- 404.0,2213553.0 +/- 414.2,2221784.3 +/- 424.0,2229935.8 +/- 433.5,2238007.6 +/- 442.7,2245999.8 +/- 451.7,2253912.4 +/- 460.3,2261745.3 +/- 468.8
scuola14,1965213.0 +/- 1.0,1972650.0 +/- 86.2,1979995.1 +/- 121.6,1987248.2 +/- 148.4,1994409.3 +/- 170.9,2001478.5 +/- 190.4,2008455.7 +/- 207.9,2015341.0 +/- 223.9,2022134.3 +/- 238.6,2028835.7 +/- 252.2,2035445.1 +/- 265.0,2041962.6 +/- 277.0,2048388.1 +/- 288.4,2054721.7 +/- 299.2,2060963.3 +/- 309.4,2067113.0 +/- 319.2,2073170.8 +/- 328.6,2079136.7 +/- 337.5,2085010.6 +/- 346.1,2090792.6 +/- 354.4,2096482.6 +/- 362.3,2102080.8 +/- 370.0,2107587.0 +/- 377.3,2113001.4 +/- 384.4,2118323.8 +/- 391.3,2123554.3 +/- 397.9
FuoriLombardiaEmiliaVeneto,1728048.0 +/- 1.0,1736740.7 +/- 93.2,1745254.2 +/- 131.2,1753558.2 +/- 159.7,1761617.7 +/- 183.2,1769391.4 +/- 203.3,1776831.4 +/- 220.9,1783881.5 +/- 236.3,1790476.3 +/- 249.9,1796539.3 +/- 261.7,1801981.0 +/- 271.9,1806697.1 +/- 280.4,1810565.6 +/- 287.3,1813444.1 +/- 292.2,1815166.1 +/- 295.2,1815537.3 +/- 295.8,1814330.8 +/- 293.7,1811281.3 +/- 288.5,1806079.2 +/- 279.3,1798362.7 +/- 265.2,1787709.1 +/- 244.3,1773625.0 +/- 213.5,1755533.7 +/- 165.8,1732761.9 +/- 68.7,1704523.0 +/- 1.0,1669898.0 +/- 1.0
Nord,1289626.0 +/- 1.0,1293511.4 +/- 62.3,1297322.0 +/- 87.7,1301057.9 +/- 106.9,1304719.4 +/- 122.9,1308306.7 +/- 136.7,1311820.1 +/- 149.0,1315259.9 +/- 160.1,1318626.1 +/- 170.3,1321919.2 +/- 179.7,1325139.2 +/- 188.4,1328286.6 +/- 196.6,1331361.4 +/- 204.3,1334363.9 +/- 211.5,1337294.3 +/- 218.3,1340153.0 +/- 224.8,1342940.1 +/- 230.9,1345655.8 +/- 236.7,1348300.4 +/- 242.2,1350874.0 +/- 247.5,1353377.0 +/- 252.5,1355809.6 +/- 257.3,1358171.9 +/- 261.8,1360464.3 +/- 266.2,1362686.8 +/- 270.3,1364839.9 +/- 274.3
Sud,583769.0 +/- 1.0,587395.1 +/- 60.2,591021.2 +/- 85.2,594647.3 +/- 104.3,598273.4 +/- 120.4,601899.5 +/- 134.6,605525.6 +/- 147.5,609151.7 +/- 159.3,612777.8 +/- 170.3,616403.9 +/- 180.7,620030.0 +/- 190.4,623656.1 +/- 199.7,627282.2 +/- 208.6,630908.3 +/- 217.1,634534.4 +/- 225.3,638160.5 +/- 233.2,641786.6 +/- 240.9,645412.7 +/- 248.3,649038.2 +/- 255.5,652571.9 +/- 262.3,643558.5 +/- 244.5,-1082025.3 +/- 1.0,-237652785.1 +/- 1.0,-32603550996.7 +/- 1.0,-4460604481707.8 +/- 1.0,-610258408994620.1 +/- 1.0
Lombardia,541797.0 +/- 1.0,543471.5 +/- 40.9,545146.0 +/- 57.9,546820.5 +/- 70.9,548495.0 +/- 81.8,550169.5 +/- 91.5,551844.0 +/- 100.2,553518.4 +/- 108.3,555192.9 +/- 115.7,556867.4 +/- 122.8,558541.9 +/- 129.4,560216.4 +/- 135.7,561890.9 +/- 141.8,563565.4 +/- 147.5,565239.9 +/- 153.1,566914.4 +/- 158.5,568588.9 +/- 163.7,570263.4 +/- 168.7,-31113011445.5 +/- 1.0,-707743035594776596284979581095515184776209858441304442967431064003705654249256755863919530297297492469945264605892938341045770431613632512.0 +/- 1.0,-16099084385756829983393543126132205506937685960385453534186844078297369161303238004800290950061211900236096539076810052087717578400215300368421474918367583899904302678414470646712714431296673679320154254741715971710165055270287020969998085149609565368504009501966336.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Centro,480965.0 +/- 1.0,483485.8 +/- 50.2,486006.5 +/- 71.0,488527.3 +/- 87.0,491048.0 +/- 100.4,493568.8 +/- 112.3,496089.6 +/- 123.0,498610.3 +/- 132.8,501131.1 +/- 142.0,503651.8 +/- 150.6,506172.6 +/- 158.8,508693.3 +/- 166.5,511214.1 +/- 173.9,513734.9 +/- 181.0,516255.6 +/- 187.9,518776.4 +/- 194.5,521297.0 +/- 200.8,523725.0 +/- 206.8,463687.9 +/- 1.0,-41734876.8 +/- 1.0,-28510280390.5 +/- 1.0,-19233187534716.8 +/- 1.0,-12974570006713368.0 +/- 1.0,-8752551385264398336.0 +/- 1.0,-5904408061994117103616.0 +/- 1.0,-3983071110126214234243072.0 +/- 1.0
scuola24,466809.0 +/- 1.0,469958.6 +/- 56.1,473158.8 +/- 79.7,476411.3 +/- 98.0,479717.9 +/- 113.6,483080.3 +/- 127.6,486500.4 +/- 140.3,489979.9 +/- 152.2,493520.5 +/- 163.4,497124.0 +/- 174.1,500792.2 +/- 184.3,504526.9 +/- 194.2,508329.8 +/- 203.8,512202.7 +/- 213.1,516147.4 +/- 222.1,520165.5 +/- 231.0,524259.0 +/- 239.7,528429.5 +/- 248.2,532678.8 +/- 256.7,537008.8 +/- 265.0,541421.0 +/- 273.2,545917.5 +/- 281.3,550499.7 +/- 289.3,555169.7 +/- 297.3,559929.1 +/- 305.2,564779.6 +/- 313.0
Veneto,313945.0 +/- 1.0,314456.9 +/- 22.6,314942.9 +/- 31.6,315404.5 +/- 38.2,315843.5 +/- 43.6,316261.3 +/- 48.1,316659.3 +/- 52.1,317038.9 +/- 55.6,317401.2 +/- 58.8,317747.4 +/- 61.7,318078.6 +/- 64.3,318395.7 +/- 66.7,318699.7 +/- 69.0,318991.5 +/- 71.0,319271.9 +/- 73.0,319541.6 +/- 74.8,319801.3 +/- 76.5,320051.7 +/- 78.1,320293.4 +/- 79.7,320527.0 +/- 81.1,320753.0 +/- 82.5,320971.9 +/- 83.8,321184.3 +/- 85.1,321390.4 +/- 86.3,321590.8 +/- 87.4,321785.9 +/- 88.5
