place,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,409241.0 +/- 1.0,440431.4 +/- 538.7,473214.5 +/- 1170.4,507538.0 +/- 1945.2,543334.3 +/- 2882.4,580519.9 +/- 4000.5,618996.4 +/- 5317.9,658650.7 +/- 6851.8,699356.3 +/- 8618.3,740974.1 +/- 10631.7,783354.4 +/- 12904.3,826338.0 +/- 15445.9,869758.7 +/- 18263.6,913444.4 +/- 21361.4,957220.3 +/- 24740.1,1000910.0 +/- 28396.9,1044338.8 +/- 32325.4,1087334.7 +/- 36515.8,1129731.7 +/- 40954.4,1171370.8 +/- 45624.5,1212102.5 +/- 50505.8,1251788.3 +/- 55575.3,1290301.8 +/- 60807.4,1327530.5 +/- 66174.1,1363376.3 +/- 71645.8,1397756.3 +/- 77191.8,1430603.0 +/- 82780.2,1461865.0 +/- 88379.4,1491506.1 +/- 93957.8,1519505.5 +/- 99484.4,1545857.0 +/- 104929.7,1570567.9 +/- 110265.9,1593658.6 +/- 115466.9,1615161.0 +/- 120509.4,1635117.4 +/- 125372.4,1653579.4 +/- 130037.9,1670606.1 +/- 134490.6,1686263.3 +/- 138718.6,1700621.7 +/- 142712.6,1713755.7 +/- 146466.5,1725742.4 +/- 149976.9,1736660.0 +/- 153243.3,1746587.2 +/- 156267.4,1755601.8 +/- 159053.3,1763780.2 +/- 161607.1,1771196.6 +/- 163936.5,1777922.2 +/- 166051.0,1784025.0 +/- 167960.8,1789569.1 +/- 169677.3,1794614.7 +/- 171212.5,1799217.8 +/- 172578.9,1803430.1 +/- 173788.9,1807299.3 +/- 174855.2,1810868.5 +/- 175790.2,1814177.0 +/- 176605.9,1817260.1 +/- 177314.0,1820149.3 +/- 177925.3,1822872.7 +/- 178450.5,1825455.0 +/- 178899.1,1827918.2 +/- 179280.3,1830281.2 +/- 179602.2
scuola14,311811.0 +/- 1.0,337711.7 +/- 160.9,365804.3 +/- 232.4,396267.0 +/- 290.6,429291.7 +/- 342.8,465085.2 +/- 391.5,503870.2 +/- 438.2,545886.6 +/- 483.8,591392.4 +/- 528.8,640665.6 +/- 573.5,694005.2 +/- 618.2,751732.6 +/- 663.3,814193.7 +/- 708.8,881760.3 +/- 754.9,954831.8 +/- 801.9,1033837.8 +/- 849.7,1119239.3 +/- 898.6,1211531.8 +/- 948.5,1311247.0 +/- 999.7,1418955.8 +/- 1052.2,1535270.7 +/- 1106.1,1660849.0 +/- 1161.5,1796395.5 +/- 1218.4,1942665.9 +/- 1277.0,2100470.3 +/- 1337.4,2270677.0 +/- 1399.6,2454216.1 +/- 1463.7,2652084.0 +/- 1529.8,2865347.6 +/- 1598.0,3095148.9 +/- 1668.3,3342710.3 +/- 1740.9,3609339.8 +/- 1815.9,3896436.3 +/- 1893.3,4205495.8 +/- 1973.2,4538118.0 +/- 2055.8,4896012.2 +/- 2141.1,5281005.2 +/- 2229.2,5695048.4 +/- 2320.2,6140225.8 +/- 2414.2,6618762.3 +/- 2511.4,7133032.9 +/- 2611.7,7685571.8 +/- 2715.5,8279082.8 +/- 2822.6,8916449.3 +/- 2933.4,9600745.7 +/- 3047.8,10335249.4 +/- 3166.0,11123452.7 +/- 3288.1,11969076.4 +/- 3414.3,12876083.4 +/- 3544.6,13848693.6 +/- 3679.3,14891398.8 +/- 3818.3,16008979.4 +/- 3962.0,17206521.7 +/- 4110.3,18489435.3 +/- 4263.5,19863472.9 +/- 4421.7,21334749.7 +/- 4585.1,22909765.2 +/- 4753.7,24595424.6 +/- 4927.8,26399063.0 +/- 5107.6,28328469.4 +/- 5293.1,30391912.9 +/- 5484.5
FuoriLombardia,313814.0 +/- 1.0,336169.6 +/- 464.5,359529.3 +/- 1011.2,383841.9 +/- 1682.1,409045.7 +/- 2493.3,435068.7 +/- 3460.1,461829.4 +/- 4597.0,489237.3 +/- 5917.5,517194.2 +/- 7433.6,545594.9 +/- 9155.5,574328.8 +/- 11091.2,603281.3 +/- 13246.3,632335.0 +/- 15624.0,661371.5 +/- 18224.1,690272.9 +/- 21043.9,718923.0 +/- 24077.5,747209.4 +/- 27315.6,775024.6 +/- 30746.4,802267.1 +/- 34354.8,828843.1 +/- 38123.3,854667.1 +/- 42031.9,879663.0 +/- 46058.6,903764.5 +/- 50179.6,926916.1 +/- 54369.9,949072.8 +/- 58603.8,970200.5 +/- 62855.0,990275.8 +/- 67097.4,1009285.7 +/- 71305.2,1027227.4 +/- 75454.0,1044107.1 +/- 79520.1,1059940.2 +/- 83481.9,1074749.5 +/- 87319.6,1088565.3 +/- 91015.5,1101423.5 +/- 94554.4,1113365.5 +/- 97923.4,1124436.7 +/- 101112.5,1134685.7 +/- 104113.8,1144163.6 +/- 106922.2,1152922.6 +/- 109534.9,1161015.9 +/- 111951.4,1168496.4 +/- 114173.3,1175416.4 +/- 116204.1,1181827.0 +/- 118048.8,1187777.2 +/- 119714.1,1193314.3 +/- 121207.8,1198482.8 +/- 122538.5,1203324.7 +/- 123715.8,1207879.1 +/- 124749.5,1212182.4 +/- 125650.0,1216267.7 +/- 126427.6,1220165.4 +/- 127092.6,1223903.2 +/- 127655.2,1227505.6 +/- 128125.0,1230995.1 +/- 128511.5,1234391.1 +/- 128823.5,1237711.3 +/- 129069.4,1240970.8 +/- 129256.9,1244183.1 +/- 129393.1,1247359.8 +/- 129484.4,1250511.0 +/- 129536.9,1253645.3 +/- 129555.7
FuoriLombardiaEmiliaVeneto,279887.0 +/- 1.0,299253.9 +/- 425.8,319329.7 +/- 921.3,340045.5 +/- 1523.4,361323.6 +/- 2243.8,383078.3 +/- 3092.7,405217.6 +/- 4079.2,427643.6 +/- 5210.7,450254.8 +/- 6492.9,472946.9 +/- 7929.0,495614.8 +/- 9520.3,518154.1 +/- 11265.4,540462.3 +/- 13160.3,562441.2 +/- 15198.8,583997.3 +/- 17371.8,605043.8 +/- 19668.2,625501.6 +/- 22074.6,645299.9 +/- 24575.5,664377.7 +/- 27154.3,682683.4 +/- 29792.6,700176.0 +/- 32471.4,716824.7 +/- 35171.2,732608.8 +/- 37872.3,747517.7 +/- 40555.5,761550.4 +/- 43202.1,774714.4 +/- 45794.3,787025.6 +/- 48316.0,798507.1 +/- 50752.3,809188.1 +/- 53090.3,819103.4 +/- 55318.9,828292.1 +/- 57429.2,836796.7 +/- 59414.0,844662.1 +/- 61268.6,851934.6 +/- 62990.0,858661.6 +/- 64577.0,864890.2 +/- 66030.5,870666.7 +/- 67352.6,876036.5 +/- 68546.9,881042.8 +/- 69618.3,885727.0 +/- 70572.5,890128.1 +/- 71416.1,894282.2 +/- 72156.1,898223.0 +/- 72799.9,901981.2 +/- 73355.3,905584.7 +/- 73830.0,909058.7 +/- 74231.4,912425.8 +/- 74567.0,915706.1 +/- 74843.9,918917.2 +/- 75068.7,922074.7 +/- 75247.8,925192.0 +/- 75386.9,928280.9 +/- 75491.4,931351.5 +/- 75566.0,934412.3 +/- 75615.1,937470.6 +/- 75642.5,940532.6 +/- 75651.8,943603.7 +/- 75645.8,946688.0 +/- 75627.2,949789.4 +/- 75598.3,952910.9 +/- 75561.0,956055.0 +/- 75517.0
Nord,201233.0 +/- 1.0,217593.3 +/- 282.4,234853.9 +/- 578.8,252987.0 +/- 926.1,271955.2 +/- 1331.1,291711.8 +/- 1800.2,312200.8 +/- 2339.7,333357.3 +/- 2955.5,355108.3 +/- 3653.0,377373.3 +/- 4437.2,400065.0 +/- 5312.1,423090.7 +/- 6281.1,446353.3 +/- 7346.3,469752.4 +/- 8508.8,493185.9 +/- 9768.4,516551.2 +/- 11123.6,539746.7 +/- 12571.6,562672.8 +/- 14108.2,585233.7 +/- 15728.0,607338.5 +/- 17424.3,628902.0 +/- 19189.1,649846.0 +/- 21013.6,670100.1 +/- 22887.9,689602.5 +/- 24801.4,708300.0 +/- 26743.1,726149.0 +/- 28701.5,743115.2 +/- 30665.0,759174.0 +/- 32621.9,774309.8 +/- 34560.9,788516.0 +/- 36471.2,801794.6 +/- 38342.3,814155.4 +/- 40164.8,825615.3 +/- 41929.9,836198.0 +/- 43630.0,845932.4 +/- 45258.3,854852.7 +/- 46809.4,862996.7 +/- 48278.8,870405.4 +/- 49663.5,877122.2 +/- 50961.1,883192.0 +/- 52170.8,888660.3 +/- 53292.5,893572.9 +/- 54327.0,897975.2 +/- 55276.2,901911.5 +/- 56142.5,905424.6 +/- 56929.1,908555.6 +/- 57639.5,911343.6 +/- 58277.8,913825.3 +/- 58848.4,916035.0 +/- 59355.8,918004.3 +/- 59804.8,919762.4 +/- 60199.9,921335.9 +/- 60545.8,922748.9 +/- 60847.2,924023.1 +/- 61108.4,925177.8 +/- 61333.6,926230.2 +/- 61526.8,927195.5 +/- 61691.5,928086.9 +/- 61831.4,928916.1 +/- 61949.4,929693.0 +/- 62048.5,930426.3 +/- 62131.3
Lombardia,95427.0 +/- 1.0,105299.4 +/- 99.4,116255.0 +/- 144.3,128408.0 +/- 181.6,141884.3 +/- 215.5,156822.4 +/- 247.8,173374.7 +/- 279.2,191708.8 +/- 310.3,212008.8 +/- 341.4,234477.3 +/- 372.9,259336.6 +/- 404.9,286830.8 +/- 437.5,317227.7 +/- 471.0,350821.3 +/- 505.4,387934.0 +/- 540.8,428918.9 +/- 577.5,474163.3 +/- 615.4,524091.0 +/- 654.7,579166.3 +/- 695.5,639897.1 +/- 737.9,706839.2 +/- 781.9,780600.2 +/- 827.8,861844.2 +/- 875.5,951297.0 +/- 925.1,1049751.1 +/- 976.9,1158071.7 +/- 1030.8,1277202.9 +/- 1087.1,1408174.7 +/- 1145.8,1552110.0 +/- 1206.9,1710232.6 +/- 1270.8,1883876.0 +/- 1337.3,2074492.3 +/- 1406.8,2283662.2 +/- 1479.3,2513105.5 +/- 1554.9,2764693.2 +/- 1633.8,3040459.0 +/- 1716.1,3342613.5 +/- 1802.0,3673557.9 +/- 1891.6,4035899.6 +/- 1985.1,4432468.8 +/- 2082.6,4866336.2 +/- 2184.2,5340832.1 +/- 2290.3,5859566.6 +/- 2400.9,6426452.1 +/- 2516.2,7045726.0 +/- 2636.3,7721976.6 +/- 2761.6,8460169.5 +/- 2892.2,9265676.6 +/- 3028.2,10144307.2 +/- 3170.0,11102340.5 +/- 3317.7,12146561.0 +/- 3471.5,13284296.2 +/- 3631.6,14523456.5 +/- 3798.4,15872578.5 +/- 3972.0,17340869.8 +/- 4152.8,18938258.5 +/- 4340.8,20675444.6 +/- 4536.5,22563955.3 +/- 4740.1,24616203.5 +/- 4951.8,26845550.5 +/- 5172.1,29266372.2 +/- 5401.0
Centro,89484.0 +/- 1.0,96179.0 +/- 257.4,103164.3 +/- 561.1,110419.2 +/- 934.2,117919.7 +/- 1384.9,125638.5 +/- 1921.4,133545.0 +/- 2550.7,141606.4 +/- 3279.3,149787.6 +/- 4112.5,158051.5 +/- 5054.3,166360.4 +/- 6107.3,174675.4 +/- 7272.3,182958.1 +/- 8548.6,191170.3 +/- 9933.8,199275.1 +/- 11423.6,207237.3 +/- 13011.8,215023.6 +/- 14690.8,222603.4 +/- 16451.3,229949.3 +/- 18282.6,237036.7 +/- 20173.0,243845.0 +/- 22109.5,250357.0 +/- 24078.6,256559.4 +/- 26066.4,262442.4 +/- 28058.8,268000.2 +/- 30041.7,273230.4 +/- 32001.7,278133.9 +/- 33925.7,282715.0 +/- 35801.7,286980.4 +/- 37618.5,290939.7 +/- 39366.3,294604.5 +/- 41036.7,297988.1 +/- 42622.5,301105.4 +/- 44118.2,303972.3 +/- 45519.4,306605.7 +/- 46823.5,309022.6 +/- 48029.2,311240.4 +/- 49136.3,313276.4 +/- 50145.9,315147.4 +/- 51060.3,316869.8 +/- 51882.4,318459.3 +/- 52616.1,319930.9 +/- 53265.8,321298.4 +/- 53836.5,322575.0 +/- 54333.4,323772.5 +/- 54762.1,324902.1 +/- 55127.9,325973.6 +/- 55436.6,326996.0 +/- 55693.6,327977.4 +/- 55904.0,328924.8 +/- 56072.9,329844.6 +/- 56205.1,330742.2 +/- 56305.0,331622.5 +/- 56376.5,332489.4 +/- 56423.5,333346.7 +/- 56449.3,334197.2 +/- 56456.9,335043.6 +/- 56449.1,335888.0 +/- 56428.1,336732.3 +/- 56396.1,337578.0 +/- 56354.9,338426.4 +/- 56306.0
Sud,92705.0 +/- 1.0,98524.8 +/- 227.1,104581.5 +/- 490.0,110865.4 +/- 809.8,117364.7 +/- 1193.6,124065.4 +/- 1648.4,130952.0 +/- 2180.9,138007.0 +/- 2797.7,145211.3 +/- 3504.6,152544.6 +/- 4307.0,159985.0 +/- 5209.5,167509.7 +/- 6216.0,175095.2 +/- 7329.4,182717.2 +/- 8551.4,190351.3 +/- 9882.8,197972.9 +/- 11323.1,205557.7 +/- 12870.5,213082.0 +/- 14522.2,220522.5 +/- 16273.9,227857.1 +/- 18120.1,235065.0 +/- 20054.4,242126.4 +/- 22069.0,249023.4 +/- 24155.3,255739.7 +/- 26303.8,262260.8 +/- 28504.1,268574.2 +/- 30745.4,274669.3 +/- 33016.3,280537.6 +/- 35305.2,286172.7 +/- 37600.4,291570.0 +/- 39890.1,296727.0 +/- 42163.0,301643.1 +/- 44407.7,306319.3 +/- 46613.8,310758.4 +/- 48771.2,314964.7 +/- 50870.7,318943.9 +/- 52903.9,322702.9 +/- 54863.2,326249.7 +/- 56742.1,329593.1 +/- 58535.2,332742.8 +/- 60238.0,335708.9 +/- 61847.0,338502.2 +/- 63359.9,341133.5 +/- 64775.1,343613.9 +/- 66092.3,345954.5 +/- 67311.6,348166.3 +/- 68434.4,350260.1 +/- 69462.6,352246.4 +/- 70398.6,354135.4 +/- 71245.6,355936.8 +/- 72007.2,357660.1 +/- 72687.3,359313.8 +/- 73290.2,360906.4 +/- 73820.4,362445.5 +/- 74282.4,363938.3 +/- 74680.9,365391.5 +/- 75020.7,366811.0 +/- 75306.4,368202.6 +/- 75542.4,369571.1 +/- 75733.3,370921.3 +/- 75883.2,372257.2 +/- 75996.1
scuola24,79227.0 +/- 1.0,84561.6 +/- 206.8,90169.7 +/- 443.9,96051.1 +/- 732.1,102203.9 +/- 1078.7,108624.6 +/- 1490.9,115308.2 +/- 1976.4,122247.9 +/- 2542.8,129435.1 +/- 3197.9,136859.7 +/- 3949.1,144509.9 +/- 4804.1,152372.2 +/- 5769.9,160431.5 +/- 6853.6,168671.4 +/- 8061.5,177073.9 +/- 9399.3,185620.0 +/- 10872.3,194289.4 +/- 12484.9,203060.7 +/- 14240.3,211912.1 +/- 16141.4,220820.6 +/- 18189.4,229763.3 +/- 20384.7,238716.5 +/- 22726.7,247656.9 +/- 25213.4,256561.0 +/- 27841.6,265405.7 +/- 30606.9,274168.4 +/- 33503.8,282827.0 +/- 36525.4,291360.6 +/- 39664.1,299748.9 +/- 42910.8,307973.1 +/- 46255.7,316015.4 +/- 49688.1,323859.5 +/- 53196.3,331490.6 +/- 56768.2,338895.6 +/- 60391.0,346062.7 +/- 64051.8,352982.1 +/- 67737.0,359645.5 +/- 71433.2,366046.3 +/- 75127.0,372179.8 +/- 78805.1,378042.7 +/- 82454.4,383633.4 +/- 86062.4,388951.7 +/- 89617.0,393999.1 +/- 93106.9,398778.3 +/- 96521.5,403293.2 +/- 99850.8,407549.1 +/- 103086.1,411552.2 +/- 106219.3,415309.6 +/- 109243.4,418829.3 +/- 112152.6,422119.9 +/- 114941.9,425190.7 +/- 117607.4,428051.4 +/- 120146.2,430712.0 +/- 122556.5,433183.0 +/- 124837.2,435474.6 +/- 126988.3,437597.4 +/- 129010.7,439561.9 +/- 130905.9,441378.5 +/- 132676.1,443057.2 +/- 134324.3,444608.0 +/- 135854.0,446040.5 +/- 137269.2
Piemonte,37713.0 +/- 1.0,40565.4 +/- 171.6,43487.4 +/- 372.4,46461.6 +/- 615.4,49469.4 +/- 903.6,52491.7 +/- 1239.4,55509.4 +/- 1623.6,58503.3 +/- 2056.4,61455.0 +/- 2536.3,64347.1 +/- 3061.1,67163.5 +/- 3627.1,69889.8 +/- 4229.6,72513.2 +/- 4862.9,75023.3 +/- 5520.7,77411.8 +/- 6195.8,79672.5 +/- 6880.8,81801.4 +/- 7567.9,83796.9 +/- 8249.6,85659.3 +/- 8918.5,87390.6 +/- 9567.7,88994.8 +/- 10190.8,90477.0 +/- 10782.3,91843.8 +/- 11337.5,93102.5 +/- 11852.6,94261.3 +/- 12325.0,95328.8 +/- 12752.7,96313.7 +/- 13135.1,97224.9 +/- 13472.1,98071.2 +/- 13764.6,98861.1 +/- 14014.3,99602.5 +/- 14223.2,100303.2 +/- 14394.2,100970.1 +/- 14530.3,101609.8 +/- 14634.9,102228.1 +/- 14711.6,102830.2 +/- 14764.1,103421.0 +/- 14796.1,104004.4 +/- 14811.3,104584.2 +/- 14813.4,105163.5 +/- 14805.7,105745.0 +/- 14791.8,106331.0 +/- 14774.8,106923.6 +/- 14757.9,107524.5 +/- 14744.1,108135.1 +/- 14736.2,108756.7 +/- 14736.9,109390.3 +/- 14748.8,110037.0 +/- 14774.5,110697.5 +/- 14816.5,111372.6 +/- 14877.0,112062.8 +/- 14958.5,112769.0 +/- 15063.1,113491.5 +/- 15193.0,114230.9 +/- 15350.3,114987.8 +/- 15536.9,115762.5 +/- 15754.8,116555.7 +/- 16005.8,117367.8 +/- 16291.4,118199.2 +/- 16613.4,119050.5 +/- 16973.0,119922.1 +/- 17371.7
