place,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,224379.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,189240.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,153021.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,176431.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,74497.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,83728.0 +/- 1.0,84263.0 +/- 45.4,84778.7 +/- 86.6,85276.2 +/- 129.8,85756.4 +/- 175.2,86220.1 +/- 222.7,86668.2 +/- 272.4,87101.4 +/- 324.2,87520.6 +/- 378.3,87926.4 +/- 434.5,88319.6 +/- 492.9,88700.7 +/- 553.4,89070.5 +/- 616.1,89429.4 +/- 680.8,89778.0 +/- 747.5,90116.9 +/- 816.3,90446.5 +/- 887.0,90767.4 +/- 959.7,91079.9 +/- 1034.3,91384.6 +/- 1110.8,91681.8 +/- 1189.2,91971.9 +/- 1269.3,92255.2 +/- 1351.3,92532.2 +/- 1434.9,92803.2 +/- 1520.3,93068.4 +/- 1607.3,93328.2 +/- 1695.9,93582.9 +/- 1786.1,93832.7 +/- 1877.9,94077.9 +/- 1971.1,94318.8 +/- 2065.9,94555.5 +/- 2162.1,94788.2 +/- 2259.7,95017.3 +/- 2358.7,95242.9 +/- 2459.0,95465.2 +/- 2560.7,95684.4 +/- 2663.6,95900.5 +/- 2767.8,96113.9 +/- 2873.3,96324.7 +/- 2979.9,96532.9 +/- 3087.7,96738.8 +/- 3196.6,96942.5 +/- 3306.7,97144.1 +/- 3417.8,97343.7 +/- 3530.0,97541.4 +/- 3643.3,97737.4 +/- 3757.6
scuola24,62611.0 +/- 1.0,62920.2 +/- 19.3,63214.0 +/- 29.0,63493.0 +/- 37.3,63758.0 +/- 44.8,64009.8 +/- 51.8,64248.9 +/- 58.2,64476.1 +/- 64.2,64691.9 +/- 69.9,64896.9 +/- 75.3,65091.7 +/- 80.3,65276.7 +/- 85.0,65452.4 +/- 89.5,65619.4 +/- 93.7,65778.0 +/- 97.7,65928.7 +/- 101.5,66071.9 +/- 105.1,66208.0 +/- 108.5,66337.2 +/- 111.7,66460.0 +/- 114.7,66576.7 +/- 117.6,66687.5 +/- 120.3,66792.9 +/- 122.8,66892.9 +/- 125.3,66988.1 +/- 127.6,67078.4 +/- 129.7,67164.3 +/- 131.8,67245.9 +/- 133.7,67323.5 +/- 135.6,67397.2 +/- 137.3,67467.3 +/- 139.0,67533.8 +/- 140.5,67597.1 +/- 142.0,67657.3 +/- 143.4,67714.5 +/- 144.7,67768.8 +/- 146.0,67820.5 +/- 147.2,67869.6 +/- 148.3,67916.3 +/- 149.4,67960.7 +/- 150.4,68003.0 +/- 151.3,68043.1 +/- 152.2,68081.3 +/- 153.1,68117.6 +/- 153.9,68152.2 +/- 154.7,68185.0 +/- 155.4,68216.3 +/- 156.1
Lombardia,35139.0 +/- 1.0,35332.2 +/- 4824.3,35516.6 +/- 9648.4,35692.8 +/- 14472.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,48807.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,12809.0 +/- 1.0,12863.7 +/- 11.8,12915.8 +/- 21.3,12965.6 +/- 31.0,13013.2 +/- 40.7,13058.7 +/- 50.7,13102.3 +/- 60.9,13143.9 +/- 71.2,13183.9 +/- 81.7,13222.2 +/- 92.4,13259.0 +/- 103.3,13294.4 +/- 114.4,13328.4 +/- 125.6,13361.1 +/- 137.0,13392.6 +/- 148.6,13423.0 +/- 160.3,13452.4 +/- 172.1,13480.7 +/- 184.1,13508.1 +/- 196.3,13534.7 +/- 208.6,13560.4 +/- 221.0,13585.3 +/- 233.5,13609.5 +/- 246.2,13633.0 +/- 259.0,13655.8 +/- 271.9,13678.1 +/- 284.9,13699.8 +/- 298.0,13720.9 +/- 311.3,13741.5 +/- 324.6,13761.7 +/- 338.0,13781.4 +/- 351.5,13800.7 +/- 365.1,13819.6 +/- 378.8,13838.1 +/- 392.6,13856.3 +/- 406.4,13874.2 +/- 420.3,13891.7 +/- 434.3,13908.9 +/- 448.4,13925.9 +/- 462.5,13942.6 +/- 476.7,13959.1 +/- 490.9,13975.4 +/- 505.2,13991.4 +/- 519.6,14007.2 +/- 534.0,14022.9 +/- 548.5,14038.4 +/- 563.0,14053.7 +/- 577.5
