place,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,942316.0 +/- 1.0,961894.7 +/- 784.8,980872.0 +/- 1610.5,999228.1 +/- 2478.7,1016955.7 +/- 3376.4,1034059.2 +/- 4289.4,1050553.4 +/- 5203.3,1066462.2 +/- 6104.0,1081816.7 +/- 6978.7,1096653.7 +/- 7815.8,1111014.3 +/- 8605.6,1124941.6 +/- 9340.6,1138479.9 +/- 10015.4,1151673.3 +/- 10626.8,1164564.2 +/- 11173.4,1177193.3 +/- 11656.0,1189598.0 +/- 12076.7,1201812.7 +/- 12438.9,1213868.2 +/- 12746.9,1225791.9 +/- 13005.6,1237607.5 +/- 13220.5,1249335.4 +/- 13396.9,1260992.9 +/- 13540.2,1272594.6 +/- 13655.5,1284152.4 +/- 13747.4,1295676.0 +/- 13820.4,1307173.3 +/- 13878.1,1318650.6 +/- 13923.9,1330112.7 +/- 13960.6,1341563.5 +/- 13990.6
FuoriLombardia,768564.0 +/- 1.0,784348.6 +/- 646.6,799678.7 +/- 1326.8,814537.9 +/- 2043.2,828920.6 +/- 2783.8,842830.6 +/- 3535.8,856280.8 +/- 4286.0,869291.4 +/- 5022.2,881888.3 +/- 5732.7,894102.1 +/- 6407.7,905966.3 +/- 7039.2,917516.0 +/- 7621.2,928786.4 +/- 8149.7,939812.5 +/- 8622.9,950627.3 +/- 9040.6,961261.9 +/- 9404.3,971744.6 +/- 9716.8,982100.9 +/- 9981.7,992353.3 +/- 10203.6,1002521.3 +/- 10387.2,1012621.4 +/- 10537.3,1022667.8 +/- 10659.0,1032672.1 +/- 10756.7,1042643.6 +/- 10834.7,1052590.0 +/- 10896.8,1062517.5 +/- 10946.5,1072430.7 +/- 10986.5,1082333.4 +/- 11019.2,1092228.4 +/- 11046.8,1102117.8 +/- 11070.9
scuola14,657259.0 +/- 1.0,671639.2 +/- 592.6,685567.3 +/- 1217.0,699023.0 +/- 1878.7,711995.5 +/- 2568.9,724482.1 +/- 3277.7,736488.6 +/- 3994.8,748027.6 +/- 4709.9,759117.8 +/- 5413.1,769783.1 +/- 6095.2,780051.1 +/- 6748.0,789952.2 +/- 7364.9,799518.3 +/- 7940.5,808782.2 +/- 8470.8,817776.4 +/- 8953.6,826532.5 +/- 9387.9,835080.7 +/- 9773.9,843449.2 +/- 10113.0,851664.0 +/- 10407.4,859748.6 +/- 10660.1,867724.1 +/- 10874.6,875609.0 +/- 11054.5,883419.4 +/- 11203.8,891169.2 +/- 11326.2,898870.0 +/- 11425.7,906531.8 +/- 11505.6,914162.7 +/- 11569.2,921769.3 +/- 11619.5,929357.1 +/- 11659.1,936930.5 +/- 11690.2
FuoriLombardiaEmiliaVeneto,704809.0 +/- 1.0,718927.7 +/- 593.3,732641.5 +/- 1211.8,745940.7 +/- 1858.3,758824.7 +/- 2521.5,771301.1 +/- 3189.9,783384.3 +/- 3852.1,795094.9 +/- 4497.1,806457.6 +/- 5115.4,817500.6 +/- 5698.8,828253.9 +/- 6240.9,838748.4 +/- 6737.3,849015.0 +/- 7185.1,859083.2 +/- 7583.5,868981.2 +/- 7932.9,878734.8 +/- 8235.4,888367.7 +/- 8493.8,897900.6 +/- 8711.7,907351.9 +/- 8893.4,916737.3 +/- 9043.1,926070.1 +/- 9165.2,935361.5 +/- 9264.1,944620.5 +/- 9343.7,953854.6 +/- 9407.5,963069.8 +/- 9458.9,972270.6 +/- 9500.7,981460.8 +/- 9535.1,990643.2 +/- 9564.3,999819.9 +/- 9589.8,1008992.4 +/- 9612.9
Nord,393954.0 +/- 1.0,402597.7 +/- 397.7,410983.4 +/- 819.2,419095.2 +/- 1271.8,426922.0 +/- 1750.3,434458.1 +/- 2248.5,441702.8 +/- 2759.5,448659.8 +/- 3276.0,455336.9 +/- 3791.0,461745.2 +/- 4297.4,467898.9 +/- 4789.0,473814.2 +/- 5260.1,479508.8 +/- 5705.9,485001.5 +/- 6122.6,490311.5 +/- 6507.5,495457.9 +/- 6858.7,500459.3 +/- 7175.6,505333.6 +/- 7458.0,510097.4 +/- 7706.9,514766.2 +/- 7923.6,519354.2 +/- 8110.2,523873.9 +/- 8268.9,528336.7 +/- 8402.2,532752.2 +/- 8512.8,537129.0 +/- 8603.5,541474.3 +/- 8676.8,545794.3 +/- 8735.3,550094.1 +/- 8781.2,554377.9 +/- 8816.7,558649.1 +/- 8843.7
Sud,242958.0 +/- 1.0,247491.2 +/- 234.1,251886.0 +/- 466.4,256145.0 +/- 701.2,260274.2 +/- 932.8,264282.3 +/- 1155.8,268180.3 +/- 1365.6,271980.1 +/- 1558.7,275694.2 +/- 1732.6,279335.1 +/- 1886.0,282914.7 +/- 2018.9,286443.8 +/- 2131.9,289932.1 +/- 2226.4,293388.2 +/- 2304.4,296819.2 +/- 2368.0,300230.9 +/- 2419.5,303628.2 +/- 2461.1,307014.9 +/- 2494.9,310393.8 +/- 2522.7,313767.2 +/- 2546.2,317136.7 +/- 2566.6,320503.5 +/- 2585.0,323868.6 +/- 2602.3,327232.4 +/- 2618.9,330595.4 +/- 2635.5,333957.9 +/- 2652.2,337320.1 +/- 2669.5,340682.1 +/- 2687.3,344043.9 +/- 2705.9,347405.7 +/- 2725.2
Lombardia,173752.0 +/- 1.0,177576.0 +/- 229.8,181269.3 +/- 466.2,184826.1 +/- 716.2,188242.7 +/- 977.5,191517.3 +/- 1247.3,194649.7 +/- 1522.8,197641.8 +/- 1801.0,200496.7 +/- 2078.9,203219.0 +/- 2353.4,205814.5 +/- 2621.8,208289.7 +/- 2881.5,210652.1 +/- 3130.4,212909.3 +/- 3366.4,215069.6 +/- 3588.0,217141.2 +/- 3794.2,219132.3 +/- 3984.1,221051.1 +/- 4157.3,222905.2 +/- 4313.7,224702.1 +/- 4453.7,226448.6 +/- 4577.6,228151.2 +/- 4686.2,229815.9 +/- 4780.4,231447.8 +/- 4861.2,233051.9 +/- 4929.7,234632.4 +/- 4987.1,236193.0 +/- 5034.5,237737.1 +/- 5073.1,239267.4 +/- 5104.0,240786.5 +/- 5128.2
Centro,195693.0 +/- 1.0,199702.4 +/- 222.7,203660.5 +/- 458.7,207562.1 +/- 716.7,211402.4 +/- 995.8,215177.6 +/- 1294.4,218884.5 +/- 1610.4,222520.8 +/- 1941.5,226085.0 +/- 2285.0,229576.3 +/- 2637.9,232994.6 +/- 2997.3,236340.5 +/- 3360.0,239615.2 +/- 3723.0,242820.6 +/- 4083.2,245958.9 +/- 4437.6,249032.7 +/- 4783.7,252045.2 +/- 5119.0,254999.6 +/- 5441.3,257899.3 +/- 5748.8,260748.1 +/- 6040.0,263549.6 +/- 6313.6,266307.5 +/- 6568.9,269025.4 +/- 6805.1,271707.1 +/- 7022.2,274355.8 +/- 7220.2,276975.0 +/- 7399.3,279567.7 +/- 7560.1,282137.0 +/- 7703.1,284685.4 +/- 7829.4,287215.6 +/- 7939.8
scuola24,213118.0 +/- 1.0,217254.4 +/- 238.7,221279.0 +/- 484.8,225189.1 +/- 743.7,228984.7 +/- 1011.1,232667.5 +/- 1282.8,236241.0 +/- 1554.1,239710.4 +/- 1820.7,243082.0 +/- 2078.8,246362.8 +/- 2324.8,249560.7 +/- 2555.9,252683.7 +/- 2769.9,255739.8 +/- 2965.4,258737.0 +/- 3141.4,261682.9 +/- 3297.9,264584.7 +/- 3435.0,267448.9 +/- 3553.7,270281.5 +/- 3655.0,273087.7 +/- 3740.3,275872.2 +/- 3811.3,278639.1 +/- 3869.5,281391.7 +/- 3916.7,284132.9 +/- 3954.4,286865.2 +/- 3984.2,289590.5 +/- 4007.5,292310.3 +/- 4025.6,295026.0 +/- 4039.5,297738.6 +/- 4050.2,300448.8 +/- 4058.6,303157.2 +/- 4065.2
Veneto,63755.0 +/- 1.0,65349.1 +/- 135.0,66918.8 +/- 279.9,68458.3 +/- 441.2,69962.0 +/- 618.3,71425.4 +/- 810.4,72844.6 +/- 1015.7,74216.4 +/- 1232.5,75538.8 +/- 1458.5,76810.3 +/- 1691.0,78030.4 +/- 1927.5,79199.3 +/- 2165.0,80317.7 +/- 2401.0,81387.4 +/- 2632.7,82410.1 +/- 2857.8,83388.5 +/- 3074.1,84325.2 +/- 3279.8,85223.2 +/- 3473.4,86085.7 +/- 3653.6,86916.0 +/- 3819.8,87717.1 +/- 3971.5,88492.3 +/- 4108.6,89244.6 +/- 4231.2,89976.7 +/- 4339.9,90691.4 +/- 4435.3,91391.0 +/- 4518.1,92077.8 +/- 4589.3,92753.7 +/- 4649.9,93420.5 +/- 4700.9,94079.7 +/- 4743.3
