place,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,921024.0 +/- 1.0,939226.3 +/- 134.9,957263.7 +/- 190.4,975138.3 +/- 232.6,992852.2 +/- 268.0,1010407.3 +/- 299.0,1027805.6 +/- 326.8,1045049.1 +/- 352.2,1062139.7 +/- 375.7,1079079.2 +/- 397.6,1095869.6 +/- 418.1,1112512.8 +/- 437.6,1129010.5 +/- 456.1,1145364.5 +/- 473.6,1161576.7 +/- 490.5,1177648.8 +/- 506.6,1193582.6 +/- 522.1,1209379.8 +/- 537.0,1225042.0 +/- 551.4,1240571.0 +/- 565.3,1255968.4 +/- 578.7,1271235.9 +/- 591.8,1286375.0 +/- 604.4,1301387.5 +/- 616.7,1316274.7 +/- 628.7,1331038.3 +/- 640.3,1345679.9 +/- 651.7,1360201.0 +/- 662.7,1374603.0 +/- 673.5,1388887.4 +/- 684.0,1403055.7 +/- 694.3,1417109.4 +/- 704.3,1431049.9 +/- 714.2,1444878.5 +/- 723.8,1458596.7 +/- 733.2,1472205.8 +/- 742.4,1485707.3 +/- 751.5,1499102.4 +/- 760.3,1512392.4 +/- 769.0,1525578.8 +/- 777.5,1538662.6 +/- 785.9,1551645.4 +/- 794.1
FuoriLombardia,737007.0 +/- 1.0,751981.5 +/- 122.4,766843.1 +/- 172.7,781593.1 +/- 211.2,796232.8 +/- 243.4,810763.6 +/- 271.6,825186.9 +/- 297.0,839503.8 +/- 320.2,853715.7 +/- 341.6,867823.9 +/- 361.7,881829.5 +/- 380.6,895734.0 +/- 398.4,909538.3 +/- 415.4,923243.9 +/- 431.6,936851.8 +/- 447.0,950363.3 +/- 461.9,963779.5 +/- 476.2,977101.5 +/- 490.0,990330.5 +/- 503.3,1003467.6 +/- 516.2,1016514.0 +/- 528.7,1029470.7 +/- 540.8,1042338.8 +/- 552.6,1055119.3 +/- 564.0,1067813.4 +/- 575.2,1080422.1 +/- 586.0,1092946.4 +/- 596.6,1105387.3 +/- 606.9,1117745.8 +/- 617.0,1130022.9 +/- 626.9,1142219.7 +/- 636.6,1154337.0 +/- 646.0,1166375.9 +/- 655.3,1178337.2 +/- 664.3,1190222.0 +/- 673.2,1202031.1 +/- 681.9,1213765.5 +/- 690.5,1225426.0 +/- 698.9,1237013.6 +/- 707.1,1248529.1 +/- 715.2,1259973.4 +/- 723.2,1271347.3 +/- 731.0
scuola14,655424.0 +/- 1.0,668143.2 +/- 112.8,680685.5 +/- 158.9,693053.2 +/- 194.0,705248.5 +/- 223.2,717273.6 +/- 248.7,729130.7 +/- 271.5,740822.0 +/- 292.2,752349.5 +/- 311.3,763715.5 +/- 329.1,774921.9 +/- 345.7,785970.9 +/- 361.3,796864.4 +/- 376.1,807604.4 +/- 390.1,818193.0 +/- 403.4,828632.0 +/- 416.2,838923.4 +/- 428.4,849069.1 +/- 440.1,859071.0 +/- 451.3,868930.9 +/- 462.1,878650.5 +/- 472.5,888231.9 +/- 482.5,897676.6 +/- 492.2,906986.5 +/- 501.6,916163.2 +/- 510.6,925208.6 +/- 519.4,934124.3 +/- 527.9,942911.9 +/- 536.2,951573.2 +/- 544.2,960109.7 +/- 552.0,968523.0 +/- 559.6,976814.7 +/- 566.9,984986.4 +/- 574.1,993039.6 +/- 581.0,1000975.9 +/- 587.8,1008796.7 +/- 594.5,1016503.5 +/- 600.9,1024097.8 +/- 607.2,1031581.1 +/- 613.3,1038954.7 +/- 619.3,1046220.1 +/- 625.1,1053378.7 +/- 630.8
FuoriLombardiaEmiliaVeneto,671122.0 +/- 1.0,684794.5 +/- 116.9,698379.0 +/- 165.1,711876.7 +/- 201.9,725288.3 +/- 232.7,738614.8 +/- 259.8,751857.3 +/- 284.1,765016.5 +/- 306.4,778093.3 +/- 327.1,791088.8 +/- 346.4,804003.7 +/- 364.5,816838.9 +/- 381.7,829595.4 +/- 398.1,842273.9 +/- 413.7,854875.3 +/- 428.7,867400.4 +/- 443.0,879850.2 +/- 456.9,892225.3 +/- 470.2,904526.6 +/- 483.1,916754.9 +/- 495.6,928911.0 +/- 507.7,940995.7 +/- 519.5,953009.7 +/- 530.9,964953.9 +/- 542.1,976829.0 +/- 552.9,988635.7 +/- 563.5,1000374.7 +/- 573.8,1012046.9 +/- 583.9,1023653.0 +/- 593.7,1035193.6 +/- 603.4,1046669.4 +/- 612.8,1058081.3 +/- 622.1,1069429.8 +/- 631.1,1080715.6 +/- 640.0,1091939.6 +/- 648.7,1103102.2 +/- 657.3,1114204.2 +/- 665.6,1125246.2 +/- 673.9,1136229.0 +/- 682.0,1147153.0 +/- 690.0,1158019.1 +/- 697.8,1168827.7 +/- 705.5
Nord,407749.0 +/- 1.0,415147.0 +/- 86.0,422427.9 +/- 121.2,429593.2 +/- 147.8,436644.5 +/- 170.0,443583.2 +/- 189.3,450410.7 +/- 206.5,457128.6 +/- 222.2,463738.2 +/- 236.6,470240.9 +/- 250.0,476638.2 +/- 262.5,482931.3 +/- 274.2,489121.7 +/- 285.3,495210.6 +/- 295.7,501199.5 +/- 305.7,507089.5 +/- 315.2,512881.9 +/- 324.2,518578.1 +/- 332.9,524179.2 +/- 341.2,529686.6 +/- 349.2,535101.3 +/- 356.9,540424.7 +/- 364.2,545657.9 +/- 371.4,550802.0 +/- 378.2,555858.3 +/- 384.8,560827.8 +/- 391.3,565711.7 +/- 397.4,570511.1 +/- 403.4,575227.1 +/- 409.2,579860.7 +/- 414.9,584413.1 +/- 420.3,588885.3 +/- 425.6,593278.3 +/- 430.7,597593.1 +/- 435.7,601830.9 +/- 440.5,605992.4 +/- 445.2,610078.9 +/- 449.8,614091.1 +/- 454.2,618030.1 +/- 458.6,621896.9 +/- 462.8,625692.4 +/- 466.8,629417.4 +/- 470.8
Sud,223377.0 +/- 1.0,228722.4 +/- 73.1,234085.6 +/- 103.5,239466.6 +/- 126.8,244865.3 +/- 146.6,250281.7 +/- 164.0,255715.9 +/- 179.8,261167.9 +/- 194.4,266637.6 +/- 208.0,272125.1 +/- 220.8,277630.3 +/- 232.9,283153.3 +/- 244.5,288694.0 +/- 255.6,294252.5 +/- 266.2,299828.8 +/- 276.5,305422.8 +/- 286.4,311034.5 +/- 296.1,316664.0 +/- 305.4,322311.3 +/- 314.5,327976.3 +/- 323.4,333659.1 +/- 332.1,339359.6 +/- 340.6,345077.9 +/- 348.9,350813.9 +/- 357.0,356567.7 +/- 365.0,362339.3 +/- 372.8,368128.6 +/- 380.5,373935.6 +/- 388.0,379760.4 +/- 395.5,385603.0 +/- 402.8,391463.3 +/- 410.0,397341.4 +/- 417.1,403237.2 +/- 424.1,409150.8 +/- 431.0,415082.1 +/- 437.8,421031.2 +/- 444.6,426998.1 +/- 451.2,432982.7 +/- 457.8,438985.0 +/- 464.3,445005.1 +/- 470.8,451043.0 +/- 477.1,457098.6 +/- 483.4
Lombardia,184017.0 +/- 1.0,187163.3 +/- 56.1,190252.1 +/- 79.0,193283.4 +/- 96.3,196257.1 +/- 110.6,199173.3 +/- 123.1,202032.0 +/- 134.2,204833.2 +/- 144.3,207576.8 +/- 153.5,210263.0 +/- 162.0,212891.6 +/- 169.9,215462.7 +/- 177.3,217976.2 +/- 184.3,220432.3 +/- 190.8,222830.8 +/- 197.0,225171.8 +/- 202.9,227455.3 +/- 208.4,229681.2 +/- 213.7,231849.7 +/- 218.7,233960.6 +/- 223.5,236014.0 +/- 228.0,238009.9 +/- 232.4,239948.2 +/- 236.5,241829.1 +/- 240.4,243652.4 +/- 244.2,245418.2 +/- 247.8,247126.5 +/- 251.2,248777.3 +/- 254.5,250370.5 +/- 257.6,251906.3 +/- 260.6,253384.5 +/- 263.4,254805.2 +/- 266.1,256168.4 +/- 268.6,257474.1 +/- 271.0,258722.2 +/- 273.3,259912.9 +/- 275.5,261046.0 +/- 277.5,262121.6 +/- 279.5,263139.7 +/- 281.3,264100.3 +/- 283.0,265003.3 +/- 284.6,265848.9 +/- 286.1
scuola24,201180.0 +/- 1.0,205615.4 +/- 66.6,210046.3 +/- 94.2,214472.9 +/- 115.3,218895.1 +/- 133.1,223312.9 +/- 148.8,227726.3 +/- 162.9,232135.3 +/- 175.9,236539.9 +/- 188.0,240940.1 +/- 199.4,245335.9 +/- 210.1,249727.3 +/- 220.3,254114.3 +/- 230.1,258497.0 +/- 239.4,262875.2 +/- 248.4,267249.1 +/- 257.0,271618.5 +/- 265.4,275983.6 +/- 273.5,280344.2 +/- 281.4,284700.5 +/- 289.0,289052.4 +/- 296.4,293399.8 +/- 303.7,297742.9 +/- 310.7,302081.6 +/- 317.7,306415.9 +/- 324.4,310745.8 +/- 331.0,315071.3 +/- 337.5,319392.4 +/- 343.8,323709.1 +/- 350.0,328021.4 +/- 356.1,332329.4 +/- 362.1,336632.9 +/- 368.0,340932.0 +/- 373.8,345226.8 +/- 379.5,349517.1 +/- 385.1,353803.1 +/- 390.7,358084.6 +/- 396.1,362361.8 +/- 401.5,366634.6 +/- 406.8,370902.9 +/- 412.0,375166.9 +/- 417.1,379426.5 +/- 422.2
Centro,184177.0 +/- 1.0,188020.8 +/- 62.0,191841.4 +/- 87.5,195639.0 +/- 107.1,199413.7 +/- 123.4,203165.8 +/- 137.8,206895.4 +/- 150.7,210602.6 +/- 162.6,214287.8 +/- 173.5,217951.0 +/- 183.8,221592.4 +/- 193.4,225212.2 +/- 202.6,228810.6 +/- 211.3,232387.6 +/- 219.6,235943.6 +/- 227.5,239478.6 +/- 235.2,242992.8 +/- 242.5,246486.4 +/- 249.6,249959.6 +/- 256.5,253412.5 +/- 263.1,256845.2 +/- 269.6,260257.9 +/- 275.8,263650.8 +/- 281.9,267024.0 +/- 287.8,270377.8 +/- 293.6,273712.1 +/- 299.2,277027.3 +/- 304.7,280323.4 +/- 310.1,283600.5 +/- 315.3,286858.9 +/- 320.4,290098.7 +/- 325.5,293320.0 +/- 330.4,296523.0 +/- 335.2,299707.8 +/- 339.9,302874.6 +/- 344.5,306023.5 +/- 349.1,309154.6 +/- 353.5,312268.1 +/- 357.9,315364.1 +/- 362.2,318442.7 +/- 366.4,321504.2 +/- 370.6,324548.6 +/- 374.7
Veneto,65885.0 +/- 1.0,67041.8 +/- 34.0,68153.8 +/- 47.6,69223.4 +/- 57.8,70253.3 +/- 66.1,71245.9 +/- 73.2,72203.8 +/- 79.5,73129.2 +/- 85.1,74024.0 +/- 90.2,74890.4 +/- 94.9,75730.0 +/- 99.2,76544.7 +/- 103.2,77336.0 +/- 107.0,78105.4 +/- 110.5,78854.4 +/- 113.9,79584.2 +/- 117.0,80296.0 +/- 120.0,80991.1 +/- 122.9,81670.5 +/- 125.6,82335.1 +/- 128.3,82986.0 +/- 130.8,83624.1 +/- 133.2,84250.0 +/- 135.5,84864.7 +/- 137.8,85468.9 +/- 139.9,86063.2 +/- 142.0,86648.2 +/- 144.1,87224.6 +/- 146.1,87792.8 +/- 148.0,88353.5 +/- 149.9,88907.1 +/- 151.7,89454.1 +/- 153.5,89994.9 +/- 155.3,90529.8 +/- 157.0,91059.3 +/- 158.7,91583.7 +/- 160.3,92103.3 +/- 161.9,92618.5 +/- 163.5,93129.5 +/- 165.1,93636.6 +/- 166.6,94140.1 +/- 168.1,94640.1 +/- 169.6
Campania,100036.0 +/- 1.0,101730.2 +/- 41.2,103403.7 +/- 58.0,105057.4 +/- 70.9,106691.8 +/- 81.6,108307.7 +/- 90.9,109905.6 +/- 99.3,111486.2 +/- 107.0,113050.1 +/- 114.1,114597.8 +/- 120.7,116129.8 +/- 126.9,117646.8 +/- 132.7,119149.1 +/- 138.3,120637.4 +/- 143.5,122112.0 +/- 148.6,123573.5 +/- 153.4,125022.3 +/- 158.1,126458.8 +/- 162.6,127883.5 +/- 166.9,129296.7 +/- 171.1,130698.8 +/- 175.1,132090.2 +/- 179.0,133471.3 +/- 182.9,134842.5 +/- 186.6,136203.9 +/- 190.2,137556.1 +/- 193.7,138899.2 +/- 197.1,140233.7 +/- 200.5,141559.7 +/- 203.8,142877.7 +/- 207.0,144187.7 +/- 210.1,145490.3 +/- 213.2,146785.5 +/- 216.2,148073.6 +/- 219.2,149354.9 +/- 222.1,150629.6 +/- 224.9,151897.9 +/- 227.7,153160.0 +/- 230.5,154416.2 +/- 233.2,155666.7 +/- 235.9,156911.6 +/- 238.5,158151.1 +/- 241.1
EmiliaRomagna,104095.0 +/- 1.0,105658.6 +/- 39.5,107184.1 +/- 55.6,108672.8 +/- 67.7,110126.1 +/- 77.7,111545.2 +/- 86.3,112931.2 +/- 94.0,114285.5 +/- 100.9,115609.0 +/- 107.3,116902.9 +/- 113.2,118168.2 +/- 118.6,119406.0 +/- 123.7,120617.1 +/- 128.5,121802.6 +/- 133.1,122963.3 +/- 137.4,124100.1 +/- 141.4,125213.9 +/- 145.3,126305.5 +/- 149.0,127375.6 +/- 152.6,128425.0 +/- 156.0,129454.5 +/- 159.2,130464.6 +/- 162.4,131456.3 +/- 165.4,132430.0 +/- 168.3,133386.4 +/- 171.1,134326.1 +/- 173.9,135249.7 +/- 176.5,136157.8 +/- 179.1,137050.9 +/- 181.5,137929.6 +/- 183.9,138794.3 +/- 186.3,139645.6 +/- 188.5,140483.9 +/- 190.8,141309.7 +/- 192.9,142123.4 +/- 195.0,142925.5 +/- 197.1,143716.3 +/- 199.1,144496.3 +/- 201.0,145265.8 +/- 202.9,146025.2 +/- 204.8,146774.9 +/- 206.6,147515.2 +/- 208.4
