place,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1029514.0 +/- 1.0,1047453.2 +/- 802.7,1064784.0 +/- 1613.5,1081518.6 +/- 2431.5,1097678.0 +/- 3244.8,1113289.9 +/- 4041.6,1128387.4 +/- 4811.6,1143007.8 +/- 5545.7,1157190.8 +/- 6236.4,1170977.8 +/- 6878.0,1184410.0 +/- 7466.5,1197528.1 +/- 7999.8,1210370.9 +/- 8477.3,1222975.1 +/- 8899.9,1235374.6 +/- 9269.7,1247600.2 +/- 9589.7,1259679.8 +/- 9863.6,1271637.8 +/- 10095.7,1283495.6 +/- 10290.6,1295271.7 +/- 10452.8,1306981.8 +/- 10586.9,1318639.0 +/- 10697.2,1330254.3 +/- 10787.7,1341836.8 +/- 10862.1,1353393.6 +/- 10923.6,1364930.7 +/- 10975.0
FuoriLombardia,841201.0 +/- 1.0,855736.1 +/- 659.9,869810.3 +/- 1322.8,883434.5 +/- 1989.2,896626.5 +/- 2648.2,909409.5 +/- 3289.9,921811.3 +/- 3905.5,933862.4 +/- 4487.2,945595.4 +/- 5029.4,957043.2 +/- 5527.8,968238.8 +/- 5979.7,979213.9 +/- 6384.3,989998.6 +/- 6741.9,1000620.6 +/- 7054.2,1011105.4 +/- 7323.7,1021475.8 +/- 7553.8,1031751.6 +/- 7748.3,1041950.3 +/- 7911.1,1052086.7 +/- 8046.6,1062173.4 +/- 8158.6,1072220.8 +/- 8251.1,1082237.5 +/- 8327.5,1092230.4 +/- 8391.2,1102205.1 +/- 8444.9,1112166.0 +/- 8491.0,1122116.6 +/- 8531.6
scuola14,713660.0 +/- 1.0,727231.7 +/- 508.3,740348.4 +/- 1025.7,753007.0 +/- 1560.1,765210.5 +/- 2104.8,776968.4 +/- 2652.9,788294.8 +/- 3197.6,799208.8 +/- 3732.4,809732.9 +/- 4251.2,819892.1 +/- 4748.9,829713.5 +/- 5220.9,839225.4 +/- 5663.5,848456.4 +/- 6074.3,857434.7 +/- 6451.4,866188.1 +/- 6794.0,874743.0 +/- 7102.2,883124.2 +/- 7376.6,891354.9 +/- 7618.6,899456.1 +/- 7829.9,907447.1 +/- 8012.9,915344.9 +/- 8169.8,923164.7 +/- 8303.4,930919.7 +/- 8416.2,938621.2 +/- 8511.0,946279.0 +/- 8590.2,953901.5 +/- 8656.2
FuoriLombardiaEmiliaVeneto,770869.0 +/- 1.0,783943.1 +/- 588.7,796618.1 +/- 1175.8,808906.1 +/- 1762.8,820824.3 +/- 2340.7,832394.7 +/- 2900.8,843642.3 +/- 3435.6,854594.5 +/- 3939.0,865279.8 +/- 4406.2,875726.9 +/- 4834.0,885964.2 +/- 5220.6,896018.8 +/- 5565.5,905916.1 +/- 5869.5,915679.6 +/- 6134.3,925330.5 +/- 6362.4,934887.9 +/- 6557.0,944368.2 +/- 6721.5,953785.9 +/- 6859.6,963153.1 +/- 6974.8,972480.1 +/- 7070.8,981775.5 +/- 7150.9,991046.2 +/- 7218.1,1000297.8 +/- 7275.3,1009534.9 +/- 7324.7,1018761.0 +/- 7368.4,1027978.9 +/- 7408.2
Nord,438280.0 +/- 1.0,446185.7 +/- 435.7,453802.8 +/- 880.6,461131.0 +/- 1338.3,468174.1 +/- 1802.5,474940.1 +/- 2266.9,481439.7 +/- 2725.4,487686.7 +/- 3172.5,493696.6 +/- 3602.9,499486.7 +/- 4012.3,505075.0 +/- 4397.1,510480.1 +/- 4754.7,515720.5 +/- 5083.2,520814.3 +/- 5381.6,525778.9 +/- 5649.7,530630.6 +/- 5887.9,535384.8 +/- 6097.2,540055.3 +/- 6279.3,544654.7 +/- 6435.9,549194.4 +/- 6569.2,553684.2 +/- 6681.5,558132.8 +/- 6775.1,562547.6 +/- 6852.2,566935.0 +/- 6915.3,571300.2 +/- 6966.3,575647.8 +/- 7007.2
Sud,261515.0 +/- 1.0,265852.4 +/- 207.3,270068.2 +/- 404.6,274168.1 +/- 598.7,278159.9 +/- 786.0,282052.6 +/- 963.4,285856.0 +/- 1128.5,289580.4 +/- 1279.5,293236.0 +/- 1415.3,296832.7 +/- 1535.7,300379.5 +/- 1640.9,303885.0 +/- 1731.7,307356.6 +/- 1809.2,310800.8 +/- 1874.7,314223.2 +/- 1929.9,317628.6 +/- 1976.4,321020.8 +/- 2015.6,324402.9 +/- 2049.1,327777.5 +/- 2078.2,331146.4 +/- 2104.0,334511.2 +/- 2127.5,337873.1 +/- 2149.5,341232.8 +/- 2170.6,344591.1 +/- 2191.4,347948.3 +/- 2212.2,351304.8 +/- 2233.4
Lombardia,188313.0 +/- 1.0,191749.3 +/- 196.8,195048.7 +/- 392.0,198210.9 +/- 592.8,201237.1 +/- 797.2,204129.8 +/- 1003.1,206893.1 +/- 1208.3,209531.7 +/- 1410.9,212051.5 +/- 1608.8,214459.0 +/- 1800.2,216761.2 +/- 1983.8,218965.6 +/- 2158.0,221079.7 +/- 2321.9,223111.1 +/- 2474.6,225067.6 +/- 2615.6,226956.3 +/- 2744.7,228784.5 +/- 2861.7,230558.8 +/- 2966.9,232285.6 +/- 3060.5,233970.8 +/- 3143.1,235619.7 +/- 3215.4,237237.3 +/- 3277.9,238828.0 +/- 3331.5,240395.8 +/- 3377.1,241944.1 +/- 3415.4,243476.0 +/- 3447.4
Centro,211193.0 +/- 1.0,215161.7 +/- 197.1,219074.0 +/- 399.5,222926.2 +/- 617.0,226715.1 +/- 848.7,230438.0 +/- 1093.2,234093.3 +/- 1349.1,237679.5 +/- 1614.5,241196.1 +/- 1887.5,244643.1 +/- 2166.1,248020.9 +/- 2448.1,251330.5 +/- 2731.5,254573.4 +/- 3014.1,257751.5 +/- 3293.9,260867.0 +/- 3568.9,263922.6 +/- 3837.4,266920.9 +/- 4097.7,269865.0 +/- 4348.4,272758.0 +/- 4588.2,275603.1 +/- 4816.0,278403.5 +/- 5031.1,281162.7 +/- 5232.7,283883.7 +/- 5420.6,286569.7 +/- 5594.4,289223.9 +/- 5754.2,291849.1 +/- 5900.0
scuola24,229312.0 +/- 1.0,233127.3 +/- 195.3,236833.3 +/- 384.7,240433.2 +/- 575.4,243931.5 +/- 764.6,247333.8 +/- 949.5,250646.5 +/- 1127.6,253876.7 +/- 1296.9,257031.7 +/- 1455.5,260119.1 +/- 1602.3,263146.4 +/- 1736.4,266120.7 +/- 1857.3,269049.0 +/- 1965.1,271937.5 +/- 2060.1,274792.2 +/- 2142.9,277618.4 +/- 2214.3,280420.7 +/- 2275.3,283203.3 +/- 2327.0,285969.7 +/- 2370.5,288723.1 +/- 2407.1,291465.9 +/- 2437.8,294200.3 +/- 2463.6,296928.2 +/- 2485.6,299651.0 +/- 2504.5,302369.7 +/- 2521.2,305085.5 +/- 2536.3
Veneto,70332.0 +/- 1.0,71951.2 +/- 115.2,73539.1 +/- 235.4,75091.4 +/- 368.0,76603.8 +/- 512.5,78073.1 +/- 668.2,79496.6 +/- 833.7,80872.2 +/- 1007.6,82198.5 +/- 1188.3,83475.0 +/- 1373.9,84701.5 +/- 1562.6,85878.6 +/- 1752.4,87007.3 +/- 1941.3,88089.0 +/- 2127.5,89125.7 +/- 2309.2,90119.7 +/- 2485.1,91073.3 +/- 2653.5,91989.2 +/- 2813.5,92870.3 +/- 2964.1,93719.3 +/- 3104.5,94539.1 +/- 3234.5,95332.5 +/- 3353.6,96102.2 +/- 3461.9,96850.9 +/- 3559.5,97580.8 +/- 3646.8,98294.4 +/- 3724.1
