place,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,209775.0 +/- 1.0,211761.5 +/- 80.3,213656.9 +/- 146.8,215465.4 +/- 212.3,217191.0 +/- 276.9,218837.4 +/- 340.7,220408.3 +/- 403.6,221907.1 +/- 465.6,223337.2 +/- 526.6,224701.7 +/- 586.6,226003.7 +/- 645.7,227245.9 +/- 703.7,228431.1 +/- 760.6,229562.0 +/- 816.5,230641.0 +/- 871.3,231670.6 +/- 924.9,232652.9 +/- 977.5,233590.1 +/- 1028.9,234484.4 +/- 1079.1,235337.7 +/- 1128.3,236151.8 +/- 1176.3,236928.6 +/- 1223.1,237669.7 +/- 1268.9,238376.9 +/- 1313.5,239051.6 +/- 1357.0,239695.4 +/- 1399.4,240309.7 +/- 1440.7,240895.8 +/- 1480.9,241455.0 +/- 1520.0,241988.5 +/- 1558.1,242497.6 +/- 1595.2,242983.4 +/- 1631.2,243446.8 +/- 1666.2,243889.0 +/- 1700.3,244311.0 +/- 1733.3,244713.5 +/- 1765.4,245097.6 +/- 1796.6,245464.1 +/- 1826.8,245813.8 +/- 1856.2,246147.5 +/- 1884.6,246465.8 +/- 1912.2,246769.6 +/- 1939.0,247059.4 +/- 1964.9,247335.9 +/- 1990.1,247599.7 +/- 2014.4,247851.5 +/- 2038.0,248091.7 +/- 2060.9,248320.8 +/- 2083.0,248539.5 +/- 2104.4,248748.1 +/- 2125.1,248947.2 +/- 2145.2,249137.1 +/- 2164.6,249318.4 +/- 2183.3,249491.3 +/- 2201.5,249656.3 +/- 2219.0,249813.7 +/- 2235.9
FuoriLombardia,176809.0 +/- 1.0,178471.1 +/- 53.5,180055.8 +/- 88.4,181566.6 +/- 120.7,183007.2 +/- 150.9,184380.6 +/- 179.6,185690.1 +/- 206.8,186938.5 +/- 232.6,188128.9 +/- 257.1,189263.8 +/- 280.4,190345.9 +/- 302.5,191377.5 +/- 323.5,192361.1 +/- 343.5,193299.0 +/- 362.5,194193.1 +/- 380.5,195045.6 +/- 397.7,195858.4 +/- 414.0,196633.4 +/- 429.5,197372.2 +/- 444.2,198076.7 +/- 458.2,198748.3 +/- 471.6,199388.7 +/- 484.2,199999.2 +/- 496.3,200581.3 +/- 507.7,201136.3 +/- 518.6,201665.5 +/- 529.0,202170.0 +/- 538.8,202651.0 +/- 548.2,203109.6 +/- 557.1,203546.9 +/- 565.5,203963.8 +/- 573.6,204361.3 +/- 581.2,204740.2 +/- 588.5,205101.5 +/- 595.4,205446.0 +/- 602.0,205774.5 +/- 608.2,206087.6 +/- 614.1,206386.2 +/- 619.8,206670.9 +/- 625.2,206942.3 +/- 630.3,207201.1 +/- 635.1,207447.8 +/- 639.7,207683.0 +/- 644.1,207907.3 +/- 648.3,208121.1 +/- 652.3,208325.0 +/- 656.0,208519.4 +/- 659.6,208704.7 +/- 663.0,208881.4 +/- 666.3,209049.9 +/- 669.3,209210.5 +/- 672.3,209363.6 +/- 675.0,209509.6 +/- 677.7,209648.8 +/- 680.2,209781.6 +/- 682.6,209908.1 +/- 684.9
scuola14,142856.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,164706.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,70103.0 +/- 1.0,70719.4 +/- 24.8,71306.9 +/- 34.7,71866.9 +/- 42.0,72400.5 +/- 47.9,72909.2 +/- 53.0,73393.9 +/- 57.4,73856.0 +/- 61.3,74296.4 +/- 64.8,74716.1 +/- 67.9,75116.1 +/- 70.8,75497.3 +/- 73.4,75860.7 +/- 75.9,76207.0 +/- 78.1,76537.1 +/- 80.2,76851.7 +/- 82.2,77151.6 +/- 84.0,77437.3 +/- 85.6,77709.7 +/- 87.2,77969.3 +/- 88.7,78216.7 +/- 90.1,78452.5 +/- 91.4,78677.3 +/- 92.6,78891.5 +/- 93.7,79095.6 +/- 94.8,79290.2 +/- 95.8,79475.7 +/- 96.8,79652.4 +/- 97.7,79820.9 +/- 98.6,79981.4 +/- 99.4,80134.5 +/- 100.2,80280.3 +/- 100.9,80419.3 +/- 101.6,80551.8 +/- 102.2,80678.1 +/- 102.8,80798.4 +/- 103.4,80913.1 +/- 104.0,81022.5 +/- 104.5,81126.7 +/- 105.0,81226.0 +/- 105.5,81320.6 +/- 105.9,81410.8 +/- 106.3,81496.8 +/- 106.7,81578.7 +/- 107.1,81656.8 +/- 107.5,81731.3 +/- 107.8,81802.2 +/- 108.2,81869.8 +/- 108.5,81934.3 +/- 108.8,81995.7 +/- 109.1,82054.2 +/- 109.3,82110.0 +/- 109.6,82163.2 +/- 109.8,82213.9 +/- 110.0,82262.2 +/- 110.3,82308.2 +/- 110.5
Sud,77768.0 +/- 1.0,78534.9 +/- 72.9,79272.0 +/- 144.8,79980.8 +/- 221.3,80662.9 +/- 302.5,81319.5 +/- 388.3,81952.0 +/- 478.7,82561.7 +/- 573.8,83149.8 +/- 673.5,83717.3 +/- 777.7,84265.4 +/- 886.4,84795.0 +/- 999.5,85307.0 +/- 1117.0,85802.5 +/- 1238.7,86282.3 +/- 1364.6,86747.1 +/- 1494.7,87197.8 +/- 1628.7,87635.1 +/- 1766.7,88059.7 +/- 1908.5,88472.2 +/- 2054.1,88873.3 +/- 2203.3,89263.5 +/- 2356.1,89643.5 +/- 2512.4,90013.7 +/- 2672.0,90374.7 +/- 2835.0,90727.0 +/- 3001.1,91070.9 +/- 3170.3,91407.0 +/- 3342.5,91735.6 +/- 3517.6,92057.2 +/- 3695.6,92372.0 +/- 3876.3,92680.5 +/- 4059.7,92983.0 +/- 4245.6,93279.7 +/- 4434.1,93571.1 +/- 4624.9,93857.3 +/- 4818.1,94138.7 +/- 5013.6,94415.4 +/- 5211.2,94687.8 +/- 5410.9,94956.0 +/- 5612.7,95220.3 +/- 5816.5,95480.9 +/- 6022.1,95738.0 +/- 6229.6,95991.7 +/- 6438.9,96242.3 +/- 6649.8,96489.9 +/- 6862.5,96734.6 +/- 7076.7,96976.6 +/- 7292.4,97216.1 +/- 7509.7,97453.2 +/- 7728.3,97688.0 +/- 7948.4,97920.6 +/- 8169.7,98151.1 +/- 8392.4,98379.7 +/- 8616.3,98606.5 +/- 8841.3,98831.5 +/- 9067.5
scuola24,58874.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,32966.0 +/- 1.0,33266.4 +/- 20.6,33553.6 +/- 32.5,33828.2 +/- 43.2,34090.8 +/- 53.1,34341.8 +/- 62.5,34581.8 +/- 71.4,34811.3 +/- 79.8,35030.7 +/- 87.8,35240.4 +/- 95.4,35441.0 +/- 102.7,35632.8 +/- 109.6,35816.1 +/- 116.2,35991.4 +/- 122.4,36159.0 +/- 128.4,36319.3 +/- 134.0,36472.5 +/- 139.5,36619.0 +/- 144.6,36759.1 +/- 149.5,36893.0 +/- 154.2,37021.0 +/- 158.6,37143.4 +/- 162.9,37260.5 +/- 166.9,37372.4 +/- 170.8,37479.4 +/- 174.5,37581.7 +/- 178.0,37679.5 +/- 181.3,37773.0 +/- 184.5,37862.4 +/- 187.5,37947.9 +/- 190.4,38029.7 +/- 193.1,38107.8 +/- 195.8,38182.5 +/- 198.3,38254.0 +/- 200.6,38322.3 +/- 202.9,38387.6 +/- 205.1,38450.0 +/- 207.1,38509.7 +/- 209.1,38566.8 +/- 211.0,38621.4 +/- 212.8,38673.6 +/- 214.5,38723.5 +/- 216.1,38771.2 +/- 217.6,38816.8 +/- 219.1,38860.4 +/- 220.5,38902.1 +/- 221.8,38941.9 +/- 223.1,38980.0 +/- 224.3,39016.5 +/- 225.5,39051.3 +/- 226.6,39084.6 +/- 227.6,39116.5 +/- 228.6,39146.9 +/- 229.6,39176.1 +/- 230.5,39203.9 +/- 231.3,39230.5 +/- 232.2
Centro,45640.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,12103.0 +/- 1.0,12189.5 +/- 19.7,12271.4 +/- 38.1,12349.2 +/- 57.7,12422.9 +/- 78.4,12492.9 +/- 100.3,12559.3 +/- 123.4,12622.4 +/- 147.7,12682.5 +/- 173.2,12739.6 +/- 199.8,12793.9 +/- 227.5,12845.6 +/- 256.3,12894.9 +/- 286.3,12942.0 +/- 317.3,12986.8 +/- 349.4,13029.7 +/- 382.4,13070.6 +/- 416.5,13109.8 +/- 451.6,13147.3 +/- 487.6,13183.2 +/- 524.6,13217.6 +/- 562.4,13250.6 +/- 601.1,13282.3 +/- 640.7,13312.8 +/- 681.1,13342.2 +/- 722.3,13370.4 +/- 764.3,13397.6 +/- 807.1,13423.9 +/- 850.5,13449.3 +/- 894.7,13473.8 +/- 939.6,13497.5 +/- 985.1,13520.5 +/- 1031.3,13542.8 +/- 1078.1,13564.4 +/- 1125.5,13585.4 +/- 1173.5,13605.8 +/- 1222.0,13625.7 +/- 1271.2,13645.1 +/- 1320.8,13664.0 +/- 1371.0,13682.4 +/- 1421.6,13700.4 +/- 1472.8,13718.1 +/- 1524.4,13735.3 +/- 1576.4,13752.2 +/- 1628.9,13768.8 +/- 1681.9,13785.1 +/- 1735.2,13801.1 +/- 1789.0,13816.8 +/- 1843.1,13832.3 +/- 1897.6,13847.5 +/- 1952.5,13862.5 +/- 2007.7,13877.4 +/- 2063.3,13892.0 +/- 2119.3,13906.4 +/- 2175.5,13920.7 +/- 2232.1,13934.8 +/- 2289.0
