place,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1149771.0 +/- 1.0,1161994.3 +/- 110.6,1173936.9 +/- 155.5,1185600.8 +/- 189.3,1196988.1 +/- 217.3,1208100.7 +/- 241.5,1218940.8 +/- 263.0,1229510.2 +/- 282.4,1239811.0 +/- 300.1,1249845.1 +/- 316.3,1259614.4 +/- 331.4,1269120.9 +/- 345.5,1278366.5 +/- 358.6,1287353.0 +/- 370.9,1296082.5 +/- 382.5,1304556.7 +/- 393.4,1312777.4 +/- 403.7,1320746.7 +/- 413.5,1328466.2 +/- 422.7,1335937.8 +/- 431.5,1343163.4 +/- 439.8,1350144.6 +/- 447.6,1356883.3 +/- 455.1,1363381.3 +/- 462.2,1369640.2 +/- 468.9,1375661.9 +/- 475.3
FuoriLombardia,931235.0 +/- 1.0,941924.0 +/- 103.4,952416.2 +/- 145.5,962713.5 +/- 177.4,972817.4 +/- 203.9,982729.8 +/- 226.9,992452.3 +/- 247.4,1001986.4 +/- 266.0,1011334.0 +/- 283.0,1020496.5 +/- 298.8,1029475.7 +/- 313.4,1038273.0 +/- 327.2,1046890.2 +/- 340.1,1055328.7 +/- 352.3,1063590.1 +/- 363.8,1071676.0 +/- 374.8,1079587.9 +/- 385.2,1087327.3 +/- 395.1,1094895.7 +/- 404.6,1102294.7 +/- 413.6,1109525.6 +/- 422.2,1116590.0 +/- 430.5,1123489.3 +/- 438.5,1130224.9 +/- 446.1,1136798.3 +/- 453.4,1143210.9 +/- 460.4
scuola14,811067.0 +/- 1.0,819115.2 +/- 89.7,826961.9 +/- 126.1,834610.8 +/- 153.4,842065.9 +/- 176.1,849330.9 +/- 195.6,856409.4 +/- 212.9,863305.1 +/- 228.6,870021.5 +/- 242.8,876562.1 +/- 255.9,882930.3 +/- 268.1,889129.4 +/- 279.4,895162.7 +/- 290.0,901033.3 +/- 299.9,906744.6 +/- 309.3,912299.4 +/- 318.2,917700.9 +/- 326.5,922952.0 +/- 334.5,928055.7 +/- 342.0,933014.8 +/- 349.2,937832.0 +/- 356.0,942510.2 +/- 362.6,947052.0 +/- 368.8,951460.0 +/- 374.7,955736.9 +/- 380.4,959885.2 +/- 385.8
FuoriLombardiaEmiliaVeneto,851004.0 +/- 1.0,860900.4 +/- 99.5,870606.6 +/- 140.0,880122.8 +/- 170.6,889449.2 +/- 196.1,898586.1 +/- 218.1,907533.6 +/- 237.8,916292.1 +/- 255.5,924861.6 +/- 271.8,933242.5 +/- 286.8,941435.0 +/- 300.7,949439.3 +/- 313.7,957255.6 +/- 326.0,964884.1 +/- 337.5,972325.1 +/- 348.3,979578.8 +/- 358.6,986645.3 +/- 368.3,993525.0 +/- 377.5,1000218.1 +/- 386.3,1006724.7 +/- 394.6,1013045.1 +/- 402.5,1019179.5 +/- 410.1,1025128.1 +/- 417.3,1030891.2 +/- 424.1,1036468.9 +/- 430.7,1041861.5 +/- 436.9
Nord,487088.0 +/- 1.0,490781.3 +/- 60.8,494356.8 +/- 85.3,497819.7 +/- 103.6,501175.1 +/- 118.7,504427.8 +/- 131.7,507582.3 +/- 143.2,510643.0 +/- 153.5,513614.2 +/- 162.9,516499.8 +/- 171.5,519303.7 +/- 179.5,522029.6 +/- 186.9,524680.8 +/- 193.9,527260.8 +/- 200.4,529772.7 +/- 206.6,532219.6 +/- 212.4,534604.4 +/- 218.0,536929.9 +/- 223.3,539198.7 +/- 228.3,541413.3 +/- 233.1,543576.2 +/- 237.7,545689.7 +/- 242.1,547756.0 +/- 246.3,549777.2 +/- 250.4,551755.3 +/- 254.3,553692.3 +/- 258.1
Sud,306142.0 +/- 1.0,311522.9 +/- 73.4,316917.6 +/- 103.8,322326.2 +/- 127.2,327748.7 +/- 147.0,333185.1 +/- 164.4,338635.3 +/- 180.3,344099.4 +/- 194.8,349577.4 +/- 208.4,355069.2 +/- 221.2,360575.0 +/- 233.3,366094.5 +/- 244.9,371628.0 +/- 255.9,377175.4 +/- 266.5,382736.6 +/- 276.8,388311.7 +/- 286.7,393900.6 +/- 296.2,399503.5 +/- 305.6,405120.2 +/- 314.6,410750.8 +/- 323.4,416395.2 +/- 332.0,422053.6 +/- 340.5,427725.8 +/- 348.7,433411.9 +/- 356.7,439111.8 +/- 364.7,444825.7 +/- 372.4
Lombardia,218536.0 +/- 1.0,220148.2 +/- 40.2,221702.0 +/- 56.3,223198.7 +/- 68.3,224639.2 +/- 78.1,226024.7 +/- 86.5,227356.1 +/- 93.9,228634.5 +/- 100.5,229860.9 +/- 106.4,231036.3 +/- 111.8,232161.6 +/- 116.7,233237.7 +/- 121.3,234265.6 +/- 125.4,235246.2 +/- 129.3,236180.4 +/- 132.8,237069.1 +/- 136.1,237913.0 +/- 139.2,238713.1 +/- 142.0,239470.2 +/- 144.7,240185.0 +/- 147.1,240858.5 +/- 149.4,241491.3 +/- 151.5,242084.2 +/- 153.5,242637.9 +/- 155.2,243153.3 +/- 156.9,243631.0 +/- 158.4
scuola24,265422.0 +/- 1.0,269412.9 +/- 63.2,273390.2 +/- 89.3,277353.9 +/- 109.2,281303.9 +/- 126.0,285240.3 +/- 140.8,289163.0 +/- 154.1,293072.2 +/- 166.3,296967.7 +/- 177.6,300849.6 +/- 188.2,304717.8 +/- 198.2,308572.4 +/- 207.7,312413.4 +/- 216.8,316240.8 +/- 225.4,320054.5 +/- 233.7,323854.6 +/- 241.7,327641.0 +/- 249.4,331413.9 +/- 256.9,335173.1 +/- 264.1,338918.7 +/- 271.1,342650.6 +/- 277.9,346368.9 +/- 284.5,350073.6 +/- 290.9,353764.6 +/- 297.2,357442.1 +/- 303.3,361105.9 +/- 309.3
Centro,231943.0 +/- 1.0,234496.2 +/- 50.5,237009.5 +/- 71.2,239484.5 +/- 86.8,241922.8 +/- 99.9,244325.7 +/- 111.3,246694.7 +/- 121.5,249031.1 +/- 130.7,251336.1 +/- 139.3,253611.0 +/- 147.2,255857.1 +/- 154.6,258075.3 +/- 161.7,260266.9 +/- 168.3,262432.9 +/- 174.6,264574.2 +/- 180.6,266691.9 +/- 186.4,268786.8 +/- 191.9,270859.9 +/- 197.3,272912.1 +/- 202.4,274944.1 +/- 207.4,276956.7 +/- 212.2,278950.8 +/- 216.8,280927.0 +/- 221.3,282886.0 +/- 225.7,284828.6 +/- 230.0,286755.3 +/- 234.1
Veneto,80231.0 +/- 1.0,80983.1 +/- 27.4,81723.4 +/- 38.6,82452.9 +/- 47.1,83172.2 +/- 54.2,83882.1 +/- 60.4,84583.4 +/- 66.0,85276.5 +/- 71.0,85962.3 +/- 75.7,86641.0 +/- 80.1,87313.4 +/- 84.2,87979.8 +/- 88.0,88640.7 +/- 91.7,89296.5 +/- 95.2,89947.5 +/- 98.6,90594.1 +/- 101.8,91236.6 +/- 104.9,91875.4 +/- 107.9,92510.7 +/- 110.8,93142.7 +/- 113.6,93771.7 +/- 116.4,94397.9 +/- 119.0,95021.5 +/- 121.6,95642.7 +/- 124.1,96261.7 +/- 126.6,96878.6 +/- 129.0
Campania,127867.0 +/- 1.0,129733.7 +/- 43.2,131600.4 +/- 61.1,133467.1 +/- 74.8,135333.8 +/- 86.4,137200.5 +/- 96.6,139067.3 +/- 105.8,140934.0 +/- 114.3,142800.7 +/- 122.2,144667.4 +/- 129.6,146534.1 +/- 136.6,148400.8 +/- 143.3,150267.5 +/- 149.7,152134.2 +/- 155.8,154000.9 +/- 161.7,155867.6 +/- 167.3,157734.3 +/- 172.8,159601.1 +/- 178.1,161467.8 +/- 183.3,163334.5 +/- 188.3,165201.2 +/- 193.2,167067.9 +/- 198.0,168934.6 +/- 202.7,170801.3 +/- 207.2,172668.0 +/- 211.7,174534.7 +/- 216.0
EmiliaRomagna,122083.0 +/- 1.0,122950.8 +/- 29.5,123795.7 +/- 41.4,124618.7 +/- 50.4,125420.7 +/- 57.8,126202.7 +/- 64.2,126965.3 +/- 69.9,127709.6 +/- 75.0,128436.2 +/- 79.7,129145.9 +/- 84.0,129839.5 +/- 88.1,130517.5 +/- 91.8,131180.8 +/- 95.4,131829.8 +/- 98.7,132465.2 +/- 101.9,133087.6 +/- 104.9,133697.5 +/- 107.8,134295.4 +/- 110.5,134881.9 +/- 113.1,135457.5 +/- 115.6,136022.6 +/- 118.1,136577.6 +/- 120.4,137123.0 +/- 122.6,137659.2 +/- 124.8,138186.6 +/- 126.9,138705.5 +/- 128.9
Piemonte,100631.0 +/- 1.0,101947.7 +/- 36.3,103264.4 +/- 51.3,104581.0 +/- 62.8,105897.7 +/- 72.6,107214.4 +/- 81.1,108531.1 +/- 88.9,109847.7 +/- 96.0,111164.4 +/- 102.6,112481.1 +/- 108.9,113797.8 +/- 114.7,115114.4 +/- 120.3,116431.1 +/- 125.7,117747.8 +/- 130.8,119064.5 +/- 135.8,120381.1 +/- 140.5,121697.8 +/- 145.1,123014.5 +/- 149.6,124331.2 +/- 153.9,125647.8 +/- 158.2,126964.5 +/- 162.3,128281.2 +/- 166.3,129597.9 +/- 170.2,130914.6 +/- 174.0,132231.2 +/- 177.8,133547.9 +/- 181.4
Lazio,91363.0 +/- 1.0,92468.6 +/- 33.3,93557.1 +/- 46.8,94629.3 +/- 57.2,95685.6 +/- 65.7,96726.8 +/- 73.2,97753.5 +/- 79.9,98766.1 +/- 86.0,99765.4 +/- 91.7,100751.7 +/- 96.9,101725.6 +/- 101.8,102687.6 +/- 106.4,103638.2 +/- 110.8,104577.7 +/- 115.0,105506.7 +/- 118.9,106425.5 +/- 122.7,107334.6 +/- 126.4,108234.3 +/- 129.9,109125.0 +/- 133.3,110007.0 +/- 136.5,110880.7 +/- 139.7,111746.4 +/- 142.8,112604.4 +/- 145.7,113455.1 +/- 148.6,114298.6 +/- 151.4,115135.4 +/- 154.2
Puglia,85314.0 +/- 1.0,86393.0 +/- 32.8,87445.9 +/- 46.2,88473.6 +/- 56.2,89477.0 +/- 64.5,90457.0 +/- 71.7,91414.4 +/- 78.1,92349.9 +/- 83.9,93264.5 +/- 89.2,94158.7 +/- 94.0,95033.3 +/- 98.6,95889.0 +/- 102.8,96726.5 +/- 106.8,97546.5 +/- 110.6,98349.4 +/- 114.2,99136.0 +/- 117.6,99906.8 +/- 120.8,100662.3 +/- 123.9,101403.2 +/- 126.8,102129.9 +/- 129.7,102842.9 +/- 132.4,103542.7 +/- 135.0,104229.8 +/- 137.5,104904.6 +/- 140.0,105567.5 +/- 142.3,106219.0 +/- 144.6
Toscana,73546.0 +/- 1.0,74739.3 +/- 34.5,75932.5 +/- 48.9,77125.8 +/- 59.8,78319.1 +/- 69.1,79512.4 +/- 77.2,80705.6 +/- 84.6,81898.9 +/- 91.4,83092.2 +/- 97.7,84285.5 +/- 103.6,85478.7 +/- 109.2,86672.0 +/- 114.6,87865.3 +/- 119.7,89058.6 +/- 124.5,90251.8 +/- 129.3,91445.1 +/- 133.8,92638.4 +/- 138.2,93831.7 +/- 142.4,95024.9 +/- 146.6,96218.2 +/- 150.6,97411.5 +/- 154.5,98604.8 +/- 158.3,99798.0 +/- 162.0,100991.3 +/- 165.7,102184.6 +/- 169.2,103377.9 +/- 172.7
Sicilia,50566.0 +/- 1.0,51944.8 +/- 37.1,53343.7 +/- 52.7,54763.3 +/- 64.8,56203.9 +/- 75.1,57666.0 +/- 84.3,59150.1 +/- 92.7,60656.5 +/- 100.5,62185.7 +/- 107.8,63738.3 +/- 114.8,65314.6 +/- 121.4,66915.2 +/- 127.9,68540.6 +/- 134.1,70191.3 +/- 140.1,71867.8 +/- 146.0,73570.7 +/- 151.7,75300.5 +/- 157.3,77057.7 +/- 162.8,78842.9 +/- 168.2,80656.7 +/- 173.5,82499.7 +/- 178.7,84372.5 +/- 183.9,86275.8 +/- 189.0,88210.0 +/- 194.0,90175.9 +/- 199.0,92174.1 +/- 204.0
FriuliVeneziaGiulia,30987.0 +/- 1.0,31125.5 +/- 11.8,31259.9 +/- 16.5,31390.9 +/- 20.1,31518.7 +/- 23.1,31643.7 +/- 25.6,31766.2 +/- 27.9,31886.6 +/- 30.0,32005.0 +/- 31.9,32121.7 +/- 33.7,32236.8 +/- 35.4,32350.6 +/- 36.9,32463.1 +/- 38.4,32574.6 +/- 39.8,32685.2 +/- 41.2,32794.9 +/- 42.5,32903.8 +/- 43.8,33012.1 +/- 45.0,33119.8 +/- 46.2,33227.0 +/- 47.3,33333.7 +/- 48.4,33440.0 +/- 49.5,33545.9 +/- 50.6,33651.5 +/- 51.6,33756.8 +/- 52.6,33861.8 +/- 53.6
Liguria,22382.0 +/- 1.0,22592.3 +/- 14.5,22741.2 +/- 19.0,22797.2 +/- 20.4,22712.8 +/- 18.2,22416.1 +/- 5.8,21798.6 +/- 1.0,20696.2 +/- 1.0,18860.5 +/- 1.0,15916.4 +/- 1.0,11296.7 +/- 1.0,4144.1 +/- 1.0,-6837.8 +/- 1.0,-23608.2 +/- 1.0,-49129.4 +/- 1.0,-87879.1 +/- 1.0,-146626.8 +/- 1.0,-235605.5 +/- 1.0,-370285.1 +/- 1.0,-574051.2 +/- 1.0,-882256.5 +/- 1.0,-1348344.2 +/- 1.0,-2053105.0 +/- 1.0,-3118671.4 +/- 1.0,-4729673.1 +/- 1.0,-7165217.4 +/- 1.0
