place,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,710991.0 +/- 1.0,733177.4 +/- 149.0,755931.2 +/- 212.0,779252.3 +/- 261.3,803140.8 +/- 303.6,827596.6 +/- 341.5,852619.9 +/- 376.3,878210.4 +/- 408.9,904368.4 +/- 439.7,931093.7 +/- 469.2,958386.4 +/- 497.4,986246.4 +/- 524.6,1014673.8 +/- 551.1,1043668.6 +/- 576.8,1073230.7 +/- 601.9,1103360.2 +/- 626.4,1134057.1 +/- 650.4,1165321.3 +/- 674.0,1197152.8 +/- 697.3,1229551.7 +/- 720.1,1262518.0 +/- 742.6,1296051.6 +/- 764.9,1330152.6 +/- 786.9,1364821.0 +/- 808.6,1400056.7 +/- 830.1,1435859.7 +/- 851.4,1472230.1 +/- 872.5,1509167.8 +/- 893.4,1546672.9 +/- 914.2,1584745.4 +/- 934.7,1623385.2 +/- 955.2,1662592.3 +/- 975.5,1702366.8 +/- 995.7,1742708.7 +/- 1015.7,1783617.9 +/- 1035.7,1825094.4 +/- 1055.5,1867138.3 +/- 1075.2,1909749.5 +/- 1094.9,1952928.1 +/- 1114.4,1996674.0 +/- 1133.9
FuoriLombardia,585984.0 +/- 1.0,603335.7 +/- 131.7,621146.3 +/- 187.5,639415.8 +/- 231.2,658144.2 +/- 268.6,677331.6 +/- 302.2,696977.8 +/- 333.2,717083.0 +/- 362.1,737647.0 +/- 389.4,758670.0 +/- 415.6,780151.9 +/- 440.6,802092.6 +/- 464.9,824492.3 +/- 488.4,847350.9 +/- 511.2,870668.4 +/- 533.6,894444.8 +/- 555.4,918680.1 +/- 576.8,943374.3 +/- 597.8,968527.4 +/- 618.5,994139.4 +/- 638.9,1020210.2 +/- 659.0,1046740.0 +/- 678.8,1073728.7 +/- 698.4,1101176.3 +/- 717.8,1129082.8 +/- 737.0,1157448.2 +/- 756.0,1186272.5 +/- 774.8,1215555.7 +/- 793.5,1245297.8 +/- 812.0,1275498.8 +/- 830.4,1306158.6 +/- 848.6,1337277.4 +/- 866.8,1368855.1 +/- 884.8,1400891.6 +/- 902.7,1433387.1 +/- 920.5,1466341.4 +/- 938.3,1499754.7 +/- 955.9,1533626.8 +/- 973.5,1567957.8 +/- 990.9,1602747.7 +/- 1008.3
scuola14,488781.0 +/- 1.0,505089.5 +/- 127.7,521821.3 +/- 181.8,538976.6 +/- 224.0,556555.3 +/- 260.3,574557.5 +/- 292.9,592983.0 +/- 322.8,611831.9 +/- 350.8,631104.3 +/- 377.3,650800.1 +/- 402.5,670919.2 +/- 426.8,691461.8 +/- 450.2,712427.8 +/- 472.9,733817.2 +/- 495.0,755630.0 +/- 516.6,777866.2 +/- 537.7,800525.8 +/- 558.3,823608.8 +/- 578.6,847115.2 +/- 598.6,871045.0 +/- 618.3,895398.2 +/- 637.7,920174.7 +/- 656.8,945374.7 +/- 675.7,970998.1 +/- 694.4,997044.8 +/- 712.9,1023515.0 +/- 731.3,1050408.5 +/- 749.4,1077725.4 +/- 767.4,1105465.7 +/- 785.3,1133629.3 +/- 803.0,1162216.4 +/- 820.6,1191226.8 +/- 838.1,1220660.6 +/- 855.5,1250517.8 +/- 872.8,1280798.4 +/- 890.0,1311502.3 +/- 907.0,1342629.6 +/- 924.0,1374180.3 +/- 941.0,1406154.4 +/- 957.8,1438551.8 +/- 974.6
FuoriLombardiaEmiliaVeneto,540279.0 +/- 1.0,556059.4 +/- 125.6,572233.9 +/- 178.8,588802.4 +/- 220.3,605765.0 +/- 255.9,623121.7 +/- 287.8,640872.4 +/- 317.2,659017.1 +/- 344.6,677555.9 +/- 370.5,696488.8 +/- 395.2,715815.6 +/- 419.0,735536.5 +/- 441.9,755651.5 +/- 464.1,776160.4 +/- 485.7,797063.4 +/- 506.7,818360.3 +/- 527.3,840051.3 +/- 547.5,862136.2 +/- 567.3,884615.2 +/- 586.8,907488.1 +/- 606.0,930755.0 +/- 624.9,954415.9 +/- 643.5,978470.7 +/- 662.0,1002919.6 +/- 680.2,1027762.3 +/- 698.2,1052999.1 +/- 716.0,1078629.8 +/- 733.7,1104654.4 +/- 751.2,1131073.0 +/- 768.6,1157885.5 +/- 785.9,1185091.9 +/- 803.0,1212692.3 +/- 820.0,1240686.6 +/- 836.9,1269074.8 +/- 853.7,1297856.9 +/- 870.4,1327032.9 +/- 887.0,1356602.8 +/- 903.5,1386566.6 +/- 919.9,1416924.3 +/- 936.3,1447675.9 +/- 952.6
Nord,288649.0 +/- 1.0,297414.1 +/- 93.6,306069.7 +/- 132.0,314564.6 +/- 161.0,322853.5 +/- 184.9,330898.2 +/- 205.5,338669.0 +/- 223.7,346144.8 +/- 239.8,353313.6 +/- 254.3,360171.8 +/- 267.4,366723.7 +/- 279.4,372980.2 +/- 290.4,378958.0 +/- 300.5,384677.7 +/- 309.9,390163.0 +/- 318.6,395439.2 +/- 326.8,400531.9 +/- 334.5,405466.2 +/- 341.8,410266.2 +/- 348.7,414953.9 +/- 355.4,419549.2 +/- 361.8,424069.6 +/- 368.0,428530.2 +/- 374.0,432943.9 +/- 379.9,437321.1 +/- 385.6,441670.4 +/- 391.2,445998.8 +/- 396.7,450311.5 +/- 402.1,454612.9 +/- 407.4,458906.0 +/- 412.6,463193.2 +/- 417.8,467476.4 +/- 422.9,471756.6 +/- 427.9,476034.9 +/- 432.9,480311.9 +/- 437.8,484588.0 +/- 442.7,488863.6 +/- 447.5,493138.8 +/- 452.2,497413.7 +/- 456.9,501688.5 +/- 461.6
Sud,188975.0 +/- 1.0,193900.0 +/- 70.2,198926.5 +/- 99.8,204054.4 +/- 122.8,209283.9 +/- 142.5,214614.7 +/- 160.1,220047.1 +/- 176.3,225580.9 +/- 191.3,231216.1 +/- 205.5,236952.9 +/- 219.0,242791.1 +/- 232.0,248730.7 +/- 244.4,254771.9 +/- 256.5,260914.4 +/- 268.2,267158.5 +/- 279.6,273504.0 +/- 290.7,279951.0 +/- 301.6,286499.4 +/- 312.3,293149.3 +/- 322.8,299900.7 +/- 333.1,306753.5 +/- 343.2,313707.8 +/- 353.2,320763.6 +/- 363.0,327920.8 +/- 372.8,335179.5 +/- 382.4,342539.7 +/- 391.9,350001.3 +/- 401.3,357564.4 +/- 410.6,365228.9 +/- 419.8,372994.9 +/- 429.0,380862.4 +/- 438.0,388831.3 +/- 447.1,396901.7 +/- 456.0,405073.6 +/- 464.9,413346.9 +/- 473.7,421721.7 +/- 482.4,430197.9 +/- 491.1,438775.6 +/- 499.8,447454.8 +/- 508.4,456235.5 +/- 517.0
Lombardia,125007.0 +/- 1.0,129236.6 +/- 65.0,133445.0 +/- 91.9,137612.8 +/- 112.3,141721.5 +/- 129.3,145754.0 +/- 144.0,149694.6 +/- 157.1,153529.7 +/- 168.9,157247.5 +/- 179.6,160838.6 +/- 189.3,164296.0 +/- 198.2,167614.8 +/- 206.4,170793.9 +/- 214.0,173841.2 +/- 221.0,176766.9 +/- 227.5,179580.6 +/- 233.6,182291.1 +/- 239.3,184906.3 +/- 244.7,187433.9 +/- 249.9,189880.5 +/- 254.7,192252.7 +/- 259.3,194556.1 +/- 263.7,196796.2 +/- 267.9,198977.9 +/- 272.0,201105.8 +/- 275.9,203184.0 +/- 279.6,205216.6 +/- 283.2,207207.0 +/- 286.7,209158.6 +/- 290.1,211074.3 +/- 293.4,212957.0 +/- 296.6,214809.4 +/- 299.7,216633.6 +/- 302.7,218432.0 +/- 305.7,220206.6 +/- 308.5,221959.2 +/- 311.4,223691.6 +/- 314.1,225405.3 +/- 316.9,227101.8 +/- 319.5,228782.5 +/- 322.1
Centro,150978.0 +/- 1.0,155376.8 +/- 66.3,159903.6 +/- 94.5,164565.8 +/- 116.6,169371.3 +/- 135.6,174328.6 +/- 152.8,179446.5 +/- 168.7,184734.5 +/- 183.7,190202.4 +/- 198.1,195860.9 +/- 211.9,201721.1 +/- 225.3,207794.8 +/- 238.4,214094.4 +/- 251.2,220633.3 +/- 263.9,227425.5 +/- 276.5,234485.7 +/- 289.0,241829.6 +/- 301.4,249474.0 +/- 313.8,257436.3 +/- 326.3,265735.1 +/- 338.8,274390.3 +/- 351.3,283422.6 +/- 363.9,292854.1 +/- 376.7,302708.2 +/- 389.5,313009.6 +/- 402.5,323784.6 +/- 415.7,335060.8 +/- 429.0,346867.6 +/- 442.6,359236.1 +/- 456.4,372199.2 +/- 470.3,385791.6 +/- 484.6,400050.2 +/- 499.1,415014.1 +/- 513.8,430724.4 +/- 528.9,447225.0 +/- 544.3,464562.1 +/- 560.0,482784.6 +/- 576.0,501944.4 +/- 592.4,522096.4 +/- 609.2,543298.7 +/- 626.4
scuola24,164077.0 +/- 1.0,168518.8 +/- 66.6,173038.0 +/- 94.7,177634.6 +/- 116.4,182308.7 +/- 135.0,187060.1 +/- 151.6,191889.0 +/- 166.8,196795.3 +/- 180.9,201779.0 +/- 194.2,206840.1 +/- 206.8,211978.6 +/- 218.9,217194.5 +/- 230.5,222487.9 +/- 241.7,227858.7 +/- 252.6,233306.8 +/- 263.1,238832.4 +/- 273.4,244435.4 +/- 283.5,250115.9 +/- 293.3,255873.7 +/- 303.0,261708.9 +/- 312.5,267621.6 +/- 321.8,273611.7 +/- 331.0,279679.2 +/- 340.0,285824.1 +/- 348.9,292046.4 +/- 357.7,298346.1 +/- 366.4,304723.3 +/- 375.0,311177.8 +/- 383.5,317709.8 +/- 392.0,324319.2 +/- 400.3,331006.0 +/- 408.6,337770.2 +/- 416.8,344611.8 +/- 424.9,351530.8 +/- 433.0,358527.3 +/- 441.0,365601.1 +/- 448.9,372752.4 +/- 456.8,379981.1 +/- 464.7,387287.2 +/- 472.5,394670.7 +/- 480.2
Veneto,45705.0 +/- 1.0,47155.5 +/- 38.1,48669.2 +/- 54.4,50250.9 +/- 67.4,51906.1 +/- 78.7,53640.3 +/- 89.1,55459.8 +/- 98.8,57371.1 +/- 108.0,59381.3 +/- 116.9,61498.1 +/- 125.7,63729.9 +/- 134.3,66085.5 +/- 142.8,68574.4 +/- 151.2,71207.2 +/- 159.7,73994.9 +/- 168.2,76949.5 +/- 176.8,80084.0 +/- 185.4,83412.4 +/- 194.2,86949.7 +/- 203.1,90712.1 +/- 212.1,94717.0 +/- 221.4,98983.4 +/- 230.8,103531.4 +/- 240.5,108383.0 +/- 250.4,113561.6 +/- 260.5,119092.7 +/- 270.9,125003.6 +/- 281.6,131323.8 +/- 292.6,138085.0 +/- 303.9,145321.5 +/- 315.6,153070.1 +/- 327.7,161370.5 +/- 340.1,170265.6 +/- 352.9,179801.5 +/- 366.2,190028.0 +/- 379.9,200998.5 +/- 394.1,212770.9 +/- 408.7,225407.4 +/- 423.9,238975.0 +/- 439.6,253545.9 +/- 455.9
