place,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,586172.0 +/- 1.0,604722.5 +/- 136.2,623778.0 +/- 193.9,643338.6 +/- 239.1,663404.3 +/- 277.9,683975.1 +/- 312.7,705050.9 +/- 344.8,726631.7 +/- 374.8,748717.7 +/- 403.2,771308.7 +/- 430.3,794404.7 +/- 456.3,818005.9 +/- 481.5,842112.0 +/- 505.9,866723.3 +/- 529.7,891839.6 +/- 552.9,917461.0 +/- 575.6,943587.4 +/- 597.8,970218.9 +/- 619.7,997355.4 +/- 641.2,1024997.0 +/- 662.4,1053143.7 +/- 683.4,1081795.4 +/- 704.0,1110952.2 +/- 724.4,1140614.0 +/- 744.6,1170780.9 +/- 764.6,1201452.8 +/- 784.4,1232629.8 +/- 804.0,1264311.9 +/- 823.5,1296499.0 +/- 842.8,1329191.1 +/- 862.0,1362388.3 +/- 881.0,1396090.5 +/- 900.0,1430297.8 +/- 918.8,1465010.2 +/- 937.5,1500227.6 +/- 956.1,1535950.0 +/- 974.6,1572177.5 +/- 993.0,1608910.1 +/- 1011.3,1646147.6 +/- 1029.6,1683890.3 +/- 1047.7,1722137.9 +/- 1065.8,1760890.7 +/- 1083.8,1800148.4 +/- 1101.8,1839911.2 +/- 1119.7,1880179.1 +/- 1137.5,1920952.0 +/- 1155.3
FuoriLombardia,487959.0 +/- 1.0,502514.6 +/- 120.6,517445.5 +/- 171.7,532764.9 +/- 211.7,548484.8 +/- 246.0,564608.5 +/- 276.9,581136.2 +/- 305.2,598067.8 +/- 331.8,615403.2 +/- 357.0,633142.6 +/- 381.0,651285.9 +/- 404.1,669833.1 +/- 426.5,688784.2 +/- 448.1,708139.2 +/- 469.2,727898.1 +/- 489.8,748060.9 +/- 510.0,768627.6 +/- 529.8,789598.1 +/- 549.2,810972.6 +/- 568.3,832751.0 +/- 587.2,854933.3 +/- 605.8,877519.5 +/- 624.1,900509.6 +/- 642.3,923903.5 +/- 660.3,947701.4 +/- 678.0,971903.1 +/- 695.7,996508.8 +/- 713.1,1021518.3 +/- 730.5,1046931.8 +/- 747.6,1072749.1 +/- 764.7,1098970.3 +/- 781.7,1125595.4 +/- 798.5,1152624.4 +/- 815.3,1180057.2 +/- 831.9,1207894.0 +/- 848.5,1236134.6 +/- 865.0,1264779.2 +/- 881.4,1293827.6 +/- 897.7,1323279.9 +/- 914.0,1353136.1 +/- 930.1,1383396.1 +/- 946.3,1414060.1 +/- 962.3,1445127.9 +/- 978.4,1476599.6 +/- 994.3,1508475.2 +/- 1010.2,1540754.6 +/- 1026.1
scuola14,398089.0 +/- 1.0,411813.0 +/- 117.1,426008.6 +/- 167.1,440691.9 +/- 206.4,455879.2 +/- 240.4,471586.9 +/- 271.1,487831.1 +/- 299.6,504628.1 +/- 326.4,521994.2 +/- 352.0,539942.2 +/- 376.6,558474.3 +/- 400.5,577590.4 +/- 423.7,597290.5 +/- 446.3,617574.6 +/- 468.5,638442.8 +/- 490.3,659894.9 +/- 511.7,681931.1 +/- 532.8,704551.3 +/- 553.6,727755.6 +/- 574.2,751543.8 +/- 594.5,775916.1 +/- 614.7,800872.4 +/- 634.7,826412.8 +/- 654.5,852537.1 +/- 674.1,879245.5 +/- 693.7,906537.8 +/- 713.1,934414.2 +/- 732.3,962874.7 +/- 751.5,991919.1 +/- 770.6,1021547.6 +/- 789.6,1051760.0 +/- 808.5,1082556.5 +/- 827.3,1113937.0 +/- 846.1,1145901.5 +/- 864.8,1178450.1 +/- 883.4,1211582.6 +/- 901.9,1245299.2 +/- 920.4,1279599.8 +/- 938.9,1314484.3 +/- 957.3,1349953.0 +/- 975.6,1386005.6 +/- 993.9,1422642.2 +/- 1012.2,1459862.8 +/- 1030.4,1497667.5 +/- 1048.6,1536056.2 +/- 1066.8,1575028.8 +/- 1084.9
FuoriLombardiaEmiliaVeneto,450379.0 +/- 1.0,463716.5 +/- 115.5,477374.5 +/- 164.3,491363.9 +/- 202.4,505695.7 +/- 235.2,520380.7 +/- 264.6,535426.7 +/- 291.6,550834.7 +/- 316.9,566604.7 +/- 340.9,582736.6 +/- 363.8,599230.4 +/- 385.8,616086.3 +/- 407.1,633304.0 +/- 427.7,650883.8 +/- 447.8,668825.4 +/- 467.4,687129.1 +/- 486.6,705794.7 +/- 505.4,724822.2 +/- 523.9,744211.7 +/- 542.1,763963.1 +/- 560.0,784076.5 +/- 577.7,804551.9 +/- 595.1,825389.2 +/- 612.4,846588.4 +/- 629.5,868149.6 +/- 646.4,890072.7 +/- 663.1,912357.8 +/- 679.7,935004.9 +/- 696.2,958013.8 +/- 712.5,981384.8 +/- 728.7,1005117.6 +/- 744.8,1029212.5 +/- 760.8,1053669.2 +/- 776.7,1078487.9 +/- 792.5,1103668.6 +/- 808.3,1129211.2 +/- 823.9,1155115.7 +/- 839.5,1181382.2 +/- 855.0,1208010.6 +/- 870.4,1235001.0 +/- 885.8,1262353.3 +/- 901.1,1290067.5 +/- 916.3,1318143.7 +/- 931.5,1346581.8 +/- 946.7,1375381.9 +/- 961.8,1404543.9 +/- 976.8
Nord,234556.0 +/- 1.0,242265.8 +/- 87.8,250222.9 +/- 125.2,258427.2 +/- 154.5,266879.0 +/- 179.8,275578.0 +/- 202.5,284524.3 +/- 223.5,293717.9 +/- 243.2,303158.9 +/- 261.9,312847.1 +/- 279.8,322782.7 +/- 297.0,332965.5 +/- 313.7,343395.7 +/- 329.9,354073.2 +/- 345.7,364998.0 +/- 361.2,376170.0 +/- 376.3,387589.4 +/- 391.2,399256.2 +/- 405.8,411170.2 +/- 420.3,423331.5 +/- 434.5,435740.1 +/- 448.5,448396.0 +/- 462.4,461299.3 +/- 476.2,474449.8 +/- 489.8,487847.7 +/- 503.3,501492.8 +/- 516.7,515385.3 +/- 529.9,529525.0 +/- 543.1,543912.1 +/- 556.2,558546.4 +/- 569.2,573428.1 +/- 582.1,588557.1 +/- 595.0,603933.4 +/- 607.8,619556.9 +/- 620.5,635427.8 +/- 633.1,651546.0 +/- 645.7,667911.5 +/- 658.3,684524.3 +/- 670.8,701384.3 +/- 683.2,718491.7 +/- 695.7,735846.4 +/- 708.0,753448.4 +/- 720.3,771297.7 +/- 732.6,789394.3 +/- 744.9,807738.2 +/- 757.1,826329.4 +/- 769.3
Sud,159883.0 +/- 1.0,163277.1 +/- 58.3,166671.3 +/- 82.4,170065.4 +/- 100.9,173459.5 +/- 116.5,176853.6 +/- 130.3,180247.8 +/- 142.7,183641.9 +/- 154.1,187036.0 +/- 164.8,190430.2 +/- 174.8,193824.3 +/- 184.2,197218.4 +/- 193.2,200612.5 +/- 201.8,204006.7 +/- 210.1,207400.8 +/- 218.0,210794.9 +/- 225.6,214189.1 +/- 233.0,217583.2 +/- 240.2,220977.3 +/- 247.2,224371.4 +/- 253.9,227765.6 +/- 260.5,231159.7 +/- 267.0,234553.8 +/- 273.3,237948.0 +/- 279.4,241342.1 +/- 285.4,244736.2 +/- 291.3,248130.3 +/- 297.1,251524.5 +/- 302.7,254918.6 +/- 308.3,258312.7 +/- 313.7,261706.8 +/- 319.1,265101.0 +/- 324.4,268495.1 +/- 329.6,271889.2 +/- 334.7,275283.4 +/- 339.7,278677.5 +/- 344.7,282071.6 +/- 349.6,285465.7 +/- 354.4,288859.9 +/- 359.1,292254.0 +/- 363.8,295648.1 +/- 368.5,299042.3 +/- 373.0,302436.4 +/- 377.6,305830.5 +/- 382.0,309224.6 +/- 386.4,312618.8 +/- 390.8
Lombardia,98213.0 +/- 1.0,102585.0 +/- 66.1,107142.7 +/- 94.5,111897.5 +/- 117.0,116862.1 +/- 136.6,122050.1 +/- 154.4,127476.1 +/- 171.1,133155.4 +/- 186.9,139104.6 +/- 202.2,145341.0 +/- 217.1,151883.4 +/- 231.7,158751.6 +/- 246.0,165966.6 +/- 260.3,173551.1 +/- 274.5,181528.9 +/- 288.6,189925.6 +/- 302.8,198768.3 +/- 317.1,208086.0 +/- 331.5,217909.5 +/- 346.0,228271.6 +/- 360.6,239207.1 +/- 375.5,250753.4 +/- 390.6,262949.9 +/- 405.9,275839.0 +/- 421.5,289465.4 +/- 437.3,303877.1 +/- 453.5,319124.9 +/- 470.0,335263.1 +/- 486.9,352349.4 +/- 504.1,370445.3 +/- 521.8,389616.3 +/- 539.8,409932.2 +/- 558.3,431467.1 +/- 577.3,454300.2 +/- 596.7,478515.5 +/- 616.7,504202.9 +/- 637.2,531457.7 +/- 658.2,560381.6 +/- 679.8,591082.9 +/- 702.0,623676.8 +/- 724.9,658286.1 +/- 748.4,695041.5 +/- 772.5,734082.2 +/- 797.4,775556.4 +/- 823.0,819621.9 +/- 849.4,866446.8 +/- 876.5
Centro,126822.0 +/- 1.0,130941.1 +/- 64.2,135217.9 +/- 91.6,139666.8 +/- 113.3,144303.4 +/- 132.2,149144.7 +/- 149.4,154209.4 +/- 165.5,159517.7 +/- 180.8,165091.7 +/- 195.6,170955.6 +/- 210.1,177135.7 +/- 224.3,183660.8 +/- 238.4,190562.0 +/- 252.5,197873.7 +/- 266.6,205633.0 +/- 280.7,213880.7 +/- 295.1,222661.0 +/- 309.6,232022.4 +/- 324.3,242017.5 +/- 339.4,252704.1 +/- 354.8,264144.8 +/- 370.6,276408.1 +/- 386.8,289568.7 +/- 403.4,303708.2 +/- 420.6,318915.4 +/- 438.3,335287.2 +/- 456.6,352929.5 +/- 475.5,371957.5 +/- 495.1,392497.3 +/- 515.4,414685.9 +/- 536.5,438673.2 +/- 558.4,464622.5 +/- 581.2,492712.0 +/- 604.9,523136.0 +/- 629.5,556106.5 +/- 655.2,591854.8 +/- 681.9,630633.1 +/- 709.8,672716.6 +/- 738.8,718405.5 +/- 769.1,768027.0 +/- 800.8,821938.5 +/- 833.7,880529.4 +/- 868.2,944224.6 +/- 904.1,1013487.8 +/- 941.6,1088824.5 +/- 980.8,1170786.2 +/- 1021.7
scuola24,137053.0 +/- 1.0,139941.8 +/- 53.7,142830.6 +/- 76.0,145719.4 +/- 93.1,148608.2 +/- 107.5,151497.0 +/- 120.2,154385.8 +/- 131.7,157274.6 +/- 142.2,160163.5 +/- 152.0,163052.3 +/- 161.2,165941.1 +/- 170.0,168829.9 +/- 178.3,171718.7 +/- 186.2,174607.5 +/- 193.8,177496.3 +/- 201.1,180385.1 +/- 208.2,183273.9 +/- 215.0,186162.7 +/- 221.6,189051.5 +/- 228.0,191940.3 +/- 234.3,194829.1 +/- 240.4,197717.9 +/- 246.3,200606.7 +/- 252.1,203495.5 +/- 257.8,206384.4 +/- 263.3,209273.2 +/- 268.7,212162.0 +/- 274.1,215050.8 +/- 279.3,217939.6 +/- 284.4,220828.4 +/- 289.4,223717.2 +/- 294.4,226606.0 +/- 299.3,229494.8 +/- 304.0,232383.6 +/- 308.8,235272.4 +/- 313.4,238161.2 +/- 318.0,241050.0 +/- 322.5,243938.8 +/- 326.9,246827.6 +/- 331.3,249716.5 +/- 335.7,252605.3 +/- 339.9,255494.1 +/- 344.2,258382.9 +/- 348.3,261271.5 +/- 352.4,264057.8 +/- 356.4,221228.9 +/- 290.1
Veneto,37580.0 +/- 1.0,38286.1 +/- 26.6,38992.3 +/- 37.6,39698.4 +/- 46.0,40404.6 +/- 53.1,41110.7 +/- 59.4,41816.8 +/- 65.1,42523.0 +/- 70.3,43229.1 +/- 75.2,43935.2 +/- 79.7,44641.4 +/- 84.0,45347.5 +/- 88.1,46053.7 +/- 92.1,46759.8 +/- 95.8,47465.9 +/- 99.4,48172.1 +/- 102.9,48878.2 +/- 106.3,49584.3 +/- 109.6,50290.5 +/- 112.7,50996.6 +/- 115.8,51702.8 +/- 118.8,52408.9 +/- 121.8,53115.0 +/- 124.6,53821.2 +/- 127.4,54527.3 +/- 130.2,55233.4 +/- 132.9,55939.6 +/- 135.5,56645.7 +/- 138.1,57351.9 +/- 140.6,58058.0 +/- 143.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
