place,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1272352.0 +/- 1.0,1303033.8 +/- 1107.9,1332597.4 +/- 2265.4,1360962.5 +/- 3481.4,1388063.0 +/- 4748.9,1413846.8 +/- 6060.0,1438276.5 +/- 7405.9,1461328.5 +/- 8777.1,1482992.9 +/- 10163.8,1503272.6 +/- 11556.1,1522182.3 +/- 12944.0,1539747.7 +/- 14317.7,1556004.6 +/- 15668.2,1570996.8 +/- 16986.9,1584775.6 +/- 18265.8,1597398.4 +/- 19498.2,1608927.0 +/- 20678.0,1619426.7 +/- 21800.3,1628965.1 +/- 22861.2,1637610.8 +/- 23857.8,1645432.8 +/- 24788.3,1652498.8 +/- 25651.7,1658875.6 +/- 26448.1,1664627.2 +/- 27178.3,1669815.2 +/- 27843.7,1674497.8 +/- 28446.5,1678729.8 +/- 28989.3,1682562.2 +/- 29475.3,1686042.3 +/- 29907.7,1689213.2 +/- 30290.2,1692114.4 +/- 30626.5,1694781.6 +/- 30920.4,1697246.6 +/- 31175.5,1699538.1 +/- 31395.7,1701681.2 +/- 31584.4,1703698.4 +/- 31745.1,1705608.9 +/- 31880.8,1707429.7 +/- 31994.7,1709175.4 +/- 32089.4,1710858.6 +/- 32167.4,1712490.0 +/- 32231.1,1714078.6 +/- 32282.4,1715632.2 +/- 32323.2
scuola14,1004326.0 +/- 1.0,1026971.3 +/- 939.3,1048661.9 +/- 1913.0,1069343.7 +/- 2927.8,1088974.9 +/- 3976.9,1107525.9 +/- 5052.7,1124979.0 +/- 6147.2,1141327.7 +/- 7252.1,1156576.7 +/- 8359.0,1170740.2 +/- 9459.5,1183841.9 +/- 10545.5,1195913.1 +/- 11609.6,1206992.3 +/- 12644.8,1217123.6 +/- 13644.7,1226355.8 +/- 14603.9,1234741.1 +/- 15517.8,1242334.3 +/- 16382.7,1249191.4 +/- 17195.8,1255369.2 +/- 17955.2,1260923.9 +/- 18659.7,1265910.7 +/- 19309.2,1270383.2 +/- 19904.2,1274392.7 +/- 20445.7,1277987.9 +/- 20935.4,1281214.5 +/- 21375.6,1284115.4 +/- 21768.6,1286729.7 +/- 22117.5,1289093.6 +/- 22425.0,1291240.0 +/- 22694.5,1293198.3 +/- 22929.1,1294995.0 +/- 23132.0,1296653.5 +/- 23306.3,1298194.8 +/- 23455.0,1299636.8 +/- 23580.9,1300995.5 +/- 23686.8,1302284.5 +/- 23775.1,1303515.6 +/- 23848.1,1304698.7 +/- 23907.9,1305842.4 +/- 23956.4,1306953.9 +/- 23995.2,1308039.2 +/- 24025.8,1309103.2 +/- 24049.5,1310150.1 +/- 24067.5
FuoriLombardia,931363.0 +/- 1.0,956099.9 +/- 882.9,980186.4 +/- 1813.0,1003552.3 +/- 2801.9,1026134.9 +/- 3846.0,1047880.0 +/- 4940.3,1068742.1 +/- 6079.1,1088684.3 +/- 7255.9,1107678.8 +/- 8463.7,1125706.3 +/- 9695.0,1142756.1 +/- 10942.0,1158825.7 +/- 12196.8,1173920.3 +/- 13451.5,1188052.0 +/- 14698.4,1201239.8 +/- 15929.8,1213508.3 +/- 17138.9,1224887.3 +/- 18319.0,1235410.8 +/- 19464.3,1245116.8 +/- 20569.3,1254045.9 +/- 21629.7,1262241.0 +/- 22641.4,1269746.4 +/- 23601.6,1276607.3 +/- 24507.9,1282869.1 +/- 25358.7,1288577.1 +/- 26153.3,1293775.5 +/- 26891.3,1298507.5 +/- 27573.4,1302815.0 +/- 28200.3,1306737.5 +/- 28773.6,1310313.1 +/- 29295.2,1313577.3 +/- 29767.2,1316563.4 +/- 30192.2,1319302.3 +/- 30572.8,1321822.5 +/- 30911.9,1324150.2 +/- 31212.3,1326309.0 +/- 31477.2,1328320.5 +/- 31709.3,1330204.1 +/- 31911.7,1331977.1 +/- 32087.0,1333655.0 +/- 32238.0,1335251.2 +/- 32367.2,1336777.9 +/- 32477.1,1338245.5 +/- 32569.8
FuoriLombardiaEmiliaVeneto,822425.0 +/- 1.0,843985.8 +/- 828.9,864948.9 +/- 1699.7,885254.5 +/- 2623.0,904850.1 +/- 3594.7,923690.3 +/- 4609.9,941737.8 +/- 5663.2,958963.0 +/- 6748.3,975344.3 +/- 7858.5,990867.6 +/- 8986.9,1005526.3 +/- 10126.2,1019320.9 +/- 11269.2,1032258.6 +/- 12408.7,1044352.7 +/- 13537.8,1055621.9 +/- 14649.7,1066090.2 +/- 15738.3,1075785.5 +/- 16797.8,1084739.5 +/- 17823.0,1092986.9 +/- 18809.5,1100564.5 +/- 19753.4,1107511.0 +/- 20651.5,1113866.0 +/- 21501.4,1119669.7 +/- 22301.4,1124962.3 +/- 23050.3,1129783.4 +/- 23747.7,1134172.0 +/- 24393.7,1138165.8 +/- 24988.9,1141800.9 +/- 25534.5,1145111.9 +/- 26031.9,1148131.3 +/- 26483.2,1150889.7 +/- 26890.3,1153415.6 +/- 27255.7,1155735.5 +/- 27582.0,1157873.5 +/- 27871.8,1159851.8 +/- 28127.7,1161690.5 +/- 28352.5,1163407.6 +/- 28548.9,1165019.6 +/- 28719.4,1166540.7 +/- 28866.6,1167984.0 +/- 28992.8,1169360.7 +/- 29100.4,1170680.8 +/- 29191.3,1171952.9 +/- 29267.7
Nord,682628.0 +/- 1.0,697147.1 +/- 722.1,711005.0 +/- 1466.2,724168.4 +/- 2237.9,736612.6 +/- 3031.5,748321.6 +/- 3841.0,759287.5 +/- 4660.1,769510.3 +/- 5482.3,778997.4 +/- 6301.1,787762.8 +/- 7110.3,795826.4 +/- 7903.8,803213.3 +/- 8676.3,809953.0 +/- 9422.8,816078.3 +/- 10138.9,821624.9 +/- 10821.0,826630.3 +/- 11466.1,831133.1 +/- 12072.1,835172.4 +/- 12637.2,838787.3 +/- 13160.8,842015.9 +/- 13642.6,844895.5 +/- 14083.0,847461.4 +/- 14482.9,849747.6 +/- 14843.5,851785.6 +/- 15166.7,853604.8 +/- 15454.4,855232.5 +/- 15708.7,856693.4 +/- 15932.1,858009.8 +/- 16127.1,859202.0 +/- 16296.1,860288.0 +/- 16441.5,861283.6 +/- 16565.9,862202.9 +/- 16671.4,863058.0 +/- 16760.3,863859.5 +/- 16834.6,864616.4 +/- 16896.2,865336.5 +/- 16946.8,866026.3 +/- 16987.9,866691.5 +/- 17021.1,867336.5 +/- 17047.4,867965.4 +/- 17068.0,868581.3 +/- 17083.8,869186.8 +/- 17095.7,869784.0 +/- 17104.2
Lombardia,340989.0 +/- 1.0,346741.1 +/- 440.8,352099.3 +/- 883.0,357061.2 +/- 1329.0,361629.6 +/- 1774.6,365811.5 +/- 2215.4,369618.2 +/- 2647.4,373064.3 +/- 3066.8,376167.3 +/- 3470.3,378947.0 +/- 3855.1,381424.8 +/- 4218.8,383623.2 +/- 4559.6,385565.2 +/- 4876.2,387273.9 +/- 5167.9,388772.2 +/- 5434.3,390082.0 +/- 5675.8,391224.7 +/- 5892.8,392219.9 +/- 6086.2,393086.3 +/- 6257.2,393841.0 +/- 6407.2,394499.5 +/- 6537.6,395075.7 +/- 6650.2,395582.1 +/- 6746.6,396029.7 +/- 6828.3,396428.2 +/- 6897.2,396786.0 +/- 6954.6,397110.1 +/- 7002.1,397406.7 +/- 7041.0,397680.9 +/- 7072.5,397937.1 +/- 7097.8,398178.9 +/- 7117.9,398409.1 +/- 7133.6,398630.3 +/- 7145.6,398844.3 +/- 7154.7,399052.7 +/- 7161.4,399256.9 +/- 7166.2,399457.7 +/- 7169.4,399656.0 +/- 7171.3,399852.4 +/- 7172.3,400047.4 +/- 7172.6,400241.2 +/- 7172.2,400434.3 +/- 7171.5,400626.8 +/- 7170.4
Centro,244428.0 +/- 1.0,250474.9 +/- 296.3,256288.3 +/- 598.7,261854.1 +/- 916.5,267161.2 +/- 1247.8,272201.0 +/- 1590.3,276968.0 +/- 1941.7,281459.1 +/- 2299.4,285674.0 +/- 2660.8,289614.7 +/- 3023.3,293285.3 +/- 3384.2,296692.1 +/- 3741.0,299843.1 +/- 4091.4,302747.8 +/- 4433.1,305417.0 +/- 4764.1,307862.6 +/- 5082.7,310097.0 +/- 5387.4,312133.5 +/- 5676.8,313985.6 +/- 5950.1,315666.7 +/- 6206.5,317190.4 +/- 6445.7,318570.0 +/- 6667.4,319818.4 +/- 6871.6,320948.0 +/- 7058.7,321970.7 +/- 7229.0,322897.7 +/- 7383.1,323739.4 +/- 7521.6,324505.6 +/- 7645.6,325205.3 +/- 7755.7,325846.6 +/- 7852.9,326437.2 +/- 7938.3,326983.6 +/- 8012.8,327492.0 +/- 8077.3,327967.7 +/- 8132.9,328415.6 +/- 8180.3,328839.7 +/- 8220.6,329243.8 +/- 8254.5,329631.0 +/- 8282.8,330004.1 +/- 8306.1,330365.4 +/- 8325.2,330717.0 +/- 8340.6,331060.5 +/- 8352.9,331397.4 +/- 8362.4
Sud,244056.0 +/- 1.0,251801.7 +/- 371.8,259460.5 +/- 765.0,267011.1 +/- 1190.5,274433.4 +/- 1648.2,281708.3 +/- 2137.4,288818.1 +/- 2656.8,295746.5 +/- 3205.0,302478.7 +/- 3780.1,309001.6 +/- 4379.9,315303.8 +/- 5001.9,321375.6 +/- 5643.3,327209.1 +/- 6301.1,332798.2 +/- 6972.2,338138.3 +/- 7653.3,343227.0 +/- 8341.1,348063.1 +/- 9032.1,352647.2 +/- 9723.0,356981.2 +/- 10410.5,361068.6 +/- 11091.3,364914.1 +/- 11762.6,368523.4 +/- 12421.2,371903.3 +/- 13064.7,375061.5 +/- 13690.6,378006.5 +/- 14296.7,380747.3 +/- 14881.1,383293.4 +/- 15442.2,385654.8 +/- 15978.6,387841.6 +/- 16489.3,389864.0 +/- 16973.4,391732.5 +/- 17430.5,393457.3 +/- 17860.3,395048.5 +/- 18262.8,396515.9 +/- 18638.2,397869.3 +/- 18986.8,399117.7 +/- 19309.4,400270.2 +/- 19606.5,401335.3 +/- 19879.1,402320.8 +/- 20128.3,403234.4 +/- 20355.0,404083.1 +/- 20560.5,404873.5 +/- 20745.9,405611.8 +/- 20912.5
scuola24,209743.0 +/- 1.0,216171.1 +/- 330.1,222493.7 +/- 677.0,228693.0 +/- 1050.6,234752.0 +/- 1450.4,240655.3 +/- 1875.2,246389.0 +/- 2323.7,251940.5 +/- 2794.0,257299.0 +/- 3284.2,262455.3 +/- 3791.8,267401.9 +/- 4314.5,272133.0 +/- 4849.3,276644.5 +/- 5393.6,280934.0 +/- 5944.3,285000.4 +/- 6498.5,288844.4 +/- 7053.2,292468.1 +/- 7605.4,295874.6 +/- 8152.5,299068.6 +/- 8691.6,302055.5 +/- 9220.2,304841.9 +/- 9736.0,307435.1 +/- 10236.9,309843.1 +/- 10721.0,312074.4 +/- 11186.6,314137.9 +/- 11632.4,316042.8 +/- 12057.2,317798.7 +/- 12460.3,319414.9 +/- 12840.8,320901.0 +/- 13198.6,322266.2 +/- 13533.5,323519.8 +/- 13845.4,324670.7 +/- 14134.8,325727.4 +/- 14402.1,326698.3 +/- 14647.8,327591.1 +/- 14872.8,328413.2 +/- 15077.7,329171.6 +/- 15263.7,329872.8 +/- 15431.6,330522.9 +/- 15582.6,331127.5 +/- 15717.7,331691.6 +/- 15838.1,332220.0 +/- 15944.7,332716.9 +/- 16038.8
Piemonte,134828.0 +/- 1.0,138275.3 +/- 235.0,141616.0 +/- 476.8,144839.7 +/- 732.3,147937.4 +/- 1000.1,150901.6 +/- 1278.9,153725.9 +/- 1567.0,156406.0 +/- 1862.5,158938.5 +/- 2163.5,161321.6 +/- 2468.0,163555.1 +/- 2773.9,165639.7 +/- 3079.1,167577.6 +/- 3381.8,169371.8 +/- 3679.9,171026.5 +/- 3971.6,172546.6 +/- 4255.4,173937.8 +/- 4529.7,175206.1 +/- 4793.2,176358.3 +/- 5044.9,177401.4 +/- 5283.8,178342.3 +/- 5509.2,179188.5 +/- 5720.8,179947.2 +/- 5918.2,180625.4 +/- 6101.2,181230.2 +/- 6270.1,181768.3 +/- 6425.0,182246.1 +/- 6566.2,182669.8 +/- 6694.3,183045.1 +/- 6809.9,183377.4 +/- 6913.5,183671.6 +/- 7006.0,183932.3 +/- 7088.0,184163.7 +/- 7160.3,184369.6 +/- 7223.7,184553.3 +/- 7279.0,184717.9 +/- 7327.0,184866.2 +/- 7368.3,185000.4 +/- 7403.7,185122.8 +/- 7433.8,185235.1 +/- 7459.2,185338.9 +/- 7480.6,185435.6 +/- 7498.3,185526.5 +/- 7513.0
