place,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,201816.0 +/- 1.0,204779.0 +/- 68.2,207771.2 +/- 113.0,210792.6 +/- 156.5,213842.8 +/- 200.0,216922.0 +/- 243.6,220029.9 +/- 287.6,223166.5 +/- 332.0,226331.5 +/- 376.8,229525.1 +/- 422.1,232746.9 +/- 467.9,235997.0 +/- 514.2,239275.1 +/- 560.9,242581.3 +/- 608.2,245915.3 +/- 656.0,249277.1 +/- 704.2,252666.6 +/- 753.0,256083.7 +/- 802.3,259528.2 +/- 852.0,263000.1 +/- 902.3,266499.3 +/- 953.1,270025.6 +/- 1004.4,273579.0 +/- 1056.1,277159.3 +/- 1108.4,280766.4 +/- 1161.2,284400.3 +/- 1214.4,288060.8 +/- 1268.2,291747.8 +/- 1322.4,295461.3 +/- 1377.2,299201.1 +/- 1432.4,302967.1 +/- 1488.1,306759.2 +/- 1544.4,310577.4 +/- 1601.1,314421.5 +/- 1658.3,318291.4 +/- 1715.9,322187.0 +/- 1774.1,326108.3 +/- 1832.7,330055.1 +/- 1891.9,334027.3 +/- 1951.5,338024.9 +/- 2011.6,342047.6 +/- 2072.1,346095.5 +/- 2133.2,350168.5 +/- 2194.7,354266.4 +/- 2256.7,358389.1 +/- 2319.2,362536.6 +/- 2382.1,366708.7 +/- 2445.5,370905.3 +/- 2509.4,375126.5 +/- 2573.8,379372.0 +/- 2638.6,383641.7 +/- 2703.9,387935.6 +/- 2769.6,392253.7 +/- 2835.8,396595.7 +/- 2902.5,400961.5 +/- 2969.6,405351.2 +/- 3037.2,409764.6 +/- 3105.3,414201.6 +/- 3173.8,418662.2 +/- 3242.7,423146.1 +/- 3312.1,427653.4 +/- 3382.0,432184.0 +/- 3452.3,436737.7 +/- 3523.1,441314.4 +/- 3594.3,445914.2 +/- 3665.9,450536.8 +/- 3738.0,455182.2 +/- 3810.6,459850.4 +/- 3883.6,464541.1 +/- 3957.0,469254.4 +/- 4030.9,473990.1 +/- 4105.2
scuola14,149017.0 +/- 1.0,151293.2 +/- 47.7,153603.2 +/- 67.7,155946.9 +/- 83.2,158324.6 +/- 96.5,160736.2 +/- 108.3,163181.7 +/- 119.0,165661.1 +/- 129.0,168174.5 +/- 138.4,170721.8 +/- 147.3,173303.0 +/- 155.8,175918.1 +/- 164.0,178567.0 +/- 171.9,181249.7 +/- 179.5,183966.0 +/- 186.9,186715.9 +/- 194.2,189499.2 +/- 201.2,192315.9 +/- 208.1,195165.8 +/- 214.8,198048.7 +/- 221.4,200964.5 +/- 227.9,203913.1 +/- 234.3,206894.1 +/- 240.6,209907.5 +/- 246.8,212953.0 +/- 252.9,216030.3 +/- 258.9,219139.2 +/- 264.8,222279.5 +/- 270.7,225450.8 +/- 276.5,228652.8 +/- 282.2,231885.4 +/- 287.9,235148.0 +/- 293.5,238440.5 +/- 299.0,241762.4 +/- 304.5,245113.3 +/- 310.0,248493.0 +/- 315.4,251900.9 +/- 320.8,255336.8 +/- 326.1,258800.1 +/- 331.3,262290.5 +/- 336.6,265807.4 +/- 341.7,269350.5 +/- 346.9,272919.2 +/- 352.0,276513.0 +/- 357.1,280131.5 +/- 362.1,283774.2 +/- 367.1,287440.5 +/- 372.1,291129.8 +/- 377.0,294841.7 +/- 381.9,298575.5 +/- 386.7,302330.6 +/- 391.6,306106.6 +/- 396.3,309902.8 +/- 401.1,313718.6 +/- 405.8,317553.3 +/- 410.5,321406.3 +/- 415.2,325277.1 +/- 419.8,329164.9 +/- 424.4,333069.1 +/- 429.0,336989.0 +/- 433.6,340924.0 +/- 438.1,344873.3 +/- 442.6,348836.3 +/- 447.0,352812.3 +/- 451.4,356800.5 +/- 455.8,360800.3 +/- 460.2,364811.0 +/- 464.5,368831.7 +/- 468.8,372861.8 +/- 473.1,376900.6 +/- 477.4,380947.2 +/- 481.6
FuoriLombardia,163486.0 +/- 1.0,167492.2 +/- 63.3,171606.9 +/- 90.1,175832.7 +/- 111.1,180172.5 +/- 129.2,184629.1 +/- 145.4,189205.6 +/- 160.4,193904.7 +/- 174.4,198729.8 +/- 187.7,203683.8 +/- 200.5,208769.9 +/- 212.8,213991.5 +/- 224.7,219351.9 +/- 236.4,224854.6 +/- 247.7,230503.0 +/- 258.9,236300.7 +/- 269.8,242251.4 +/- 280.7,248358.8 +/- 291.3,254626.9 +/- 301.9,261059.3 +/- 312.4,267660.3 +/- 322.8,274433.9 +/- 333.1,281384.2 +/- 343.4,288515.6 +/- 353.6,295832.4 +/- 363.8,303339.1 +/- 374.0,311040.2 +/- 384.1,318940.4 +/- 394.3,327044.4 +/- 404.4,335357.2 +/- 414.6,343883.7 +/- 424.7,352628.9 +/- 434.9,361598.1 +/- 445.1,370796.6 +/- 455.3,380229.8 +/- 465.6,389903.2 +/- 475.8,399822.4 +/- 486.1,409993.3 +/- 496.5,420421.6 +/- 506.9,431113.5 +/- 517.3,442075.1 +/- 527.8,453312.6 +/- 538.4,464832.4 +/- 549.0,476641.1 +/- 559.6,488745.3 +/- 570.3,501151.8 +/- 581.1,513867.7 +/- 591.9,526899.9 +/- 602.8,540255.8 +/- 613.8,553942.7 +/- 624.9,567968.1 +/- 636.0,582339.8 +/- 647.2,597065.5 +/- 658.5,612153.4 +/- 669.8,627611.5 +/- 681.3,643448.3 +/- 692.8,659672.2 +/- 704.4,676291.8 +/- 716.1,693316.1 +/- 727.9,710754.1 +/- 739.8,728614.9 +/- 751.8,746908.0 +/- 763.8,765642.9 +/- 776.0,784829.4 +/- 788.3,804477.5 +/- 800.6,824597.2 +/- 813.1,845199.0 +/- 825.7,866293.4 +/- 838.3,887891.2 +/- 851.1,910003.2 +/- 864.0,932640.7 +/- 877.0
FuoriLombardiaEmiliaVeneto,145387.0 +/- 1.0,148906.8 +/- 59.3,152521.8 +/- 84.5,156234.0 +/- 104.1,160046.0 +/- 121.1,163959.8 +/- 136.3,167978.1 +/- 150.3,172103.1 +/- 163.5,176337.3 +/- 175.9,180683.3 +/- 187.9,185143.6 +/- 199.4,189720.8 +/- 210.6,194417.6 +/- 221.4,199236.6 +/- 232.1,204180.6 +/- 242.5,209252.5 +/- 252.7,214455.0 +/- 262.8,219791.1 +/- 272.8,225263.7 +/- 282.6,230875.8 +/- 292.4,236630.5 +/- 302.1,242530.9 +/- 311.7,248580.1 +/- 321.2,254781.3 +/- 330.7,261137.8 +/- 340.2,267653.0 +/- 349.7,274330.2 +/- 359.1,281172.8 +/- 368.5,288184.3 +/- 377.9,295368.3 +/- 387.3,302728.3 +/- 396.7,310268.0 +/- 406.1,317991.2 +/- 415.5,325901.5 +/- 424.9,334002.9 +/- 434.3,342299.1 +/- 443.7,350794.2 +/- 453.2,359492.2 +/- 462.7,368397.1 +/- 472.2,377513.0 +/- 481.8,386844.2 +/- 491.4,396394.8 +/- 501.0,406169.3 +/- 510.7,416171.8 +/- 520.4,426407.0 +/- 530.1,436879.2 +/- 539.9,447593.1 +/- 549.7,458553.1 +/- 559.6,469764.1 +/- 569.5,481230.8 +/- 579.5,492957.9 +/- 589.6,504950.4 +/- 599.6,517213.1 +/- 609.8,529751.1 +/- 620.0,542569.4 +/- 630.2,555673.1 +/- 640.5,569067.4 +/- 650.9,582757.6 +/- 661.3,596749.0 +/- 671.8,611046.9 +/- 682.4,625656.7 +/- 693.0,640584.1 +/- 703.7,655834.5 +/- 714.5,671413.6 +/- 725.3,687327.1 +/- 736.2,703580.6 +/- 747.1,720180.2 +/- 758.2,737131.5 +/- 769.2,754440.6 +/- 780.4,772113.4 +/- 791.7,790156.1 +/- 803.0
Nord,90747.0 +/- 1.0,97796.0 +/- 84.0,105553.2 +/- 121.7,114091.5 +/- 152.8,123490.8 +/- 181.0,133839.3 +/- 207.6,145233.7 +/- 233.4,157780.5 +/- 258.9,171596.5 +/- 284.3,186810.4 +/- 309.9,203563.1 +/- 335.9,222009.5 +/- 362.3,242319.9 +/- 389.3,264680.8 +/- 417.1,289297.0 +/- 445.6,316393.4 +/- 475.0,346216.3 +/- 505.4,379035.9 +/- 536.9,415148.5 +/- 569.6,454878.5 +/- 603.4,498581.8 +/- 638.6,546647.8 +/- 675.2,599503.3 +/- 713.3,657615.2 +/- 752.9,721494.9 +/- 794.2,791701.8 +/- 837.2,868848.0 +/- 882.1,953603.0 +/- 928.9,1046698.8 +/- 977.7,1148935.8 +/- 1028.7,1261188.6 +/- 1081.9,1384413.1 +/- 1137.4,1519653.2 +/- 1195.4,1668049.3 +/- 1255.9,1830846.5 +/- 1319.1,2009403.8 +/- 1385.2,2205204.4 +/- 1454.1,2419866.7 +/- 1526.1,2655155.9 +/- 1601.4,2912996.9 +/- 1680.0,3195488.7 +/- 1762.0,3504918.7 +/- 1847.7,3843779.8 +/- 1937.3,4214787.8 +/- 2030.8,4620900.7 +/- 2128.4,5065339.5 +/- 2230.4,5551610.6 +/- 2336.8,6083530.3 +/- 2448.0,6665251.1 +/- 2564.1,7301290.1 +/- 2685.2,7996560.0 +/- 2811.7,8756402.3 +/- 2943.7,9586623.1 +/- 3081.5,10493532.4 +/- 3225.3,11483985.6 +/- 3375.4,12565429.2 +/- 3532.0,13745949.6 +/- 3695.3,15034325.8 +/- 3865.7,16440086.5 +/- 4043.4,17973571.5 +/- 4228.8,19645998.0 +/- 4422.1,21469531.9 +/- 4623.7,23457364.7 +/- 4833.9,25623796.8 +/- 5053.0,27984326.1 +/- 5281.4,30555745.0 +/- 5519.5,33356243.3 +/- 5767.6,36405519.6 +/- 6026.2,39724901.7 +/- 6295.6,43337474.9 +/- 6576.2,47268220.7 +/- 6868.6
Lombardia,38330.0 +/- 1.0,38942.8 +/- 38.5,39570.9 +/- 69.3,40214.5 +/- 100.4,40874.0 +/- 132.1,41549.9 +/- 164.4,42242.3 +/- 197.4,42951.8 +/- 231.2,43678.5 +/- 265.7,44423.1 +/- 300.9,45185.7 +/- 336.9,45966.8 +/- 373.7,46766.9 +/- 411.2,47586.2 +/- 449.6,48425.2 +/- 488.8,49284.4 +/- 528.9,50164.0 +/- 569.8,51064.7 +/- 611.6,51986.8 +/- 654.3,52930.7 +/- 698.0,53897.0 +/- 742.5,54886.0 +/- 788.0,55898.2 +/- 834.4,56934.2 +/- 881.9,57994.4 +/- 930.3,59079.2 +/- 979.7,60189.3 +/- 1030.2,61325.1 +/- 1081.7,62487.1 +/- 1134.3,63675.8 +/- 1188.0,64891.8 +/- 1242.8,66135.6 +/- 1298.7,67407.8 +/- 1355.7,68708.9 +/- 1414.0,70039.5 +/- 1473.4,71400.2 +/- 1534.0,72791.6 +/- 1595.8,74214.2 +/- 1658.9,75668.7 +/- 1723.3,77155.7 +/- 1788.9,78675.7 +/- 1855.9,80229.5 +/- 1924.2,81817.7 +/- 1993.8,83440.8 +/- 2064.8,85099.7 +/- 2137.3,86794.9 +/- 2211.1,88527.2 +/- 2286.4,90297.1 +/- 2363.2,92105.5 +/- 2441.5,93953.1 +/- 2521.2,95840.5 +/- 2602.6,97768.4 +/- 2685.4,99737.7 +/- 2769.9,101749.1 +/- 2856.0,103803.3 +/- 2943.8,105901.1 +/- 3033.2,108043.3 +/- 3124.3,110230.6 +/- 3217.1,112464.0 +/- 3311.7,114744.1 +/- 3408.1,117071.9 +/- 3506.2,119448.1 +/- 3606.2,121873.6 +/- 3708.0,124349.2 +/- 3811.8,126875.9 +/- 3917.4,129454.5 +/- 4025.0,132085.9 +/- 4134.5,134770.9 +/- 4246.1,137510.6 +/- 4359.6,140305.7 +/- 4475.3,143157.3 +/- 4593.0
Centro,45044.0 +/- 1.0,46551.6 +/- 38.8,48118.4 +/- 55.4,49746.5 +/- 68.6,51438.3 +/- 80.0,53196.2 +/- 90.3,55022.6 +/- 99.9,56920.3 +/- 109.0,58891.9 +/- 117.7,60940.1 +/- 126.1,63068.0 +/- 134.3,65278.3 +/- 142.2,67574.4 +/- 150.1,69959.3 +/- 157.8,72436.4 +/- 165.5,75009.2 +/- 173.1,77681.2 +/- 180.7,80456.1 +/- 188.2,83337.7 +/- 195.7,86330.1 +/- 203.2,89437.3 +/- 210.7,92663.6 +/- 218.2,96013.4 +/- 225.8,99491.3 +/- 233.3,103102.0 +/- 241.0,106850.3 +/- 248.6,110741.4 +/- 256.3,114780.4 +/- 264.1,118972.9 +/- 271.9,123324.4 +/- 279.8,127840.8 +/- 287.7,132528.1 +/- 295.8,137392.4 +/- 303.9,142440.3 +/- 312.1,147678.5 +/- 320.4,153113.7 +/- 328.7,158753.2 +/- 337.2,164604.4 +/- 345.8,170675.0 +/- 354.4,176972.7 +/- 363.2,183505.8 +/- 372.1,190282.9 +/- 381.1,197312.5 +/- 390.2,204603.9 +/- 399.4,212166.3 +/- 408.8,220009.5 +/- 418.3,228143.4 +/- 427.9,236578.5 +/- 437.6,245325.4 +/- 447.5,254395.3 +/- 457.5,263799.6 +/- 467.7,273550.0 +/- 478.0,283659.0 +/- 488.5,294139.1 +/- 499.1,305003.4 +/- 509.9,316265.4 +/- 520.8,327939.1 +/- 531.9,340039.0 +/- 543.1,352580.0 +/- 554.6,365577.4 +/- 566.2,379047.4 +/- 577.9,393006.2 +/- 589.9,407471.0 +/- 602.0,422459.3 +/- 614.3,437989.3 +/- 626.9,454079.8 +/- 639.6,470750.2 +/- 652.5,488020.4 +/- 665.6,505911.1 +/- 678.9,524443.8 +/- 692.4,543640.4 +/- 706.1
Sud,52239.0 +/- 1.0,55527.8 +/- 57.3,59053.2 +/- 82.5,62832.3 +/- 102.9,66882.9 +/- 121.0,71224.6 +/- 137.8,75877.8 +/- 153.7,80864.7 +/- 169.2,86208.8 +/- 184.3,91935.2 +/- 199.2,98070.9 +/- 214.1,104644.4 +/- 228.9,111686.4 +/- 243.8,119229.4 +/- 258.8,127308.4 +/- 274.0,135960.5 +/- 289.3,145225.3 +/- 304.9,155145.0 +/- 320.8,165764.8 +/- 336.9,177132.6 +/- 353.4,189299.7 +/- 370.2,202320.7 +/- 387.4,216253.5 +/- 405.0,231160.2 +/- 423.0,247106.7 +/- 441.4,264163.2 +/- 460.4,282404.6 +/- 479.8,301910.4 +/- 499.7,322765.3 +/- 520.1,345059.5 +/- 541.1,368888.9 +/- 562.7,394355.6 +/- 584.9,421568.1 +/- 607.7,450641.9 +/- 631.2,481699.6 +/- 655.3,514871.7 +/- 680.2,550296.9 +/- 705.7,588122.5 +/- 732.0,628505.0 +/- 759.1,671610.8 +/- 787.0,717616.6 +/- 815.7,766709.8 +/- 845.3,819089.7 +/- 875.7,874967.6 +/- 907.0,934568.0 +/- 939.3,998129.0 +/- 972.6,1065903.2 +/- 1006.8,1138158.7 +/- 1042.1,1215179.7 +/- 1078.4,1297267.6 +/- 1115.8,1384742.1 +/- 1154.3,1477941.9 +/- 1194.0,1577226.2 +/- 1234.9,1682975.4 +/- 1277.0,1795592.7 +/- 1320.4,1915505.2 +/- 1365.0,2043165.2 +/- 1411.0,2179051.7 +/- 1458.4,2323671.9 +/- 1507.1,2477562.5 +/- 1557.3,2641291.8 +/- 1609.1,2815461.0 +/- 1662.3,3000706.1 +/- 1717.1,3197700.2 +/- 1773.5,3407154.8 +/- 1831.6,3629822.6 +/- 1891.5,3866499.1 +/- 1953.0,4118025.4 +/- 2016.4,4385290.4 +/- 2081.6,4669233.4 +/- 2148.7,4970846.7 +/- 2217.8
scuola24,43631.0 +/- 1.0,45666.6 +/- 45.1,47809.6 +/- 64.6,50065.7 +/- 80.2,52440.6 +/- 93.9,54940.6 +/- 106.3,57572.1 +/- 118.1,60341.9 +/- 129.3,63257.1 +/- 140.1,66325.3 +/- 150.6,69554.3 +/- 161.0,72952.4 +/- 171.2,76528.1 +/- 181.4,80290.6 +/- 191.5,84249.5 +/- 201.5,88414.6 +/- 211.6,92796.5 +/- 221.7,97406.1 +/- 231.9,102255.0 +/- 242.1,107355.3 +/- 252.4,112719.7 +/- 262.8,118361.4 +/- 273.4,124294.4 +/- 284.0,130533.2 +/- 294.8,137093.2 +/- 305.7,143990.4 +/- 316.8,151241.6 +/- 328.0,158864.4 +/- 339.5,166877.2 +/- 351.1,175299.5 +/- 362.9,184151.3 +/- 374.9,193454.0 +/- 387.1,203229.7 +/- 399.5,213501.7 +/- 412.2,224294.3 +/- 425.0,235633.1 +/- 438.2,247544.6 +/- 451.6,260056.9 +/- 465.2,273199.1 +/- 479.1,287002.0 +/- 493.3,301497.4 +/- 507.8,316718.9 +/- 522.6,332701.6 +/- 537.7,349482.2 +/- 553.0,367098.9 +/- 568.7,385592.1 +/- 584.8,405003.5 +/- 601.1,425377.1 +/- 617.9,446758.9 +/- 634.9,469196.7 +/- 652.4,492740.9 +/- 670.2,517443.8 +/- 688.3,543360.2 +/- 706.9,570547.5 +/- 725.9,599065.5 +/- 745.3,628976.8 +/- 765.1,660346.9 +/- 785.3,693244.0 +/- 806.0,727739.4 +/- 827.1,763907.8 +/- 848.7,801826.9 +/- 870.7,841578.1 +/- 893.3,883246.3 +/- 916.3,926920.2 +/- 939.8,972692.3 +/- 963.9,1020659.2 +/- 988.4,1070921.8 +/- 1013.6,1123585.5 +/- 1039.2,1178760.0 +/- 1065.4,1236560.1 +/- 1092.2,1297105.4 +/- 1119.6
Piemonte,16435.0 +/- 1.0,16915.0 +/- 21.9,17416.0 +/- 31.3,17938.6 +/- 38.8,18484.0 +/- 45.3,19053.0 +/- 51.2,19646.6 +/- 56.7,20265.9 +/- 61.9,20912.0 +/- 66.9,21586.0 +/- 71.8,22289.0 +/- 76.5,23022.3 +/- 81.2,23787.1 +/- 85.7,24584.8 +/- 90.3,25416.8 +/- 94.8,26284.4 +/- 99.2,27189.2 +/- 103.7,28132.7 +/- 108.2,29116.6 +/- 112.6,30142.4 +/- 117.1,31212.1 +/- 121.6,32327.2 +/- 126.1,33489.9 +/- 130.6,34701.9 +/- 135.2,35965.4 +/- 139.8,37282.6 +/- 144.4,38655.5 +/- 149.1,40086.5 +/- 153.8,41578.0 +/- 158.6,43132.4 +/- 163.4,44752.5 +/- 168.3,46440.7 +/- 173.2,48200.0 +/- 178.2,50033.3 +/- 183.3,51943.5 +/- 188.4,53933.8 +/- 193.6,56007.5 +/- 198.9,58168.0 +/- 204.3,60418.8 +/- 209.7,62763.4 +/- 215.2,65205.9 +/- 220.8,67750.1 +/- 226.5,70400.1 +/- 232.3,73160.2 +/- 238.2,76034.9 +/- 244.1,79028.7 +/- 250.2,82146.5 +/- 256.3,85393.2 +/- 262.6,88774.1 +/- 269.0,92294.4 +/- 275.4,95959.9 +/- 282.0,99776.2 +/- 288.7,103749.4 +/- 295.5,107885.8 +/- 302.4,112191.8 +/- 309.4,116674.2 +/- 316.6,121340.1 +/- 323.9,126196.7 +/- 331.3,131251.6 +/- 338.8,136512.5 +/- 346.5,141987.8 +/- 354.3,147685.7 +/- 362.3,153615.2 +/- 370.4,159785.2 +/- 378.6,166205.4 +/- 387.0,172885.5 +/- 395.5,179835.7 +/- 404.2,187066.6 +/- 413.1,194589.1 +/- 422.1,202414.8 +/- 431.3,210555.4 +/- 440.6
