place,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,2751657.0 +/- 1.0,2762500.7 +/- 104.1,2773277.9 +/- 147.0,2783988.6 +/- 179.8,2794632.7 +/- 207.3,2805210.2 +/- 231.4,2815721.2 +/- 253.1,2826165.7 +/- 273.0,2836543.6 +/- 291.4,2846854.9 +/- 308.5,2857099.8 +/- 324.7,2867278.0 +/- 340.0
FuoriLombardia,2184174.0 +/- 1.0,2193370.1 +/- 95.9,2202500.8 +/- 135.4,2211566.1 +/- 165.5,2220566.1 +/- 190.8,2229500.7 +/- 212.9,2238369.9 +/- 232.8,2247173.7 +/- 251.0,2255912.1 +/- 267.8,2264585.2 +/- 283.6,2273192.8 +/- 298.4,2281735.1 +/- 312.3
scuola14,2074578.0 +/- 1.0,2081126.9 +/- 80.9,2087582.4 +/- 114.0,2093944.2 +/- 139.2,2100211.7 +/- 160.1,2106384.8 +/- 178.3,2112463.0 +/- 194.6,2118446.0 +/- 209.4,2124333.4 +/- 223.1,2130124.8 +/- 235.7,2135820.0 +/- 247.5,2141418.4 +/- 258.5
FuoriLombardiaEmiliaVeneto,1861328.0 +/- 1.0,1869813.9 +/- 92.1,1878156.1 +/- 129.7,1886337.7 +/- 158.1,1894340.0 +/- 181.7,1902142.1 +/- 202.0,1909720.6 +/- 220.0,1917049.2 +/- 236.1,1924098.9 +/- 250.5,1930837.0 +/- 263.6,1937227.1 +/- 275.5,1943228.7 +/- 286.2
Nord,1353884.0 +/- 1.0,1357889.5 +/- 63.3,1361876.7 +/- 89.4,1365846.3 +/- 109.4,1369798.9 +/- 126.2,1373735.3 +/- 140.9,1377656.0 +/- 154.2,1381561.8 +/- 166.4,1385453.2 +/- 177.7,1389330.7 +/- 188.3,1393195.0 +/- 198.3,1397046.5 +/- 207.8
Sud,631244.0 +/- 1.0,634061.7 +/- 53.1,636747.8 +/- 74.2,639281.3 +/- 89.7,641637.8 +/- 101.9,643788.9 +/- 112.0,645701.8 +/- 120.2,647338.4 +/- 126.9,648654.4 +/- 131.9,649598.5 +/- 135.5,650111.4 +/- 137.4,650123.8 +/- 137.4
Lombardia,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,519502.0 +/- 1.0,522003.9 +/- 50.0,524505.8 +/- 70.7,527007.7 +/- 86.6,529509.6 +/- 100.0,532011.5 +/- 111.8,534513.4 +/- 122.5,537015.3 +/- 132.3,539517.3 +/- 141.5,542019.2 +/- 150.1,544521.1 +/- 158.2,547023.0 +/- 165.9
scuola24,509192.0 +/- 1.0,512208.2 +/- 54.9,515235.3 +/- 77.7,518273.4 +/- 95.3,521322.3 +/- 110.1,524382.2 +/- 123.2,527452.9 +/- 135.1,530534.6 +/- 146.1,533627.2 +/- 156.3,536730.7 +/- 165.9,539845.1 +/- 175.1,542970.4 +/- 183.8
Veneto,322846.0 +/- 1.0,323362.6 +/- 22.7,323875.5 +/- 32.1,324385.0 +/- 39.2,324891.3 +/- 45.2,325394.9 +/- 50.5,325895.9 +/- 55.2,326394.7 +/- 59.6,326891.4 +/- 63.6,327386.2 +/- 67.4,327879.4 +/- 70.9,328371.0 +/- 74.3
Campania,246592.0 +/- 1.0,248089.7 +/- 38.7,249602.6 +/- 54.9,251130.6 +/- 67.4,252673.9 +/- 78.0,254232.4 +/- 87.4,255806.0 +/- 96.0,257394.9 +/- 103.9,258998.9 +/- 111.4,260618.2 +/- 118.4,262252.6 +/- 125.1,263902.2 +/- 131.6
EmiliaRomagna,239091.0 +/- 1.0,240217.5 +/- 33.6,241339.9 +/- 47.4,242458.1 +/- 58.0,243572.4 +/- 66.9,244682.9 +/- 74.8,245789.6 +/- 81.8,246892.7 +/- 88.3,247992.3 +/- 94.3,249088.4 +/- 100.0,250181.2 +/- 105.3,251270.8 +/- 110.4
Piemonte,235574.0 +/- 1.0,236284.9 +/- 26.7,236996.0 +/- 37.7,237707.1 +/- 46.2,238418.4 +/- 53.3,239129.7 +/- 59.6,239841.2 +/- 65.3,240552.8 +/- 70.6,241264.5 +/- 75.4,241976.4 +/- 80.0,242688.3 +/- 84.3,243400.4 +/- 88.5
Lazio,221830.0 +/- 1.0,222694.3 +/- 29.4,223544.8 +/- 41.4,224381.3 +/- 50.5,225203.5 +/- 58.1,226011.1 +/- 64.7,226804.0 +/- 70.5,227581.8 +/- 75.8,228344.3 +/- 80.7,229091.1 +/- 85.2,229822.1 +/- 89.4,230536.8 +/- 93.3
Sicilia,147185.0 +/- 1.0,147463.4 +/- 16.7,147669.5 +/- 22.0,147796.4 +/- 24.7,147836.5 +/- 25.5,147781.5 +/- 24.4,147622.1 +/- 20.9,147348.4 +/- 12.8,146949.5 +/- 1.0,146413.2 +/- 1.0,145726.5 +/- 1.0,144874.8 +/- 1.0
Toscana,145020.0 +/- 1.0,145704.2 +/- 26.2,146397.4 +/- 37.1,147099.4 +/- 45.6,147810.3 +/- 52.8,148530.1 +/- 59.2,149258.8 +/- 65.1,149996.4 +/- 70.5,150742.9 +/- 75.6,151498.3 +/- 80.5,152262.6 +/- 85.1,153035.8 +/- 89.5
Puglia,137078.0 +/- 1.0,137895.5 +/- 28.6,138709.8 +/- 40.4,139520.9 +/- 49.4,140328.8 +/- 57.0,141133.6 +/- 63.7,141935.2 +/- 69.7,142733.6 +/- 75.2,143528.8 +/- 80.3,144320.8 +/- 85.1,145109.5 +/- 89.6,145895.1 +/- 93.9
Liguria,74539.0 +/- 1.0,74802.5 +/- 16.2,75065.9 +/- 23.0,75329.4 +/- 28.1,75592.8 +/- 32.5,75856.3 +/- 36.3,76119.7 +/- 39.8,76383.2 +/- 42.9,76646.6 +/- 45.9,76910.1 +/- 48.7,77173.5 +/- 51.3,77437.0 +/- 53.8
FriuliVeneziaGiulia,72781.0 +/- 1.0,73185.8 +/- 20.1,73590.6 +/- 28.5,73995.4 +/- 34.8,74400.2 +/- 40.2,74805.0 +/- 45.0,75209.8 +/- 49.3,75614.6 +/- 53.2,76019.4 +/- 56.9,76424.2 +/- 60.4,76829.0 +/- 63.6,77233.8 +/- 66.7
Marche,61684.0 +/- 1.0,62022.8 +/- 18.4,62361.6 +/- 26.0,62700.4 +/- 31.9,63039.2 +/- 36.8,63378.0 +/- 41.2,63716.7 +/- 45.1,64055.5 +/- 48.7,64394.3 +/- 52.1,64733.0 +/- 55.2,65071.7 +/- 58.2,65410.5 +/- 61.0
scuola7,49798.0 +/- 1.0,50141.9 +/- 18.5,50469.8 +/- 25.9,50782.7 +/- 31.4,51082.0 +/- 35.8,51368.7 +/- 39.6,51643.7 +/- 43.0,51908.0 +/- 45.9,52162.4 +/- 48.6,52407.7 +/- 51.1,52644.6 +/- 53.4,52873.7 +/- 55.5
Bolzano,49798.0 +/- 1.0,50141.9 +/- 18.5,50469.8 +/- 25.9,50782.7 +/- 31.4,51082.0 +/- 35.8,51368.7 +/- 39.6,51643.7 +/- 43.0,51908.0 +/- 45.9,52162.4 +/- 48.6,52407.7 +/- 51.1,52644.6 +/- 53.4,52873.7 +/- 55.5
Abruzzo,49229.0 +/- 1.0,49399.2 +/- 13.0,49569.4 +/- 18.4,49739.6 +/- 22.6,49909.8 +/- 26.1,50080.0 +/- 29.2,50250.2 +/- 32.0,50420.3 +/- 34.5,50590.5 +/- 36.9,50760.7 +/- 39.1,50930.9 +/- 41.3,51101.1 +/- 43.3
Umbria,41739.0 +/- 1.0,42073.1 +/- 18.3,42412.2 +/- 25.9,42756.5 +/- 31.9,43106.2 +/- 37.0,43461.2 +/- 41.5,43821.9 +/- 45.6,44188.2 +/- 49.5,44560.4 +/- 53.1,44938.5 +/- 56.6,45322.8 +/- 59.9,45713.3 +/- 63.0
Sardegna,40438.0 +/- 1.0,40590.6 +/- 12.4,40743.0 +/- 17.5,40895.3 +/- 21.4,41047.5 +/- 24.7,41199.6 +/- 27.6,41351.6 +/- 30.2,41503.5 +/- 32.6,41655.3 +/- 34.9,41807.0 +/- 37.0,41958.7 +/- 39.0,42110.4 +/- 40.9
Calabria,35855.0 +/- 1.0,35966.6 +/- 10.6,36062.5 +/- 14.4,36140.9 +/- 16.9,36199.1 +/- 18.6,36234.7 +/- 19.5,36244.4 +/- 19.7,36224.8 +/- 19.2,36172.0 +/- 17.8,36081.4 +/- 15.0,35948.0 +/- 9.6,35766.1 +/- 1.0
Molise,9651.0 +/- 1.0,9693.3 +/- 6.5,9735.7 +/- 9.2,9778.0 +/- 11.3,9820.3 +/- 13.0,9862.7 +/- 14.5,9905.0 +/- 15.9,9947.3 +/- 17.2,9989.6 +/- 18.4,10032.0 +/- 19.5,10074.3 +/- 20.6,10116.6 +/- 21.6
Valled'Aosta,7936.0 +/- 1.0,7948.5 +/- 3.5,7961.0 +/- 5.0,7973.5 +/- 6.1,7986.0 +/- 7.1,7998.5 +/- 7.9,8010.9 +/- 8.7,8023.4 +/- 9.4,8035.9 +/- 10.0,8048.4 +/- 10.6,8060.9 +/- 11.2,8073.4 +/- 11.7
