place,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1144552.0 +/- 1.0,1177934.8 +/- 557.6,1210585.8 +/- 1139.3,1242382.3 +/- 1776.1,1273212.5 +/- 2466.4,1302976.9 +/- 3207.1,1331589.4 +/- 3993.8,1358977.8 +/- 4821.4,1385083.8 +/- 5683.9,1409863.9 +/- 6574.6,1433288.6 +/- 7486.4,1455342.2 +/- 8411.7,1476022.2 +/- 9342.9,1495338.5 +/- 10272.3,1513312.4 +/- 11192.4,1529975.3 +/- 12096.3,1545367.8 +/- 12977.1,1559538.2 +/- 13828.8,1572541.5 +/- 14646.2,1584437.4 +/- 15424.5,1595290.1 +/- 16159.9,1605165.9 +/- 16849.5,1614133.0 +/- 17491.1,1622259.9 +/- 18083.5,1629614.9 +/- 18626.1,1636264.8 +/- 19119.1,1642274.3 +/- 19563.3,1647705.8 +/- 19960.5,1652618.4 +/- 20312.4,1657067.9 +/- 20621.8,1661106.5 +/- 20891.3,1664782.4 +/- 21124.1,1668139.9 +/- 21323.7,1671219.7 +/- 21493.3,1674058.2 +/- 21636.6,1676688.6 +/- 21757.2,1679140.3 +/- 21858.3,1681439.4 +/- 21943.6,1683609.0 +/- 22016.0,1685669.2 +/- 22078.9,1687637.6 +/- 22135.0,1689529.3 +/- 22187.0,1691357.5 +/- 22237.5,1693133.2 +/- 22288.6,1694866.0 +/- 22342.4,1696563.8 +/- 22400.9,1698233.4 +/- 22465.5
scuola14,908204.0 +/- 1.0,933468.7 +/- 266.7,958087.6 +/- 522.7,981967.3 +/- 820.8,1005024.1 +/- 1160.7,1027185.2 +/- 1540.1,1048389.3 +/- 1956.0,1068586.6 +/- 2404.6,1087739.4 +/- 2881.7,1105821.8 +/- 3382.6,1122819.3 +/- 3902.3,1138728.5 +/- 4435.8,1153556.4 +/- 4977.9,1167319.5 +/- 5523.7,1180042.6 +/- 6068.1,1191758.5 +/- 6606.5,1202506.2 +/- 7134.7,1212330.2 +/- 7648.6,1221279.1 +/- 8145.0,1229404.8 +/- 8620.6,1236761.3 +/- 9073.2,1243404.0 +/- 9500.8,1249388.3 +/- 9901.8,1254769.3 +/- 10275.5,1259600.9 +/- 10621.2,1263935.2 +/- 10939.0,1267822.1 +/- 11229.2,1271308.9 +/- 11492.4,1274440.0 +/- 11729.6,1277256.6 +/- 11941.9,1279797.0 +/- 12130.8,1282095.8 +/- 12297.8,1284184.9 +/- 12444.3,1286092.7 +/- 12572.1,1287844.7 +/- 12682.7,1289463.6 +/- 12777.9,1290969.4 +/- 12859.2,1292379.6 +/- 12928.1,1293709.4 +/- 12986.0,1294972.0 +/- 13034.3,1296178.7 +/- 13074.2,1297339.1 +/- 13106.8,1298461.6 +/- 13133.2,1299552.8 +/- 13154.3,1300618.8 +/- 13170.9,1301664.2 +/- 13183.6,1302693.0 +/- 13193.2
FuoriLombardia,831832.0 +/- 1.0,857757.9 +/- 495.5,883292.2 +/- 1016.5,908342.4 +/- 1591.2,932822.3 +/- 2218.9,956652.4 +/- 2897.7,979761.1 +/- 3624.8,1002085.2 +/- 4396.3,1023570.2 +/- 5207.4,1044171.3 +/- 6052.9,1063852.5 +/- 6926.5,1082587.6 +/- 7821.8,1100359.5 +/- 8731.9,1117160.1 +/- 9649.9,1132989.5 +/- 10568.5,1147856.3 +/- 11480.8,1161775.9 +/- 12380.2,1174770.7 +/- 13260.2,1186868.8 +/- 14115.1,1198103.3 +/- 14939.4,1208511.8 +/- 15728.6,1218134.9 +/- 16478.8,1227016.3 +/- 17186.8,1235201.1 +/- 17850.3,1242735.9 +/- 18467.6,1249667.5 +/- 19038.1,1256042.7 +/- 19561.6,1261907.6 +/- 20038.8,1267307.0 +/- 20471.0,1272284.4 +/- 20860.1,1276881.1 +/- 21208.6,1281136.5 +/- 21519.5,1285087.6 +/- 21795.9,1288768.9 +/- 22041.5,1292212.4 +/- 22260.1,1295447.6 +/- 22455.8,1298501.3 +/- 22632.7,1301398.1 +/- 22794.9,1304160.0 +/- 22946.4,1306806.7 +/- 23091.4,1309355.8 +/- 23233.8,1311823.0 +/- 23377.2,1314221.9 +/- 23525.3,1316564.6 +/- 23681.4,1318861.7 +/- 23848.4,1321122.0 +/- 24029.4,1323353.5 +/- 24226.7
FuoriLombardiaEmiliaVeneto,733748.0 +/- 1.0,756427.8 +/- 463.0,778734.1 +/- 948.7,800587.1 +/- 1483.2,821912.4 +/- 2065.7,842642.2 +/- 2694.3,862715.6 +/- 3365.9,882079.4 +/- 4077.0,900688.5 +/- 4822.8,918505.7 +/- 5598.3,935502.5 +/- 6397.8,951658.3 +/- 7215.0,966960.9 +/- 8043.6,981405.7 +/- 8877.2,994995.6 +/- 9709.1,1007740.3 +/- 10533.1,1019655.6 +/- 11343.0,1030763.2 +/- 12133.2,1041089.6 +/- 12898.3,1050665.6 +/- 13633.9,1059525.2 +/- 14335.8,1067705.6 +/- 15000.7,1075245.8 +/- 15626.1,1082186.2 +/- 16210.0,1088568.0 +/- 16751.4,1094432.7 +/- 17249.8,1099821.3 +/- 17705.6,1104774.3 +/- 18119.7,1109330.8 +/- 18493.6,1113528.4 +/- 18829.5,1117403.0 +/- 19129.9,1120988.7 +/- 19397.9,1124317.3 +/- 19636.7,1127418.3 +/- 19849.9,1130319.2 +/- 20041.3,1133045.2 +/- 20214.9,1135619.0 +/- 20374.7,1138061.5 +/- 20524.5,1140391.4 +/- 20668.4,1142625.1 +/- 20810.2,1144777.8 +/- 20953.6,1146862.3 +/- 21102.1,1148890.2 +/- 21258.9,1150871.6 +/- 21427.1,1152815.1 +/- 21609.4,1154728.4 +/- 21808.5,1156617.9 +/- 22026.5
Nord,622445.0 +/- 1.0,639201.7 +/- 221.3,655499.0 +/- 435.0,671273.1 +/- 682.9,686466.9 +/- 964.5,701031.8 +/- 1277.6,714927.1 +/- 1619.5,728120.7 +/- 1986.9,740589.3 +/- 2376.2,752317.7 +/- 2783.1,763299.0 +/- 3203.7,773534.2 +/- 3633.6,783031.3 +/- 4068.6,791804.8 +/- 4504.4,799875.1 +/- 4937.1,807267.7 +/- 5362.8,814012.2 +/- 5778.3,820141.7 +/- 6180.4,825691.9 +/- 6566.6,830700.3 +/- 6934.5,835205.4 +/- 7282.4,839246.5 +/- 7609.0,842862.3 +/- 7913.4,846090.9 +/- 8195.0,848969.4 +/- 8453.8,851533.3 +/- 8690.0,853816.2 +/- 8904.0,855849.7 +/- 9096.7,857663.1 +/- 9268.9,859283.7 +/- 9421.8,860736.0 +/- 9556.6,862042.7 +/- 9674.7,863223.9 +/- 9777.5,864297.6 +/- 9866.2,865279.8 +/- 9942.2,866184.5 +/- 10007.0,867024.0 +/- 10061.7,867808.9 +/- 10107.5,868548.5 +/- 10145.5,869250.4 +/- 10176.8,869921.4 +/- 10202.3,870567.1 +/- 10222.8,871192.2 +/- 10239.1,871800.6 +/- 10251.9,872395.5 +/- 10261.6,872979.8 +/- 10268.8,873555.5 +/- 10274.0
Lombardia,312720.0 +/- 1.0,319760.7 +/- 195.9,326453.9 +/- 391.8,332778.3 +/- 605.1,338717.8 +/- 833.3,344262.6 +/- 1073.5,349408.0 +/- 1322.7,354154.7 +/- 1577.6,358508.3 +/- 1835.2,362478.4 +/- 2092.3,366078.7 +/- 2346.1,369325.8 +/- 2593.9,372238.8 +/- 2833.3,374838.9 +/- 3062.4,377148.5 +/- 3279.4,379190.8 +/- 3483.0,380989.2 +/- 3672.4,382566.9 +/- 3846.8,383946.7 +/- 4006.2,385150.2 +/- 4150.5,386198.1 +/- 4279.9,387109.7 +/- 4395.1,387902.7 +/- 4496.8,388593.5 +/- 4585.7,389196.7 +/- 4662.8,389725.5 +/- 4729.1,390191.4 +/- 4785.7,390604.8 +/- 4833.4,390974.4 +/- 4873.4,391307.9 +/- 4906.6,391611.8 +/- 4933.9,391891.6 +/- 4956.0,392151.9 +/- 4973.8,392396.7 +/- 4987.9,392629.0 +/- 4999.0,392851.5 +/- 5007.4,393066.2 +/- 5013.8,393274.9 +/- 5018.5,393478.9 +/- 5021.8,393679.3 +/- 5024.0,393877.0 +/- 5025.3,394072.5 +/- 5025.9,394266.5 +/- 5026.0,394459.4 +/- 5025.7,394651.3 +/- 5025.1,394842.6 +/- 5024.3,395033.4 +/- 5023.3
Centro,217953.0 +/- 1.0,224222.9 +/- 238.2,230292.9 +/- 482.3,236142.8 +/- 745.3,241755.5 +/- 1025.6,247116.9 +/- 1321.0,252215.9 +/- 1629.2,257044.9 +/- 1947.4,261599.2 +/- 2272.6,265877.1 +/- 2601.9,269879.7 +/- 2932.0,273610.7 +/- 3260.1,277076.3 +/- 3583.1,280284.4 +/- 3898.5,283245.1 +/- 4203.7,285969.7 +/- 4496.6,288470.8 +/- 4775.4,290762.0 +/- 5038.9,292857.2 +/- 5286.0,294770.9 +/- 5516.1,296517.7 +/- 5729.1,298111.9 +/- 5925.3,299567.6 +/- 6105.1,300898.5 +/- 6269.7,302117.6 +/- 6420.1,303237.3 +/- 6557.9,304269.1 +/- 6684.9,305223.8 +/- 6802.9,306111.3 +/- 6913.8,306940.6 +/- 7019.8,307719.9 +/- 7123.0,308456.5 +/- 7225.5,309157.0 +/- 7329.1,309827.2 +/- 7435.9,310472.1 +/- 7547.6,311096.4 +/- 7665.9,311703.7 +/- 7792.2,312297.4 +/- 7927.7,312880.4 +/- 8073.6,313455.1 +/- 8230.8,314023.6 +/- 8399.8,314587.4 +/- 8581.4,315148.1 +/- 8775.9,315706.9 +/- 8983.6,316264.8 +/- 9204.5,316822.4 +/- 9438.7,317380.6 +/- 9686.1
Sud,213352.0 +/- 1.0,220857.5 +/- 268.2,228303.5 +/- 552.6,235666.1 +/- 868.7,242922.4 +/- 1216.5,250050.7 +/- 1595.6,257031.0 +/- 2004.7,263844.7 +/- 2442.0,270475.5 +/- 2905.2,276908.6 +/- 3391.5,283131.7 +/- 3897.7,289134.4 +/- 4420.4,294908.6 +/- 4955.7,300448.3 +/- 5499.5,305749.6 +/- 6047.8,310810.8 +/- 6596.6,315632.0 +/- 7141.8,320215.2 +/- 7679.6,324564.3 +/- 8206.5,328684.5 +/- 8719.2,332582.5 +/- 9215.0,336266.1 +/- 9691.6,339744.5 +/- 10147.2,343027.2 +/- 10580.8,346124.9 +/- 10991.7,349048.5 +/- 11380.2,351809.4 +/- 11747.1,354419.1 +/- 12093.9,356889.1 +/- 12422.7,359231.1 +/- 12736.4,361456.3 +/- 13038.3,363575.7 +/- 13332.4,365599.9 +/- 13623.0,367539.3 +/- 13915.0,369403.5 +/- 14213.3,371201.6 +/- 14523.2,372942.4 +/- 14849.9,374633.7 +/- 15198.6,376283.2 +/- 15574.2,377897.5 +/- 15981.3,379483.0 +/- 16424.0,381045.4 +/- 16906.1,382590.0 +/- 17430.6,384121.3 +/- 18000.2,385643.6 +/- 18616.8,387160.6 +/- 19281.8,388675.8 +/- 19996.1
scuola24,184224.0 +/- 1.0,190569.5 +/- 244.3,196839.0 +/- 502.1,203011.3 +/- 787.4,209066.5 +/- 1100.1,214986.1 +/- 1439.6,220753.0 +/- 1804.4,226352.0 +/- 2192.8,231769.8 +/- 2602.7,236994.8 +/- 3031.3,242017.7 +/- 3475.7,246831.2 +/- 3932.7,251429.7 +/- 4398.8,255810.0 +/- 4870.5,259970.6 +/- 5344.1,263911.8 +/- 5816.0,267635.7 +/- 6282.7,271146.0 +/- 6741.0,274447.7 +/- 7187.7,277547.2 +/- 7620.1,280451.8 +/- 8035.6,283169.9 +/- 8432.3,285710.6 +/- 8808.6,288083.5 +/- 9163.1,290298.9 +/- 9495.3,292366.9 +/- 9804.8,294298.1 +/- 10092.0,296103.1 +/- 10357.4,297792.0 +/- 10602.2,299375.2 +/- 10828.0,300862.3 +/- 11036.7,302262.9 +/- 11230.4,303585.8 +/- 11411.9,304839.8 +/- 11583.9,306032.6 +/- 11749.4,307171.7 +/- 11911.5,308264.1 +/- 12073.6,309316.1 +/- 12239.0,310333.5 +/- 12410.7,311321.5 +/- 12592.0,312284.9 +/- 12785.9,313228.0 +/- 12995.2,314154.6 +/- 13222.5,315068.1 +/- 13469.9,315971.5 +/- 13739.7,316867.5 +/- 14033.3,317758.4 +/- 14352.4
Piemonte,121783.0 +/- 1.0,125783.7 +/- 63.9,129770.3 +/- 92.6,133728.1 +/- 120.1,137642.9 +/- 152.8,141500.8 +/- 194.9,145288.6 +/- 248.7,148994.0 +/- 315.0,152605.3 +/- 393.9,156112.1 +/- 485.0,159504.9 +/- 587.6,162775.3 +/- 701.2,165916.3 +/- 824.6,168922.0 +/- 957.0,171787.8 +/- 1097.3,174510.3 +/- 1244.3,177087.4 +/- 1396.9,179518.0 +/- 1553.9,181802.4 +/- 1714.0,183941.8 +/- 1876.1,185938.2 +/- 2038.9,187794.9 +/- 2201.4,189515.5 +/- 2362.3,191104.8 +/- 2520.8,192567.7 +/- 2675.8,193910.0 +/- 2826.5,195137.5 +/- 2972.2,196256.7 +/- 3112.3,197273.8 +/- 3246.1,198195.7 +/- 3373.3,199028.7 +/- 3493.5,199779.5 +/- 3606.5,200454.6 +/- 3712.2,201060.1 +/- 3810.5,201602.2 +/- 3901.5,202086.6 +/- 3985.3,202518.8 +/- 4062.1,202904.1 +/- 4132.1,203247.3 +/- 4195.6,203552.9 +/- 4252.9,203825.2 +/- 4304.4,204067.9 +/- 4350.4,204284.7 +/- 4391.3,204478.7 +/- 4427.4,204652.8 +/- 4459.2,204809.6 +/- 4487.1,204951.4 +/- 4511.3
