place,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,290007.0 +/- 1.0,299939.5 +/- 99.7,309698.1 +/- 140.3,319285.7 +/- 171.1,328705.5 +/- 196.7,337960.2 +/- 219.0,347052.9 +/- 238.8,355986.4 +/- 256.9,364763.3 +/- 273.4,373386.6 +/- 288.8,381858.9 +/- 303.1,390182.7 +/- 316.5,398360.8 +/- 329.2,406395.7 +/- 341.2,414289.8 +/- 352.5,422045.7 +/- 363.4,429665.8 +/- 373.7,437152.4 +/- 383.6,444507.8 +/- 393.1,451734.5 +/- 402.2,458834.6 +/- 410.9,465810.4 +/- 419.3,472664.0 +/- 427.4,479397.5 +/- 435.2,486013.1 +/- 442.7,492512.9 +/- 450.0,498898.8 +/- 457.0,505172.9 +/- 463.9,511337.1 +/- 470.5,517393.4 +/- 476.9,523343.6 +/- 483.0,529189.5 +/- 489.1,534933.1 +/- 494.9,540576.1 +/- 500.6,546120.3 +/- 506.1,551567.4 +/- 511.4,556919.1 +/- 516.6,562177.0 +/- 521.7,567342.9 +/- 526.6,572418.3 +/- 531.4,577404.8 +/- 536.1,582303.9 +/- 540.6,587117.3 +/- 545.1,591846.4 +/- 549.4,596492.7 +/- 553.6,601057.5 +/- 557.7,605542.5 +/- 561.7,609948.9 +/- 565.6,614278.1 +/- 569.4,618531.5 +/- 573.2,622710.4 +/- 576.8,626816.1 +/- 580.4,630849.9 +/- 583.8,634813.1 +/- 587.2,638706.8 +/- 590.5,642532.4 +/- 593.7,646290.9 +/- 596.9,649983.7 +/- 600.0,653611.7 +/- 603.0,657176.3 +/- 605.9,660678.4 +/- 608.8,664119.1 +/- 611.6,667499.6 +/- 614.4,670820.9 +/- 617.1,674084.1 +/- 619.7,677290.1 +/- 622.3,680439.9 +/- 624.8,683534.6 +/- 627.3
FuoriLombardia,246883.0 +/- 1.0,257299.3 +/- 201.7,267715.5 +/- 376.7,278131.8 +/- 551.1,288548.0 +/- 725.3,298964.3 +/- 899.4,309380.6 +/- 1073.5,319796.8 +/- 1247.6,330213.1 +/- 1421.6,340629.4 +/- 1595.7,351045.7 +/- 1769.7,361462.0 +/- 1943.7,371878.2 +/- 2117.8,382294.5 +/- 2291.8,392710.8 +/- 2465.8,403127.1 +/- 2639.8,413543.4 +/- 2813.8,423959.7 +/- 2987.8,434376.0 +/- 3161.8,444792.4 +/- 3335.8,455208.7 +/- 3509.9,465625.0 +/- 3683.9,476041.3 +/- 3857.9,486457.6 +/- 4031.9,496873.9 +/- 4205.9,507290.3 +/- 4379.9,517706.6 +/- 4553.9,528122.9 +/- 4727.9,538539.3 +/- 4901.9,548955.6 +/- 5075.9,559372.0 +/- 5249.9,569788.3 +/- 5423.9,580204.7 +/- 5597.9,590621.0 +/- 5771.9,601037.4 +/- 5946.0,611453.7 +/- 6120.0,621870.1 +/- 6294.0,632286.5 +/- 6468.0,642702.8 +/- 6642.0,653119.2 +/- 6816.0,663535.6 +/- 6990.0,673952.0 +/- 7164.0,684368.3 +/- 7338.0,694784.7 +/- 7512.0,705201.1 +/- 7686.0,715617.5 +/- 7860.0,726033.9 +/- 8034.0,736450.3 +/- 8208.0,746866.7 +/- 8382.0,757283.1 +/- 8556.0,767699.5 +/- 8730.0,778115.9 +/- 8904.0,788532.3 +/- 9078.0,798948.7 +/- 9252.0,809365.2 +/- 9426.1,819781.6 +/- 9600.1,830198.0 +/- 9774.1,840614.4 +/- 9948.1,851030.9 +/- 10122.1,861447.3 +/- 10296.1,871863.7 +/- 10470.1,882280.2 +/- 10644.1,892696.6 +/- 10818.1,903113.1 +/- 10992.1,913529.5 +/- 11166.1,923946.0 +/- 11340.1,934362.4 +/- 11514.1,944778.9 +/- 11688.1
scuola14,192174.0 +/- 1.0,198866.6 +/- 183.7,205446.6 +/- 345.8,211915.7 +/- 504.7,218275.8 +/- 660.6,224528.9 +/- 813.8,230676.6 +/- 964.2,236720.8 +/- 1112.0,242663.1 +/- 1257.1,248505.4 +/- 1399.6,254249.3 +/- 1539.6,259896.5 +/- 1677.1,265448.5 +/- 1812.2,270907.1 +/- 1944.8,276273.7 +/- 2075.1,281549.9 +/- 2203.1,286737.3 +/- 2328.8,291837.3 +/- 2452.3,296851.4 +/- 2573.6,301781.0 +/- 2692.7,306627.6 +/- 2809.7,311392.6 +/- 2924.6,316077.4 +/- 3037.5,320683.2 +/- 3148.4,325211.5 +/- 3257.3,329663.5 +/- 3364.2,334040.5 +/- 3469.3,338343.8 +/- 3572.5,342574.6 +/- 3673.9,346734.2 +/- 3773.5,350823.7 +/- 3871.3,354844.3 +/- 3967.3,358797.2 +/- 4061.7,362683.6 +/- 4154.3,366504.4 +/- 4245.4,370261.0 +/- 4334.8,373954.2 +/- 4422.6,377585.3 +/- 4508.9,381155.2 +/- 4593.6,384665.0 +/- 4676.8,388115.7 +/- 4758.6,391508.2 +/- 4838.8,394843.6 +/- 4917.7,398122.9 +/- 4995.2,401346.9 +/- 5071.2,404516.6 +/- 5146.0,407632.9 +/- 5219.4,410696.8 +/- 5291.5,413709.0 +/- 5362.3,416670.5 +/- 5431.8,419582.1 +/- 5500.2,422444.7 +/- 5567.3,425259.1 +/- 5633.2,428026.1 +/- 5697.9,430746.4 +/- 5761.5,433421.0 +/- 5824.0,436050.5 +/- 5885.3,438635.7 +/- 5945.6,441177.4 +/- 6004.8,443676.3 +/- 6062.9,446133.1 +/- 6120.0,448548.5 +/- 6176.1,450923.2 +/- 6231.2,453258.0 +/- 6285.3,455553.4 +/- 6338.4,457810.1 +/- 6390.6,460028.9 +/- 6441.9,462210.2 +/- 6492.2
FuoriLombardiaEmiliaVeneto,227863.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,97116.0 +/- 1.0,100298.7 +/- 110.1,103427.1 +/- 203.5,106502.3 +/- 294.8,109525.1 +/- 384.4,112496.4 +/- 472.3,115417.2 +/- 558.7,118288.2 +/- 643.4,121110.3 +/- 726.7,123884.3 +/- 808.4,126611.2 +/- 888.6,129291.5 +/- 967.4,131926.3 +/- 1044.8,134516.1 +/- 1120.8,137061.9 +/- 1195.4,139564.3 +/- 1268.6,142024.1 +/- 1340.5,144442.0 +/- 1411.2,146818.8 +/- 1480.5,149155.0 +/- 1548.6,151451.5 +/- 1615.5,153708.9 +/- 1681.2,155927.8 +/- 1745.6,158109.0 +/- 1809.0,160253.0 +/- 1871.1,162360.5 +/- 1932.2,164432.1 +/- 1992.1,166468.4 +/- 2051.0,168470.1 +/- 2108.8,170437.6 +/- 2165.5,172371.7 +/- 2221.3,174272.8 +/- 2276.0,176141.6 +/- 2329.8,177978.5 +/- 2382.5,179784.1 +/- 2434.3,181559.0 +/- 2485.2,183303.7 +/- 2535.2,185018.7 +/- 2584.2,186704.4 +/- 2632.4,188361.5 +/- 2679.7,189990.3 +/- 2726.2,191591.4 +/- 2771.8,193165.2 +/- 2816.6,194712.3 +/- 2860.5,196232.9 +/- 2903.7,197727.7 +/- 2946.1,199197.1 +/- 2987.8,200641.4 +/- 3028.7,202061.1 +/- 3068.8,203456.7 +/- 3108.2,204828.4 +/- 3146.9,206176.8 +/- 3185.0,207502.3 +/- 3222.3,208805.2 +/- 3258.9,210085.9 +/- 3294.9,211344.8 +/- 3330.3,212582.2 +/- 3365.0,213798.6 +/- 3399.0,214994.3 +/- 3432.5,216169.6 +/- 3465.4,217324.9 +/- 3497.6,218460.5 +/- 3529.3,219576.8 +/- 3560.4,220674.0 +/- 3591.0,221752.6 +/- 3620.9,222812.8 +/- 3650.4,223855.0 +/- 3679.3,224879.4 +/- 3707.7
Sud,112828.0 +/- 1.0,116651.2 +/- 175.8,120404.7 +/- 346.3,124089.8 +/- 522.6,127707.6 +/- 704.6,131259.6 +/- 892.2,134746.7 +/- 1085.3,138170.3 +/- 1283.6,141531.5 +/- 1486.9,144831.4 +/- 1695.2,148071.2 +/- 1908.2,151251.8 +/- 2125.7,154374.5 +/- 2347.6,157440.3 +/- 2573.6,160450.2 +/- 2803.6,163405.2 +/- 3037.4,166306.3 +/- 3274.8,169154.5 +/- 3515.6,171950.8 +/- 3759.6,174696.1 +/- 4006.8,177391.4 +/- 4256.8,180037.6 +/- 4509.6,182635.5 +/- 4765.0,185186.0 +/- 5022.8,187690.0 +/- 5282.8,190148.4 +/- 5545.0,192562.0 +/- 5809.1,194931.5 +/- 6075.0,197257.9 +/- 6342.6,199541.9 +/- 6611.8,201784.2 +/- 6882.3,203985.6 +/- 7154.2,206146.9 +/- 7427.2,208268.8 +/- 7701.2,210352.0 +/- 7976.1,212397.2 +/- 8251.8,214405.2 +/- 8528.2,216376.5 +/- 8805.1,218311.9 +/- 9082.6,220212.0 +/- 9360.4,222077.5 +/- 9638.5,223909.0 +/- 9916.7,225707.1 +/- 10195.1,227472.4 +/- 10473.4,229205.5 +/- 10751.6,230907.0 +/- 11029.7,232577.5 +/- 11307.6,234217.5 +/- 11585.1,235827.7 +/- 11862.2,237408.4 +/- 12138.8,238960.4 +/- 12414.9,240484.1 +/- 12690.4,241980.0 +/- 12965.2,243448.6 +/- 13239.3,244890.4 +/- 13512.6,246306.0 +/- 13785.0,247695.8 +/- 14056.6,249060.2 +/- 14327.2,250399.7 +/- 14596.8,251714.8 +/- 14865.3,253006.0 +/- 15132.8,254273.6 +/- 15399.1,255518.1 +/- 15664.3,256739.9 +/- 15928.2,257939.4 +/- 16190.9,259117.1 +/- 16452.2,260273.3 +/- 16712.3,261408.4 +/- 16971.0
scuola24,87097.0 +/- 1.0,90028.9 +/- 135.2,92908.7 +/- 264.8,95737.2 +/- 400.0,98515.4 +/- 540.6,101244.3 +/- 686.7,103924.6 +/- 837.9,106557.2 +/- 994.2,109143.1 +/- 1155.4,111682.9 +/- 1321.2,114177.6 +/- 1491.5,116627.9 +/- 1666.2,119034.6 +/- 1845.0,121398.6 +/- 2027.8,123720.5 +/- 2214.4,126001.1 +/- 2404.7,128241.2 +/- 2598.3,130441.4 +/- 2795.3,132602.5 +/- 2995.4,134725.1 +/- 3198.5,136810.0 +/- 3404.3,138857.9 +/- 3612.9,140869.3 +/- 3823.9,142844.9 +/- 4037.3,144785.4 +/- 4252.9,146691.4 +/- 4470.5,148563.6 +/- 4690.2,150402.4 +/- 4911.6,152208.5 +/- 5134.7,153982.5 +/- 5359.3,155724.9 +/- 5585.4,157436.4 +/- 5812.8,159117.4 +/- 6041.4,160768.6 +/- 6271.1,162390.3 +/- 6501.8,163983.3 +/- 6733.3,165547.9 +/- 6965.6,167084.7 +/- 7198.6,168594.1 +/- 7432.2,170076.7 +/- 7666.2,171533.0 +/- 7900.7,172963.3 +/- 8135.4,174368.2 +/- 8370.4,175748.1 +/- 8605.6,177103.5 +/- 8840.8,178434.8 +/- 9076.0,179742.4 +/- 9311.1,181026.8 +/- 9546.1,182288.3 +/- 9780.8,183527.4 +/- 10015.3,184744.4 +/- 10249.4,185939.8 +/- 10483.1,187114.0 +/- 10716.4,188267.2 +/- 10949.1,189400.0 +/- 11181.2,190512.6 +/- 11412.8,191605.4 +/- 11643.6,192678.8 +/- 11873.7,193733.1 +/- 12103.0,194768.7 +/- 12331.5,195785.8 +/- 12559.2,196784.8 +/- 12785.9,197766.1 +/- 13011.7,198730.0 +/- 13236.5,199676.7 +/- 13460.3,200606.5 +/- 13683.1,201519.8 +/- 13904.7,202416.9 +/- 14125.2
Lombardia,43124.0 +/- 1.0,44524.0 +/- 131.1,45902.4 +/- 259.2,47259.6 +/- 389.7,48595.9 +/- 522.6,49911.5 +/- 658.0,51206.8 +/- 795.7,52482.2 +/- 935.8,53737.9 +/- 1078.2,54974.3 +/- 1222.9,56191.5 +/- 1369.9,57390.0 +/- 1519.0,58570.0 +/- 1670.2,59731.9 +/- 1823.5,60875.8 +/- 1978.9,62002.0 +/- 2136.2,63110.9 +/- 2295.3,64202.7 +/- 2456.4,65277.7 +/- 2619.2,66336.0 +/- 2783.7,67378.1 +/- 2949.8,68404.1 +/- 3117.6,69414.2 +/- 3286.9,70408.8 +/- 3457.6,71388.1 +/- 3629.8,72352.2 +/- 3803.3,73301.5 +/- 3978.1,74236.1 +/- 4154.1,75156.3 +/- 4331.2,76062.4 +/- 4509.5,76954.4 +/- 4688.9,77832.7 +/- 4869.2,78697.5 +/- 5050.4,79548.9 +/- 5232.6,80387.2 +/- 5415.6,81212.6 +/- 5599.3,82025.2 +/- 5783.8,82825.3 +/- 5968.9,83613.1 +/- 6154.7,84388.7 +/- 6341.0,85152.4 +/- 6527.9,85904.2 +/- 6715.2,86644.5 +/- 6903.0,87373.4 +/- 7091.2,88091.0 +/- 7279.7,88797.6 +/- 7468.5,89493.2 +/- 7657.6,90178.2 +/- 7846.9,90852.5 +/- 8036.4,91516.5 +/- 8226.0,92170.2 +/- 8415.7,92813.9 +/- 8605.5,93447.6 +/- 8795.4,94071.6 +/- 8985.2,94685.9 +/- 9175.0,95290.8 +/- 9364.8,95886.3 +/- 9554.4,96472.6 +/- 9743.9,97049.9 +/- 9933.3,97618.3 +/- 10122.5,98178.0 +/- 10311.5,98729.0 +/- 10500.2,99271.5 +/- 10688.7,99805.6 +/- 10876.9,100331.5 +/- 11064.7,100849.3 +/- 11252.2,101359.1 +/- 11439.4,101861.1 +/- 11626.2
Centro,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,19020.0 +/- 1.0,19691.9 +/- 52.4,20356.6 +/- 100.3,21013.9 +/- 150.3,21664.1 +/- 202.5,22307.2 +/- 257.0,22943.3 +/- 313.7,23572.5 +/- 372.6,24194.7 +/- 433.6,24810.2 +/- 496.7,25419.0 +/- 561.8,26021.1 +/- 629.1,26616.7 +/- 698.3,27205.8 +/- 769.4,27788.4 +/- 842.5,28364.7 +/- 917.4,28934.7 +/- 994.1,29498.5 +/- 1072.6,30056.1 +/- 1152.9,30607.7 +/- 1234.9,31153.2 +/- 1318.5,31692.8 +/- 1403.7,32226.5 +/- 1490.5,32754.3 +/- 1578.8,33276.4 +/- 1668.7,33792.8 +/- 1759.9,34303.6 +/- 1852.6,34808.8 +/- 1946.7,35308.5 +/- 2042.1,35802.8 +/- 2138.8,36291.6 +/- 2236.7,36775.1 +/- 2335.9,37253.4 +/- 2436.2,37726.4 +/- 2537.7,38194.3 +/- 2640.4,38657.0 +/- 2744.1,39114.7 +/- 2848.8,39567.5 +/- 2954.5,40015.2 +/- 3061.3,40458.1 +/- 3168.9,40896.2 +/- 3277.5,41329.5 +/- 3387.0,41758.0 +/- 3497.3,42181.9 +/- 3608.4,42601.1 +/- 3720.3,43015.8 +/- 3833.0,43426.0 +/- 3946.4,43831.7 +/- 4060.5,44232.9 +/- 4175.2,44629.8 +/- 4290.6,45022.3 +/- 4406.6,45410.6 +/- 4523.3,45794.6 +/- 4640.4,46174.5 +/- 4758.1,46550.2 +/- 4876.4,46921.8 +/- 4995.1,47289.3 +/- 5114.2,47652.8 +/- 5233.9,48012.4 +/- 5353.9,48368.1 +/- 5474.3,48719.8 +/- 5595.1,49067.7 +/- 5716.2,49411.9 +/- 5837.7,49752.3 +/- 5959.4,50088.9 +/- 6081.5,50421.9 +/- 6203.8,50751.3 +/- 6326.3,51077.0 +/- 6449.1
