place,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2428221.0 +/- 1.0,2439208.0 +/- 104.8,2450012.1 +/- 147.6,2460633.4 +/- 180.0,2471071.9 +/- 207.0,2481327.5 +/- 230.4,2491400.4 +/- 251.4,2501290.3 +/- 270.3,2510997.5 +/- 287.7
FuoriLombardia,1907826.0 +/- 1.0,1917962.3 +/- 100.7,1927962.3 +/- 141.9,1937826.0 +/- 173.2,1947553.3 +/- 199.3,1957144.3 +/- 222.1,1966598.9 +/- 242.4,1975917.2 +/- 260.9,1985099.2 +/- 278.0
scuola14,1861593.0 +/- 1.0,1869811.7 +/- 90.7,1877889.9 +/- 127.7,1885827.7 +/- 155.7,1893625.0 +/- 179.0,1901281.9 +/- 199.2,1908798.3 +/- 217.3,1916174.2 +/- 233.6,1923409.7 +/- 248.6
FuoriLombardiaEmiliaVeneto,1605337.0 +/- 1.0,1612056.2 +/- 82.0,1618684.0 +/- 115.5,1625222.1 +/- 141.0,1631671.9 +/- 162.3,1638035.2 +/- 180.8,1644313.3 +/- 197.4,1650507.9 +/- 212.5,1656620.3 +/- 226.5
Nord,1228494.0 +/- 1.0,1232984.8 +/- 67.0,1237368.2 +/- 94.2,1241644.4 +/- 114.7,1245813.3 +/- 131.6,1249875.1 +/- 146.2,1253829.6 +/- 159.2,1257677.1 +/- 170.8,1261417.4 +/- 181.4
Sud,537116.0 +/- 1.0,539699.4 +/- 50.8,542250.8 +/- 71.7,544770.8 +/- 87.5,547259.8 +/- 100.7,549718.4 +/- 112.3,552147.0 +/- 122.6,554546.2 +/- 132.0,556916.4 +/- 140.7
Lombardia,520395.0 +/- 1.0,521223.7 +/- 28.8,522033.8 +/- 40.5,522825.9 +/- 49.3,523600.6 +/- 56.6,524358.5 +/- 63.0,525100.1 +/- 68.6,525826.1 +/- 73.7,526536.9 +/- 78.4
Centro,448337.0 +/- 1.0,449988.1 +/- 40.6,451615.5 +/- 57.3,453219.7 +/- 69.9,454801.2 +/- 80.4,456360.5 +/- 89.6,457898.0 +/- 97.8,459414.3 +/- 105.2,460909.8 +/- 112.1
scuola24,430401.0 +/- 1.0,432220.7 +/- 42.7,434014.3 +/- 60.1,435782.3 +/- 73.4,437525.4 +/- 84.4,439243.9 +/- 94.0,440938.4 +/- 102.7,442609.4 +/- 110.5,444257.3 +/- 117.7
Veneto,302489.0 +/- 1.0,303736.6 +/- 35.3,304921.2 +/- 49.3,306044.9 +/- 59.6,307110.3 +/- 68.0,308119.5 +/- 75.0,309074.7 +/- 81.2,309977.9 +/- 86.5,310831.2 +/- 91.3
