place,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,759829.0 +/- 1.0,790097.9 +/- 484.6,820713.4 +/- 1026.1,851504.6 +/- 1666.0,882297.8 +/- 2410.0,912919.5 +/- 3261.2,943199.6 +/- 4220.8,972974.6 +/- 5287.0,1002090.4 +/- 6455.9,1030404.7 +/- 7721.2,1057789.4 +/- 9074.3,1084132.7 +/- 10504.3,1109339.7 +/- 11999.0,1133334.0 +/- 13544.3,1156058.1 +/- 15125.2,1177472.7 +/- 16726.2,1197557.3 +/- 18331.3,1216308.1 +/- 19924.8,1233737.9 +/- 21491.5,1249873.9 +/- 23017.2,1264756.1 +/- 24488.9,1278435.7 +/- 25894.9,1290973.0 +/- 27225.5,1302435.4 +/- 28472.5,1312895.4 +/- 29629.8,1322429.0 +/- 30692.9,1331113.9 +/- 31659.4,1339027.7 +/- 32528.6,1346247.2 +/- 33301.2,1352846.7 +/- 33979.3,1358897.1 +/- 34566.6,1364465.4 +/- 35067.3,1369614.3 +/- 35486.7,1374401.3 +/- 35830.7,1378879.1 +/- 36105.4,1383095.2 +/- 36317.4,1387092.1 +/- 36473.2,1390907.6 +/- 36579.1,1394574.6 +/- 36641.4,1398122.0 +/- 36666.2,1401574.8 +/- 36659.0,1404954.1 +/- 36625.0,1408278.2 +/- 36569.2,1411562.2 +/- 36496.0,1414818.9 +/- 36409.2,1418059.0 +/- 36312.6,1421291.2 +/- 36209.2,1424522.7 +/- 36102.0,1427759.4 +/- 35993.6,1431005.9 +/- 35886.1,1434266.2 +/- 35781.6,1437543.2 +/- 35681.9,1440839.5 +/- 35588.5,1444157.0 +/- 35503.1,1447497.3 +/- 35426.8,1450861.7 +/- 35361.0,1454251.2 +/- 35306.8,1457666.6 +/- 35265.3
scuola14,611015.0 +/- 1.0,634075.9 +/- 416.4,657273.9 +/- 877.4,680465.2 +/- 1418.2,703506.2 +/- 2042.3,726256.7 +/- 2750.8,748582.1 +/- 3542.6,770356.3 +/- 4414.7,791464.0 +/- 5362.0,811802.4 +/- 6377.4,831282.8 +/- 7452.0,849832.1 +/- 8575.5,867392.7 +/- 9736.5,883923.4 +/- 10922.6,899399.0 +/- 12121.0,913809.5 +/- 13319.0,927159.3 +/- 14503.9,939466.2 +/- 15663.6,950759.6 +/- 16787.2,961078.9 +/- 17864.5,970471.8 +/- 18887.2,978992.9 +/- 19848.0,986701.3 +/- 20741.4,993659.5 +/- 21563.4,999931.6 +/- 22311.7,1005581.8 +/- 22985.2,1010673.6 +/- 23584.4,1015268.2 +/- 24111.0,1019424.2 +/- 24567.6,1023196.7 +/- 24957.7,1026636.7 +/- 25285.4,1029791.1 +/- 25555.5,1032702.4 +/- 25773.0,1035408.9 +/- 25942.9,1037944.2 +/- 26070.4,1040338.2 +/- 26160.6,1042616.8 +/- 26218.4,1044802.2 +/- 26248.5,1046913.6 +/- 26255.0,1048967.0 +/- 26242.1,1050976.0 +/- 26213.3,1052951.9 +/- 26171.8,1054903.9 +/- 26120.6,1056839.8 +/- 26062.2,1058765.6 +/- 25998.9,1060686.3 +/- 25932.6,1062606.0 +/- 25865.1,1064527.8 +/- 25797.7,1066454.3 +/- 25731.9,1068387.3 +/- 25668.7,1070328.4 +/- 25609.1,1072278.9 +/- 25554.1,1074239.7 +/- 25504.3,1076211.5 +/- 25460.5,1078194.8 +/- 25423.4,1080190.1 +/- 25393.5,1082197.7 +/- 25371.4,1084218.0 +/- 25357.7
FuoriLombardia,543396.0 +/- 1.0,565334.2 +/- 415.9,587486.9 +/- 880.7,609734.9 +/- 1429.2,631958.1 +/- 2065.7,654037.1 +/- 2792.5,675855.8 +/- 3610.0,697303.5 +/- 4516.0,718276.5 +/- 5506.8,738679.9 +/- 6576.1,758429.3 +/- 7716.2,777451.6 +/- 8917.3,795685.9 +/- 10168.2,813084.5 +/- 11456.8,829612.2 +/- 12769.9,845246.8 +/- 14094.1,859978.8 +/- 15415.5,873810.0 +/- 16721.0,886753.2 +/- 17997.6,898830.9 +/- 19233.4,910074.1 +/- 20417.8,920521.0 +/- 21541.2,930215.5 +/- 22595.9,939206.1 +/- 23575.5,947544.4 +/- 24475.4,955283.9 +/- 25292.7,962478.9 +/- 26026.0,969183.6 +/- 26675.4,975451.0 +/- 27242.6,981332.2 +/- 27730.1,986875.9 +/- 28141.9,992128.0 +/- 28482.5,997131.0 +/- 28757.4,1001924.2 +/- 28972.5,1006543.3 +/- 29134.0,1011020.5 +/- 29248.3,1015384.5 +/- 29322.1,1019660.9 +/- 29361.8,1023871.9 +/- 29373.7,1028037.2 +/- 29364.1,1032173.5 +/- 29338.9,1036295.4 +/- 29303.7,1040415.2 +/- 29263.7,1044543.3 +/- 29224.1,1048688.8 +/- 29189.3,1052858.8 +/- 29163.8,1057059.8 +/- 29151.6,1061296.8 +/- 29156.4,1065574.2 +/- 29181.8,1069895.5 +/- 29231.0,1074263.9 +/- 29306.9,1078681.8 +/- 29412.4,1083151.4 +/- 29550.1,1087674.6 +/- 29722.3,1092252.9 +/- 29931.3,1096887.8 +/- 30179.1,1101580.4 +/- 30467.5,1106332.0 +/- 30798.2
FuoriLombardiaEmiliaVeneto,480301.0 +/- 1.0,499646.2 +/- 386.7,519124.6 +/- 815.5,538628.4 +/- 1318.3,558049.5 +/- 1898.3,577282.1 +/- 2556.7,596224.4 +/- 3292.8,614780.3 +/- 4104.1,632861.3 +/- 4986.0,650387.9 +/- 5932.5,667290.4 +/- 6935.7,683510.5 +/- 7986.4,699001.0 +/- 9074.3,713726.7 +/- 10188.2,727664.3 +/- 11316.5,740801.8 +/- 12447.2,753138.0 +/- 13568.5,764682.0 +/- 14669.1,775452.0 +/- 15738.3,785473.9 +/- 16766.5,794780.9 +/- 17745.2,803411.5 +/- 18667.1,811408.4 +/- 19526.4,818817.8 +/- 20318.8,825687.5 +/- 21041.5,832066.4 +/- 21692.9,838003.1 +/- 22273.0,843545.6 +/- 22783.0,848740.0 +/- 23225.1,853630.4 +/- 23602.5,858258.4 +/- 23919.3,862662.4 +/- 24180.1,866878.0 +/- 24389.9,870937.4 +/- 24554.4,874869.7 +/- 24679.1,878700.8 +/- 24769.7,882453.8 +/- 24832.0,886148.7 +/- 24871.4,889802.9 +/- 24893.4,893431.8 +/- 24903.0,897048.1 +/- 24905.2,900662.9 +/- 24904.5,904285.5 +/- 24905.3,907923.7 +/- 24911.4,911584.2 +/- 24926.5,915272.3 +/- 24954.1,918992.7 +/- 24997.3,922749.1 +/- 25059.0,926544.6 +/- 25141.8,930382.0 +/- 25248.2,934263.4 +/- 25380.5,938190.7 +/- 25540.6,942165.5 +/- 25730.6,946189.2 +/- 25952.0,950263.0 +/- 26206.5,954387.9 +/- 26495.6,958565.1 +/- 26820.4,962795.4 +/- 27182.2
Nord,419678.0 +/- 1.0,434909.6 +/- 338.1,450246.5 +/- 713.9,465590.4 +/- 1156.5,480843.2 +/- 1668.7,495908.6 +/- 2251.9,510694.2 +/- 2905.3,525113.1 +/- 3626.6,539085.6 +/- 4411.5,552540.7 +/- 5254.1,565416.9 +/- 6147.2,577663.4 +/- 7082.0,589240.0 +/- 8048.9,600118.1 +/- 9037.6,610279.7 +/- 10037.2,619717.7 +/- 11036.9,628434.7 +/- 12026.0,636442.6 +/- 12994.4,643761.4 +/- 13932.7,650417.9 +/- 14832.5,656444.8 +/- 15686.5,661879.3 +/- 16488.8,666761.9 +/- 17234.7,671135.2 +/- 17920.8,675043.0 +/- 18545.2,678529.2 +/- 19107.0,681636.9 +/- 19606.8,684408.0 +/- 20045.7,686882.1 +/- 20426.2,689096.7 +/- 20751.2,691086.4 +/- 21024.2,692882.7 +/- 21249.0,694514.5 +/- 21429.9,696007.3 +/- 21571.1,697383.9 +/- 21676.8,698664.2 +/- 21751.3,699865.5 +/- 21798.6,701002.5 +/- 21822.5,702088.0 +/- 21826.3,703132.6 +/- 21813.4,704145.2 +/- 21786.7,705133.2 +/- 21748.7,706102.7 +/- 21701.7,707058.6 +/- 21647.8,708005.0 +/- 21588.5,708944.9 +/- 21525.6,709881.1 +/- 21460.1,710815.4 +/- 21393.3,711749.6 +/- 21326.1,712684.7 +/- 21259.3,713621.7 +/- 21193.5,714561.5 +/- 21129.4,715504.5 +/- 21067.4,716451.2 +/- 21008.1,717401.8 +/- 20951.8,718356.8 +/- 20898.9,719316.1 +/- 20849.7,720280.0 +/- 20804.6
Lombardia,216433.0 +/- 1.0,224680.1 +/- 98.2,233034.4 +/- 142.9,241439.4 +/- 173.5,249837.5 +/- 194.1,258171.1 +/- 209.9,266384.2 +/- 228.8,274423.2 +/- 261.7,282237.9 +/- 317.7,289782.9 +/- 400.5,297018.0 +/- 509.5,303908.9 +/- 641.8,310427.8 +/- 794.0,316553.5 +/- 962.8,322271.2 +/- 1145.0,327573.1 +/- 1337.4,332457.2 +/- 1536.8,336927.5 +/- 1740.2,340993.0 +/- 1944.6,344667.5 +/- 2147.3,347968.5 +/- 2345.8,350916.4 +/- 2537.9,353534.3 +/- 2721.6,355846.6 +/- 2895.5,357878.8 +/- 3058.3,359656.6 +/- 3209.1,361205.6 +/- 3347.5,362550.5 +/- 3473.2,363715.2 +/- 3586.3,364721.9 +/- 3687.1,365591.5 +/- 3776.0,366343.0 +/- 3853.8,366993.7 +/- 3921.2,367558.9 +/- 3979.1,368052.4 +/- 4028.3,368486.2 +/- 4069.7,368870.6 +/- 4104.3,369214.5 +/- 4132.8,369525.5 +/- 4156.2,369809.9 +/- 4175.1,370073.0 +/- 4190.1,370319.3 +/- 4202.0,370552.2 +/- 4211.3,370774.7 +/- 4218.4,370989.1 +/- 4223.6,371197.2 +/- 4227.5,371400.6 +/- 4230.2,371600.4 +/- 4232.0,371797.5 +/- 4233.1,371992.5 +/- 4233.6,372186.0 +/- 4233.8,372378.4 +/- 4233.5,372570.0 +/- 4233.1,372761.0 +/- 4232.4,372951.6 +/- 4231.7,373141.9 +/- 4230.8,373331.9 +/- 4229.9,373521.8 +/- 4228.9
Centro,143116.0 +/- 1.0,149350.3 +/- 219.0,155583.7 +/- 460.5,161776.6 +/- 741.9,167890.7 +/- 1064.1,173889.3 +/- 1426.6,179738.3 +/- 1827.8,185407.2 +/- 2265.0,190868.9 +/- 2734.4,196100.6 +/- 3231.4,201083.9 +/- 3750.3,205805.3 +/- 4285.2,210255.6 +/- 4829.5,214430.2 +/- 5376.7,218328.9 +/- 5920.0,221955.2 +/- 6453.2,225316.4 +/- 6970.2,228422.6 +/- 7465.6,231286.6 +/- 7934.9,233923.1 +/- 8374.0,236348.5 +/- 8779.9,238580.0 +/- 9150.7,240635.5 +/- 9484.9,242532.7 +/- 9782.2,244289.5 +/- 10042.9,245922.9 +/- 10268.2,247449.3 +/- 10459.8,248883.8 +/- 10619.8,250240.7 +/- 10750.8,251532.9 +/- 10855.8,252772.1 +/- 10937.8,253968.8 +/- 11000.2,255132.1 +/- 11046.1,256270.1 +/- 11078.7,257389.8 +/- 11101.3,258497.3 +/- 11116.9,259597.5 +/- 11128.3,260694.8 +/- 11138.2,261792.9 +/- 11149.1,262894.6 +/- 11163.4,264002.5 +/- 11183.2,265118.5 +/- 11210.5,266244.5 +/- 11247.1,267381.7 +/- 11294.5,268531.3 +/- 11354.3,269694.2 +/- 11427.8,270871.2 +/- 11516.2,272062.8 +/- 11620.5,273269.7 +/- 11741.8,274492.3 +/- 11880.9,275730.9 +/- 12038.5,276986.1 +/- 12215.4,278258.0 +/- 12412.0,279547.0 +/- 12629.0,280853.4 +/- 12866.6,282177.4 +/- 13125.2,283519.4 +/- 13405.2,284879.5 +/- 13706.6
Sud,132286.0 +/- 1.0,138990.7 +/- 226.1,145930.3 +/- 481.5,153091.8 +/- 788.4,160460.1 +/- 1152.6,168018.6 +/- 1580.1,175748.7 +/- 2076.3,183630.6 +/- 2646.4,191642.7 +/- 3294.9,199762.5 +/- 4026.1,207966.4 +/- 4843.4,216230.1 +/- 5749.5,224528.7 +/- 6746.3,232837.2 +/- 7834.8,241130.2 +/- 9014.9,249383.0 +/- 10285.9,257570.9 +/- 11645.7,265670.4 +/- 13091.4,273658.5 +/- 14619.0,281513.6 +/- 16223.5,289215.4 +/- 17899.1,296745.2 +/- 19639.1,304085.7 +/- 21435.9,311221.6 +/- 23281.4,318139.6 +/- 25166.8,324828.0 +/- 27083.0,331277.5 +/- 29020.5,337480.6 +/- 30969.4,343431.7 +/- 32920.0,349127.4 +/- 34862.6,354566.0 +/- 36787.7,359747.6 +/- 38685.9,364674.3 +/- 40548.6,369349.4 +/- 42367.3,373777.8 +/- 44134.4,377965.9 +/- 45843.0,381921.1 +/- 47486.7,385651.7 +/- 49060.1,389167.0 +/- 50558.5,392477.1 +/- 51978.2,395592.4 +/- 53316.1,398523.9 +/- 54570.2,401282.8 +/- 55739.2,403880.5 +/- 56822.4,406328.2 +/- 57820.1,408637.3 +/- 58733.0,410818.9 +/- 59562.8,412883.7 +/- 60311.3,414842.2 +/- 60981.0,416704.4 +/- 61575.0,418480.0 +/- 62096.4,420178.1 +/- 62548.7,421807.2 +/- 62935.8,423375.5 +/- 63261.5,424890.4 +/- 63529.9,426359.0 +/- 63744.9,427787.6 +/- 63910.7,429182.1 +/- 64031.1
scuola24,114929.0 +/- 1.0,120775.1 +/- 216.8,126821.1 +/- 464.3,133053.9 +/- 763.4,139459.2 +/- 1120.1,146020.7 +/- 1540.3,152720.8 +/- 2029.6,159540.6 +/- 2593.1,166459.8 +/- 3235.3,173457.3 +/- 3960.3,180511.3 +/- 4771.4,187599.2 +/- 5671.1,194698.4 +/- 6660.9,201785.9 +/- 7741.5,208839.2 +/- 8912.5,215835.7 +/- 10172.4,222753.9 +/- 11518.9,229572.8 +/- 12948.3,236272.6 +/- 14456.2,242834.7 +/- 16037.0,249241.7 +/- 17684.2,255477.9 +/- 19390.7,261529.3 +/- 21148.3,267383.4 +/- 22948.3,273029.7 +/- 24781.8,278459.5 +/- 26639.0,283665.8 +/- 28510.2,288643.7 +/- 30385.5,293389.9 +/- 32255.0,297902.8 +/- 34109.1,302182.8 +/- 35938.3,306231.5 +/- 37733.6,310052.1 +/- 39486.5,313649.2 +/- 41189.2,317028.5 +/- 42834.6,320196.7 +/- 44416.1,323161.6 +/- 45928.3,325931.6 +/- 47366.3,328515.8 +/- 48726.3,330923.7 +/- 50005.3,333165.4 +/- 51201.1,335250.8 +/- 52312.4,337190.3 +/- 53338.5,338994.0 +/- 54279.8,340672.1 +/- 55137.0,342234.3 +/- 55911.7,343690.4 +/- 56605.9,345049.7 +/- 57222.2,346321.0 +/- 57763.4,347512.8 +/- 58233.0,348633.0 +/- 58634.4,349689.4 +/- 58971.3,350688.7 +/- 59247.8,351637.6 +/- 59467.7,352542.0 +/- 59635.0,353407.6 +/- 59753.8,354239.2 +/- 59827.8,355041.6 +/- 59860.9
Piemonte,77832.0 +/- 1.0,80148.7 +/- 126.2,82388.2 +/- 257.5,84536.8 +/- 402.3,86583.7 +/- 558.2,88521.5 +/- 722.1,90345.7 +/- 890.9,92055.1 +/- 1061.2,93651.2 +/- 1230.3,95138.1 +/- 1395.6,96522.2 +/- 1555.7,97811.4 +/- 1710.1,99015.0 +/- 1859.5,100143.2 +/- 2006.0,101206.5 +/- 2152.9,102215.6 +/- 2304.8,103181.1 +/- 2466.9,104113.0 +/- 2645.1,105020.7 +/- 2845.1,105912.8 +/- 3072.2,106797.4 +/- 3330.7,107681.4 +/- 3624.1,108571.0 +/- 3954.8,109471.7 +/- 4324.1,110388.2 +/- 4732.7,111324.6 +/- 5181.1,112284.5 +/- 5669.0,113271.0 +/- 6196.6,114286.8 +/- 6763.6,115334.2 +/- 7370.1,116415.5 +/- 8016.5,117532.6 +/- 8703.0,118687.4 +/- 9430.2,119881.7 +/- 10199.0,121117.0 +/- 11010.3,122395.1 +/- 11865.2,123717.6 +/- 12765.2,125086.3 +/- 13711.5,126502.7 +/- 14705.9,127968.7 +/- 15750.1,129485.9 +/- 16846.0,131056.2 +/- 17995.5,132681.6 +/- 19200.8,134363.8 +/- 20464.1,136105.0 +/- 21787.8,137907.2 +/- 23174.4,139772.5 +/- 24626.5,141703.1 +/- 26146.8,143701.4 +/- 27738.3,145769.7 +/- 29403.8,147910.4 +/- 31146.6,150126.1 +/- 32969.8,152419.5 +/- 34877.0,154793.2 +/- 36871.6,157250.0 +/- 38957.4,159792.9 +/- 41138.3,162424.9 +/- 43418.3,165149.1 +/- 45801.6
