place,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,3582734.0 +/- 1.0,3595184.3 +/- 111.6,3607599.0 +/- 157.7,3619978.4 +/- 193.0,3632322.4 +/- 222.7,3644631.3 +/- 248.8,3656905.2 +/- 272.3,3669144.0 +/- 294.0,3681348.1 +/- 314.0,3693517.4 +/- 332.8,3705652.1 +/- 350.6,3717752.3 +/- 367.4,3729818.1 +/- 383.5,3741849.7 +/- 398.9,3753847.0 +/- 413.7,3765810.3 +/- 427.9,3777739.6 +/- 441.6,3789635.1 +/- 454.9,3801496.9 +/- 467.7,3813325.0 +/- 480.2,3825119.7 +/- 492.3,3836880.9 +/- 504.1,3848608.8 +/- 515.6,3860303.5 +/- 526.8,3871965.1 +/- 537.8,3883593.7 +/- 548.5,3895189.4 +/- 559.0,3906752.4 +/- 569.2,3918282.7 +/- 579.3
FuoriLombardia,2903859.0 +/- 1.0,2914550.1 +/- 103.4,2925210.2 +/- 146.1,2935839.3 +/- 178.8,2946437.6 +/- 206.3,2957005.1 +/- 230.5,2967541.9 +/- 252.4,2978048.1 +/- 272.4,2988523.9 +/- 291.0,2998969.4 +/- 308.4,3009384.5 +/- 324.8,3019769.5 +/- 340.5,3030124.5 +/- 355.3,3040449.4 +/- 369.6,3050744.5 +/- 383.3,3061009.8 +/- 396.4,3071245.4 +/- 409.1,3081451.5 +/- 421.4,3091628.0 +/- 433.3,3101775.2 +/- 444.9,3111893.1 +/- 456.1,3121981.8 +/- 467.0,3132041.3 +/- 477.7,3142071.9 +/- 488.1,3152073.6 +/- 498.2,3162046.4 +/- 508.1,3171990.5 +/- 517.8,3181906.0 +/- 527.3,3191792.9 +/- 536.6
scuola14,2616836.0 +/- 1.0,2624872.2 +/- 89.6,2632877.3 +/- 126.7,2640851.4 +/- 155.0,2648794.5 +/- 178.8,2656706.9 +/- 199.7,2664588.6 +/- 218.5,2672439.9 +/- 235.8,2680260.8 +/- 251.8,2688051.5 +/- 266.9,2695812.1 +/- 281.0,2703542.7 +/- 294.5,2711243.5 +/- 307.3,2718914.7 +/- 319.5,2726556.2 +/- 331.2,2734168.4 +/- 342.5,2741751.2 +/- 353.4,2749304.9 +/- 364.0,2756829.5 +/- 374.2,2764325.3 +/- 384.0,2771792.2 +/- 393.6,2779230.5 +/- 403.0,2786640.2 +/- 412.1,2794021.6 +/- 420.9,2801374.7 +/- 429.6,2808699.6 +/- 438.0,2815996.5 +/- 446.3,2823265.5 +/- 454.3,2830506.7 +/- 462.2
FuoriLombardiaEmiliaVeneto,2526065.0 +/- 1.0,2536721.1 +/- 103.2,2547362.3 +/- 145.9,2557988.6 +/- 178.7,2568600.1 +/- 206.2,2579196.7 +/- 230.5,2589778.6 +/- 252.4,2600345.6 +/- 272.5,2610897.9 +/- 291.3,2621435.4 +/- 308.8,2631958.2 +/- 325.4,2642466.3 +/- 341.2,2652959.8 +/- 356.2,2663438.6 +/- 370.6,2673902.7 +/- 384.5,2684352.3 +/- 397.9,2694787.3 +/- 410.8,2705207.7 +/- 423.3,2715613.6 +/- 435.4,2726004.9 +/- 447.1,2736381.8 +/- 458.6,2746744.2 +/- 469.8,2757092.1 +/- 480.7,2767425.7 +/- 491.3,2777744.8 +/- 501.7,2788049.5 +/- 511.8,2798339.9 +/- 521.8,2808615.9 +/- 531.6,2818877.7 +/- 541.1
Nord,1645796.0 +/- 1.0,1649846.8 +/- 63.6,1653874.7 +/- 89.9,1657879.8 +/- 109.9,1661862.3 +/- 126.8,1665822.3 +/- 141.5,1669760.0 +/- 154.8,1673675.5 +/- 167.0,1677569.0 +/- 178.2,1681440.5 +/- 188.8,1685290.3 +/- 198.7,1689118.5 +/- 208.1,1692925.2 +/- 217.1,1696710.6 +/- 225.6,1700474.7 +/- 233.8,1704217.9 +/- 241.7,1707940.1 +/- 249.3,1711641.5 +/- 256.6,1715322.3 +/- 263.7,1718982.6 +/- 270.5,1722622.5 +/- 277.2,1726242.2 +/- 283.6,1729841.8 +/- 289.9,1733421.4 +/- 296.0,1736981.1 +/- 302.0,1740521.2 +/- 307.8,1744041.6 +/- 313.4,1747542.6 +/- 319.0,1751024.3 +/- 324.4
Sud,897883.0 +/- 1.0,901615.1 +/- 61.1,905341.0 +/- 86.4,909060.8 +/- 105.7,912774.4 +/- 122.0,916481.9 +/- 136.4,920183.3 +/- 149.3,923878.6 +/- 161.2,927567.7 +/- 172.3,931250.8 +/- 182.7,934927.8 +/- 192.5,938598.7 +/- 201.8,942263.6 +/- 210.7,945922.4 +/- 219.2,949575.2 +/- 227.4,953221.9 +/- 235.2,956862.7 +/- 242.9,960497.4 +/- 250.2,964126.2 +/- 257.4,967748.9 +/- 264.3,971365.7 +/- 271.1,974976.6 +/- 277.7,978581.5 +/- 284.1,982180.4 +/- 290.3,985773.5 +/- 296.5,989360.6 +/- 302.5,992941.8 +/- 308.3,996517.1 +/- 314.1,1000086.6 +/- 319.7
Lombardia,678875.0 +/- 1.0,681223.4 +/- 48.5,683571.7 +/- 68.5,685919.9 +/- 83.9,688268.0 +/- 96.9,690616.1 +/- 108.4,692964.0 +/- 118.7,695311.9 +/- 128.2,697659.7 +/- 137.1,700007.4 +/- 145.4,702355.0 +/- 153.2,704702.5 +/- 160.7,707050.0 +/- 167.9,709397.3 +/- 174.7,711744.6 +/- 181.3,714091.8 +/- 187.7,716438.9 +/- 193.8,718785.9 +/- 199.8,721132.8 +/- 205.6,723479.7 +/- 211.2,725826.4 +/- 216.7,728173.1 +/- 222.0,730519.7 +/- 227.3,732866.2 +/- 232.4,735212.6 +/- 237.4,737558.9 +/- 242.2,739905.1 +/- 247.0,742251.3 +/- 251.7,744597.3 +/- 256.4
scuola24,740221.0 +/- 1.0,743528.9 +/- 57.5,746835.0 +/- 81.3,750139.2 +/- 99.6,753441.4 +/- 115.0,756741.8 +/- 128.5,760040.3 +/- 140.8,763336.8 +/- 152.0,766631.5 +/- 162.5,769924.3 +/- 172.3,773215.3 +/- 181.6,776504.3 +/- 190.5,779791.4 +/- 198.9,783076.7 +/- 207.0,786360.1 +/- 214.8,789641.6 +/- 222.3,792921.2 +/- 229.6,796198.9 +/- 236.6,799474.8 +/- 243.4,802748.8 +/- 250.1,806020.9 +/- 256.5,809291.1 +/- 262.8,812559.5 +/- 269.0,815826.0 +/- 275.0,819090.6 +/- 280.8,822353.4 +/- 286.6,825614.2 +/- 292.2,828873.3 +/- 297.7,832130.4 +/- 303.2
Centro,704733.0 +/- 1.0,707678.0 +/- 54.3,710620.0 +/- 76.7,713558.7 +/- 93.9,716494.4 +/- 108.4,719426.9 +/- 121.2,722356.3 +/- 132.8,725282.5 +/- 143.4,728205.7 +/- 153.2,731125.7 +/- 162.5,734042.6 +/- 171.2,736956.4 +/- 179.5,739867.2 +/- 187.4,742774.8 +/- 195.0,745679.3 +/- 202.4,748580.7 +/- 209.4,751479.1 +/- 216.2,754374.3 +/- 222.8,757266.5 +/- 229.2,760155.6 +/- 235.4,763041.7 +/- 241.5,765924.6 +/- 247.4,768804.5 +/- 253.1,771681.3 +/- 258.7,774555.1 +/- 264.2,777425.8 +/- 269.6,780293.5 +/- 274.9,783158.1 +/- 280.0,786019.7 +/- 285.1
Veneto,377794.0 +/- 1.0,378346.3 +/- 23.5,378893.1 +/- 33.2,379434.5 +/- 40.5,379970.4 +/- 46.7,380501.1 +/- 52.0,381026.6 +/- 56.9,381546.9 +/- 61.3,382062.1 +/- 65.3,382572.2 +/- 69.1,383077.4 +/- 72.7,383577.7 +/- 76.1,384073.2 +/- 79.2,384563.9 +/- 82.3,385049.9 +/- 85.2,385531.3 +/- 88.0,386008.0 +/- 90.6,386480.3 +/- 93.2,386948.1 +/- 95.7,387411.5 +/- 98.1,387870.5 +/- 100.4,388325.3 +/- 102.6,388775.8 +/- 104.8,389222.2 +/- 106.9,389664.4 +/- 109.0,390102.6 +/- 110.9,390536.7 +/- 112.9,390966.9 +/- 114.8,391393.2 +/- 116.6
