place,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,205066.0 +/- 1.0,207248.8 +/- 46.7,209331.4 +/- 65.3,211318.5 +/- 79.1,213214.5 +/- 90.3,215023.5 +/- 99.8,216749.5 +/- 108.1,218396.3 +/- 115.5,219967.6 +/- 122.1,221466.8 +/- 128.1,222897.3 +/- 133.5,224262.1 +/- 138.6,225564.4 +/- 143.2,226806.9 +/- 147.4,227992.4 +/- 151.4,229123.5 +/- 155.1,230202.7 +/- 158.5,231232.5 +/- 161.8,232215.0 +/- 164.8,233152.4 +/- 167.6,234046.8 +/- 170.2,234900.2 +/- 172.7,235714.5 +/- 175.1,236491.4 +/- 177.3,237232.7 +/- 179.4,237939.9 +/- 181.3,238614.8 +/- 183.2,239258.6 +/- 184.9,239873.0 +/- 186.6,240459.1 +/- 188.1,241018.4 +/- 189.6,241552.0 +/- 191.0,242061.2 +/- 192.3,242547.0 +/- 193.6,243010.5 +/- 194.8,243452.7 +/- 195.9,243874.7 +/- 197.0,244277.3 +/- 198.0,244661.4 +/- 199.0,245027.9 +/- 199.9,245377.6 +/- 200.8,245711.3 +/- 201.6,246029.6 +/- 202.4,246333.4 +/- 203.1,246623.2 +/- 203.9,246899.7 +/- 204.5,247163.6 +/- 205.2,247415.3 +/- 205.8,247655.5 +/- 206.4,247884.7 +/- 206.9,248103.4 +/- 207.5,248312.0 +/- 208.0,248511.1 +/- 208.4,248701.0 +/- 208.9,248882.2 +/- 209.3,249055.1 +/- 209.7,249220.1 +/- 210.1,249377.5 +/- 210.5
FuoriLombardia,172895.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,139616.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,161002.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,68522.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,76062.0 +/- 1.0,76872.0 +/- 58.2,77646.7 +/- 110.2,78387.7 +/- 163.4,79096.7 +/- 217.7,79775.2 +/- 273.2,80424.7 +/- 329.9,81046.7 +/- 387.7,81642.5 +/- 446.7,82213.3 +/- 506.7,82760.4 +/- 567.7,83285.0 +/- 629.8,83788.0 +/- 692.8,84270.7 +/- 756.8,84733.9 +/- 821.7,85178.6 +/- 887.5,85605.8 +/- 954.2,86016.2 +/- 1021.7,86410.8 +/- 1090.0,86790.2 +/- 1159.0,87155.2 +/- 1228.9,87506.5 +/- 1299.4,87844.8 +/- 1370.7,88170.7 +/- 1442.6,88484.8 +/- 1515.2,88787.7 +/- 1588.4,89080.0 +/- 1662.2,89362.1 +/- 1736.6,89634.5 +/- 1811.6,89897.8 +/- 1887.1,90152.3 +/- 1963.2,90398.5 +/- 2039.7,90636.9 +/- 2116.8,90867.7 +/- 2194.3,91091.3 +/- 2272.3,91308.2 +/- 2350.8,91518.6 +/- 2429.6,91722.8 +/- 2508.9,91921.2 +/- 2588.6,92114.0 +/- 2668.6,92301.5 +/- 2749.0,92484.0 +/- 2829.8,92661.7 +/- 2910.9,92834.8 +/- 2992.4,93003.5 +/- 3074.1,93168.2 +/- 3156.2,93328.9 +/- 3238.6,93485.9 +/- 3321.2,93639.3 +/- 3404.1,93789.4 +/- 3487.3,93936.2 +/- 3570.8,94080.0 +/- 3654.4,94220.9 +/- 3738.3,94359.0 +/- 3822.5,94494.5 +/- 3906.8,94627.5 +/- 3991.4,94758.0 +/- 4076.2,94886.4 +/- 4161.1
scuola24,57666.0 +/- 1.0,58205.6 +/- 39.4,58717.9 +/- 71.2,59204.1 +/- 102.3,59665.7 +/- 132.9,60103.8 +/- 163.0,60519.6 +/- 192.6,60914.3 +/- 221.8,61289.0 +/- 250.4,61644.7 +/- 278.6,61982.3 +/- 306.2,62302.7 +/- 333.4,62606.9 +/- 360.0,62895.7 +/- 386.1,63169.7 +/- 411.7,63429.9 +/- 436.8,63676.8 +/- 461.4,63911.2 +/- 485.5,64133.7 +/- 509.1,64344.9 +/- 532.2,64545.4 +/- 554.8,64735.7 +/- 576.9,64916.3 +/- 598.6,65087.8 +/- 619.8,65250.5 +/- 640.5,65405.0 +/- 660.8,65551.6 +/- 680.7,65690.8 +/- 700.2,65823.0 +/- 719.2,65948.4 +/- 737.9,66067.4 +/- 756.1,66180.4 +/- 774.0,66287.7 +/- 791.5,66389.5 +/- 808.7,66486.1 +/- 825.5,66577.9 +/- 842.0,66664.9 +/- 858.1,66747.6 +/- 874.0,66826.1 +/- 889.6,66900.5 +/- 904.8,66971.2 +/- 919.8,67038.3 +/- 934.6,67102.0 +/- 949.0,67162.5 +/- 963.3,67219.9 +/- 977.3,67274.3 +/- 991.0,67326.0 +/- 1004.6,67375.1 +/- 1017.9,67421.7 +/- 1031.1,67465.9 +/- 1044.0,67507.9 +/- 1056.8,67547.8 +/- 1069.4,67585.6 +/- 1081.8,67621.5 +/- 1094.1,67655.6 +/- 1106.3,67687.9 +/- 1118.3,67718.6 +/- 1130.1,67747.8 +/- 1141.8
Lombardia,32171.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,44534.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,11893.0 +/- 1.0,11988.6 +/- 22.6,12079.0 +/- 44.4,12164.6 +/- 67.7,12245.7 +/- 92.6,12322.4 +/- 119.0,12395.2 +/- 146.9,12464.2 +/- 176.4,12529.6 +/- 207.4,12591.6 +/- 239.8,12650.6 +/- 273.8,12706.5 +/- 309.2,12759.7 +/- 346.0,12810.3 +/- 384.3,12858.5 +/- 423.9,12904.3 +/- 464.8,12948.0 +/- 507.0,12989.6 +/- 550.5,13029.3 +/- 595.3,13067.2 +/- 641.3,13103.5 +/- 688.4,13138.1 +/- 736.7,13171.2 +/- 786.1,13203.0 +/- 836.5,13233.4 +/- 888.0,13262.6 +/- 940.6,13290.6 +/- 994.1,13317.5 +/- 1048.5,13343.4 +/- 1103.9,13368.4 +/- 1160.2,13392.4 +/- 1217.3,13415.6 +/- 1275.3,13437.9 +/- 1334.1,13459.5 +/- 1393.7,13480.5 +/- 1454.0,13500.7 +/- 1515.1,13520.3 +/- 1576.8,13539.4 +/- 1639.3,13557.9 +/- 1702.4,13575.9 +/- 1766.2,13593.4 +/- 1830.6,13610.4 +/- 1895.6,13627.0 +/- 1961.2,13643.2 +/- 2027.4,13659.1 +/- 2094.1,13674.6 +/- 2161.3,13689.7 +/- 2229.1,13704.6 +/- 2297.3,13719.1 +/- 2366.1,13733.4 +/- 2435.3,13747.5 +/- 2504.9,13761.3 +/- 2575.1,13774.9 +/- 2645.6,13788.2 +/- 2716.6,13801.4 +/- 2787.9,13814.4 +/- 2859.7,13827.2 +/- 2931.8,13839.9 +/- 3004.3
