place,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Italia,53389.0 +/- 1.0,55087.4 +/- 144.8,57008.1 +/- 330.4,59188.1 +/- 577.5,61670.0 +/- 903.3,64502.9 +/- 1328.9,67743.4 +/- 1879.9,71456.9 +/- 2586.9,75718.7 +/- 3487.3,80615.7 +/- 4625.6,86248.4 +/- 6056.0,92732.5 +/- 7843.3,100201.8 +/- 10065.2,108811.0 +/- 12815.2,118738.4 +/- 16204.9,130190.2 +/- 20368.2,143404.4 +/- 25464.7,158656.1 +/- 31685.2,176263.1 +/- 39257.0,196592.4 +/- 48451.0,220068.2 +/- 59589.6,247180.3 +/- 73056.3,278495.0 +/- 89306.6,314666.1 +/- 108881.6,356449.6 +/- 132423.2,404718.3 +/- 160692.7,460481.3 +/- 194591.8,524904.1 +/- 235188.9,599333.5 +/- 283748.1,685325.7 +/- 341764.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,45076.0 +/- 1.0,46403.1 +/- 100.8,47895.1 +/- 218.2,49577.6 +/- 365.3,51480.5 +/- 549.5,53637.4 +/- 779.8,56087.1 +/- 1067.0,58873.7 +/- 1423.9,62048.1 +/- 1866.1,65668.0 +/- 2411.9,69799.9 +/- 3083.3,74519.9 +/- 3906.4,79914.9 +/- 4912.2,86084.9 +/- 6137.6,93144.1 +/- 7626.1,101223.6 +/- 9429.4,110473.5 +/- 11608.6,121065.9 +/- 14236.0,133198.0 +/- 17396.8,147095.8 +/- 21191.6,163018.4 +/- 25739.2,181262.9 +/- 31179.2,202169.7 +/- 37676.3,226128.9 +/- 45424.0,253587.9 +/- 54650.0,285059.5 +/- 65621.8,321131.5 +/- 78653.6,362477.6 +/- 94113.9,409870.5 +/- 112435.3,464195.4 +/- 134125.0,526467.6 +/- 159777.1,597850.6 +/- 190087.9,679678.6 +/- 225872.4,773480.6 +/- 268084.5,881009.9 +/- 317839.9,1004276.1 +/- 376443.7,1145583.2 +/- 445421.2,1307572.1 +/- 526554.7,1493270.6 +/- 621926.2,1706149.8 +/- 733966.7,1950188.5 +/- 865513.9,2229948.2 +/- 1019879.5,2550658.2 +/- 1200926.4,2918313.0 +/- 1413159.9,3339784.8 +/- 1661832.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,37502.0 +/- 1.0,38894.6 +/- 105.1,40492.5 +/- 231.6,42333.0 +/- 394.8,44459.8 +/- 605.4,46924.0 +/- 876.3,49785.4 +/- 1223.6,53113.9 +/- 1667.0,56991.6 +/- 2230.8,61514.3 +/- 2944.5,66794.6 +/- 3844.6,72964.2 +/- 4975.2,80177.4 +/- 6390.2,88615.0 +/- 8155.2,98489.0 +/- 10349.9,110047.8 +/- 13071.1,123582.5 +/- 16435.9,139434.3 +/- 20586.4,158003.1 +/- 25694.4,179757.7 +/- 31967.6,205247.5 +/- 39656.7,235116.6 +/- 49064.4,270119.8 +/- 60555.5,311142.2 +/- 74569.7,359220.9 +/- 91636.2,415572.0 +/- 112391.8,481620.8 +/- 137601.9,559038.2 +/- 168186.5,649782.6 +/- 205250.2,756150.0 +/- 250118.9,880831.6 +/- 304382.9,1026982.5 +/- 369949.0,1198300.6 +/- 449102.3,1399121.3 +/- 544579.7,1634526.3 +/- 659657.9,1910472.9 +/- 798258.4,2233944.1 +/- 965072.1,2613125.9 +/- 1165708.4,3057614.3 +/- 1406871.9,3578657.8 +/- 1696573.7,4189442.6 +/- 2044382.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,41766.0 +/- 1.0,42833.6 +/- 92.3,44023.6 +/- 201.4,45354.4 +/- 339.5,46846.8 +/- 514.0,48524.5 +/- 733.4,50414.2 +/- 1008.1,52546.5 +/- 1350.3,54955.8 +/- 1774.7,57681.4 +/- 2298.2,60767.9 +/- 2941.2,64266.1 +/- 3727.6,68233.5 +/- 4685.7,72735.7 +/- 5848.5,77847.3 +/- 7255.3,83652.9 +/- 8951.8,90249.0 +/- 10991.8,97745.2 +/- 13438.8,106266.4 +/- 16366.5,115954.4 +/- 19861.9,126970.8 +/- 24026.3,139499.2 +/- 28978.4,153748.7 +/- 34856.9,169957.0 +/- 41823.6,188394.9 +/- 50067.4,209370.3 +/- 59808.8,233233.4 +/- 71304.5,260383.1 +/- 84853.6,291272.9 +/- 100804.4,326419.0 +/- 119562.4,366408.9 +/- 141598.9,411910.9 +/- 167462.0,463685.7 +/- 197788.8,522598.7 +/- 233319.1,589634.8 +/- 274912.0,665914.8 +/- 323564.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,16316.0 +/- 1.0,16919.5 +/- 70.3,17611.0 +/- 155.5,18406.1 +/- 265.7,19322.7 +/- 407.9,20381.5 +/- 590.4,21606.8 +/- 823.6,23027.1 +/- 1120.0,24675.0 +/- 1495.0,26589.1 +/- 1967.4,28814.1 +/- 2559.7,31402.0 +/- 3299.5,34413.6 +/- 4220.0,37919.7 +/- 5361.6,42002.8 +/- 6772.8,46759.2 +/- 8512.4,52301.1 +/- 10650.9,58759.4 +/- 13273.5,66286.5 +/- 16482.4,75060.4 +/- 20400.8,85288.5 +/- 25176.1,97212.7 +/- 30985.6,111115.0 +/- 38041.5,127324.5 +/- 46598.3,146224.5 +/- 56960.2,168262.5 +/- 69491.6,193960.1 +/- 84627.8,223925.4 +/- 102889.0,258868.0 +/- 124896.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,21440.0 +/- 1.0,22072.1 +/- 63.6,22775.7 +/- 136.3,23561.9 +/- 226.8,24443.0 +/- 339.8,25433.3 +/- 480.2,26548.7 +/- 654.5,27807.5 +/- 869.9,29230.5 +/- 1135.4,30841.4 +/- 1461.3,32667.0 +/- 1860.1,34738.0 +/- 2346.4,37089.2 +/- 2937.3,39760.3 +/- 3653.4,42796.7 +/- 4518.6,46249.8 +/- 5561.0,50178.4 +/- 6813.9,54649.4 +/- 8316.3,59738.9 +/- 10113.9,65534.0 +/- 12260.3,72133.5 +/- 14818.3,79650.3 +/- 17861.7,88213.1 +/- 21476.5,97968.2 +/- 25763.4,109082.8 +/- 30840.2,121747.2 +/- 36844.4,136178.3 +/- 43936.5,152623.5 +/- 52303.7,171364.5 +/- 62164.3,192722.6 +/- 73773.0,217064.0 +/- 87426.2,244806.0 +/- 103469.1,276424.2 +/- 122303.5,312460.8 +/- 144396.9,353533.8 +/- 170293.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,14217.0 +/- 1.0,14617.5 +/- 45.3,15056.4 +/- 94.5,15538.2 +/- 154.0,16068.3 +/- 226.0,16652.5 +/- 313.0,17297.2 +/- 417.9,18009.5 +/- 543.8,18797.3 +/- 694.6,19669.4 +/- 874.6,20635.5 +/- 1088.7,21706.5 +/- 1342.8,22894.2 +/- 1643.5,24212.1 +/- 1998.1,25675.0 +/- 2415.3,27299.3 +/- 2905.0,29103.3 +/- 3478.4,31107.3 +/- 4148.5,33334.0 +/- 4929.8,35808.4 +/- 5839.2,38558.5 +/- 6895.7,41615.4 +/- 8121.1,45013.6 +/- 9540.2,48791.5 +/- 11181.2,52991.8 +/- 13076.3,57662.0 +/- 15262.0,62855.0 +/- 17779.7,68629.3 +/- 20676.7,75050.5 +/- 24006.6,82191.0 +/- 27830.2,90131.7 +/- 32216.4,98962.4 +/- 37243.6,108783.1 +/- 43000.6,119704.9 +/- 49587.9,131851.3 +/- 57119.7,145359.8 +/- 65725.0,160383.3 +/- 75550.2,177091.7 +/- 86760.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,8313.0 +/- 1.0,8571.9 +/- 47.5,8865.0 +/- 107.5,9197.9 +/- 187.5,9577.3 +/- 293.1,10010.6 +/- 431.0,10506.4 +/- 609.3,11074.9 +/- 837.7,11727.4 +/- 1128.1,12477.3 +/- 1494.7,13340.0 +/- 1954.5,14333.0 +/- 2528.0,15476.9 +/- 3239.8,16795.1 +/- 4119.5,18315.1 +/- 5202.2,20068.0 +/- 6530.0,22090.3 +/- 8153.4,24423.9 +/- 10132.3,27117.1 +/- 12538.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,11728.0 +/- 1.0,12163.1 +/- 923.7,12655.3 +/- 1998.3,13213.7 +/- 3249.0,13849.0 +/- 4704.6,14573.2 +/- 6398.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,3310.0 +/- 1.0,3504.9 +/- 43.4,3733.3 +/- 99.6,4001.5 +/- 176.0,4316.9 +/- 278.7,4688.0 +/- 415.4,5125.1 +/- 595.4,5640.3 +/- 830.8,6247.9 +/- 1135.9,6964.7 +/- 1528.8,7810.8 +/- 2031.8,8809.6 +/- 2672.2,9989.0 +/- 3483.6,11381.9 +/- 4507.6,13027.1 +/- 5794.7,14970.6 +/- 7407.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
