place,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2381277.0 +/- 1.0,2392807.6 +/- 107.4,2404150.9 +/- 151.2,2415306.9 +/- 184.5,2426275.6 +/- 212.1,2437057.0 +/- 236.2,2447651.0 +/- 257.6,2458057.8 +/- 277.1,2468277.2 +/- 295.0,2478309.3 +/- 311.5,2488154.1 +/- 326.9,2497811.6 +/- 341.4,2507281.8 +/- 355.0
FuoriLombardia,1867111.0 +/- 1.0,1877890.9 +/- 103.8,1888537.5 +/- 146.4,1899050.8 +/- 178.7,1909430.9 +/- 205.7,1919677.8 +/- 229.3,1929791.4 +/- 250.4,1939771.8 +/- 269.6,1949618.9 +/- 287.2,1959332.8 +/- 303.7,1968913.4 +/- 319.1,1978360.8 +/- 333.5,1987674.9 +/- 347.2
scuola14,1828679.0 +/- 1.0,1837520.8 +/- 94.0,1846224.0 +/- 132.5,1854788.7 +/- 161.6,1863214.8 +/- 185.8,1871502.4 +/- 206.9,1879651.4 +/- 225.8,1887661.8 +/- 242.9,1895533.6 +/- 258.6,1903266.9 +/- 273.1,1910861.6 +/- 286.7,1918317.8 +/- 299.4,1925635.4 +/- 311.4
FuoriLombardiaEmiliaVeneto,1568939.0 +/- 1.0,1576375.8 +/- 86.2,1583684.8 +/- 121.4,1590865.9 +/- 148.1,1597919.2 +/- 170.2,1604844.6 +/- 189.5,1611642.2 +/- 206.6,1618311.9 +/- 222.2,1624853.8 +/- 236.5,1631267.9 +/- 249.7,1637554.1 +/- 261.9,1643712.4 +/- 273.4,1649742.9 +/- 284.3
Nord,1210219.0 +/- 1.0,1215002.3 +/- 69.2,1219709.6 +/- 97.4,1224342.3 +/- 118.8,1228901.8 +/- 136.7,1233389.5 +/- 152.2,1237806.6 +/- 166.1,1242154.5 +/- 178.7,1246434.5 +/- 190.3,1250647.8 +/- 201.1,1254795.6 +/- 211.1,1258879.1 +/- 220.6,1262899.6 +/- 229.5
Sud,522207.0 +/- 1.0,525045.4 +/- 53.3,527841.5 +/- 75.1,530595.1 +/- 91.6,533306.3 +/- 105.4,535975.0 +/- 117.3,538601.4 +/- 128.0,541185.3 +/- 137.8,543726.8 +/- 146.7,546225.9 +/- 155.0,548682.5 +/- 162.7,551096.8 +/- 170.0,553468.6 +/- 176.8
Lombardia,514166.0 +/- 1.0,514998.4 +/- 28.9,515810.2 +/- 40.5,516602.1 +/- 49.4,517374.8 +/- 56.6,518129.0 +/- 63.0,518865.4 +/- 68.6,519584.5 +/- 73.6,520287.1 +/- 78.2,520973.7 +/- 82.5,521644.8 +/- 86.5,522301.1 +/- 90.2,522943.0 +/- 93.7
Centro,439224.0 +/- 1.0,440884.3 +/- 40.7,442518.7 +/- 57.4,444127.9 +/- 70.0,445712.4 +/- 80.6,447272.8 +/- 89.7,448809.6 +/- 97.9,450323.4 +/- 105.4,451814.7 +/- 112.2,453284.0 +/- 118.6,454731.8 +/- 124.5,456158.5 +/- 130.1,457564.8 +/- 135.4
scuola24,420739.0 +/- 1.0,422560.2 +/- 42.7,424352.8 +/- 60.1,426117.7 +/- 73.3,427855.3 +/- 84.4,429566.3 +/- 94.0,431251.2 +/- 102.5,432910.7 +/- 110.3,434545.3 +/- 117.5,436155.4 +/- 124.2,437741.8 +/- 130.4,439304.8 +/- 136.3,440845.0 +/- 141.8
Veneto,298172.0 +/- 1.0,299897.6 +/- 41.5,301554.0 +/- 58.2,303141.8 +/- 70.5,304661.5 +/- 80.6,306113.8 +/- 89.1,307499.5 +/- 96.6,308819.6 +/- 103.2,310075.2 +/- 109.1,311268.4 +/- 114.4,312401.6 +/- 119.3,313476.8 +/- 123.7,314496.3 +/- 127.8
Piemonte,212760.0 +/- 1.0,213150.8 +/- 19.8,213532.6 +/- 27.8,213905.8 +/- 33.8,214270.6 +/- 38.9,214627.6 +/- 43.2,214976.9 +/- 47.1,215318.8 +/- 50.6,215653.8 +/- 53.8,215982.0 +/- 56.8,216303.6 +/- 59.5,216619.1 +/- 62.1,216928.6 +/- 64.6
Campania,207149.0 +/- 1.0,207727.2 +/- 24.0,208300.1 +/- 33.9,208867.9 +/- 41.5,209431.1 +/- 47.8,209989.7 +/- 53.3,210544.1 +/- 58.3,211094.4 +/- 62.8,211640.9 +/- 67.0,212183.8 +/- 71.0,212723.2 +/- 74.7,213259.3 +/- 78.2,213792.4 +/- 81.5
EmiliaRomagna,201988.0 +/- 1.0,203295.2 +/- 36.2,204592.2 +/- 51.0,205879.1 +/- 62.4,207155.9 +/- 71.9,208422.9 +/- 80.2,209680.0 +/- 87.7,210927.3 +/- 94.5,212165.0 +/- 100.9,213393.0 +/- 106.8,214611.6 +/- 112.4,215820.7 +/- 117.6,217020.5 +/- 122.6
