place,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,238135.0 +/- 1.0,238691.8 +/- 114399.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,200794.0 +/- 1.0,201247.9 +/- 245.4,201680.6 +/- 489.4,202092.9 +/- 732.8,202485.8 +/- 975.6,202860.3 +/- 1217.9,203217.3 +/- 1459.7,203557.4 +/- 1701.0,203881.6 +/- 1941.8,204190.6 +/- 2182.0,204485.1 +/- 2421.7,204765.7 +/- 2660.9,205033.1 +/- 2899.6,205288.0 +/- 3137.8,205531.0 +/- 3375.4,205762.5 +/- 3612.6,205983.2 +/- 3849.3,206193.4 +/- 4085.5,206393.9 +/- 4321.2,206584.9 +/- 4556.4,206766.9 +/- 4791.1,206940.4 +/- 5025.3,207105.8 +/- 5259.0,207263.3 +/- 5492.3,207413.5 +/- 5725.1,207556.6 +/- 5957.4,207693.1 +/- 6189.2,207823.1 +/- 6420.6,207947.0 +/- 6651.5,208065.1 +/- 6881.9,208177.6 +/- 7111.9
scuola14,162900.0 +/- 1.0,163300.6 +/- 20.0,163682.4 +/- 28.0,164046.3 +/- 33.9,164393.2 +/- 38.6,164723.8 +/- 42.7,165039.0 +/- 46.2,165339.4 +/- 49.4,165625.8 +/- 52.2,165898.7 +/- 54.8,166158.9 +/- 57.1,166406.9 +/- 59.2,166643.3 +/- 61.2,166868.6 +/- 63.0,167083.4 +/- 64.7,167288.1 +/- 66.2,167483.3 +/- 67.7,167669.3 +/- 69.1,167846.6 +/- 70.3,168015.6 +/- 71.5,168176.6 +/- 72.6,168330.2 +/- 73.7,168476.5 +/- 74.7,168616.0 +/- 75.6,168749.0 +/- 76.5,168875.8 +/- 77.3,168996.6 +/- 78.1,169111.7 +/- 78.8,169221.5 +/- 79.5,169326.1 +/- 80.2,169425.9 +/- 80.8
FuoriLombardiaEmiliaVeneto,187215.0 +/- 1.0,187629.4 +/- 13670.7,188024.4 +/- 27324.3,188401.0 +/- 40960.8,188759.9 +/- 54580.4,189102.1 +/- 68182.9,189428.3 +/- 81768.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,78250.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,89667.0 +/- 1.0,90021.0 +/- 148.2,90475.5 +/- 537.1,91127.9 +/- 1506.1,92159.6 +/- 3791.0,93909.6 +/- 8966.2,97012.3 +/- 20349.5,102654.1 +/- 44847.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,66477.0 +/- 1.0,66719.9 +/- 107.1,67036.2 +/- 362.3,67483.2 +/- 942.9,68159.1 +/- 2194.5,69231.6 +/- 4788.1,70988.0 +/- 10008.7,73920.1 +/- 20291.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,37341.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,51819.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,13579.0 +/- 1.0,13631.7 +/- 40.6,13699.0 +/- 118.3,13788.3 +/- 263.7,13910.5 +/- 525.8,14081.8 +/- 984.1,14325.6 +/- 1767.1,14676.6 +/- 3080.4,15185.9 +/- 5251.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Campania,32627.0 +/- 1.0,32685.9 +/- 11.1,32741.6 +/- 19.2,32794.4 +/- 27.2,32844.4 +/- 35.1,32891.7 +/- 42.9,32936.5 +/- 50.7,32978.9 +/- 58.5,33019.0 +/- 66.3,33057.0 +/- 74.0,33093.0 +/- 81.7,33127.0 +/- 89.4,33159.3 +/- 97.1,33189.8 +/- 104.7,33218.7 +/- 112.4,33246.0 +/- 120.0,33271.9 +/- 127.6,33296.5 +/- 135.2,33319.7 +/- 142.8,33341.7 +/- 150.4,33362.5 +/- 157.9,33382.2 +/- 165.5,33400.8 +/- 173.0,33418.5 +/- 180.5,33435.2 +/- 188.1,33451.0 +/- 195.6,33466.0 +/- 203.1,33480.1 +/- 210.5,33493.6 +/- 218.0,33506.3 +/- 225.5,33518.3 +/- 232.9
EmiliaRomagna,17638.0 +/- 1.0,17684.1 +/- 21.2,17729.6 +/- 47.0,17774.8 +/- 80.0,17819.9 +/- 122.0,17865.3 +/- 175.0,17911.2 +/- 241.4,17958.1 +/- 324.0,18006.1 +/- 426.0,18055.9 +/- 551.1,18107.7 +/- 703.9,18162.0 +/- 889.4,18219.5 +/- 1113.7,18280.7 +/- 1383.8,18346.2 +/- 1707.8,18416.8 +/- 2095.3,18493.2 +/- 2557.1,18576.5 +/- 3106.2,18667.5 +/- 3757.4,18767.5 +/- 4527.9,18877.8 +/- 5437.5,18999.6 +/- 6509.4,19134.8 +/- 7770.2,19284.9 +/- 9250.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,17551.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,22283.0 +/- 1.0,22337.7 +/- 6557.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,18540.0 +/- 1.0,18569.2 +/- 113.2,18597.0 +/- 224.3,18623.5 +/- 333.5,18648.7 +/- 440.9,18672.7 +/- 546.6,18695.6 +/- 650.6,18717.5 +/- 753.0,18738.3 +/- 853.8,18758.2 +/- 953.2,18777.2 +/- 1051.1,18795.3 +/- 1147.8,18812.7 +/- 1243.1,18829.3 +/- 1337.2,18845.2 +/- 1430.1,18860.4 +/- 1521.9,18875.0 +/- 1612.6,18889.0 +/- 1702.3,18902.5 +/- 1791.0,18915.4 +/- 1878.9,18927.8 +/- 1965.8,18939.8 +/- 2051.9,18951.3 +/- 2137.3,18962.4 +/- 2221.9,18973.0 +/- 2305.8,18983.4 +/- 2389.0,18993.3 +/- 2471.6,19003.0 +/- 2553.7,19012.3 +/- 2635.1,19021.3 +/- 2716.1,19030.1 +/- 2796.6
Toscana,17485.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,23346.0 +/- 1.0,23444.1 +/- 16.2,23539.2 +/- 29.3,23631.3 +/- 42.3,23720.5 +/- 55.5,23807.0 +/- 68.6,23890.8 +/- 81.9,23972.1 +/- 95.4,24051.0 +/- 108.9,24127.5 +/- 122.6,24201.7 +/- 136.4,24273.8 +/- 150.3,24343.8 +/- 164.4,24411.7 +/- 178.6,24477.8 +/- 193.0,24541.9 +/- 207.6,24604.3 +/- 222.3,24665.0 +/- 237.2,24724.0 +/- 252.2,24781.4 +/- 267.5,24837.3 +/- 282.9,24891.7 +/- 298.5,24944.7 +/- 314.3,24996.3 +/- 330.2,25046.6 +/- 346.4,25095.7 +/- 362.7,25143.6 +/- 379.3,25190.3 +/- 396.0,25235.9 +/- 413.0,25280.5 +/- 430.1,25324.0 +/- 447.4
FriuliVeneziaGiulia,1801.0 +/- 1.0,1809.6 +/- 7.1,1818.2 +/- 13.7,1826.8 +/- 20.3,1835.3 +/- 26.9,1843.8 +/- 33.6,1852.2 +/- 40.4,1860.6 +/- 47.3,1869.0 +/- 54.2,1877.4 +/- 61.1,1885.8 +/- 68.2,1894.1 +/- 75.3,1902.5 +/- 82.4,1910.8 +/- 89.6,1919.1 +/- 96.9,1927.4 +/- 104.3,1935.8 +/- 111.7,1944.1 +/- 119.1,1952.4 +/- 126.7,1960.8 +/- 134.2,1969.1 +/- 141.9,1977.5 +/- 149.6,1985.9 +/- 157.4,1994.3 +/- 165.2,2002.7 +/- 173.1,2011.1 +/- 181.1,2019.5 +/- 189.1,2028.0 +/- 197.2,2036.4 +/- 205.3,2044.9 +/- 213.5,2053.4 +/- 221.7
Marche,5981.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,4029.0 +/- 1.0,4039.6 +/- 15.0,4051.3 +/- 35.5,4064.1 +/- 64.3,4078.7 +/- 104.5,4095.3 +/- 160.4,4114.7 +/- 237.7,4137.4 +/- 343.5,4164.4 +/- 487.3,4196.6 +/- 681.4,4235.5 +/- 941.7,4282.6 +/- 1288.8,4339.9 +/- 1749.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,3656.0 +/- 1.0,3725.2 +/- 93.5,3876.0 +/- 428.0,4216.6 +/- 1496.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,2173.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,2173.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,8915.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,2739.0 +/- 1.0,2747.5 +/- 7.2,2756.0 +/- 13.9,2764.3 +/- 20.6,2772.6 +/- 27.4,2780.9 +/- 34.2,2789.1 +/- 41.1,2797.2 +/- 48.0,2805.3 +/- 55.0,2813.4 +/- 62.0,2821.4 +/- 69.1,2829.4 +/- 76.2,2837.4 +/- 83.4,2845.4 +/- 90.7,2853.3 +/- 98.0,2861.2 +/- 105.3,2869.1 +/- 112.8,2877.1 +/- 120.2,2885.0 +/- 127.8,2892.9 +/- 135.3,2900.8 +/- 143.0,2908.7 +/- 150.7,2916.6 +/- 158.4,2924.5 +/- 166.2,2932.4 +/- 174.0,2940.4 +/- 181.9,2948.3 +/- 189.9,2956.3 +/- 197.9,2964.3 +/- 206.0,2972.2 +/- 214.1,2980.2 +/- 222.3
Umbria,2414.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,492.0 +/- 1.0,495.2 +/- 4.2,498.5 +/- 8.2,501.8 +/- 12.4,505.0 +/- 16.7,508.3 +/- 21.2,511.7 +/- 25.9,515.0 +/- 30.7,518.4 +/- 35.8,521.8 +/- 41.0,525.2 +/- 46.5,528.6 +/- 52.1,532.0 +/- 57.9,535.5 +/- 64.0,539.0 +/- 70.3,542.5 +/- 76.7,546.0 +/- 83.4,549.5 +/- 90.4,553.1 +/- 97.6,556.7 +/- 105.0,560.3 +/- 112.6,563.9 +/- 120.5,567.6 +/- 128.6,571.2 +/- 137.0,574.9 +/- 145.7,578.7 +/- 154.6,582.4 +/- 163.7,586.2 +/- 173.2,590.0 +/- 182.9,593.8 +/- 192.8,597.6 +/- 203.1
Valled'Aosta,761.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
