place,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,2739591.0 +/- 1.0,2750470.2 +/- 104.3,2761276.7 +/- 147.3,2772010.0 +/- 180.1,2782669.8 +/- 207.6,2793255.5 +/- 231.7,2803767.0 +/- 253.3,2814203.6 +/- 273.2,2824565.1 +/- 291.5,2834850.9 +/- 308.6,2845060.8 +/- 324.8,2855194.2 +/- 340.0,2865250.8 +/- 354.5
FuoriLombardia,2173872.0 +/- 1.0,2183143.7 +/- 96.3,2192350.9 +/- 135.9,2201493.3 +/- 166.2,2210571.0 +/- 191.6,2219584.0 +/- 213.8,2228532.2 +/- 233.8,2237415.5 +/- 252.1,2246234.1 +/- 269.0,2254987.7 +/- 284.8,2263676.4 +/- 299.7,2272300.2 +/- 313.7,2280858.9 +/- 327.1
scuola14,2066866.0 +/- 1.0,2073656.5 +/- 82.4,2080365.9 +/- 116.2,2086994.2 +/- 141.9,2093541.3 +/- 163.3,2100007.0 +/- 182.0,2106391.2 +/- 198.8,2112694.0 +/- 214.1,2118915.2 +/- 228.1,2125054.6 +/- 241.2,2131112.3 +/- 253.5,2137088.0 +/- 265.0,2142981.8 +/- 275.9
FuoriLombardiaEmiliaVeneto,1851518.0 +/- 1.0,1859797.1 +/- 91.0,1867862.0 +/- 127.8,1875681.0 +/- 155.4,1883217.8 +/- 178.0,1890430.5 +/- 197.3,1897271.2 +/- 213.9,1903684.7 +/- 228.4,1909607.8 +/- 241.0,1914968.0 +/- 251.9,1919681.7 +/- 261.1,1923653.4 +/- 268.6,1926773.1 +/- 274.3
Nord,1349266.0 +/- 1.0,1353257.0 +/- 63.2,1357226.7 +/- 89.2,1361175.8 +/- 109.1,1365105.1 +/- 125.9,1369015.3 +/- 140.5,1372907.1 +/- 153.8,1376781.1 +/- 165.9,1380637.9 +/- 177.1,1384478.3 +/- 187.6,1388302.8 +/- 197.6,1392111.9 +/- 207.0,1395906.2 +/- 216.0
Sud,627818.0 +/- 1.0,631577.3 +/- 61.3,635336.6 +/- 86.7,639095.9 +/- 106.2,642855.2 +/- 122.6,646614.5 +/- 137.1,650373.8 +/- 150.2,654133.1 +/- 162.2,657892.4 +/- 173.4,661651.7 +/- 183.9,665411.0 +/- 193.9,669170.3 +/- 203.4,672929.6 +/- 212.4
Lombardia,565719.0 +/- 1.0,567411.3 +/- 41.1,569103.7 +/- 58.2,570796.0 +/- 71.3,572488.4 +/- 82.3,574180.7 +/- 92.0,575873.0 +/- 100.8,577565.4 +/- 108.8,579257.7 +/- 116.4,580950.1 +/- 123.4,582642.4 +/- 130.1,584334.7 +/- 136.4,586027.1 +/- 142.5
Centro,516511.0 +/- 1.0,518995.9 +/- 49.8,521480.9 +/- 70.5,523965.8 +/- 86.3,526450.7 +/- 99.7,528935.7 +/- 111.5,531420.6 +/- 122.1,533905.5 +/- 131.9,536390.5 +/- 141.0,538875.4 +/- 149.5,541360.3 +/- 157.6,543845.3 +/- 165.3,546330.2 +/- 172.7
scuola24,506017.0 +/- 1.0,508710.4 +/- 51.9,511403.7 +/- 73.4,514097.1 +/- 89.9,516790.4 +/- 103.8,519483.8 +/- 116.0,522177.1 +/- 127.1,524870.5 +/- 137.3,527563.8 +/- 146.8,530257.2 +/- 155.7,532950.5 +/- 164.1,535643.9 +/- 172.1,538337.3 +/- 179.8
Veneto,322354.0 +/- 1.0,322895.3 +/- 23.3,323434.5 +/- 32.9,323971.8 +/- 40.2,324507.6 +/- 46.4,325042.2 +/- 51.8,325575.7 +/- 56.8,326108.4 +/- 61.3,326640.4 +/- 65.5,327171.8 +/- 69.4,327702.7 +/- 73.1,328233.2 +/- 76.7,328763.3 +/- 80.1
